ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,q_mit_bis2022,q_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,q_mit_ab2023,q_ohne_ab2023,diff_ab2023
ADBE,erschoepfung,haelt2,12,43,25.0,48.8,-23.8,34,67,23.5,31.3,-7.8
ADBE,erholung_vol,gut_a,5,239,20.0,39.3,,9,253,44.4,21.3,
ADBE,erholung_vol,gut_b,5,239,20.0,40.6,,9,253,44.4,20.6,
ADBE,erholung_vol,haelt2,5,239,40.0,46.4,,9,253,44.4,26.9,
ADBE,zweig_a,gut_a,108,136,37.0,40.4,-3.4,146,116,19.9,25.0,-5.1
ADBE,zweig_a,gut_b,108,136,38.0,41.9,-3.9,146,116,19.9,23.3,-3.4
ADBE,zweig_a,haelt2,108,136,45.4,47.1,-1.7,146,116,26.0,29.3,-3.3
ADBE,zweig_b,gut_a,147,97,39.5,38.1,1.4,139,123,23.7,20.3,3.4
ADBE,zweig_b,gut_b,147,97,40.8,39.2,1.6,139,123,21.6,21.1,0.5
ADBE,zweig_b,haelt2,147,97,46.9,45.4,1.5,139,123,28.1,26.8,1.3
ADBE,hammer,gut_a,10,234,50.0,38.5,11.5,4,258,25.0,22.1,
ADBE,hammer,gut_b,10,234,50.0,39.7,10.3,4,258,25.0,21.3,
ADBE,hammer,haelt2,10,234,50.0,46.2,3.8,4,258,25.0,27.5,
ADBE,doppelboden,gut_a,7,237,100.0,37.1,,17,245,23.5,22.0,1.5
ADBE,doppelboden,gut_b,7,237,71.4,39.2,,17,245,23.5,21.2,2.3
ADBE,doppelboden,haelt2,7,237,100.0,44.7,,17,245,23.5,27.8,-4.3
ADBE,schluss_ueber_vortageshoch,gut_a,88,156,36.4,40.4,-4.0,81,181,29.6,18.8,10.8
ADBE,schluss_ueber_vortageshoch,gut_b,88,156,40.9,39.7,1.2,81,181,25.9,19.3,6.6
ADBE,schluss_ueber_vortageshoch,haelt2,88,156,46.6,46.2,0.4,81,181,34.6,24.3,10.3
ADBE,kein_neues_tief,gut_a,137,107,38.7,39.3,-0.6,134,128,24.6,19.5,5.1
ADBE,kein_neues_tief,gut_b,137,107,43.1,36.4,6.7,134,128,23.1,19.5,3.6
ADBE,kein_neues_tief,haelt2,137,107,48.2,43.9,4.3,134,128,28.4,26.6,1.8
ADBE,ueber_ema200,gut_a,93,97,37.6,32.0,5.6,92,170,31.5,17.1,14.4
ADBE,ueber_ema200,gut_b,93,97,34.4,34.0,0.4,92,170,30.4,16.5,13.9
ADBE,ueber_ema200,haelt2,93,97,43.0,39.2,3.8,92,170,39.1,21.2,17.9
ADBE,tief_ab_2,gut_a,82,162,30.5,43.2,-12.7,136,126,25.7,18.3,7.4
ADBE,tief_ab_2,gut_b,82,162,26.8,46.9,-20.1,136,126,24.3,18.3,6.0
ADBE,tief_ab_2,haelt2,82,162,34.1,52.5,-18.4,136,126,31.6,23.0,8.6
ADI,reif,gut_a,117,136,36.8,30.1,6.7,134,140,22.4,30.0,-7.6
ADI,reif,gut_b,117,136,36.8,27.9,8.9,134,140,24.6,30.0,-5.4
ADI,reif,haelt2,117,136,71.8,56.6,15.2,134,140,41.8,43.6,-1.8
ADI,korr_tief_rang,gut_a,48,185,35.4,36.2,-0.8,42,232,40.5,23.7,16.8
ADI,korr_tief_rang,gut_b,48,185,33.3,34.1,-0.8,42,232,45.2,24.1,21.1
ADI,korr_tief_rang,haelt2,48,185,75.0,63.2,11.8,42,232,61.9,39.2,22.7
ADI,korr_lang_rang,gut_a,46,187,30.4,37.4,-7.0,42,232,21.4,27.2,-5.8
ADI,korr_lang_rang,gut_b,46,187,28.3,35.3,-7.0,42,232,26.2,27.6,-1.4
ADI,korr_lang_rang,haelt2,46,187,63.0,66.3,-3.3,42,232,35.7,44.0,-8.3
ADI,rsi_tief_rang,gut_a,25,208,40.0,35.6,4.4,43,231,44.2,22.9,21.3
ADI,rsi_tief_rang,gut_b,25,208,40.0,33.2,6.8,43,231,46.5,23.8,22.7
ADI,rsi_tief_rang,haelt2,25,208,80.0,63.9,16.1,43,231,58.1,39.8,18.3
ADI,rsi_unter_50,gut_a,110,143,36.4,30.8,5.6,96,178,26.0,26.4,-0.4
ADI,rsi_unter_50,gut_b,110,143,33.6,30.8,2.8,96,178,27.1,27.5,-0.4
ADI,rsi_unter_50,haelt2,110,143,71.8,57.3,14.5,96,178,47.9,39.9,8.0
ADI,divergenz,gut_a,14,87,28.6,43.7,-15.1,19,90,5.3,22.2,-16.9
ADI,divergenz,gut_b,14,87,21.4,41.4,-20.0,19,90,21.1,23.3,-2.2
ADI,divergenz,haelt2,14,87,57.1,77.0,-19.9,19,90,21.1,38.9,-17.8
ADI,ausverkauf,gut_a,8,245,12.5,33.9,,25,249,60.0,22.9,37.1
ADI,ausverkauf,gut_b,8,245,12.5,32.7,,25,249,60.0,24.1,35.9
ADI,ausverkauf,haelt2,8,245,62.5,63.7,,25,249,80.0,39.0,41.0
ADI,erschoepfung,gut_a,31,70,35.5,44.3,-8.8,38,71,18.4,19.7,-1.3
ADI,erschoepfung,gut_b,31,70,25.8,44.3,-18.5,38,71,21.1,23.9,-2.8
ADI,erschoepfung,haelt2,31,70,71.0,75.7,-4.7,38,71,26.3,40.8,-14.5
ADI,erholung_vol,gut_a,7,246,28.6,33.3,,7,267,42.9,25.8,
ADI,erholung_vol,gut_b,7,246,0.0,32.9,,7,267,28.6,27.3,
ADI,erholung_vol,haelt2,7,246,42.9,64.2,,7,267,71.4,41.9,
ADI,zweig_a,gut_a,125,128,31.2,35.2,-4.0,137,137,27.0,25.5,1.5
ADI,zweig_a,gut_b,125,128,27.2,36.7,-9.5,137,137,26.3,28.5,-2.2
ADI,zweig_a,haelt2,125,128,62.4,64.8,-2.4,137,137,40.1,45.3,-5.2
ADI,zweig_b,gut_a,135,118,39.3,26.3,13.0,151,123,27.2,25.2,2.0
ADI,zweig_b,gut_b,135,118,39.3,23.7,15.6,151,123,29.8,24.4,5.4
ADI,zweig_b,haelt2,135,118,68.1,58.5,9.6,151,123,45.7,39.0,6.7
ADI,hammer,gut_a,10,243,20.0,33.7,-13.7,12,262,16.7,26.7,-10.0
ADI,hammer,gut_b,10,243,30.0,32.1,-2.1,12,262,16.7,27.9,-11.2
ADI,hammer,haelt2,10,243,60.0,63.8,-3.8,12,262,33.3,43.1,-9.8
ADI,doppelboden,gut_a,21,232,33.3,33.2,0.1,28,246,10.7,28.0,-17.3
ADI,doppelboden,gut_b,21,232,33.3,31.9,1.4,28,246,10.7,29.3,-18.6
ADI,doppelboden,haelt2,21,232,66.7,63.4,3.3,28,246,14.3,45.9,-31.6
ADI,schluss_ueber_vortageshoch,gut_a,85,168,40.0,29.8,10.2,82,192,25.6,26.6,-1.0
ADI,schluss_ueber_vortageshoch,gut_b,85,168,40.0,28.0,12.0,82,192,28.0,27.1,0.9
ADI,schluss_ueber_vortageshoch,haelt2,85,168,68.2,61.3,6.9,82,192,47.6,40.6,7.0
ADI,kein_neues_tief,gut_a,137,116,36.5,29.3,7.2,151,123,29.8,22.0,7.8
ADI,kein_neues_tief,gut_b,137,116,35.8,27.6,8.2,151,123,32.5,21.1,11.4
ADI,kein_neues_tief,haelt2,137,116,66.4,60.3,6.1,151,123,47.0,37.4,9.6
ADI,ueber_ema200,gut_a,144,50,35.4,34.0,1.4,229,45,25.3,31.1,-5.8
ADI,ueber_ema200,gut_b,144,50,33.3,34.0,-0.7,229,45,26.6,31.1,-4.5
ADI,ueber_ema200,haelt2,144,50,64.6,70.0,-5.4,229,45,42.8,42.2,0.6
ADI,tief_ab_2,gut_a,98,155,49.0,23.2,25.8,110,164,25.5,26.8,-1.3
ADI,tief_ab_2,gut_b,98,155,40.8,26.5,14.3,110,164,28.2,26.8,1.4
ADI,tief_ab_2,haelt2,98,155,74.5,56.8,17.7,110,164,41.8,43.3,-1.5
ADP,reif,gut_a,102,153,36.3,26.1,10.2,138,105,25.4,31.4,-6.0
ADP,reif,gut_b,102,153,35.3,24.2,11.1,138,105,23.9,35.2,-11.3
ADP,reif,haelt2,102,153,54.9,48.4,6.5,138,105,37.0,50.5,-13.5
ADP,korr_tief_rang,gut_a,43,205,37.2,29.8,7.4,48,195,18.8,30.3,-11.5
ADP,korr_tief_rang,gut_b,43,205,37.2,27.8,9.4,48,195,16.7,31.8,-15.1
ADP,korr_tief_rang,haelt2,43,205,55.8,50.2,5.6,48,195,29.2,46.2,-17.0
ADP,korr_lang_rang,gut_a,34,214,41.2,29.4,11.8,43,200,23.3,29.0,-5.7
ADP,korr_lang_rang,gut_b,34,214,35.3,28.5,6.8,43,200,20.9,30.5,-9.6
ADP,korr_lang_rang,haelt2,34,214,61.8,49.5,12.3,43,200,34.9,44.5,-9.6
ADP,rsi_tief_rang,gut_a,39,209,28.2,31.6,-3.4,60,183,15.0,32.2,-17.2
ADP,rsi_tief_rang,gut_b,39,209,28.2,29.7,-1.5,60,183,15.0,33.3,-18.3
ADP,rsi_tief_rang,haelt2,39,209,76.9,46.4,30.5,60,183,30.0,47.0,-17.0
ADP,rsi_unter_50,gut_a,91,164,36.3,26.8,9.5,125,118,20.0,36.4,-16.4
ADP,rsi_unter_50,gut_b,91,164,35.2,25.0,10.2,125,118,20.0,38.1,-18.1
ADP,rsi_unter_50,haelt2,91,164,61.5,45.1,16.4,125,118,33.6,52.5,-18.9
ADP,divergenz,gut_a,11,50,36.4,34.0,2.4,21,61,23.8,34.4,-10.6
ADP,divergenz,gut_b,11,50,36.4,28.0,8.4,21,61,19.0,34.4,-15.4
ADP,divergenz,haelt2,11,50,81.8,56.0,25.8,21,61,38.1,45.9,-7.8
ADP,ausverkauf,gut_a,9,246,44.4,29.7,,14,229,71.4,25.3,46.1
ADP,ausverkauf,gut_b,9,246,44.4,28.0,,14,229,64.3,26.6,37.7
ADP,ausverkauf,haelt2,9,246,66.7,50.4,,14,229,71.4,41.0,30.4
ADP,erschoepfung,gut_a,15,46,20.0,39.1,-19.1,15,67,26.7,32.8,-6.1
ADP,erschoepfung,gut_b,15,46,20.0,32.6,-12.6,15,67,26.7,31.3,-4.6
ADP,erschoepfung,haelt2,15,46,46.7,65.2,-18.5,15,67,53.3,41.8,11.5
ADP,erholung_vol,gut_a,6,249,33.3,30.1,,11,232,9.1,28.9,-19.8
ADP,erholung_vol,gut_b,6,249,66.7,27.7,,11,232,18.2,29.3,-11.1
ADP,erholung_vol,haelt2,6,249,83.3,50.2,,11,232,36.4,43.1,-6.7
ADP,zweig_a,gut_a,133,122,31.6,28.7,2.9,127,116,26.8,29.3,-2.5
ADP,zweig_a,gut_b,133,122,30.8,26.2,4.6,127,116,25.2,32.8,-7.6
ADP,zweig_a,haelt2,133,122,51.1,50.8,0.3,127,116,37.8,48.3,-10.5
ADP,zweig_b,gut_a,137,118,29.9,30.5,-0.6,122,121,30.3,25.6,4.7
ADP,zweig_b,gut_b,137,118,27.0,30.5,-3.5,122,121,32.8,24.8,8.0
ADP,zweig_b,haelt2,137,118,51.8,50.0,1.8,122,121,45.9,39.7,6.2
ADP,hammer,gut_a,7,248,42.9,29.8,,9,234,33.3,27.8,
ADP,hammer,gut_b,7,248,42.9,28.2,,9,234,33.3,28.6,
ADP,hammer,haelt2,7,248,42.9,51.2,,9,234,66.7,41.9,
ADP,doppelboden,gut_a,14,241,35.7,29.9,5.8,13,230,38.5,27.4,11.1
ADP,doppelboden,gut_b,14,241,14.3,29.5,-15.2,13,230,38.5,28.3,10.2
ADP,doppelboden,haelt2,14,241,64.3,50.2,14.1,13,230,46.2,42.6,3.6
ADP,schluss_ueber_vortageshoch,gut_a,84,171,27.4,31.6,-4.2,68,175,25.0,29.1,-4.1
ADP,schluss_ueber_vortageshoch,gut_b,84,171,25.0,30.4,-5.4,68,175,29.4,28.6,0.8
ADP,schluss_ueber_vortageshoch,haelt2,84,171,47.6,52.6,-5.0,68,175,41.2,43.4,-2.2
ADP,kein_neues_tief,gut_a,138,117,30.4,29.9,0.5,128,115,28.9,27.0,1.9
ADP,kein_neues_tief,gut_b,138,117,28.3,29.1,-0.8,128,115,31.2,26.1,5.1
ADP,kein_neues_tief,haelt2,138,117,52.9,48.7,4.2,128,115,46.1,39.1,7.0
ADP,ueber_ema200,gut_a,156,42,32.1,33.3,-1.2,136,107,26.5,29.9,-3.4
ADP,ueber_ema200,gut_b,156,42,33.3,35.7,-2.4,136,107,25.0,33.6,-8.6
ADP,ueber_ema200,haelt2,156,42,50.6,69.0,-18.4,136,107,41.2,44.9,-3.7
ADP,tief_ab_2,gut_a,99,156,36.4,26.3,10.1,122,121,31.1,24.8,6.3
ADP,tief_ab_2,gut_b,99,156,33.3,25.6,7.7,122,121,32.8,24.8,8.0
ADP,tief_ab_2,haelt2,99,156,59.6,45.5,14.1,122,121,50.0,35.5,14.5
ADS.DE,reif,gut_a,146,99,24.7,29.3,-4.6,133,133,37.6,27.1,10.5
ADS.DE,reif,gut_b,146,99,24.0,30.3,-6.3,133,133,41.4,28.6,12.8
ADS.DE,reif,haelt2,146,99,34.9,41.4,-6.5,133,133,53.4,36.1,17.3
ADS.DE,korr_tief_rang,gut_a,61,141,24.6,26.2,-1.6,46,220,32.6,32.3,0.3
ADS.DE,korr_tief_rang,gut_b,61,141,23.0,25.5,-2.5,46,220,41.3,33.6,7.7
ADS.DE,korr_tief_rang,haelt2,61,141,31.1,39.0,-7.9,46,220,56.5,42.3,14.2
ADS.DE,korr_lang_rang,gut_a,51,151,17.6,28.5,-10.9,28,238,42.9,31.1,11.8
ADS.DE,korr_lang_rang,gut_b,51,151,15.7,27.8,-12.1,28,238,57.1,32.4,24.7
ADS.DE,korr_lang_rang,haelt2,51,151,25.5,40.4,-14.9,28,238,67.9,42.0,25.9
ADS.DE,rsi_tief_rang,gut_a,54,148,22.2,27.0,-4.8,44,222,31.8,32.4,-0.6
ADS.DE,rsi_tief_rang,gut_b,54,148,16.7,27.7,-11.0,44,222,40.9,33.8,7.1
ADS.DE,rsi_tief_rang,haelt2,54,148,38.9,35.8,3.1,44,222,52.3,43.2,9.1
ADS.DE,rsi_unter_50,gut_a,129,116,19.4,34.5,-15.1,119,147,43.7,23.1,20.6
ADS.DE,rsi_unter_50,gut_b,129,116,19.4,34.5,-15.1,119,147,49.6,23.1,26.5
ADS.DE,rsi_unter_50,haelt2,129,116,29.5,46.6,-17.1,119,147,60.5,32.0,28.5
ADS.DE,divergenz,gut_a,20,119,10.0,26.1,-16.1,7,105,28.6,37.1,
ADS.DE,divergenz,gut_b,20,119,10.0,26.9,-16.9,7,105,28.6,41.0,
ADS.DE,divergenz,haelt2,20,119,25.0,37.8,-12.8,7,105,42.9,53.3,
ADS.DE,ausverkauf,gut_a,26,219,34.6,25.6,9.0,20,239,35.0,30.5,4.5
ADS.DE,ausverkauf,gut_b,26,219,30.8,26.0,4.8,20,239,45.0,32.2,12.8
ADS.DE,ausverkauf,haelt2,26,219,57.7,35.2,22.5,20,239,45.0,43.1,1.9
ADS.DE,erschoepfung,gut_a,30,109,33.3,21.1,12.2,23,89,13.0,42.7,-29.7
ADS.DE,erschoepfung,gut_b,30,109,33.3,22.0,11.3,23,89,17.4,46.1,-28.7
ADS.DE,erschoepfung,haelt2,30,109,46.7,33.0,13.7,23,89,34.8,57.3,-22.5
ADS.DE,erholung_vol,gut_a,10,235,30.0,26.4,3.6,14,245,7.1,32.2,-25.1
ADS.DE,erholung_vol,gut_b,10,235,20.0,26.8,-6.8,14,245,28.6,33.5,-4.9
ADS.DE,erholung_vol,haelt2,10,235,40.0,37.4,2.6,14,245,57.1,42.4,14.7
ADS.DE,zweig_a,gut_a,119,126,26.1,27.0,-0.9,145,121,32.4,32.2,0.2
ADS.DE,zweig_a,gut_b,119,126,26.1,27.0,-0.9,145,121,34.5,35.5,-1.0
ADS.DE,zweig_a,haelt2,119,126,36.1,38.9,-2.8,145,121,43.4,46.3,-2.9
ADS.DE,zweig_b,gut_a,139,106,26.6,26.4,0.2,144,122,32.6,32.0,0.6
ADS.DE,zweig_b,gut_b,139,106,27.3,25.5,1.8,144,122,36.1,33.6,2.5
ADS.DE,zweig_b,haelt2,139,106,38.8,35.8,3.0,144,122,47.2,41.8,5.4
ADS.DE,hammer,gut_a,12,233,25.0,26.6,-1.6,12,254,66.7,30.7,36.0
ADS.DE,hammer,gut_b,12,233,25.0,26.6,-1.6,12,254,66.7,33.5,33.2
ADS.DE,hammer,haelt2,12,233,33.3,37.8,-4.5,12,254,66.7,43.7,23.0
ADS.DE,doppelboden,gut_a,28,217,10.7,28.6,-17.9,24,242,41.7,31.4,10.3
ADS.DE,doppelboden,gut_b,28,217,10.7,28.6,-17.9,24,242,45.8,33.9,11.9
ADS.DE,doppelboden,haelt2,28,217,32.1,38.2,-6.1,24,242,58.3,43.4,14.9
ADS.DE,schluss_ueber_vortageshoch,gut_a,78,167,26.9,26.3,0.6,89,177,24.7,36.2,-11.5
ADS.DE,schluss_ueber_vortageshoch,gut_b,78,167,26.9,26.3,0.6,89,177,30.3,37.3,-7.0
ADS.DE,schluss_ueber_vortageshoch,haelt2,78,167,41.0,35.9,5.1,89,177,44.9,44.6,0.3
ADS.DE,kein_neues_tief,gut_a,129,116,27.1,25.9,1.2,143,123,28.7,36.6,-7.9
ADS.DE,kein_neues_tief,gut_b,129,116,27.1,25.9,1.2,143,123,31.5,39.0,-7.5
ADS.DE,kein_neues_tief,haelt2,129,116,40.3,34.5,5.8,143,123,42.0,48.0,-6.0
ADS.DE,ueber_ema200,gut_a,78,111,25.6,19.8,5.8,144,122,26.4,39.3,-12.9
ADS.DE,ueber_ema200,gut_b,78,111,23.1,18.9,4.2,144,122,28.5,42.6,-14.1
ADS.DE,ueber_ema200,haelt2,78,111,37.2,28.8,8.4,144,122,44.4,45.1,-0.7
ADS.DE,tief_ab_2,gut_a,132,113,27.3,25.7,1.6,117,149,29.1,34.9,-5.8
ADS.DE,tief_ab_2,gut_b,132,113,27.3,25.7,1.6,117,149,32.5,36.9,-4.4
ADS.DE,tief_ab_2,haelt2,132,113,40.9,33.6,7.3,117,149,47.9,42.3,5.6
ADSK,reif,gut_a,122,110,33.6,20.9,12.7,145,115,26.9,28.7,-1.8
ADSK,reif,gut_b,122,110,36.1,23.6,12.5,145,115,26.2,27.0,-0.8
ADSK,reif,haelt2,122,110,59.8,36.4,23.4,145,115,43.4,46.1,-2.7
ADSK,korr_tief_rang,gut_a,46,162,34.8,26.5,8.3,36,224,36.1,26.3,9.8
ADSK,korr_tief_rang,gut_b,46,162,39.1,29.0,10.1,36,224,33.3,25.4,7.9
ADSK,korr_tief_rang,haelt2,46,162,56.5,50.6,5.9,36,224,52.8,43.3,9.5
ADSK,korr_lang_rang,gut_a,28,180,46.4,25.6,20.8,49,211,26.5,28.0,-1.5
ADSK,korr_lang_rang,gut_b,28,180,46.4,28.9,17.5,49,211,24.5,27.0,-2.5
ADSK,korr_lang_rang,haelt2,28,180,60.7,50.6,10.1,49,211,40.8,45.5,-4.7
ADSK,rsi_tief_rang,gut_a,79,129,35.4,24.0,11.4,50,210,38.0,25.2,12.8
ADSK,rsi_tief_rang,gut_b,79,129,39.2,26.4,12.8,50,210,36.0,24.3,11.7
ADSK,rsi_tief_rang,haelt2,79,129,53.2,51.2,2.0,50,210,54.0,42.4,11.6
ADSK,rsi_unter_50,gut_a,114,118,31.6,23.7,7.9,119,141,29.4,26.2,3.2
ADSK,rsi_unter_50,gut_b,114,118,32.5,28.0,4.5,119,141,28.6,24.8,3.8
ADSK,rsi_unter_50,haelt2,114,118,53.5,44.1,9.4,119,141,46.2,43.3,2.9
ADSK,divergenz,gut_a,13,58,53.8,32.8,21.0,10,83,30.0,18.1,11.9
ADSK,divergenz,gut_b,13,58,69.2,32.8,36.4,10,83,30.0,16.9,13.1
ADSK,divergenz,haelt2,13,58,76.9,53.4,23.5,10,83,40.0,31.3,8.7
ADSK,ausverkauf,gut_a,19,212,0.0,29.7,-29.7,25,235,44.0,26.0,18.0
ADSK,ausverkauf,gut_b,19,212,5.3,32.1,-26.8,25,235,44.0,24.7,19.3
ADSK,ausverkauf,haelt2,19,212,26.3,50.5,-24.2,25,235,68.0,42.1,25.9
ADSK,erschoepfung,gut_a,18,53,50.0,32.1,17.9,21,72,9.5,22.2,-12.7
ADSK,erschoepfung,gut_b,18,53,61.1,32.1,29.0,21,72,9.5,20.8,-11.3
ADSK,erschoepfung,haelt2,18,53,66.7,54.7,12.0,21,72,14.3,37.5,-23.2
ADSK,erholung_vol,gut_a,7,225,14.3,28.0,,5,255,40.0,27.5,
ADSK,erholung_vol,gut_b,7,225,28.6,30.2,,5,255,40.0,26.3,
ADSK,erholung_vol,haelt2,7,225,42.9,48.9,,5,255,80.0,43.9,
ADSK,zweig_a,gut_a,107,125,25.2,29.6,-4.4,134,126,20.1,35.7,-15.6
ADSK,zweig_a,gut_b,107,125,26.2,33.6,-7.4,134,126,20.9,32.5,-11.6
ADSK,zweig_a,haelt2,107,125,44.9,52.0,-7.1,134,126,37.3,52.4,-15.1
ADSK,zweig_b,gut_a,141,91,29.8,24.2,5.6,145,115,35.9,17.4,18.5
ADSK,zweig_b,gut_b,141,91,33.3,25.3,8.0,145,115,32.4,19.1,13.3
ADSK,zweig_b,haelt2,141,91,50.4,46.2,4.2,145,115,51.7,35.7,16.0
ADSK,hammer,gut_a,8,224,12.5,28.1,,7,253,28.6,27.7,
ADSK,hammer,gut_b,8,224,12.5,30.8,,7,253,14.3,26.9,
ADSK,hammer,haelt2,8,224,37.5,49.1,,7,253,28.6,45.1,
ADSK,doppelboden,gut_a,11,221,81.8,24.9,56.9,21,239,28.6,27.6,1.0
ADSK,doppelboden,gut_b,11,221,81.8,27.6,54.2,21,239,28.6,26.4,2.2
ADSK,doppelboden,haelt2,11,221,81.8,47.1,34.7,21,239,42.9,44.8,-1.9
ADSK,schluss_ueber_vortageshoch,gut_a,86,146,27.9,27.4,0.5,89,171,44.9,18.7,26.2
ADSK,schluss_ueber_vortageshoch,gut_b,86,146,31.4,29.5,1.9,89,171,41.6,18.7,22.9
ADSK,schluss_ueber_vortageshoch,haelt2,86,146,51.2,47.3,3.9,89,171,61.8,35.7,26.1
ADSK,kein_neues_tief,gut_a,137,95,29.2,25.3,3.9,142,118,36.6,16.9,19.7
ADSK,kein_neues_tief,gut_b,137,95,33.6,25.3,8.3,142,118,34.5,16.9,17.6
ADSK,kein_neues_tief,haelt2,137,95,52.6,43.2,9.4,142,118,55.6,31.4,24.2
ADSK,ueber_ema200,gut_a,92,89,37.0,13.5,23.5,154,106,22.1,35.8,-13.7
ADSK,ueber_ema200,gut_b,92,89,38.0,14.6,23.4,154,106,20.1,35.8,-15.7
ADSK,ueber_ema200,haelt2,92,89,48.9,44.9,4.0,154,106,36.4,56.6,-20.2
ADSK,tief_ab_2,gut_a,99,133,33.3,23.3,10.0,125,135,24.0,31.1,-7.1
ADSK,tief_ab_2,gut_b,99,133,37.4,24.8,12.6,125,135,24.0,28.9,-4.9
ADSK,tief_ab_2,haelt2,99,133,63.6,37.6,26.0,125,135,43.2,45.9,-2.7
AEP,reif,gut_a,116,114,23.3,28.9,-5.6,124,120,30.6,27.5,3.1
AEP,reif,gut_b,116,114,25.0,26.3,-1.3,124,120,36.3,28.3,8.0
AEP,reif,haelt2,116,114,44.0,48.2,-4.2,124,120,49.2,40.8,8.4
AEP,korr_tief_rang,gut_a,16,197,56.2,23.4,32.8,30,214,30.0,29.0,1.0
AEP,korr_tief_rang,gut_b,16,197,75.0,21.3,53.7,30,214,56.7,29.0,27.7
AEP,korr_tief_rang,haelt2,16,197,93.8,43.7,50.1,30,214,70.0,41.6,28.4
AEP,korr_lang_rang,gut_a,24,189,41.7,23.8,17.9,20,224,50.0,27.2,22.8
AEP,korr_lang_rang,gut_b,24,189,54.2,21.7,32.5,20,224,55.0,30.4,24.6
AEP,korr_lang_rang,haelt2,24,189,70.8,44.4,26.4,20,224,60.0,43.8,16.2
AEP,rsi_tief_rang,gut_a,11,202,36.4,25.2,11.2,23,221,26.1,29.4,-3.3
AEP,rsi_tief_rang,gut_b,11,202,63.6,23.3,40.3,23,221,43.5,31.2,12.3
AEP,rsi_tief_rang,haelt2,11,202,81.8,45.5,36.3,23,221,56.5,43.9,12.6
AEP,rsi_unter_50,gut_a,104,126,35.6,18.3,17.3,107,137,29.9,28.5,1.4
AEP,rsi_unter_50,gut_b,104,126,41.3,12.7,28.6,107,137,37.4,28.5,8.9
AEP,rsi_unter_50,haelt2,104,126,61.5,33.3,28.2,107,137,50.5,40.9,9.6
AEP,divergenz,gut_a,14,58,14.3,32.8,-18.5,7,74,71.4,25.7,
AEP,divergenz,gut_b,14,58,28.6,34.5,-5.9,7,74,71.4,28.4,
AEP,divergenz,haelt2,14,58,50.0,56.9,-6.9,7,74,71.4,43.2,
AEP,ausverkauf,gut_a,13,217,15.4,26.7,-11.3,9,235,11.1,29.8,
AEP,ausverkauf,gut_b,13,217,38.5,24.9,13.6,9,235,11.1,33.2,
AEP,ausverkauf,haelt2,13,217,76.9,44.2,32.7,9,235,22.2,46.0,
AEP,erschoepfung,gut_a,16,56,18.8,32.1,-13.3,33,48,39.4,22.9,16.5
AEP,erschoepfung,gut_b,16,56,31.2,33.9,-2.7,33,48,42.4,25.0,17.4
AEP,erschoepfung,haelt2,16,56,62.5,53.6,8.9,33,48,63.6,33.3,30.3
AEP,erholung_vol,gut_a,7,223,28.6,26.0,,10,234,50.0,28.2,21.8
AEP,erholung_vol,gut_b,7,223,28.6,25.6,,10,234,50.0,31.6,18.4
AEP,erholung_vol,haelt2,7,223,71.4,45.3,,10,234,70.0,44.0,26.0
AEP,zweig_a,gut_a,121,109,23.1,29.4,-6.3,118,126,32.2,26.2,6.0
AEP,zweig_a,gut_b,121,109,24.0,27.5,-3.5,118,126,37.3,27.8,9.5
AEP,zweig_a,haelt2,121,109,46.3,45.9,0.4,118,126,47.5,42.9,4.6
AEP,zweig_b,gut_a,124,106,28.2,23.6,4.6,136,108,26.5,32.4,-5.9
AEP,zweig_b,gut_b,124,106,26.6,24.5,2.1,136,108,29.4,36.1,-6.7
AEP,zweig_b,haelt2,124,106,46.8,45.3,1.5,136,108,44.1,46.3,-2.2
AEP,hammer,gut_a,14,216,21.4,26.4,-5.0,12,232,25.0,29.3,-4.3
AEP,hammer,gut_b,14,216,21.4,25.9,-4.5,12,232,25.0,32.8,-7.8
AEP,hammer,haelt2,14,216,42.9,46.3,-3.4,12,232,25.0,46.1,-21.1
AEP,doppelboden,gut_a,17,213,17.6,26.8,-9.2,13,231,53.8,27.7,26.1
AEP,doppelboden,gut_b,17,213,23.5,25.8,-2.3,13,231,53.8,31.2,22.6
AEP,doppelboden,haelt2,17,213,47.1,46.0,1.1,13,231,61.5,44.2,17.3
AEP,schluss_ueber_vortageshoch,gut_a,76,154,31.6,23.4,8.2,73,171,31.5,28.1,3.4
AEP,schluss_ueber_vortageshoch,gut_b,76,154,28.9,24.0,4.9,73,171,32.9,32.2,0.7
AEP,schluss_ueber_vortageshoch,haelt2,76,154,57.9,40.3,17.6,73,171,49.3,43.3,6.0
AEP,kein_neues_tief,gut_a,123,107,25.2,27.1,-1.9,132,112,31.1,26.8,4.3
AEP,kein_neues_tief,gut_b,123,107,25.2,26.2,-1.0,132,112,34.1,30.4,3.7
AEP,kein_neues_tief,haelt2,123,107,49.6,42.1,7.5,132,112,49.2,40.2,9.0
AEP,ueber_ema200,gut_a,108,75,8.3,45.3,-37.0,174,70,33.3,18.6,14.7
AEP,ueber_ema200,gut_b,108,75,6.5,52.0,-45.5,174,70,36.2,22.9,13.3
AEP,ueber_ema200,haelt2,108,75,21.3,74.7,-53.4,174,70,48.9,35.7,13.2
