ticker,zeitraum,puffer,punkte,faelle,rendite_mittel,rendite_median,ko_quote
CMCSA,bis2022,1.0,0,86,2.8,-29.8,31.4
CMCSA,bis2022,1.0,1,125,2.1,-9.4,17.6
CMCSA,bis2022,1.0,2,28,14.7,-17.8,14.3
CMCSA,bis2022,1.0,3,3,-64.8,-71.9,33.3
CNQ,ab2023,1.0,0,76,8.9,-44.4,40.8
CNQ,ab2023,1.0,1,138,-7.7,-29.9,21.7
CNQ,ab2023,1.0,2,29,71.0,25.8,10.3
CNQ,ab2023,1.0,3,3,51.8,29.1,0.0
CNQ,bis2022,1.0,0,104,25.1,-22.6,33.7
CNQ,bis2022,1.0,1,138,14.4,-24.0,22.5
CNQ,bis2022,1.0,2,25,-8.4,-33.4,20.0
CNQ,bis2022,1.0,3,1,259.6,259.6,0.0
COF,ab2023,1.0,0,88,12.5,-50.7,42.0
COF,ab2023,1.0,1,136,17.5,-36.1,27.9
COF,ab2023,1.0,2,35,4.5,-30.1,20.0
COF,ab2023,1.0,3,3,4.5,-27.0,0.0
COF,bis2022,1.0,0,94,3.6,-26.7,40.4
COF,bis2022,1.0,1,134,1.3,-21.6,26.1
COF,bis2022,1.0,2,39,-12.4,-32.1,20.5
COF,bis2022,1.0,3,3,-65.2,-81.8,33.3
CON.DE,ab2023,1.0,0,94,-14.9,-73.7,45.7
CON.DE,ab2023,1.0,1,157,2.7,-43.9,31.2
CON.DE,ab2023,1.0,2,30,7.2,-19.6,20.0
CON.DE,ab2023,1.0,3,2,-77.8,-77.8,0.0
CON.DE,bis2022,1.0,0,82,-6.5,-61.8,47.6
CON.DE,bis2022,1.0,1,124,-2.7,-47.1,30.6
CON.DE,bis2022,1.0,2,22,-2.7,-12.8,13.6
CON.DE,bis2022,1.0,3,1,-0.1,-0.1,0.0
COP,ab2023,1.0,0,76,-14.7,-60.0,43.4
COP,ab2023,1.0,1,145,19.7,-3.5,14.5
COP,ab2023,1.0,2,41,-9.2,-21.8,19.5
COP,ab2023,1.0,3,3,-69.9,-74.5,33.3
COP,bis2022,1.0,0,113,-5.3,-75.5,46.0
COP,bis2022,1.0,1,134,10.4,-16.1,20.1
COP,bis2022,1.0,2,17,67.0,40.4,0.0
COST,ab2023,1.0,0,55,49.2,-12.6,29.1
COST,ab2023,1.0,1,148,16.1,-18.9,15.5
COST,ab2023,1.0,2,34,35.8,-1.0,8.8
COST,ab2023,1.0,3,3,13.6,13.0,0.0
COST,bis2022,1.0,0,68,62.3,27.9,25.0
COST,bis2022,1.0,1,117,70.2,16.5,13.7
COST,bis2022,1.0,2,31,-9.7,-42.7,29.0
COST,bis2022,1.0,3,4,-36.8,-44.7,0.0
CPRT,ab2023,1.0,0,62,22.7,-46.0,35.5
CPRT,ab2023,1.0,1,125,-7.4,-38.5,31.2
CPRT,ab2023,1.0,2,53,-0.4,-31.3,26.4
CPRT,ab2023,1.0,3,6,-51.9,-54.0,16.7
CPRT,bis2022,1.0,0,70,46.5,-13.4,34.3
CPRT,bis2022,1.0,1,129,27.8,-16.3,20.2
CPRT,bis2022,1.0,2,40,27.0,-19.0,30.0
CPRT,bis2022,1.0,3,3,101.2,35.3,0.0
CRM,ab2023,1.0,0,82,51.4,-32.6,35.4
CRM,ab2023,1.0,1,130,17.2,-42.1,27.7
CRM,ab2023,1.0,2,44,-14.5,-20.6,29.5
CRM,ab2023,1.0,3,4,-6.6,3.7,0.0
CRM,bis2022,1.0,0,70,-0.8,-38.8,37.1
CRM,bis2022,1.0,1,126,20.3,-23.4,19.8
CRM,bis2022,1.0,2,45,24.7,-9.0,15.6
CRM,bis2022,1.0,3,2,-42.5,-42.5,50.0
CRWD,ab2023,1.0,0,73,54.2,-0.3,34.2
CRWD,ab2023,1.0,1,131,42.5,7.0,18.3
CRWD,ab2023,1.0,2,32,10.3,-17.0,15.6
CRWD,ab2023,1.0,3,5,-7.5,-7.1,20.0
CRWD,bis2022,1.0,0,60,10.1,-36.2,43.3
CRWD,bis2022,1.0,1,128,7.9,-27.2,21.9
CRWD,bis2022,1.0,2,29,51.7,27.6,3.4
CRWD,bis2022,1.0,3,3,-10.5,-67.1,33.3
CSCO,ab2023,1.0,0,78,58.1,9.9,30.8
CSCO,ab2023,1.0,1,151,22.7,-15.6,20.5
CSCO,ab2023,1.0,2,31,48.8,42.8,12.9
CSCO,ab2023,1.0,3,3,72.5,126.4,0.0
CSCO,bis2022,1.0,0,91,-22.2,-79.8,49.5
CSCO,bis2022,1.0,1,139,6.4,-22.3,27.3
CSCO,bis2022,1.0,2,27,5.1,-10.0,25.9
CSCO,bis2022,1.0,3,3,48.8,70.5,0.0
CSGP,ab2023,1.0,0,75,16.8,-100.0,52.0
CSGP,ab2023,1.0,1,134,4.3,-59.2,37.3
CSGP,ab2023,1.0,2,44,-48.3,-100.0,54.5
CSGP,ab2023,1.0,3,6,12.5,-51.0,16.7
CSGP,bis2022,1.0,0,75,0.7,-47.6,40.0
CSGP,bis2022,1.0,1,118,5.0,-22.4,22.0
CSGP,bis2022,1.0,2,34,-31.7,-35.4,29.4
CSGP,bis2022,1.0,3,4,35.7,34.4,0.0
CSX,ab2023,1.0,0,66,3.8,-32.0,31.8
CSX,ab2023,1.0,1,137,12.7,-6.7,20.4
CSX,ab2023,1.0,2,46,14.7,-36.3,17.4
CSX,ab2023,1.0,3,5,93.8,73.5,0.0
CSX,bis2022,1.0,0,70,0.0,-30.1,27.1
CSX,bis2022,1.0,1,115,-3.1,-18.4,13.9
CSX,bis2022,1.0,2,56,22.3,-11.3,14.3
CSX,bis2022,1.0,3,1,-100.0,-100.0,100.0
CTAS,ab2023,1.0,0,75,19.1,-21.5,24.0
CTAS,ab2023,1.0,1,142,13.9,-14.1,14.8
CTAS,ab2023,1.0,2,52,11.4,11.4,13.5
CTAS,ab2023,1.0,3,2,6.4,6.4,0.0
CTAS,bis2022,1.0,0,56,13.5,-13.8,28.6
CTAS,bis2022,1.0,1,121,23.5,-1.6,11.6
CTAS,bis2022,1.0,2,52,48.8,15.1,11.5
CTAS,bis2022,1.0,3,4,-7.5,-11.0,0.0
CTSH,ab2023,1.0,0,75,-14.0,-100.0,52.0
CTSH,ab2023,1.0,1,133,-8.2,-59.9,33.1
CTSH,ab2023,1.0,2,42,-0.3,-36.9,35.7
CTSH,ab2023,1.0,3,4,-47.9,-59.4,25.0
CTSH,bis2022,1.0,0,89,-5.9,-81.8,47.2
CTSH,bis2022,1.0,1,127,-18.7,-47.5,38.6
CTSH,bis2022,1.0,2,47,-41.5,-100.0,51.1
CVS,ab2023,1.0,0,70,8.7,-65.2,41.4
CVS,ab2023,1.0,1,117,-10.7,-39.0,31.6
CVS,ab2023,1.0,2,33,15.0,-15.2,27.3
CVS,ab2023,1.0,3,5,61.8,75.2,20.0
CVS,bis2022,1.0,0,89,5.3,-52.1,38.2
CVS,bis2022,1.0,1,122,18.5,-25.8,22.1
CVS,bis2022,1.0,2,26,16.1,-11.3,19.2
CVS,bis2022,1.0,3,2,-59.7,-59.7,0.0
CVX,ab2023,1.0,0,70,12.7,-31.7,25.7
CVX,ab2023,1.0,1,159,13.8,-15.2,17.6
CVX,ab2023,1.0,2,37,20.4,4.7,2.7
CVX,ab2023,1.0,3,1,-66.1,-66.1,0.0
CVX,bis2022,1.0,0,105,-5.4,-51.4,41.9
CVX,bis2022,1.0,1,145,10.7,-13.7,20.0
CVX,bis2022,1.0,2,25,15.3,-19.2,8.0
DASH,ab2023,1.0,0,67,28.7,-26.0,25.4
DASH,ab2023,1.0,1,149,33.5,8.4,20.8
DASH,ab2023,1.0,2,43,-1.0,-12.8,9.3
DASH,ab2023,1.0,3,1,-23.4,-23.4,0.0
DASH,bis2022,1.0,0,42,-33.0,-82.5,42.9
DASH,bis2022,1.0,1,81,-18.4,-29.8,21.0
DASH,bis2022,1.0,2,19,-36.8,-66.0,26.3
DASH,bis2022,1.0,3,2,-20.4,-20.4,0.0
DB1.DE,ab2023,1.0,0,82,-4.8,-65.3,41.5
DB1.DE,ab2023,1.0,1,119,7.9,-20.5,21.0
DB1.DE,ab2023,1.0,2,47,-19.4,-35.5,17.0
DB1.DE,ab2023,1.0,3,5,16.0,-24.7,0.0
DB1.DE,bis2022,1.0,0,87,-13.4,-53.2,37.9
DB1.DE,bis2022,1.0,1,132,-12.5,-46.8,21.2
DB1.DE,bis2022,1.0,2,26,107.5,57.3,11.5
DB1.DE,bis2022,1.0,3,3,83.9,-64.3,0.0
DBK.DE,ab2023,1.0,0,77,31.8,-13.9,28.6
DBK.DE,ab2023,1.0,1,178,17.3,-11.8,20.2
DBK.DE,ab2023,1.0,2,27,33.1,-1.9,3.7
DBK.DE,ab2023,1.0,3,3,188.9,185.3,0.0
DBK.DE,bis2022,1.0,0,73,1.7,-46.2,41.1
DBK.DE,bis2022,1.0,1,119,-3.2,-41.8,32.8
DBK.DE,bis2022,1.0,2,39,7.3,1.8,15.4
DBK.DE,bis2022,1.0,3,1,15.7,15.7,0.0
DDOG,ab2023,1.0,0,92,99.4,-5.5,30.4
DDOG,ab2023,1.0,1,133,38.8,-11.0,21.8
DDOG,ab2023,1.0,2,40,84.8,-20.1,15.0
DDOG,ab2023,1.0,3,6,28.3,-2.1,0.0
DDOG,bis2022,1.0,0,70,6.6,-56.8,37.1
DDOG,bis2022,1.0,1,122,37.7,-20.6,23.0
DDOG,bis2022,1.0,2,46,58.0,-21.5,13.0
DDOG,bis2022,1.0,3,1,-11.4,-11.4,0.0
DE,ab2023,1.0,0,73,-13.4,-55.5,39.7
DE,ab2023,1.0,1,142,-2.3,-44.1,26.8
DE,ab2023,1.0,2,34,-2.5,-43.6,14.7
DE,ab2023,1.0,3,4,12.8,23.1,0.0
DE,bis2022,1.0,0,73,58.2,-32.6,32.9
DE,bis2022,1.0,1,151,42.8,0.4,11.9
DE,bis2022,1.0,2,30,-22.5,-40.9,13.3
DE,bis2022,1.0,3,1,-87.9,-87.9,0.0
DELL,ab2023,1.0,0,75,84.8,0.5,29.3
DELL,ab2023,1.0,1,153,30.7,-6.0,22.9
DELL,ab2023,1.0,2,40,12.8,-9.7,27.5
DELL,ab2023,1.0,3,2,157.2,157.2,0.0
DELL,bis2022,1.0,0,68,19.4,-21.6,32.4
DELL,bis2022,1.0,1,130,21.0,-18.2,15.4
DELL,bis2022,1.0,2,37,20.4,-7.0,10.8
DELL,bis2022,1.0,3,4,51.2,48.0,0.0
DHL.DE,ab2023,1.0,0,80,7.7,-39.3,40.0
DHL.DE,ab2023,1.0,1,147,12.0,-15.1,21.8
DHL.DE,ab2023,1.0,2,33,2.1,-48.1,27.3
DHL.DE,ab2023,1.0,3,1,-17.9,-17.9,0.0
DHL.DE,bis2022,1.0,0,68,61.6,7.9,32.4
DHL.DE,bis2022,1.0,1,141,36.7,-13.8,24.1
DHL.DE,bis2022,1.0,2,36,33.8,-11.8,25.0
DHL.DE,bis2022,1.0,3,1,198.6,198.6,0.0
DHR,ab2023,1.0,0,91,-3.8,-26.9,33.0
DHR,ab2023,1.0,1,140,-20.0,-38.1,22.9
DHR,ab2023,1.0,2,41,-5.6,-32.5,22.0
DHR,bis2022,1.0,0,78,48.5,13.9,25.6
DHR,bis2022,1.0,1,138,29.0,-5.5,15.2
DHR,bis2022,1.0,2,40,23.7,11.4,17.5
DIS,ab2023,1.0,0,88,-2.9,-100.0,65.9
DIS,ab2023,1.0,1,143,3.7,-55.8,42.0
DIS,ab2023,1.0,2,33,64.5,12.1,18.2
DIS,ab2023,1.0,3,2,74.4,74.4,0.0
DIS,bis2022,1.0,0,80,9.0,-77.3,48.8
DIS,bis2022,1.0,1,128,-24.1,-58.3,39.8
DIS,bis2022,1.0,2,39,-0.8,-36.6,30.8
DIS,bis2022,1.0,3,1,95.5,95.5,0.0
DTE.DE,ab2023,1.0,0,63,42.1,-13.8,30.2
DTE.DE,ab2023,1.0,1,122,16.6,-6.0,23.0
DTE.DE,ab2023,1.0,2,46,11.3,-2.2,10.9
DTE.DE,ab2023,1.0,3,1,36.4,36.4,0.0
DTE.DE,bis2022,1.0,0,71,19.7,-18.6,32.4
DTE.DE,bis2022,1.0,1,151,17.1,-26.5,19.9
DTE.DE,bis2022,1.0,2,27,-11.4,-31.2,14.8
DTE.DE,bis2022,1.0,3,2,88.5,88.5,0.0
DTG.DE,ab2023,1.0,0,92,53.7,-33.1,34.8
DTG.DE,ab2023,1.0,1,125,1.8,-45.9,32.0
DTG.DE,ab2023,1.0,2,37,60.9,-49.7,32.4
DTG.DE,bis2022,1.0,0,29,-18.8,-100.0,55.2
DTG.DE,bis2022,1.0,1,51,13.8,-40.1,25.5
DTG.DE,bis2022,1.0,2,1,36.7,36.7,0.0
DUK,ab2023,1.0,0,81,-4.6,-57.2,38.3
DUK,ab2023,1.0,1,138,6.5,-20.2,21.7
DUK,ab2023,1.0,2,30,14.0,-4.0,6.7
DUK,bis2022,1.0,0,71,-5.4,-60.8,36.6
DUK,bis2022,1.0,1,131,11.6,-11.2,13.7
DUK,bis2022,1.0,2,24,69.2,31.4,12.5
DUK,bis2022,1.0,3,1,-100.0,-100.0,100.0
DXCM,ab2023,1.0,0,66,-9.3,-51.0,42.4
DXCM,ab2023,1.0,1,125,3.4,-13.2,17.6
DXCM,ab2023,1.0,2,57,11.0,-18.1,15.8
DXCM,ab2023,1.0,3,6,-45.8,-43.4,16.7
DXCM,bis2022,1.0,0,68,47.5,-18.9,23.5
DXCM,bis2022,1.0,1,121,37.4,-16.6,12.4
DXCM,bis2022,1.0,2,42,80.9,0.3,9.5
DXCM,bis2022,1.0,3,1,-11.9,-11.9,0.0
EMR,ab2023,1.0,0,83,21.6,-62.2,31.3
EMR,ab2023,1.0,1,138,26.0,-20.8,16.7
EMR,ab2023,1.0,2,37,40.6,-12.6,2.7
EMR,ab2023,1.0,3,3,57.1,65.7,0.0
EMR,bis2022,1.0,0,82,-19.6,-49.1,34.1
EMR,bis2022,1.0,1,136,-8.9,-32.3,20.6
EMR,bis2022,1.0,2,32,1.2,-4.9,12.5
EMR,bis2022,1.0,3,4,-62.1,-70.8,50.0
ENB,ab2023,1.0,0,75,10.6,-46.1,38.7
ENB,ab2023,1.0,1,140,20.9,-18.7,17.9
ENB,ab2023,1.0,2,27,7.1,-6.7,14.8
ENB,ab2023,1.0,3,2,-3.0,-3.0,0.0
ENB,bis2022,1.0,0,82,11.6,-19.5,30.5
ENB,bis2022,1.0,1,152,33.9,11.2,14.5
ENB,bis2022,1.0,2,27,13.7,-18.8,7.4
ENB,bis2022,1.0,3,1,-28.6,-28.6,0.0
ENR.DE,ab2023,1.0,0,70,18.5,-29.1,32.9
ENR.DE,ab2023,1.0,1,153,23.3,-16.2,15.7
ENR.DE,ab2023,1.0,2,37,37.8,1.5,16.2
ENR.DE,ab2023,1.0,3,2,-69.6,-69.6,50.0
ENR.DE,bis2022,1.0,0,37,-0.4,-67.0,40.5
ENR.DE,bis2022,1.0,1,86,9.6,-34.7,27.9
ENR.DE,bis2022,1.0,2,31,-5.5,-35.5,12.9
EOAN.DE,ab2023,1.0,0,71,16.3,-21.5,33.8
EOAN.DE,ab2023,1.0,1,142,20.0,-9.8,13.4
EOAN.DE,ab2023,1.0,2,25,66.4,38.0,12.0
EOAN.DE,ab2023,1.0,3,1,-40.8,-40.8,0.0
EOAN.DE,bis2022,1.0,0,64,11.6,-58.7,40.6
EOAN.DE,bis2022,1.0,1,139,54.6,-21.7,23.0
EOAN.DE,bis2022,1.0,2,34,39.9,-14.3,8.8
EOAN.DE,bis2022,1.0,3,3,-19.9,-21.1,0.0
EQIX,ab2023,1.0,0,83,14.2,-22.8,33.7
EQIX,ab2023,1.0,1,145,11.5,-26.2,22.1
EQIX,ab2023,1.0,2,31,31.3,13.1,12.9
EQIX,ab2023,1.0,3,1,193.2,193.2,0.0
EQIX,bis2022,1.0,0,65,24.8,-29.3,35.4
EQIX,bis2022,1.0,1,135,25.8,-12.9,14.1
EQIX,bis2022,1.0,2,35,-2.5,-43.8,17.1
EQNR,ab2023,1.0,0,106,-23.6,-77.7,49.1
EQNR,ab2023,1.0,1,191,-4.9,-34.3,27.7
EQNR,ab2023,1.0,2,28,14.8,-3.2,28.6
EQNR,ab2023,1.0,3,1,-17.9,-17.9,0.0
EQNR,bis2022,1.0,0,122,6.6,-51.3,45.9
EQNR,bis2022,1.0,1,159,15.2,-13.9,24.5
EQNR,bis2022,1.0,2,15,25.6,4.8,6.7
EQNR,bis2022,1.0,3,3,-5.6,-22.4,33.3
ETN,ab2023,1.0,0,86,20.6,-32.5,36.0
ETN,ab2023,1.0,1,150,0.3,-19.3,21.3
ETN,ab2023,1.0,2,35,15.9,-17.1,14.3
ETN,ab2023,1.0,3,2,19.3,19.3,0.0
ETN,bis2022,1.0,0,74,34.2,5.2,27.0
ETN,bis2022,1.0,1,158,3.9,-27.6,17.7
ETN,bis2022,1.0,2,33,34.7,15.3,6.1
ETN,bis2022,1.0,3,3,45.0,44.6,0.0
EXC,ab2023,1.0,0,70,-26.9,-62.4,38.6
EXC,ab2023,1.0,1,126,-2.3,-32.7,19.8
EXC,ab2023,1.0,2,44,18.8,-16.6,2.3
EXC,ab2023,1.0,3,3,34.4,44.0,0.0
EXC,bis2022,1.0,0,63,19.9,-13.7,27.0
EXC,bis2022,1.0,1,136,23.9,-9.6,9.6
EXC,bis2022,1.0,2,24,2.3,-41.2,8.3
EXC,bis2022,1.0,3,2,-31.8,-31.8,0.0
FANG,ab2023,1.0,0,87,-12.8,-47.5,36.8
FANG,ab2023,1.0,1,147,-7.7,-25.6,19.7
FANG,ab2023,1.0,2,30,13.6,-22.2,3.3
FANG,ab2023,1.0,3,3,47.1,57.7,0.0
FANG,bis2022,1.0,0,93,8.0,-29.2,30.1
FANG,bis2022,1.0,1,148,5.7,-18.0,12.2
FANG,bis2022,1.0,2,23,13.5,-6.7,4.3
FAST,ab2023,1.0,0,73,37.0,-25.6,28.8
FAST,ab2023,1.0,1,154,12.2,-21.5,20.1
FAST,ab2023,1.0,2,38,5.3,-19.0,31.6
FAST,ab2023,1.0,3,3,21.3,-0.1,0.0
FAST,bis2022,1.0,0,84,5.4,-36.2,38.1
FAST,bis2022,1.0,1,132,-24.3,-42.3,33.3
FAST,bis2022,1.0,2,41,15.9,1.2,24.4
FDX,ab2023,1.0,0,81,16.0,-58.5,43.2
FDX,ab2023,1.0,1,139,1.5,-32.2,20.9
FDX,ab2023,1.0,2,34,11.0,-21.7,17.6
FDX,ab2023,1.0,3,1,-100.0,-100.0,100.0
FDX,bis2022,1.0,0,75,58.8,-21.6,38.7
FDX,bis2022,1.0,1,129,27.2,-25.2,25.6
FDX,bis2022,1.0,2,36,-8.5,-26.4,30.6
FDX,bis2022,1.0,3,2,-24.3,-24.3,0.0
FRE.DE,ab2023,1.0,0,60,32.4,-19.8,35.0
FRE.DE,ab2023,1.0,1,150,26.8,-16.8,24.7
FRE.DE,ab2023,1.0,2,22,14.0,-21.9,22.7
FRE.DE,bis2022,1.0,0,73,32.9,-69.7,46.6
FRE.DE,bis2022,1.0,1,143,6.9,-36.1,35.0
FRE.DE,bis2022,1.0,2,27,21.8,-27.3,22.2
FRE.DE,bis2022,1.0,3,1,86.8,86.8,0.0
FTNT,ab2023,1.0,0,82,35.6,-48.3,43.9
FTNT,ab2023,1.0,1,128,14.8,-37.8,25.8
FTNT,ab2023,1.0,2,41,11.7,-20.5,14.6
FTNT,ab2023,1.0,3,7,52.0,13.4,14.3
FTNT,bis2022,1.0,0,73,59.5,-35.3,41.1
FTNT,bis2022,1.0,1,119,0.2,-31.3,28.6
FTNT,bis2022,1.0,2,29,-6.0,-14.6,17.2
FTNT,bis2022,1.0,3,1,3.6,3.6,0.0
GD,ab2023,1.0,0,76,32.4,-34.6,30.3
GD,ab2023,1.0,1,130,9.3,-19.7,18.5
GD,ab2023,1.0,2,44,10.0,-19.3,15.9
GD,ab2023,1.0,3,5,-1.5,12.2,20.0
GD,bis2022,1.0,0,66,23.2,-46.5,39.4
GD,bis2022,1.0,1,144,9.6,-29.8,22.2
GD,bis2022,1.0,2,31,60.9,-3.6,6.5
GD,bis2022,1.0,3,1,-100.0,-100.0,100.0
GE,ab2023,1.0,0,83,68.9,-5.2,28.9
GE,ab2023,1.0,1,145,50.4,10.6,13.8
GE,ab2023,1.0,2,19,41.1,16.1,5.3
GE,ab2023,1.0,3,3,132.5,120.7,0.0
GE,bis2022,1.0,0,71,-12.6,-61.4,43.7
GE,bis2022,1.0,1,136,0.2,-49.6,29.4
GE,bis2022,1.0,2,25,-4.4,-11.3,24.0
GE,bis2022,1.0,3,1,-75.4,-75.4,0.0
GEHC,ab2023,1.0,0,72,6.4,-37.7,31.9
GEHC,ab2023,1.0,1,141,-16.8,-42.8,29.1
GEHC,ab2023,1.0,2,39,-19.5,-36.1,17.9
GEHC,ab2023,1.0,3,2,-7.4,-7.4,0.0
GEV,ab2023,1.0,0,29,82.6,-22.7,31.0
GEV,ab2023,1.0,1,109,21.0,-17.9,22.9
GEV,ab2023,1.0,2,18,20.3,-10.4,5.6
GEV,ab2023,1.0,3,3,264.8,212.9,0.0
GFS,ab2023,1.0,0,81,-1.2,-100.0,53.1
GFS,ab2023,1.0,1,136,-20.4,-71.0,42.6
GFS,ab2023,1.0,2,36,32.8,0.5,11.1
GFS,ab2023,1.0,3,4,14.1,22.5,0.0
GFS,bis2022,1.0,0,32,-19.5,-66.5,40.6
GFS,bis2022,1.0,1,37,-35.4,-47.4,35.1
GFS,bis2022,1.0,2,6,38.8,26.1,33.3
GILD,ab2023,1.0,0,78,36.1,-56.8,43.6
GILD,ab2023,1.0,1,124,25.5,-34.5,21.8
GILD,ab2023,1.0,2,27,16.8,-3.8,7.4
GILD,ab2023,1.0,3,1,-7.9,-7.9,0.0
GILD,bis2022,1.0,0,74,-17.0,-56.4,41.9
GILD,bis2022,1.0,1,114,-4.1,-38.9,27.2
GILD,bis2022,1.0,2,41,17.7,-13.5,24.4
GILD,bis2022,1.0,3,1,-51.1,-51.1,0.0
GLW,ab2023,1.0,0,82,89.8,-14.9,25.6
GLW,ab2023,1.0,1,121,54.7,11.3,17.4
GLW,ab2023,1.0,2,41,88.9,37.9,0.0
GLW,ab2023,1.0,3,1,-100.0,-100.0,100.0
GLW,bis2022,1.0,0,77,-3.4,-50.8,44.2
GLW,bis2022,1.0,1,135,-17.3,-46.4,28.9
GLW,bis2022,1.0,2,31,-23.1,-24.6,6.5
GLW,bis2022,1.0,3,2,-15.7,-15.7,0.0
GM,ab2023,1.0,0,82,11.7,-50.2,36.6
GM,ab2023,1.0,1,153,6.0,-28.8,22.9
GM,ab2023,1.0,2,43,-0.1,-26.0,9.3
GM,ab2023,1.0,3,3,-45.6,-58.7,0.0
GM,bis2022,1.0,0,65,12.7,-43.9,40.0
GM,bis2022,1.0,1,123,-2.8,-37.2,27.6
GM,bis2022,1.0,2,44,-13.4,-36.2,18.2
GOOG,ab2023,1.0,0,87,43.6,-30.7,34.5
GOOG,ab2023,1.0,1,132,28.7,-21.2,18.9
GOOG,ab2023,1.0,2,45,16.9,-16.0,20.0
GOOG,ab2023,1.0,3,4,51.5,-54.2,25.0
GOOG,bis2022,1.0,0,69,17.4,-36.8,36.2
GOOG,bis2022,1.0,1,114,28.4,-18.6,19.3
GOOG,bis2022,1.0,2,53,-0.0,-31.8,15.1
GOOG,bis2022,1.0,3,1,-100.0,-100.0,100.0
GOOGL,ab2023,1.0,0,87,41.6,-20.8,32.2
GOOGL,ab2023,1.0,1,141,28.5,-13.8,18.4
GOOGL,ab2023,1.0,2,42,41.1,-10.1,19.0
GOOGL,ab2023,1.0,3,2,-31.1,-31.1,0.0
GOOGL,bis2022,1.0,0,73,20.6,-40.6,38.4
GOOGL,bis2022,1.0,1,117,23.2,-5.7,21.4
GOOGL,bis2022,1.0,2,50,-9.4,-37.3,18.0
GOOGL,bis2022,1.0,3,4,42.7,45.0,0.0
GS,ab2023,1.0,0,86,55.1,-13.4,27.9
GS,ab2023,1.0,1,133,35.4,-9.4,9.8
GS,ab2023,1.0,2,31,136.8,76.9,3.2
GS,ab2023,1.0,3,3,74.3,43.3,0.0
GS,bis2022,1.0,0,90,10.6,-29.0,38.9
GS,bis2022,1.0,1,132,32.0,0.4,22.0
GS,bis2022,1.0,2,32,47.8,29.5,6.2
GS,bis2022,1.0,3,1,231.3,231.3,0.0
GSK,ab2023,1.0,0,81,30.2,-75.4,48.1
GSK,ab2023,1.0,1,164,13.0,-4.4,24.4
GSK,ab2023,1.0,2,35,50.6,-3.3,11.4
GSK,ab2023,1.0,3,4,-26.1,-37.7,50.0
GSK,bis2022,1.0,0,105,47.4,-61.4,46.7
GSK,bis2022,1.0,1,158,29.1,-34.0,27.2
GSK,bis2022,1.0,2,42,16.7,-52.1,38.1
GSK,bis2022,1.0,3,1,-100.0,-100.0,100.0
HD,ab2023,1.0,0,75,31.7,-28.6,30.7
HD,ab2023,1.0,1,137,-1.7,-19.5,25.5
HD,ab2023,1.0,2,47,43.6,-14.5,17.0
HD,ab2023,1.0,3,5,20.5,-10.8,0.0
HD,bis2022,1.0,0,80,54.4,-21.2,33.8
HD,bis2022,1.0,1,131,36.4,2.3,16.8
HD,bis2022,1.0,2,26,28.3,28.5,7.7
HD,bis2022,1.0,3,5,19.3,-10.0,20.0
HDB,ab2023,1.0,0,88,-27.8,-92.2,50.0
HDB,ab2023,1.0,1,171,-13.7,-60.7,42.7
HDB,ab2023,1.0,2,41,2.3,-18.3,19.5
HDB,bis2022,1.0,0,114,-2.1,-70.0,45.6
HDB,bis2022,1.0,1,129,16.2,-5.4,20.9
HDB,bis2022,1.0,2,25,-16.2,-45.5,40.0
HDB,bis2022,1.0,3,1,37.5,37.5,0.0
HEI.DE,ab2023,1.0,0,65,22.1,-31.9,35.4
HEI.DE,ab2023,1.0,1,167,31.6,-5.9,16.2
HEI.DE,ab2023,1.0,2,27,1.0,-1.2,7.4
HEI.DE,ab2023,1.0,3,1,258.4,258.4,0.0
HEI.DE,bis2022,1.0,0,83,21.8,-51.5,42.2
HEI.DE,bis2022,1.0,1,120,34.1,-10.8,25.8
HEI.DE,bis2022,1.0,2,40,-24.1,-23.7,20.0
HEI.DE,bis2022,1.0,3,4,-69.2,-75.2,50.0
HEN3.DE,ab2023,1.0,0,84,12.7,-59.3,45.2
HEN3.DE,ab2023,1.0,1,118,42.2,-16.2,28.0
HEN3.DE,ab2023,1.0,2,37,4.2,-0.4,18.9
HEN3.DE,ab2023,1.0,3,2,-57.5,-57.5,50.0
HEN3.DE,bis2022,1.0,0,91,-17.4,-100.0,52.7
HEN3.DE,bis2022,1.0,1,142,-29.8,-59.7,35.2
HEN3.DE,bis2022,1.0,2,21,52.7,-35.8,23.8
HEN3.DE,bis2022,1.0,3,3,37.4,45.8,0.0
HNR1.DE,ab2023,1.0,0,55,0.6,-24.5,27.3
HNR1.DE,ab2023,1.0,1,137,11.6,-27.6,18.2
HNR1.DE,ab2023,1.0,2,41,26.4,-4.7,2.4
HNR1.DE,ab2023,1.0,3,3,-42.5,-38.7,0.0
HNR1.DE,bis2022,1.0,0,88,10.1,-39.1,34.1
HNR1.DE,bis2022,1.0,1,129,22.1,-7.7,17.1
HNR1.DE,bis2022,1.0,2,23,-22.4,-30.1,8.7
HON,ab2023,1.0,0,67,-34.6,-100.0,50.7
HON,ab2023,1.0,1,149,0.0,-24.7,26.2
HON,ab2023,1.0,2,44,44.3,-0.2,4.5
HON,ab2023,1.0,3,2,-65.0,-65.0,50.0
HON,bis2022,1.0,0,75,-4.6,-46.3,33.3
HON,bis2022,1.0,1,132,-12.3,-40.7,24.2
HON,bis2022,1.0,2,42,25.3,15.3,23.8
HON,bis2022,1.0,3,3,-16.8,-44.0,0.0
