ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,diff_ab2023
AXP,schnell,ganz_weg,287,509,2.1,331,664,-7.4
AXP,schnell,halb_weg,287,509,-3.1,331,664,-2.1
AXP,boden2,ganz_weg,214,582,4.6,397,598,1.4
AXP,boden2,halb_weg,214,582,3.2,397,598,1.3
AZN,rot,ganz_weg,535,470,-8.8,612,634,-7.9
AZN,rot,halb_weg,535,470,-3.7,612,634,-12.2
AZN,rot_vol,ganz_weg,208,797,-2.6,320,926,-7.1
AZN,rot_vol,halb_weg,208,797,2.0,320,926,-7.9
AZN,alarm187,ganz_weg,430,575,-6.6,519,727,-7.5
AZN,alarm187,halb_weg,430,575,-3.3,519,727,-11.8
AZN,hoch_heute,ganz_weg,558,447,0.1,663,583,-1.7
AZN,hoch_heute,halb_weg,558,447,2.6,663,583,-1.6
AZN,rsi_hoch,ganz_weg,321,681,-6.0,582,664,-0.7
AZN,rsi_hoch,halb_weg,321,681,-10.3,582,664,-5.5
AZN,ema_weit,ganz_weg,352,650,-10.2,532,714,3.8
AZN,ema_weit,halb_weg,352,650,-14.5,532,714,5.0
AZN,schnell,ganz_weg,146,859,8.8,224,1022,0.7
AZN,schnell,halb_weg,146,859,11.8,224,1022,8.1
AZN,boden2,ganz_weg,414,591,1.2,313,933,-0.4
AZN,boden2,halb_weg,414,591,7.3,313,933,-2.2
BABA,rot,ganz_weg,585,417,5.8,755,819,-6.2
BABA,rot,halb_weg,585,417,4.6,755,819,-0.8
BABA,rot_vol,ganz_weg,178,824,4.3,458,1116,-5.9
BABA,rot_vol,halb_weg,178,824,11.4,458,1116,-8.2
BABA,alarm187,ganz_weg,347,655,-2.2,557,1017,-13.0
BABA,alarm187,halb_weg,347,655,-2.2,557,1017,-6.6
BABA,hoch_heute,ganz_weg,484,518,-9.2,858,716,4.9
BABA,hoch_heute,halb_weg,484,518,-2.9,858,716,-5.1
BABA,rsi_hoch,ganz_weg,95,889,-2.7,792,782,-14.4
BABA,rsi_hoch,halb_weg,95,889,16.0,792,782,-29.1
BABA,ema_weit,ganz_weg,149,835,-10.6,859,715,-16.1
BABA,ema_weit,halb_weg,149,835,-9.0,859,715,-20.0
BABA,schnell,ganz_weg,291,711,5.7,827,747,-6.2
BABA,schnell,halb_weg,291,711,9.3,827,747,-8.0
BABA,boden2,ganz_weg,198,804,4.9,327,1247,2.1
BABA,boden2,halb_weg,198,804,2.3,327,1247,-4.3
BAC,rot,ganz_weg,486,633,7.0,427,671,-0.4
BAC,rot,halb_weg,486,633,7.2,427,671,4.3
BAC,rot_vol,ganz_weg,152,967,7.9,226,872,-6.9
BAC,rot_vol,halb_weg,152,967,6.8,226,872,5.0
BAC,alarm187,ganz_weg,397,722,4.2,305,793,4.5
BAC,alarm187,halb_weg,397,722,7.7,305,793,-2.9
BAC,hoch_heute,ganz_weg,599,520,-1.6,597,501,-3.7
BAC,hoch_heute,halb_weg,599,520,-5.2,597,501,-0.2
BAC,rsi_hoch,ganz_weg,203,916,1.9,391,707,2.4
BAC,rsi_hoch,halb_weg,203,916,-0.0,391,707,0.6
BAC,ema_weit,ganz_weg,215,904,-1.3,298,800,2.4
BAC,ema_weit,halb_weg,215,904,-1.1,298,800,-1.5
BAC,schnell,ganz_weg,353,766,-6.4,131,967,-2.3
BAC,schnell,halb_weg,353,766,-2.8,131,967,13.9
BAC,boden2,ganz_weg,384,735,6.9,332,766,-4.5
BAC,boden2,halb_weg,384,735,9.4,332,766,-1.7
BAS.DE,rot,ganz_weg,437,508,4.1,484,761,11.7
BAS.DE,rot,halb_weg,437,508,14.4,484,761,2.3
BAS.DE,rot_vol,ganz_weg,202,743,1.5,248,997,0.6
BAS.DE,rot_vol,halb_weg,202,743,11.8,248,997,-4.9
BAS.DE,alarm187,ganz_weg,279,666,-2.0,274,971,5.6
BAS.DE,alarm187,halb_weg,279,666,10.7,274,971,-0.9
BAS.DE,hoch_heute,ganz_weg,525,420,0.7,625,620,-9.1
BAS.DE,hoch_heute,halb_weg,525,420,-0.9,625,620,-11.6
BAS.DE,rsi_hoch,ganz_weg,266,606,-11.9,380,865,-3.5
BAS.DE,rsi_hoch,halb_weg,266,606,2.5,380,865,0.4
BAS.DE,ema_weit,ganz_weg,250,622,-10.7,425,820,2.9
BAS.DE,ema_weit,halb_weg,250,622,5.7,425,820,-2.5
BAS.DE,schnell,ganz_weg,331,614,-1.7,571,674,-3.8
BAS.DE,schnell,halb_weg,331,614,-2.0,571,674,-3.9
BAS.DE,boden2,ganz_weg,75,870,9.7,211,1034,-9.3
BAS.DE,boden2,halb_weg,75,870,-12.2,211,1034,3.4
BAYN.DE,rot,ganz_weg,419,361,-1.4,331,462,0.5
BAYN.DE,rot,halb_weg,419,361,2.3,331,462,-0.1
BAYN.DE,rot_vol,ganz_weg,150,630,-1.3,151,642,-3.0
BAYN.DE,rot_vol,halb_weg,150,630,13.2,151,642,1.1
BAYN.DE,alarm187,ganz_weg,328,452,-2.4,232,561,-3.8
BAYN.DE,alarm187,halb_weg,328,452,-2.0,232,561,0.4
BAYN.DE,hoch_heute,ganz_weg,437,343,-4.2,450,343,-2.0
BAYN.DE,hoch_heute,halb_weg,437,343,-5.2,450,343,0.4
BAYN.DE,rsi_hoch,ganz_weg,147,549,9.8,355,438,-2.8
BAYN.DE,rsi_hoch,halb_weg,147,549,13.3,355,438,-1.9
BAYN.DE,ema_weit,ganz_weg,102,594,12.5,307,486,-1.1
BAYN.DE,ema_weit,halb_weg,102,594,11.2,307,486,-4.3
BAYN.DE,schnell,ganz_weg,280,500,2.9,343,450,-8.6
BAYN.DE,schnell,halb_weg,280,500,-1.8,343,450,-8.3
BAYN.DE,boden2,ganz_weg,162,618,-5.5,157,636,6.4
BAYN.DE,boden2,halb_weg,162,618,-1.7,157,636,2.3
BBVA,rot,ganz_weg,422,740,-3.4,516,646,-1.0
BBVA,rot,halb_weg,422,740,-2.0,516,646,5.2
BBVA,rot_vol,ganz_weg,189,973,-8.4,225,937,2.9
BBVA,rot_vol,halb_weg,189,973,-6.0,225,937,11.7
BBVA,alarm187,ganz_weg,335,827,-0.2,447,715,-2.7
BBVA,alarm187,halb_weg,335,827,4.6,447,715,4.2
BBVA,hoch_heute,ganz_weg,672,490,0.7,674,488,1.8
BBVA,hoch_heute,halb_weg,672,490,-4.0,674,488,5.4
BBVA,rsi_hoch,ganz_weg,323,775,-2.6,375,787,-5.5
BBVA,rsi_hoch,halb_weg,323,775,-4.8,375,787,-7.7
BBVA,ema_weit,ganz_weg,388,710,-9.2,446,716,-11.4
BBVA,ema_weit,halb_weg,388,710,-15.1,446,716,-7.9
BBVA,schnell,ganz_weg,252,910,2.3,340,822,0.1
BBVA,schnell,halb_weg,252,910,-1.4,340,822,-1.7
BBVA,boden2,ganz_weg,228,934,0.3,237,925,4.1
BBVA,boden2,halb_weg,228,934,0.9,237,925,-1.8
BEI.DE,rot,ganz_weg,283,271,1.4,376,475,14.4
BEI.DE,rot,halb_weg,283,271,3.3,376,475,5.4
BEI.DE,rot_vol,ganz_weg,121,433,8.9,152,699,15.0
BEI.DE,rot_vol,halb_weg,121,433,4.2,152,699,2.1
BEI.DE,alarm187,ganz_weg,153,401,-11.8,250,601,9.5
BEI.DE,alarm187,halb_weg,153,401,-8.6,250,601,5.7
BEI.DE,hoch_heute,ganz_weg,279,275,0.5,510,341,-7.1
BEI.DE,hoch_heute,halb_weg,279,275,-1.2,510,341,-5.7
BEI.DE,rsi_hoch,ganz_weg,236,259,-2.9,431,420,6.1
BEI.DE,rsi_hoch,halb_weg,236,259,-7.7,431,420,-8.4
BEI.DE,ema_weit,ganz_weg,254,241,-7.6,349,502,-1.7
BEI.DE,ema_weit,halb_weg,254,241,-18.4,349,502,-11.2
BEI.DE,schnell,ganz_weg,162,392,-6.1,232,619,4.1
BEI.DE,schnell,halb_weg,162,392,11.4,232,619,-1.4
BEI.DE,boden2,ganz_weg,73,481,7.3,265,586,-1.9
BEI.DE,boden2,halb_weg,73,481,-10.2,265,586,3.6
BHP,rot,ganz_weg,400,572,6.4,544,555,-6.4
BHP,rot,halb_weg,400,572,11.2,544,555,2.0
BHP,rot_vol,ganz_weg,175,797,15.8,260,839,-0.8
BHP,rot_vol,halb_weg,175,797,13.0,260,839,-1.2
BHP,alarm187,ganz_weg,301,671,7.5,388,711,0.1
BHP,alarm187,halb_weg,301,671,4.4,388,711,-2.6
BHP,hoch_heute,ganz_weg,528,444,1.3,575,524,4.1
BHP,hoch_heute,halb_weg,528,444,4.7,575,524,0.3
BHP,rsi_hoch,ganz_weg,162,810,-6.1,183,916,-10.1
BHP,rsi_hoch,halb_weg,162,810,-10.1,183,916,-13.0
BHP,ema_weit,ganz_weg,231,741,-6.6,243,856,-14.3
BHP,ema_weit,halb_weg,231,741,-11.8,243,856,-13.5
BHP,schnell,ganz_weg,136,836,5.9,279,820,-8.5
BHP,schnell,halb_weg,136,836,10.3,279,820,-6.8
BHP,boden2,ganz_weg,255,717,-3.9,206,893,-1.4
BHP,boden2,halb_weg,255,717,-2.0,206,893,7.1
BIIB,rot,ganz_weg,124,88,-3.1,343,408,-1.6
BIIB,rot,halb_weg,124,88,-5.9,343,408,4.0
BIIB,rot_vol,ganz_weg,74,138,25.9,129,622,-2.1
BIIB,rot_vol,halb_weg,74,138,6.8,129,622,-11.6
BIIB,alarm187,ganz_weg,56,156,21.3,191,560,-6.5
BIIB,alarm187,halb_weg,56,156,0.3,191,560,4.7
BIIB,hoch_heute,ganz_weg,88,124,-7.9,353,398,8.1
BIIB,hoch_heute,halb_weg,88,124,-3.1,353,398,11.5
BIIB,rsi_hoch,ganz_weg,31,172,37.5,181,570,9.2
BIIB,rsi_hoch,halb_weg,31,172,22.2,181,570,1.9
BIIB,ema_weit,ganz_weg,6,197,,143,608,8.5
BIIB,ema_weit,halb_weg,6,197,,143,608,12.5
BIIB,schnell,ganz_weg,107,105,0.5,343,408,0.0
BIIB,schnell,halb_weg,107,105,7.6,343,408,-8.3
BIIB,boden2,ganz_weg,97,115,-4.5,148,603,2.2
BIIB,boden2,halb_weg,97,115,-3.7,148,603,-6.6
BKNG,rot,ganz_weg,392,502,-0.3,335,440,-5.9
BKNG,rot,halb_weg,392,502,16.3,335,440,-8.7
BKNG,rot_vol,ganz_weg,195,699,-13.6,114,661,-2.3
BKNG,rot_vol,halb_weg,195,699,-3.6,114,661,-10.1
BKNG,alarm187,ganz_weg,311,583,3.0,259,516,-4.6
BKNG,alarm187,halb_weg,311,583,14.7,259,516,-8.8
BKNG,hoch_heute,ganz_weg,497,397,-22.7,461,314,1.5
BKNG,hoch_heute,halb_weg,497,397,-20.4,461,314,-1.5
BKNG,rsi_hoch,ganz_weg,138,599,15.5,385,390,-2.9
BKNG,rsi_hoch,halb_weg,138,599,16.7,385,390,-11.1
BKNG,ema_weit,ganz_weg,158,579,-2.9,343,432,-3.5
BKNG,ema_weit,halb_weg,158,579,6.3,343,432,-9.2
BKNG,schnell,ganz_weg,127,767,0.3,159,616,-2.8
BKNG,schnell,halb_weg,127,767,-4.6,159,616,1.6
BKNG,boden2,ganz_weg,287,607,-0.4,285,490,3.0
BKNG,boden2,halb_weg,287,607,1.3,285,490,-1.5
BKR,rot,ganz_weg,519,604,-3.7,425,580,0.1
BKR,rot,halb_weg,519,604,2.3,425,580,9.1
BKR,rot_vol,ganz_weg,275,848,-8.9,172,833,-6.3
BKR,rot_vol,halb_weg,275,848,1.1,172,833,-4.9
BKR,alarm187,ganz_weg,423,700,-4.1,320,685,-1.5
BKR,alarm187,halb_weg,423,700,2.0,320,685,10.1
BKR,hoch_heute,ganz_weg,617,506,-0.1,573,432,0.9
BKR,hoch_heute,halb_weg,617,506,-4.8,573,432,-8.1
BKR,rsi_hoch,ganz_weg,242,753,-4.1,379,626,-1.6
BKR,rsi_hoch,halb_weg,242,753,-4.5,379,626,3.4
BKR,ema_weit,ganz_weg,289,706,1.1,392,613,-1.6
BKR,ema_weit,halb_weg,289,706,15.1,392,613,2.4
BKR,schnell,ganz_weg,267,856,2.8,301,704,1.0
BKR,schnell,halb_weg,267,856,-1.4,301,704,5.7
BKR,boden2,ganz_weg,127,996,11.7,180,825,3.0
BKR,boden2,halb_weg,127,996,8.8,180,825,-1.9
BLK,rot,ganz_weg,331,400,2.4,380,534,-11.5
BLK,rot,halb_weg,331,400,1.7,380,534,-8.6
BLK,rot_vol,ganz_weg,99,632,6.3,169,745,-5.0
BLK,rot_vol,halb_weg,99,632,3.8,169,745,-11.6
BLK,alarm187,ganz_weg,281,450,-0.2,295,619,-8.5
BLK,alarm187,halb_weg,281,450,-5.9,295,619,-13.2
BLK,hoch_heute,ganz_weg,433,298,1.8,549,365,-6.6
BLK,hoch_heute,halb_weg,433,298,4.8,549,365,-2.5
BLK,rsi_hoch,ganz_weg,216,512,2.9,315,599,-9.2
BLK,rsi_hoch,halb_weg,216,512,4.7,315,599,-12.9
BLK,ema_weit,ganz_weg,145,583,3.6,198,716,-6.8
BLK,ema_weit,halb_weg,145,583,5.6,198,716,-9.8
BLK,schnell,ganz_weg,173,558,0.8,169,745,-4.0
BLK,schnell,halb_weg,173,558,-0.8,169,745,-1.4
BLK,boden2,ganz_weg,265,466,6.1,455,459,-4.5
BLK,boden2,halb_weg,265,466,2.8,455,459,-7.9
BMO,rot,ganz_weg,275,408,1.3,506,743,-3.3
BMO,rot,halb_weg,275,408,13.3,506,743,-2.5
BMO,rot_vol,ganz_weg,86,597,6.8,196,1053,-1.1
BMO,rot_vol,halb_weg,86,597,9.1,196,1053,-1.7
BMO,alarm187,ganz_weg,202,481,-0.9,397,852,-3.0
BMO,alarm187,halb_weg,202,481,7.1,397,852,-3.4
BMO,hoch_heute,ganz_weg,396,287,-3.9,821,428,-1.6
BMO,hoch_heute,halb_weg,396,287,-14.5,821,428,-3.3
BMO,rsi_hoch,ganz_weg,107,564,-9.4,572,677,-8.8
BMO,rsi_hoch,halb_weg,107,564,-17.3,572,677,-8.9
BMO,ema_weit,ganz_weg,162,509,-11.7,590,659,-8.9
BMO,ema_weit,halb_weg,162,509,-23.3,590,659,-8.9
BMO,schnell,ganz_weg,243,440,-5.3,248,1001,-2.2
BMO,schnell,halb_weg,243,440,-8.6,248,1001,3.8
BMO,boden2,ganz_weg,143,540,-7.0,375,874,5.7
BMO,boden2,halb_weg,143,540,-9.3,375,874,4.8
BMW.DE,rot,ganz_weg,598,675,-3.3,249,359,4.1
BMW.DE,rot,halb_weg,598,675,-2.4,249,359,1.5
BMW.DE,rot_vol,ganz_weg,239,1034,3.1,100,508,6.0
BMW.DE,rot_vol,halb_weg,239,1034,0.6,100,508,13.7
BMW.DE,alarm187,ganz_weg,447,826,4.0,154,454,5.4
BMW.DE,alarm187,halb_weg,447,826,-8.5,154,454,-1.5
BMW.DE,hoch_heute,ganz_weg,753,520,0.4,332,276,-0.8
BMW.DE,hoch_heute,halb_weg,753,520,-14.1,332,276,-10.9
BMW.DE,rsi_hoch,ganz_weg,224,910,-2.3,122,486,6.8
BMW.DE,rsi_hoch,halb_weg,224,910,3.5,122,486,10.4
BMW.DE,ema_weit,ganz_weg,193,941,0.3,131,477,-0.4
BMW.DE,ema_weit,halb_weg,193,941,1.7,131,477,-4.5
BMW.DE,schnell,ganz_weg,318,955,4.8,301,307,-7.9
BMW.DE,schnell,halb_weg,318,955,1.6,301,307,1.9
BMW.DE,boden2,ganz_weg,227,1046,-4.0,149,459,-0.6
BMW.DE,boden2,halb_weg,227,1046,-9.5,149,459,3.3
BMY,rot,ganz_weg,324,365,2.7,263,300,4.0
BMY,rot,halb_weg,324,365,9.3,263,300,5.4
BMY,rot_vol,ganz_weg,109,580,-4.9,142,421,-9.2
BMY,rot_vol,halb_weg,109,580,4.9,142,421,-1.6
BMY,alarm187,ganz_weg,240,449,1.6,126,437,-2.7
BMY,alarm187,halb_weg,240,449,15.7,126,437,1.7
BMY,hoch_heute,ganz_weg,352,337,-4.6,293,270,3.9
BMY,hoch_heute,halb_weg,352,337,-1.1,293,270,9.9
BMY,rsi_hoch,ganz_weg,102,584,1.1,143,420,-10.4
BMY,rsi_hoch,halb_weg,102,584,-2.8,143,420,-11.4
BMY,ema_weit,ganz_weg,160,526,-1.2,146,417,-7.3
BMY,ema_weit,halb_weg,160,526,9.3,146,417,-8.7
BMY,schnell,ganz_weg,138,551,7.7,155,408,-3.8
BMY,schnell,halb_weg,138,551,-1.6,155,408,3.0
BMY,boden2,ganz_weg,50,639,-7.8,73,490,-1.7
BMY,boden2,halb_weg,50,639,-10.7,73,490,-1.8
BNR.DE,rot,ganz_weg,271,377,5.2,469,665,-1.3
BNR.DE,rot,halb_weg,271,377,-2.8,469,665,-2.0
BNR.DE,rot_vol,ganz_weg,118,530,1.9,181,953,0.8
BNR.DE,rot_vol,halb_weg,118,530,-3.8,181,953,0.5
BNR.DE,alarm187,ganz_weg,201,447,1.8,378,756,-2.2
BNR.DE,alarm187,halb_weg,201,447,-5.9,378,756,-2.4
BNR.DE,hoch_heute,ganz_weg,380,268,-3.5,603,531,1.7
BNR.DE,hoch_heute,halb_weg,380,268,-3.2,603,531,3.5
BNR.DE,rsi_hoch,ganz_weg,173,475,-7.9,576,558,-7.1
BNR.DE,rsi_hoch,halb_weg,173,475,-8.5,576,558,-9.1
BNR.DE,ema_weit,ganz_weg,145,503,-9.8,424,710,-2.8
BNR.DE,ema_weit,halb_weg,145,503,-9.8,424,710,-2.7
BNR.DE,schnell,ganz_weg,156,492,-0.3,353,781,-4.9
BNR.DE,schnell,halb_weg,156,492,8.2,353,781,-5.3
BNR.DE,boden2,ganz_weg,276,372,-6.8,471,663,-4.1
BNR.DE,boden2,halb_weg,276,372,-7.6,471,663,0.4
BNS,rot,ganz_weg,426,582,4.7,570,856,-4.2
BNS,rot,halb_weg,426,582,11.1,570,856,-9.2
BNS,rot_vol,ganz_weg,90,918,4.4,207,1219,0.3
BNS,rot_vol,halb_weg,90,918,26.4,207,1219,-4.7
BNS,alarm187,ganz_weg,342,666,9.7,468,958,-5.2
BNS,alarm187,halb_weg,342,666,11.9,468,958,-8.8
BNS,hoch_heute,ganz_weg,613,395,-8.7,904,522,-0.7
BNS,hoch_heute,halb_weg,613,395,-14.9,904,522,0.7
BNS,rsi_hoch,ganz_weg,410,533,-15.2,643,783,-5.1
BNS,rsi_hoch,halb_weg,410,533,-5.4,643,783,-6.4
BNS,ema_weit,ganz_weg,415,528,-16.2,759,667,-5.6
BNS,ema_weit,halb_weg,415,528,-5.7,759,667,-7.9
BNS,schnell,ganz_weg,270,738,0.2,267,1159,2.1
BNS,schnell,halb_weg,270,738,5.8,267,1159,1.5
BNS,boden2,ganz_weg,178,830,-1.6,262,1164,-4.0
BNS,boden2,halb_weg,178,830,2.4,262,1164,-5.9
BNY,rot,ganz_weg,372,469,7.9,357,558,-2.1
BNY,rot,halb_weg,372,469,16.0,357,558,5.8
BNY,rot_vol,ganz_weg,165,676,7.7,179,736,0.6
BNY,rot_vol,halb_weg,165,676,15.1,179,736,5.1
BNY,alarm187,ganz_weg,282,559,3.3,303,612,-0.1
BNY,alarm187,halb_weg,282,559,8.4,303,612,4.2
BNY,hoch_heute,ganz_weg,452,389,-0.3,546,369,1.7
BNY,hoch_heute,halb_weg,452,389,-1.9,546,369,3.1
BNY,rsi_hoch,ganz_weg,140,695,0.7,464,451,-3.5
BNY,rsi_hoch,halb_weg,140,695,12.5,464,451,-13.8
BNY,ema_weit,ganz_weg,94,741,2.1,406,509,-4.3
BNY,ema_weit,halb_weg,94,741,20.6,406,509,-8.9
BNY,schnell,ganz_weg,214,627,-7.1,187,728,-1.0
BNY,schnell,halb_weg,214,627,-1.3,187,728,0.6
BNY,boden2,ganz_weg,319,522,2.8,374,541,1.9
BNY,boden2,halb_weg,319,522,-3.4,374,541,-5.5
BP,rot,ganz_weg,626,707,-1.9,450,460,-3.3
BP,rot,halb_weg,626,707,6.9,450,460,1.8
BP,rot_vol,ganz_weg,300,1033,-0.8,275,635,-17.1
BP,rot_vol,halb_weg,300,1033,5.6,275,635,-2.1
BP,alarm187,ganz_weg,474,859,-1.7,324,586,-12.2
BP,alarm187,halb_weg,474,859,9.3,324,586,-2.6
BP,hoch_heute,ganz_weg,756,577,-3.5,471,439,-8.5
BP,hoch_heute,halb_weg,756,577,-4.7,471,439,-12.3
BP,rsi_hoch,ganz_weg,486,770,-4.1,255,655,2.0
BP,rsi_hoch,halb_weg,486,770,-3.3,255,655,-5.0
BP,ema_weit,ganz_weg,512,744,-0.5,187,723,8.7
BP,ema_weit,halb_weg,512,744,6.6,187,723,-7.2
BP,schnell,ganz_weg,361,972,-1.8,191,719,21.9
BP,schnell,halb_weg,361,972,1.1,191,719,5.7
BP,boden2,ganz_weg,194,1139,-1.6,290,620,3.2
BP,boden2,halb_weg,194,1139,-2.6,290,620,-1.3
BRK-B,rot,ganz_weg,444,429,7.1,273,350,-11.6
BRK-B,rot,halb_weg,444,429,14.0,273,350,-5.2
BRK-B,rot_vol,ganz_weg,173,700,-6.4,130,493,-26.4
BRK-B,rot_vol,halb_weg,173,700,-3.1,130,493,-4.4
BRK-B,alarm187,ganz_weg,336,537,2.9,183,440,-11.3
BRK-B,alarm187,halb_weg,336,537,5.9,183,440,-11.6
BRK-B,hoch_heute,ganz_weg,477,396,2.0,337,286,3.6
BRK-B,hoch_heute,halb_weg,477,396,-2.3,337,286,5.9
BRK-B,rsi_hoch,ganz_weg,246,624,-0.9,192,431,-8.6
BRK-B,rsi_hoch,halb_weg,246,624,0.2,192,431,-9.9
BRK-B,ema_weit,ganz_weg,203,667,-2.9,141,482,-5.8
BRK-B,ema_weit,halb_weg,203,667,-6.1,141,482,-11.2
BRK-B,schnell,ganz_weg,267,606,-4.4,165,458,4.0
BRK-B,schnell,halb_weg,267,606,-3.7,165,458,2.0
BRK-B,boden2,ganz_weg,382,491,-0.4,231,392,-4.7
BRK-B,boden2,halb_weg,382,491,-2.2,231,392,-9.0
BTI,rot,ganz_weg,439,777,0.9,490,730,-1.0
BTI,rot,halb_weg,439,777,-2.0,490,730,2.5
BTI,rot_vol,ganz_weg,170,1046,-4.5,173,1047,5.1
BTI,rot_vol,halb_weg,170,1046,-5.5,173,1047,8.9
BTI,alarm187,ganz_weg,276,940,0.2,339,881,-1.3
BTI,alarm187,halb_weg,276,940,7.1,339,881,10.4
BTI,hoch_heute,ganz_weg,704,512,-8.1,649,571,-4.9
BTI,hoch_heute,halb_weg,704,512,-12.3,649,571,-10.4
BTI,rsi_hoch,ganz_weg,598,618,2.1,473,747,-18.6
BTI,rsi_hoch,halb_weg,598,618,1.6,473,747,-24.2
BTI,ema_weit,ganz_weg,537,679,3.7,490,730,-13.9
BTI,ema_weit,halb_weg,537,679,3.9,490,730,-12.6
BTI,schnell,ganz_weg,399,817,-2.5,339,881,-0.1
BTI,schnell,halb_weg,399,817,-4.9,339,881,-0.9
BTI,boden2,ganz_weg,402,814,-8.9,339,881,-4.1
BTI,boden2,halb_weg,402,814,-1.4,339,881,-1.5
C,rot,ganz_weg,497,582,4.3,418,688,-3.6
C,rot,halb_weg,497,582,1.9,418,688,3.0
C,rot_vol,ganz_weg,190,889,-15.8,172,934,4.8
C,rot_vol,halb_weg,190,889,-4.6,172,934,6.0
C,alarm187,ganz_weg,379,700,-3.0,354,752,-4.0
C,alarm187,halb_weg,379,700,-9.0,354,752,0.1
C,hoch_heute,ganz_weg,568,511,-0.7,632,474,2.0
C,hoch_heute,halb_weg,568,511,-4.1,632,474,2.5
C,rsi_hoch,ganz_weg,580,483,-2.2,622,484,0.3
C,rsi_hoch,halb_weg,580,483,3.7,622,484,-6.8
C,ema_weit,ganz_weg,448,615,-6.3,634,472,-1.6
C,ema_weit,halb_weg,448,615,3.1,634,472,-6.0
C,schnell,ganz_weg,409,670,-6.2,211,895,-0.8
C,schnell,halb_weg,409,670,-9.1,211,895,1.9
C,boden2,ganz_weg,220,859,7.3,300,806,-5.3
C,boden2,halb_weg,220,859,5.0,300,806,-3.8
CAT,rot,ganz_weg,268,343,6.6,488,642,2.3
CAT,rot,halb_weg,268,343,4.7,488,642,6.8
CAT,rot_vol,ganz_weg,139,472,5.2,206,924,4.0
CAT,rot_vol,halb_weg,139,472,8.6,206,924,7.1
CAT,alarm187,ganz_weg,221,390,8.6,453,677,1.7
CAT,alarm187,halb_weg,221,390,1.3,453,677,6.4
CAT,hoch_heute,ganz_weg,321,290,7.2,670,460,-0.4
CAT,hoch_heute,halb_weg,321,290,7.4,670,460,0.2
CAT,rsi_hoch,ganz_weg,285,326,3.1,645,485,1.1
CAT,rsi_hoch,halb_weg,285,326,-4.9,645,485,0.5
CAT,ema_weit,ganz_weg,125,486,-1.0,574,556,-4.8
CAT,ema_weit,halb_weg,125,486,-7.5,574,556,-3.4
CAT,schnell,ganz_weg,181,430,-8.6,170,960,12.2
CAT,schnell,halb_weg,181,430,-5.4,170,960,11.6
CAT,boden2,ganz_weg,331,280,-2.3,335,795,4.1
CAT,boden2,halb_weg,331,280,0.9,335,795,2.2
CB,rot,ganz_weg,469,489,1.0,284,350,-12.7
CB,rot,halb_weg,469,489,4.6,284,350,-12.7
CB,rot_vol,ganz_weg,195,763,2.5,152,482,-12.1
CB,rot_vol,halb_weg,195,763,-8.3,152,482,-9.4
CB,alarm187,ganz_weg,342,616,4.5,219,415,-11.8
CB,alarm187,halb_weg,342,616,0.7,219,415,-13.2
CB,hoch_heute,ganz_weg,541,417,1.0,373,261,-0.3
CB,hoch_heute,halb_weg,541,417,1.3,373,261,-1.3
CB,rsi_hoch,ganz_weg,564,359,-9.7,327,307,-6.9
CB,rsi_hoch,halb_weg,564,359,-7.0,327,307,-3.5
CB,ema_weit,ganz_weg,530,393,-10.1,270,364,-4.1
CB,ema_weit,halb_weg,530,393,-5.4,270,364,-5.0
CB,schnell,ganz_weg,480,478,8.1,360,274,-0.6
CB,schnell,halb_weg,480,478,2.9,360,274,-3.7
CB,boden2,ganz_weg,135,823,3.3,68,566,14.3
CB,boden2,halb_weg,135,823,9.0,68,566,4.7
CBK.DE,rot,ganz_weg,503,732,4.4,267,328,-1.1
CBK.DE,rot,halb_weg,503,732,11.0,267,328,-5.8
CBK.DE,rot_vol,ganz_weg,162,1073,6.9,114,481,4.7
CBK.DE,rot_vol,halb_weg,162,1073,8.5,114,481,-2.2
CBK.DE,alarm187,ganz_weg,410,825,-2.1,214,381,-4.1
CBK.DE,alarm187,halb_weg,410,825,5.0,214,381,-1.0
CBK.DE,hoch_heute,ganz_weg,664,571,-0.9,322,273,2.6
CBK.DE,hoch_heute,halb_weg,664,571,-1.6,322,273,-5.9
CBK.DE,rsi_hoch,ganz_weg,376,834,1.9,191,404,-8.0
CBK.DE,rsi_hoch,halb_weg,376,834,5.5,191,404,-20.0
CBK.DE,ema_weit,ganz_weg,509,701,-2.8,145,450,-1.8
CBK.DE,ema_weit,halb_weg,509,701,3.4,145,450,8.2
CBK.DE,schnell,ganz_weg,349,886,4.1,124,471,-9.6
CBK.DE,schnell,halb_weg,349,886,3.8,124,471,-1.3
CBK.DE,boden2,ganz_weg,292,943,4.4,147,448,-6.0
CBK.DE,boden2,halb_weg,292,943,3.1,147,448,0.6
CCEP,rot,ganz_weg,247,432,5.1,319,461,-4.5
CCEP,rot,halb_weg,247,432,-9.4,319,461,12.9
CCEP,rot_vol,ganz_weg,118,561,-3.2,127,653,6.2
CCEP,rot_vol,halb_weg,118,561,-5.6,127,653,4.9
CCEP,alarm187,ganz_weg,183,496,-5.7,226,554,-11.7
CCEP,alarm187,halb_weg,183,496,-8.1,226,554,5.7
CCEP,hoch_heute,ganz_weg,330,349,-1.7,474,306,1.8
