datum,vix,vdax,fg,vdax_quelle
2012-10-01,16.32,17.01,72.00,gemessen:^GDAXI
2012-10-02,15.71,17.04,75.00,gemessen:^GDAXI
2012-10-03,15.43,,76.00,gemessen:^GDAXI
2012-10-04,14.55,16.32,77.00,gemessen:^GDAXI
2012-10-05,14.33,16.68,78.00,gemessen:^GDAXI
2012-10-08,15.11,14.87,72.00,gemessen:^GDAXI
2012-10-09,16.37,15.01,66.00,gemessen:^GDAXI
2012-10-10,16.29,15.08,59.00,gemessen:^GDAXI
2012-10-11,15.59,14.80,56.00,gemessen:^GDAXI
2012-10-12,16.14,14.86,56.00,gemessen:^GDAXI
2012-10-15,15.27,14.88,54.00,gemessen:^GDAXI
2012-10-16,15.22,15.12,63.00,gemessen:^GDAXI
2012-10-17,15.07,15.14,61.00,gemessen:^GDAXI
2012-10-18,15.03,15.01,53.00,gemessen:^GDAXI
2012-10-19,17.06,15.14,56.00,gemessen:^GDAXI
2012-10-22,16.62,15.34,56.00,gemessen:^GDAXI
2012-10-23,18.83,16.59,42.00,gemessen:^GDAXI
2012-10-24,18.33,16.62,45.00,gemessen:^GDAXI
2012-10-25,18.12,16.60,41.00,gemessen:^GDAXI
2012-10-26,17.81,15.23,40.00,gemessen:^GDAXI
2012-10-29,,15.26,,gemessen:^GDAXI
2012-10-30,,15.36,,gemessen:^GDAXI
2012-10-31,18.60,14.43,45.00,gemessen:^GDAXI
2012-11-01,16.69,14.87,50.00,gemessen:^GDAXI
2012-11-02,17.59,14.92,50.00,gemessen:^GDAXI
2012-11-05,18.42,14.34,46.00,gemessen:^GDAXI
2012-11-06,17.58,13.60,47.00,gemessen:^GDAXI
2012-11-07,19.08,15.09,45.00,gemessen:^GDAXI
2012-11-08,18.49,15.08,40.00,gemessen:^GDAXI
2012-11-09,18.61,14.70,39.00,gemessen:^GDAXI
2012-11-12,16.68,14.54,35.00,gemessen:^GDAXI
2012-11-13,16.65,14.45,37.00,gemessen:^GDAXI
2012-11-14,17.92,13.47,31.00,gemessen:^GDAXI
2012-11-15,17.99,13.55,28.00,gemessen:^GDAXI
2012-11-16,16.41,13.72,28.00,gemessen:^GDAXI
2012-11-19,15.24,16.66,38.00,gemessen:^GDAXI
2012-11-20,15.08,16.78,42.00,gemessen:^GDAXI
2012-11-21,15.31,15.09,39.00,gemessen:^GDAXI
2012-11-22,,15.34,,gemessen:^GDAXI
2012-11-23,15.14,15.62,47.00,gemessen:^GDAXI
2012-11-26,15.50,15.59,47.00,gemessen:^GDAXI
2012-11-27,15.92,15.60,49.00,gemessen:^GDAXI
2012-11-28,15.51,15.15,49.00,gemessen:^GDAXI
2012-11-29,15.06,15.29,52.00,gemessen:^GDAXI
2012-11-30,15.87,14.91,50.00,gemessen:^GDAXI
2012-12-03,16.64,14.91,45.00,gemessen:^GDAXI
2012-12-04,17.12,14.78,45.00,gemessen:^GDAXI
2012-12-05,16.46,14.62,45.00,gemessen:^GDAXI
2012-12-06,16.58,13.01,45.00,gemessen:^GDAXI
2012-12-07,15.90,12.93,51.00,gemessen:^GDAXI
2012-12-10,16.05,12.61,55.00,gemessen:^GDAXI
2012-12-11,15.57,12.73,55.00,gemessen:^GDAXI
2012-12-12,15.95,12.70,58.00,gemessen:^GDAXI
2012-12-13,16.56,12.19,60.00,gemessen:^GDAXI
2012-12-14,17.00,11.48,57.00,gemessen:^GDAXI
2012-12-17,16.34,9.77,64.00,gemessen:^GDAXI
2012-12-18,15.57,6.47,67.00,gemessen:^GDAXI
2012-12-19,17.36,6.36,64.00,gemessen:^GDAXI
2012-12-20,17.67,6.41,59.00,gemessen:^GDAXI
2012-12-21,17.84,6.66,56.00,gemessen:^GDAXI
2012-12-24,17.84,,51.00,gemessen:^GDAXI
2012-12-26,19.48,,58.00,gemessen:^GDAXI
2012-12-27,19.47,6.25,58.00,gemessen:^GDAXI
2012-12-28,22.72,6.65,66.00,gemessen:^GDAXI
2012-12-31,18.02,,66.00,gemessen:^GDAXI
2013-01-02,14.68,9.46,68.00,gemessen:^GDAXI
2013-01-03,14.56,9.66,69.00,gemessen:^GDAXI
2013-01-04,13.83,9.47,82.00,gemessen:^GDAXI
2013-01-07,13.79,9.85,82.00,gemessen:^GDAXI
2013-01-08,13.62,10.10,80.00,gemessen:^GDAXI
2013-01-09,13.81,10.10,81.00,gemessen:^GDAXI
2013-01-10,13.49,10.16,85.00,gemessen:^GDAXI
2013-01-11,13.36,9.61,85.00,gemessen:^GDAXI
2013-01-14,13.52,9.53,86.00,gemessen:^GDAXI
2013-01-15,13.55,9.95,89.00,gemessen:^GDAXI
2013-01-16,13.42,9.64,85.00,gemessen:^GDAXI
2013-01-17,13.57,9.76,86.00,gemessen:^GDAXI
2013-01-18,12.46,9.76,89.00,gemessen:^GDAXI
2013-01-21,,9.93,,gemessen:^GDAXI
2013-01-22,12.43,10.28,89.00,gemessen:^GDAXI
2013-01-23,12.46,10.07,92.00,gemessen:^GDAXI
2013-01-24,12.69,10.20,92.00,gemessen:^GDAXI
2013-01-25,12.89,11.24,91.00,gemessen:^GDAXI
2013-01-28,13.57,11.15,93.00,gemessen:^GDAXI
2013-01-29,13.31,11.14,94.00,gemessen:^GDAXI
2013-01-30,14.32,11.08,93.00,gemessen:^GDAXI
2013-01-31,14.28,8.39,89.00,gemessen:^GDAXI
2013-02-01,12.90,8.69,88.00,gemessen:^GDAXI
2013-02-04,14.67,12.39,80.00,gemessen:^GDAXI
2013-02-05,13.72,12.35,88.00,gemessen:^GDAXI
2013-02-06,13.41,12.80,81.00,gemessen:^GDAXI
2013-02-07,13.50,12.74,85.00,gemessen:^GDAXI
2013-02-08,13.02,13.10,83.00,gemessen:^GDAXI
2013-02-11,12.94,13.11,82.00,gemessen:^GDAXI
2013-02-12,12.64,13.16,82.00,gemessen:^GDAXI
2013-02-13,12.98,13.16,83.00,gemessen:^GDAXI
2013-02-14,12.66,13.65,87.00,gemessen:^GDAXI
2013-02-15,12.46,13.55,84.00,gemessen:^GDAXI
2013-02-18,,13.62,,gemessen:^GDAXI
2013-02-19,12.31,14.63,81.00,gemessen:^GDAXI
2013-02-20,14.68,14.46,79.00,gemessen:^GDAXI
2013-02-21,15.22,15.90,68.00,gemessen:^GDAXI
2013-02-22,14.17,16.23,78.00,gemessen:^GDAXI
2013-02-25,18.99,16.27,62.00,gemessen:^GDAXI
2013-02-26,16.87,18.02,61.00,gemessen:^GDAXI
2013-02-27,14.73,18.45,56.00,gemessen:^GDAXI
2013-02-28,15.51,18.69,61.00,gemessen:^GDAXI
2013-03-01,15.36,18.68,60.00,gemessen:^GDAXI
2013-03-04,14.01,18.47,60.00,gemessen:^GDAXI
2013-03-05,13.48,18.00,71.00,gemessen:^GDAXI
2013-03-06,13.53,18.07,69.00,gemessen:^GDAXI
2013-03-07,13.06,17.48,73.00,gemessen:^GDAXI
2013-03-08,12.59,17.53,82.00,gemessen:^GDAXI
2013-03-11,11.56,17.43,79.00,gemessen:^GDAXI
2013-03-12,12.27,17.42,77.00,gemessen:^GDAXI
2013-03-13,11.83,17.42,77.00,gemessen:^GDAXI
2013-03-14,11.30,17.63,79.00,gemessen:^GDAXI
2013-03-15,11.30,17.09,77.00,gemessen:^GDAXI
2013-03-18,13.36,17.05,70.00,gemessen:^GDAXI
2013-03-19,14.39,17.40,73.00,gemessen:^GDAXI
2013-03-20,12.67,16.73,69.00,gemessen:^GDAXI
2013-03-21,13.99,17.04,69.00,gemessen:^GDAXI
2013-03-22,13.57,15.47,69.00,gemessen:^GDAXI
2013-03-25,13.74,15.35,70.00,gemessen:^GDAXI
2013-03-26,12.77,14.59,68.00,gemessen:^GDAXI
2013-03-27,13.15,12.68,70.00,gemessen:^GDAXI
2013-03-28,12.70,12.24,72.00,gemessen:^GDAXI
2013-04-01,13.58,,63.00,gemessen:^GDAXI
2013-04-02,12.78,13.53,63.00,gemessen:^GDAXI
2013-04-03,14.21,13.84,59.00,gemessen:^GDAXI
2013-04-04,13.89,14.10,55.00,gemessen:^GDAXI
2013-04-05,13.92,13.51,52.00,gemessen:^GDAXI
2013-04-08,13.19,13.25,53.00,gemessen:^GDAXI
2013-04-09,12.84,13.18,56.00,gemessen:^GDAXI
2013-04-10,12.36,15.45,56.00,gemessen:^GDAXI
2013-04-11,12.24,15.75,57.00,gemessen:^GDAXI
2013-04-12,12.06,16.65,57.00,gemessen:^GDAXI
2013-04-15,17.27,16.66,41.00,gemessen:^GDAXI
2013-04-16,13.96,16.04,52.00,gemessen:^GDAXI
2013-04-17,16.51,17.66,47.00,gemessen:^GDAXI
2013-04-18,17.56,17.66,35.00,gemessen:^GDAXI
2013-04-19,14.97,17.59,41.00,gemessen:^GDAXI
2013-04-22,14.39,17.34,42.00,gemessen:^GDAXI
2013-04-23,13.48,19.56,46.00,gemessen:^GDAXI
2013-04-24,13.61,20.21,48.00,gemessen:^GDAXI
2013-04-25,13.62,20.46,53.00,gemessen:^GDAXI
2013-04-26,13.61,20.47,53.00,gemessen:^GDAXI
2013-04-29,13.71,20.22,60.00,gemessen:^GDAXI
2013-04-30,13.52,20.28,61.00,gemessen:^GDAXI
2013-05-01,14.49,,62.00,gemessen:^GDAXI
2013-05-02,13.59,19.30,63.00,gemessen:^GDAXI
2013-05-03,12.85,20.18,64.00,gemessen:^GDAXI
2013-05-06,12.66,19.96,73.00,gemessen:^GDAXI
2013-05-07,12.83,18.35,78.00,gemessen:^GDAXI
2013-05-08,12.66,18.40,77.00,gemessen:^GDAXI
2013-05-09,13.13,18.25,76.00,gemessen:^GDAXI
2013-05-10,12.59,16.94,77.00,gemessen:^GDAXI
2013-05-13,12.55,16.87,80.00,gemessen:^GDAXI
2013-05-14,12.77,15.50,86.00,gemessen:^GDAXI
2013-05-15,12.81,15.25,87.00,gemessen:^GDAXI
2013-05-16,13.07,15.03,85.00,gemessen:^GDAXI
2013-05-17,12.45,11.17,91.00,gemessen:^GDAXI
2013-05-20,13.02,10.66,83.00,gemessen:^GDAXI
2013-05-21,13.37,10.39,83.00,gemessen:^GDAXI
2013-05-22,13.82,10.31,83.00,gemessen:^GDAXI
2013-05-23,14.07,12.27,80.00,gemessen:^GDAXI
2013-05-24,13.99,12.26,75.00,gemessen:^GDAXI
2013-05-27,,12.25,,gemessen:^GDAXI
2013-05-28,14.48,12.40,67.00,gemessen:^GDAXI
2013-05-29,14.83,14.29,66.00,gemessen:^GDAXI
2013-05-30,14.53,14.37,72.00,gemessen:^GDAXI
2013-05-31,16.30,14.65,60.00,gemessen:^GDAXI
2013-06-03,16.28,13.52,55.00,gemessen:^GDAXI
2013-06-04,16.27,13.49,48.00,gemessen:^GDAXI
2013-06-05,17.50,13.94,32.00,gemessen:^GDAXI
2013-06-06,16.63,14.20,34.00,gemessen:^GDAXI
2013-06-07,15.14,15.78,40.00,gemessen:^GDAXI
2013-06-10,15.44,15.93,34.00,gemessen:^GDAXI
2013-06-11,17.07,16.34,31.00,gemessen:^GDAXI
2013-06-12,18.59,16.40,30.00,gemessen:^GDAXI
2013-06-13,16.41,16.42,30.00,gemessen:^GDAXI
2013-06-14,17.15,16.51,29.00,gemessen:^GDAXI
2013-06-17,16.80,16.97,24.00,gemessen:^GDAXI
2013-06-18,16.61,16.76,24.00,gemessen:^GDAXI
2013-06-19,16.64,16.74,21.00,gemessen:^GDAXI
2013-06-20,20.49,19.71,19.00,gemessen:^GDAXI
2013-06-21,18.90,19.35,19.00,gemessen:^GDAXI
2013-06-24,20.11,19.60,18.00,gemessen:^GDAXI
2013-06-25,18.47,20.20,19.00,gemessen:^GDAXI
2013-06-26,17.21,20.72,20.00,gemessen:^GDAXI
2013-06-27,16.86,20.31,21.00,gemessen:^GDAXI
2013-06-28,16.86,20.01,22.00,gemessen:^GDAXI
2013-07-01,16.37,20.06,25.00,gemessen:^GDAXI
2013-07-02,16.44,20.12,29.00,gemessen:^GDAXI
2013-07-03,16.20,20.27,30.00,gemessen:^GDAXI
2013-07-04,,21.53,,gemessen:^GDAXI
2013-07-05,14.89,22.65,38.00,gemessen:^GDAXI
2013-07-08,14.78,22.83,40.00,gemessen:^GDAXI
2013-07-09,14.35,23.10,48.00,gemessen:^GDAXI
2013-07-10,14.21,22.88,49.00,gemessen:^GDAXI
2013-07-11,14.01,23.03,51.00,gemessen:^GDAXI
2013-07-12,13.84,23.03,61.00,gemessen:^GDAXI
2013-07-15,13.79,23.01,60.00,gemessen:^GDAXI
2013-07-16,14.42,22.76,62.00,gemessen:^GDAXI
2013-07-17,13.78,22.87,57.00,gemessen:^GDAXI
2013-07-18,13.77,23.06,62.00,gemessen:^GDAXI
2013-07-19,12.54,19.47,68.00,gemessen:^GDAXI
2013-07-22,12.29,18.08,63.00,gemessen:^GDAXI
2013-07-23,12.66,17.28,65.00,gemessen:^GDAXI
2013-07-24,13.18,16.83,64.00,gemessen:^GDAXI
2013-07-25,12.97,16.69,62.00,gemessen:^GDAXI
2013-07-26,12.72,16.88,64.00,gemessen:^GDAXI
2013-07-29,13.39,16.76,59.00,gemessen:^GDAXI
2013-07-30,13.39,16.76,62.00,gemessen:^GDAXI
2013-07-31,13.45,16.29,61.00,gemessen:^GDAXI
2013-08-01,12.94,16.32,68.00,gemessen:^GDAXI
2013-08-02,11.98,15.07,62.00,gemessen:^GDAXI
2013-08-05,11.84,11.78,61.00,gemessen:^GDAXI
2013-08-06,12.72,11.18,54.00,gemessen:^GDAXI
2013-08-07,12.98,10.88,47.00,gemessen:^GDAXI
2013-08-08,12.73,11.06,52.00,gemessen:^GDAXI
2013-08-09,13.41,10.47,44.00,gemessen:^GDAXI
2013-08-12,12.81,10.29,50.00,gemessen:^GDAXI
2013-08-13,12.31,10.48,50.00,gemessen:^GDAXI
2013-08-14,13.04,10.32,46.00,gemessen:^GDAXI
2013-08-15,14.73,10.56,43.00,gemessen:^GDAXI
2013-08-16,14.37,10.03,39.00,gemessen:^GDAXI
2013-08-19,15.10,10.09,32.00,gemessen:^GDAXI
2013-08-20,14.91,10.48,26.00,gemessen:^GDAXI
2013-08-21,15.94,10.48,26.00,gemessen:^GDAXI
2013-08-22,14.76,11.18,32.00,gemessen:^GDAXI
2013-08-23,13.98,10.63,27.00,gemessen:^GDAXI
2013-08-26,14.99,10.31,25.00,gemessen:^GDAXI
2013-08-27,16.77,13.27,18.00,gemessen:^GDAXI
2013-08-28,16.49,13.72,24.00,gemessen:^GDAXI
2013-08-29,16.81,13.83,23.00,gemessen:^GDAXI
2013-08-30,17.01,12.90,20.00,gemessen:^GDAXI
2013-09-02,,14.49,,gemessen:^GDAXI
2013-09-03,16.61,14.67,17.00,gemessen:^GDAXI
2013-09-04,15.88,14.19,28.00,gemessen:^GDAXI
2013-09-05,15.77,14.22,33.00,gemessen:^GDAXI
2013-09-06,15.85,14.11,36.00,gemessen:^GDAXI
2013-09-09,15.63,14.08,43.00,gemessen:^GDAXI
2013-09-10,14.53,15.79,52.00,gemessen:^GDAXI
2013-09-11,13.82,15.75,47.00,gemessen:^GDAXI
2013-09-12,14.29,15.73,46.00,gemessen:^GDAXI
2013-09-13,14.16,15.48,48.00,gemessen:^GDAXI
2013-09-16,14.38,15.97,50.00,gemessen:^GDAXI
2013-09-17,14.53,15.94,54.00,gemessen:^GDAXI
2013-09-18,13.59,15.61,56.00,gemessen:^GDAXI
2013-09-19,13.16,15.63,62.00,gemessen:^GDAXI
2013-09-20,13.12,15.15,57.00,gemessen:^GDAXI
2013-09-23,14.31,15.30,49.00,gemessen:^GDAXI
2013-09-24,14.08,15.32,48.00,gemessen:^GDAXI
2013-09-25,14.01,12.52,47.00,gemessen:^GDAXI
2013-09-26,14.06,11.69,39.00,gemessen:^GDAXI
2013-09-27,15.46,11.72,41.00,gemessen:^GDAXI
2013-09-30,16.60,11.26,35.00,gemessen:^GDAXI
2013-10-01,15.54,10.43,40.00,gemessen:^GDAXI
2013-10-02,16.60,10.34,35.00,gemessen:^GDAXI
2013-10-03,17.67,,29.00,gemessen:^GDAXI
2013-10-04,16.74,10.40,34.00,gemessen:^GDAXI
2013-10-07,19.41,10.56,27.00,gemessen:^GDAXI
2013-10-08,20.34,10.72,20.00,gemessen:^GDAXI
2013-10-09,19.60,10.92,29.00,gemessen:^GDAXI
2013-10-10,16.48,10.77,35.00,gemessen:^GDAXI
2013-10-11,15.72,10.71,31.00,gemessen:^GDAXI
2013-10-14,16.07,10.71,39.00,gemessen:^GDAXI
2013-10-15,18.66,11.05,39.00,gemessen:^GDAXI
2013-10-16,14.71,10.45,46.00,gemessen:^GDAXI
2013-10-17,13.48,10.55,48.00,gemessen:^GDAXI
2013-10-18,13.04,10.62,56.00,gemessen:^GDAXI
2013-10-21,13.16,10.44,53.00,gemessen:^GDAXI
2013-10-22,13.33,10.73,55.00,gemessen:^GDAXI
2013-10-23,13.42,10.63,61.00,gemessen:^GDAXI
2013-10-24,13.20,10.77,62.00,gemessen:^GDAXI
2013-10-25,13.09,10.76,62.00,gemessen:^GDAXI
2013-10-28,13.31,10.78,64.00,gemessen:^GDAXI
2013-10-29,13.41,10.81,64.00,gemessen:^GDAXI
2013-10-30,13.65,10.29,64.00,gemessen:^GDAXI
2013-10-31,13.75,9.80,66.00,gemessen:^GDAXI
2013-11-01,13.28,9.44,67.00,gemessen:^GDAXI
2013-11-04,12.93,9.39,68.00,gemessen:^GDAXI
2013-11-05,13.27,9.35,68.00,gemessen:^GDAXI
2013-11-06,12.67,9.06,68.00,gemessen:^GDAXI
2013-11-07,13.91,8.69,68.00,gemessen:^GDAXI
2013-11-08,12.90,6.30,68.00,gemessen:^GDAXI
2013-11-11,12.53,6.26,67.00,gemessen:^GDAXI
2013-11-12,12.82,6.51,69.00,gemessen:^GDAXI
2013-11-13,12.52,6.09,70.00,gemessen:^GDAXI
2013-11-14,12.37,6.77,70.00,gemessen:^GDAXI
2013-11-15,12.19,6.47,71.00,gemessen:^GDAXI
2013-11-18,13.10,6.49,71.00,gemessen:^GDAXI
2013-11-19,13.39,6.73,67.00,gemessen:^GDAXI
2013-11-20,13.40,6.19,68.00,gemessen:^GDAXI
2013-11-21,12.66,6.02,68.00,gemessen:^GDAXI
2013-11-22,12.26,5.72,68.00,gemessen:^GDAXI
2013-11-25,12.79,6.27,66.00,gemessen:^GDAXI
2013-11-26,12.81,6.29,64.00,gemessen:^GDAXI
2013-11-27,12.98,6.42,67.00,gemessen:^GDAXI
2013-11-28,,6.37,,gemessen:^GDAXI
2013-11-29,13.70,6.36,70.00,gemessen:^GDAXI
2013-12-02,14.23,6.18,66.00,gemessen:^GDAXI
2013-12-03,14.55,9.58,65.00,gemessen:^GDAXI
2013-12-04,14.70,10.10,65.00,gemessen:^GDAXI
2013-12-05,15.08,10.31,57.00,gemessen:^GDAXI
2013-12-06,13.79,10.72,63.00,gemessen:^GDAXI
2013-12-09,13.49,10.73,53.00,gemessen:^GDAXI
2013-12-10,13.91,11.16,52.00,gemessen:^GDAXI
2013-12-11,15.42,11.19,51.00,gemessen:^GDAXI
2013-12-12,15.54,11.40,43.00,gemessen:^GDAXI
2013-12-13,15.76,10.73,38.00,gemessen:^GDAXI
2013-12-16,16.03,12.40,45.00,gemessen:^GDAXI
2013-12-17,16.21,12.52,38.00,gemessen:^GDAXI
2013-12-18,13.80,13.07,49.00,gemessen:^GDAXI
2013-12-19,14.15,14.29,50.00,gemessen:^GDAXI
2013-12-20,13.79,14.44,52.00,gemessen:^GDAXI
2013-12-23,13.04,14.72,61.00,gemessen:^GDAXI
2013-12-24,12.48,,66.00,gemessen:^GDAXI
2013-12-26,12.33,,63.00,gemessen:^GDAXI
2013-12-27,12.46,14.85,72.00,gemessen:^GDAXI
2013-12-30,13.56,14.94,70.00,gemessen:^GDAXI
2013-12-31,13.72,,77.00,gemessen:^GDAXI
2014-01-02,14.23,15.96,71.00,gemessen:^GDAXI
2014-01-03,13.76,15.96,66.00,gemessen:^GDAXI
2014-01-06,13.55,15.95,64.00,gemessen:^GDAXI
2014-01-07,12.92,16.20,67.00,gemessen:^GDAXI
2014-01-08,12.87,14.55,64.00,gemessen:^GDAXI
2014-01-09,12.89,14.47,68.00,gemessen:^GDAXI
2014-01-10,12.14,14.26,66.00,gemessen:^GDAXI
2014-01-13,13.28,14.01,61.00,gemessen:^GDAXI
2014-01-14,12.28,14.02,68.00,gemessen:^GDAXI
2014-01-15,12.28,14.82,65.00,gemessen:^GDAXI
2014-01-16,12.53,14.69,63.00,gemessen:^GDAXI
2014-01-17,12.44,14.25,59.00,gemessen:^GDAXI
2014-01-20,,14.33,,gemessen:^GDAXI
2014-01-21,12.87,13.45,62.00,gemessen:^GDAXI
2014-01-22,12.84,12.88,45.00,gemessen:^GDAXI
2014-01-23,13.77,13.27,46.00,gemessen:^GDAXI
2014-01-24,18.14,15.31,27.00,gemessen:^GDAXI
2014-01-27,17.42,15.20,25.00,gemessen:^GDAXI
2014-01-28,15.80,14.98,29.00,gemessen:^GDAXI
2014-01-29,17.35,14.62,20.00,gemessen:^GDAXI
2014-01-30,17.29,14.69,18.00,gemessen:^GDAXI
2014-01-31,18.41,13.84,20.00,gemessen:^GDAXI
2014-02-03,21.44,14.40,13.00,gemessen:^GDAXI
2014-02-04,19.11,14.50,15.00,gemessen:^GDAXI
2014-02-05,19.95,14.06,20.00,gemessen:^GDAXI
2014-02-06,17.23,15.28,17.00,gemessen:^GDAXI
2014-02-07,15.29,15.21,22.00,gemessen:^GDAXI
2014-02-10,15.26,15.05,28.00,gemessen:^GDAXI
2014-02-11,14.51,16.67,29.00,gemessen:^GDAXI
2014-02-12,14.30,16.79,32.00,gemessen:^GDAXI
2014-02-13,14.14,15.31,32.00,gemessen:^GDAXI
2014-02-14,13.57,15.52,30.00,gemessen:^GDAXI
2014-02-17,,15.49,,gemessen:^GDAXI
2014-02-18,13.87,15.46,42.00,gemessen:^GDAXI
2014-02-19,15.50,15.45,39.00,gemessen:^GDAXI
2014-02-20,14.79,15.51,45.00,gemessen:^GDAXI
2014-02-21,14.68,15.25,48.00,gemessen:^GDAXI
2014-02-24,14.23,12.25,55.00,gemessen:^GDAXI
2014-02-25,13.67,12.08,57.00,gemessen:^GDAXI
2014-02-26,14.35,12.12,58.00,gemessen:^GDAXI
2014-02-27,14.04,12.13,62.00,gemessen:^GDAXI
2014-02-28,14.00,12.55,56.00,gemessen:^GDAXI
2014-03-03,16.00,17.65,63.00,gemessen:^GDAXI
2014-03-04,14.10,18.82,66.00,gemessen:^GDAXI
2014-03-05,13.89,18.74,78.00,gemessen:^GDAXI
2014-03-06,14.21,18.71,80.00,gemessen:^GDAXI
2014-03-07,14.11,19.62,81.00,gemessen:^GDAXI
2014-03-10,14.20,19.82,81.00,gemessen:^GDAXI
2014-03-11,14.80,19.89,76.00,gemessen:^GDAXI
2014-03-12,14.47,18.96,57.00,gemessen:^GDAXI
2014-03-13,16.22,19.63,49.00,gemessen:^GDAXI
2014-03-14,17.82,19.55,44.00,gemessen:^GDAXI
2014-03-17,15.64,20.11,49.00,gemessen:^GDAXI
2014-03-18,14.52,20.35,51.00,gemessen:^GDAXI
2014-03-19,15.12,20.43,53.00,gemessen:^GDAXI
2014-03-20,14.52,20.47,54.00,gemessen:^GDAXI
2014-03-21,15.00,20.58,56.00,gemessen:^GDAXI
2014-03-24,15.09,21.14,49.00,gemessen:^GDAXI
2014-03-25,14.02,21.95,43.00,gemessen:^GDAXI
2014-03-26,14.93,22.45,43.00,gemessen:^GDAXI
2014-03-27,14.62,22.43,34.00,gemessen:^GDAXI
2014-03-28,14.41,22.90,36.00,gemessen:^GDAXI
2014-03-31,13.88,22.59,50.00,gemessen:^GDAXI
2014-04-01,13.10,18.88,51.00,gemessen:^GDAXI
2014-04-02,13.09,16.92,53.00,gemessen:^GDAXI
2014-04-03,13.37,16.82,51.00,gemessen:^GDAXI
2014-04-04,13.96,16.97,49.00,gemessen:^GDAXI
2014-04-07,15.57,16.80,35.00,gemessen:^GDAXI
2014-04-08,14.89,16.45,34.00,gemessen:^GDAXI
2014-04-09,13.82,16.40,31.00,gemessen:^GDAXI
2014-04-10,15.89,15.80,31.00,gemessen:^GDAXI
2014-04-11,17.03,15.22,21.00,gemessen:^GDAXI
2014-04-14,16.11,15.19,23.00,gemessen:^GDAXI
2014-04-15,15.61,15.91,23.00,gemessen:^GDAXI
2014-04-16,14.18,16.67,28.00,gemessen:^GDAXI
2014-04-17,13.36,16.95,28.00,gemessen:^GDAXI
2014-04-21,13.25,,38.00,gemessen:^GDAXI
2014-04-22,13.19,18.23,40.00,gemessen:^GDAXI
2014-04-23,13.27,18.36,40.00,gemessen:^GDAXI
2014-04-24,13.32,17.20,39.00,gemessen:^GDAXI
2014-04-25,14.06,17.38,35.00,gemessen:^GDAXI
2014-04-28,13.97,16.97,34.00,gemessen:^GDAXI
2014-04-29,13.71,17.70,34.00,gemessen:^GDAXI
2014-04-30,13.41,17.00,33.00,gemessen:^GDAXI
2014-05-01,13.25,,30.00,gemessen:^GDAXI
2014-05-02,12.91,17.05,32.00,gemessen:^GDAXI
2014-05-05,13.29,16.98,34.00,gemessen:^GDAXI
2014-05-06,13.80,17.08,34.00,gemessen:^GDAXI
2014-05-07,13.40,17.23,33.00,gemessen:^GDAXI
2014-05-08,13.43,17.35,33.00,gemessen:^GDAXI
2014-05-09,12.92,15.98,42.00,gemessen:^GDAXI
2014-05-12,12.23,16.50,45.00,gemessen:^GDAXI
2014-05-13,12.13,16.56,39.00,gemessen:^GDAXI
2014-05-14,12.17,16.39,38.00,gemessen:^GDAXI
2014-05-15,13.17,15.88,28.00,gemessen:^GDAXI
2014-05-16,12.44,15.95,28.00,gemessen:^GDAXI
2014-05-19,12.42,14.32,26.00,gemessen:^GDAXI
2014-05-20,12.96,13.56,21.00,gemessen:^GDAXI
2014-05-21,11.91,13.34,29.00,gemessen:^GDAXI
2014-05-22,12.03,11.52,36.00,gemessen:^GDAXI
2014-05-23,11.36,11.36,37.00,gemessen:^GDAXI
2014-05-26,,12.04,,gemessen:^GDAXI
2014-05-27,11.51,10.32,40.00,gemessen:^GDAXI
2014-05-28,11.68,10.33,42.00,gemessen:^GDAXI
2014-05-29,11.57,9.37,42.00,gemessen:^GDAXI
2014-05-30,11.40,9.38,45.00,gemessen:^GDAXI
2014-06-02,11.58,9.09,58.00,gemessen:^GDAXI
2014-06-03,11.87,9.10,66.00,gemessen:^GDAXI
2014-06-04,12.08,8.59,66.00,gemessen:^GDAXI
2014-06-05,11.68,8.50,81.00,gemessen:^GDAXI
2014-06-06,10.73,8.16,81.00,gemessen:^GDAXI
2014-06-09,11.15,7.99,89.00,gemessen:^GDAXI
2014-06-10,10.99,7.02,90.00,gemessen:^GDAXI
2014-06-11,11.60,7.60,88.00,gemessen:^GDAXI
2014-06-12,12.56,7.63,83.00,gemessen:^GDAXI
2014-06-13,12.18,6.64,85.00,gemessen:^GDAXI
2014-06-16,12.65,6.65,87.00,gemessen:^GDAXI
2014-06-17,12.06,6.67,88.00,gemessen:^GDAXI
2014-06-18,10.61,6.56,94.00,gemessen:^GDAXI
2014-06-19,10.62,6.69,95.00,gemessen:^GDAXI
2014-06-20,10.85,6.77,95.00,gemessen:^GDAXI
2014-06-23,10.98,7.17,93.00,gemessen:^GDAXI
2014-06-24,12.13,5.72,83.00,gemessen:^GDAXI
2014-06-25,11.59,6.00,83.00,gemessen:^GDAXI
2014-06-26,11.63,6.35,77.00,gemessen:^GDAXI
2014-06-27,11.26,6.38,76.00,gemessen:^GDAXI
2014-06-30,11.57,6.42,87.00,gemessen:^GDAXI
2014-07-01,11.15,6.93,87.00,gemessen:^GDAXI
2014-07-02,10.82,6.86,87.00,gemessen:^GDAXI
2014-07-03,10.32,8.00,86.00,gemessen:^GDAXI
2014-07-04,,8.03,,gemessen:^GDAXI
