datum,vix,vdax,fg,vdax_quelle
2025-10-06,16.37,11.28,53.97,gemessen:^GDAXI
2025-10-07,17.24,10.96,51.86,gemessen:^GDAXI
2025-10-08,16.30,11.11,52.94,gemessen:^GDAXI
2025-10-09,16.43,10.95,48.63,gemessen:^GDAXI
2025-10-10,21.66,12.43,30.14,gemessen:^GDAXI
2025-10-13,19.03,12.53,29.74,gemessen:^GDAXI
2025-10-14,20.81,12.80,28.29,gemessen:^GDAXI
2025-10-15,20.64,10.92,27.41,gemessen:^GDAXI
2025-10-16,25.31,10.94,23.11,gemessen:^GDAXI
2025-10-17,20.78,12.16,22.33,gemessen:^GDAXI
2025-10-20,18.23,13.56,29.86,gemessen:^GDAXI
2025-10-21,17.87,13.39,28.54,gemessen:^GDAXI
2025-10-22,18.60,13.72,26.37,gemessen:^GDAXI
2025-10-23,17.30,13.72,27.57,gemessen:^GDAXI
2025-10-24,16.37,13.50,32.46,gemessen:^GDAXI
2025-10-27,15.79,13.26,37.34,gemessen:^GDAXI
2025-10-28,16.42,13.28,39.34,gemessen:^GDAXI
2025-10-29,16.92,13.41,42.11,gemessen:^GDAXI
2025-10-30,16.91,12.98,37.06,gemessen:^GDAXI
2025-10-31,17.44,12.31,34.46,gemessen:^GDAXI
2025-11-03,17.17,12.62,32.60,gemessen:^GDAXI
2025-11-04,19.00,12.86,20.94,gemessen:^GDAXI
2025-11-05,18.01,12.97,23.06,gemessen:^GDAXI
2025-11-06,19.50,13.21,24.34,gemessen:^GDAXI
2025-11-07,19.08,13.30,20.43,gemessen:^GDAXI
2025-11-10,17.60,13.87,29.94,gemessen:^GDAXI
2025-11-11,17.28,13.83,30.46,gemessen:^GDAXI
2025-11-12,17.51,14.34,34.57,gemessen:^GDAXI
2025-11-13,20.00,15.16,24.54,gemessen:^GDAXI
2025-11-14,19.83,15.25,22.06,gemessen:^GDAXI
2025-11-17,22.38,14.47,11.64,gemessen:^GDAXI
2025-11-18,24.69,14.02,8.90,gemessen:^GDAXI
2025-11-19,23.66,13.91,7.86,gemessen:^GDAXI
2025-11-20,26.42,14.00,5.17,gemessen:^GDAXI
2025-11-21,23.43,14.08,5.66,gemessen:^GDAXI
2025-11-24,20.52,14.35,13.69,gemessen:^GDAXI
2025-11-25,18.56,14.82,15.03,gemessen:^GDAXI
2025-11-26,17.19,15.47,17.66,gemessen:^GDAXI
2025-11-27,,15.38,,gemessen:^GDAXI
2025-11-28,16.35,15.43,21.77,gemessen:^GDAXI
2025-12-01,17.24,15.67,22.09,gemessen:^GDAXI
2025-12-02,16.59,15.55,23.26,gemessen:^GDAXI
2025-12-03,16.08,15.35,24.77,gemessen:^GDAXI
2025-12-04,15.78,15.55,36.03,gemessen:^GDAXI
2025-12-05,15.41,14.96,38.14,gemessen:^GDAXI
2025-12-08,16.66,14.71,40.77,gemessen:^GDAXI
2025-12-09,16.93,13.69,40.94,gemessen:^GDAXI
2025-12-10,15.77,13.58,36.37,gemessen:^GDAXI
2025-12-11,14.85,13.10,43.74,gemessen:^GDAXI
2025-12-12,15.74,12.22,39.29,gemessen:^GDAXI
2025-12-15,16.50,11.94,49.31,gemessen:^GDAXI
2025-12-16,16.48,11.32,46.40,gemessen:^GDAXI
2025-12-17,17.62,9.40,37.69,gemessen:^GDAXI
2025-12-18,16.87,9.78,42.37,gemessen:^GDAXI
2025-12-19,14.91,9.74,44.20,gemessen:^GDAXI
2025-12-22,14.08,9.07,54.89,gemessen:^GDAXI
2025-12-23,14.00,8.96,58.57,gemessen:^GDAXI
2025-12-24,13.47,,58.00,gemessen:^GDAXI
2025-12-26,13.60,,54.86,gemessen:^GDAXI
2025-12-29,14.20,8.55,47.89,gemessen:^GDAXI
2025-12-30,14.33,8.00,46.11,gemessen:^GDAXI
2025-12-31,14.95,,43.26,gemessen:^GDAXI
2026-01-02,14.51,8.00,45.23,gemessen:^GDAXI
2026-01-05,14.90,8.98,47.60,gemessen:^GDAXI
2026-01-06,14.75,7.78,52.86,gemessen:^GDAXI
2026-01-07,15.38,8.07,48.57,gemessen:^GDAXI
2026-01-08,15.45,8.03,48.37,gemessen:^GDAXI
2026-01-09,14.49,7.87,54.11,gemessen:^GDAXI
2026-01-12,15.12,7.85,58.00,gemessen:^GDAXI
2026-01-13,15.98,7.85,59.09,gemessen:^GDAXI
2026-01-14,16.75,8.27,58.63,gemessen:^GDAXI
2026-01-15,15.84,8.17,63.66,gemessen:^GDAXI
2026-01-16,15.86,8.15,63.77,gemessen:^GDAXI
2026-01-19,,9.52,,gemessen:^GDAXI
2026-01-20,20.09,10.35,50.86,gemessen:^GDAXI
2026-01-21,16.90,10.31,53.86,gemessen:^GDAXI
2026-01-22,15.64,10.75,54.77,gemessen:^GDAXI
2026-01-23,16.09,10.33,54.89,gemessen:^GDAXI
2026-01-26,16.15,10.30,57.66,gemessen:^GDAXI
2026-01-27,16.35,10.33,64.97,gemessen:^GDAXI
2026-01-28,16.35,10.42,65.54,gemessen:^GDAXI
2026-01-29,16.88,12.88,63.83,gemessen:^GDAXI
2026-01-30,17.44,13.15,58.60,gemessen:^GDAXI
2026-02-02,16.34,13.62,63.40,gemessen:^GDAXI
2026-02-03,18.00,12.80,43.34,gemessen:^GDAXI
2026-02-04,18.64,13.02,47.23,gemessen:^GDAXI
2026-02-05,21.77,12.58,34.94,gemessen:^GDAXI
2026-02-06,20.37,13.10,45.37,gemessen:^GDAXI
2026-02-09,17.36,13.66,48.49,gemessen:^GDAXI
2026-02-10,17.79,13.48,47.23,gemessen:^GDAXI
2026-02-11,17.65,13.56,49.91,gemessen:^GDAXI
2026-02-12,20.82,13.47,36.36,gemessen:^GDAXI
2026-02-13,20.60,13.47,33.84,gemessen:^GDAXI
2026-02-16,,13.52,,gemessen:^GDAXI
2026-02-17,20.29,13.05,33.31,gemessen:^GDAXI
2026-02-18,19.62,13.02,34.16,gemessen:^GDAXI
2026-02-19,20.23,13.31,34.40,gemessen:^GDAXI
2026-02-20,19.09,13.01,42.34,gemessen:^GDAXI
2026-02-23,21.01,13.59,32.54,gemessen:^GDAXI
2026-02-24,19.55,13.58,40.26,gemessen:^GDAXI
2026-02-25,17.93,13.81,43.14,gemessen:^GDAXI
2026-02-26,18.63,13.81,42.91,gemessen:^GDAXI
2026-02-27,19.86,11.34,41.17,gemessen:^GDAXI
2026-03-02,21.44,14.53,34.29,gemessen:^GDAXI
2026-03-03,23.57,18.48,31.63,gemessen:^GDAXI
2026-03-04,21.15,19.65,33.07,gemessen:^GDAXI
2026-03-05,23.75,20.24,31.63,gemessen:^GDAXI
2026-03-06,29.49,20.40,25.26,gemessen:^GDAXI
2026-03-09,25.50,20.08,22.23,gemessen:^GDAXI
2026-03-10,24.93,21.51,20.27,gemessen:^GDAXI
2026-03-11,24.23,21.89,18.31,gemessen:^GDAXI
2026-03-12,27.29,21.87,,gemessen:^GDAXI
2026-03-13,27.19,21.89,16.67,gemessen:^GDAXI
2026-03-16,23.51,21.98,23.91,gemessen:^GDAXI
2026-03-17,22.37,22.22,22.89,gemessen:^GDAXI
2026-03-18,25.09,22.05,13.61,gemessen:^GDAXI
2026-03-19,24.06,23.13,18.31,gemessen:^GDAXI
2026-03-20,26.78,23.70,8.40,gemessen:^GDAXI
2026-03-23,26.15,24.00,11.63,gemessen:^GDAXI
2026-03-24,26.95,23.96,10.36,gemessen:^GDAXI
2026-03-25,25.33,24.79,16.54,gemessen:^GDAXI
2026-03-26,27.44,24.69,10.26,gemessen:^GDAXI
2026-03-27,31.05,24.62,8.17,gemessen:^GDAXI
2026-03-30,30.61,25.30,5.77,gemessen:^GDAXI
2026-03-31,25.25,24.41,14.89,gemessen:^GDAXI
2026-04-01,24.54,23.90,15.86,gemessen:^GDAXI
2026-04-02,23.87,23.00,18.29,gemessen:^GDAXI
2026-04-06,24.17,,21.86,gemessen:^GDAXI
2026-04-07,25.78,22.64,21.57,gemessen:^GDAXI
2026-04-08,21.04,28.54,29.17,gemessen:^GDAXI
2026-04-09,19.49,28.71,33.80,gemessen:^GDAXI
2026-04-10,19.23,27.48,38.06,gemessen:^GDAXI
2026-04-13,19.12,27.06,40.97,gemessen:^GDAXI
2026-04-14,18.36,27.38,47.26,gemessen:^GDAXI
2026-04-15,18.17,27.26,56.20,gemessen:^GDAXI
2026-04-16,17.94,27.24,61.49,gemessen:^GDAXI
2026-04-17,17.48,28.17,68.57,gemessen:^GDAXI
2026-04-20,18.87,28.27,69.97,gemessen:^GDAXI
2026-04-21,19.50,26.22,67.57,gemessen:^GDAXI
2026-04-22,18.92,24.95,68.46,gemessen:^GDAXI
2026-04-23,19.31,24.82,66.17,gemessen:^GDAXI
2026-04-24,18.71,24.82,65.40,gemessen:^GDAXI
2026-04-27,18.02,24.54,66.29,gemessen:^GDAXI
2026-04-28,17.83,23.80,67.43,gemessen:^GDAXI
2026-04-29,18.81,23.11,66.23,gemessen:^GDAXI
2026-04-30,16.89,23.23,69.51,gemessen:^GDAXI
2026-05-01,16.99,,71.17,gemessen:^GDAXI
2026-05-04,18.29,23.87,66.89,gemessen:^GDAXI
2026-05-05,17.38,22.82,67.26,gemessen:^GDAXI
2026-05-06,17.39,23.52,68.74,gemessen:^GDAXI
2026-05-07,17.08,23.49,67.29,gemessen:^GDAXI
2026-05-08,17.19,17.29,67.29,gemessen:^GDAXI
2026-05-11,18.38,16.73,66.63,gemessen:^GDAXI
2026-05-12,17.99,17.79,65.69,gemessen:^GDAXI
2026-05-13,17.87,17.93,64.97,gemessen:^GDAXI
2026-05-14,17.26,17.98,65.91,gemessen:^GDAXI
2026-05-15,18.43,19.48,63.23,gemessen:^GDAXI
2026-05-18,17.82,20.14,62.09,gemessen:^GDAXI
2026-05-19,18.06,18.53,59.26,gemessen:^GDAXI
2026-05-20,17.44,18.71,60.51,gemessen:^GDAXI
2026-05-21,16.76,18.67,57.51,gemessen:^GDAXI
2026-05-22,16.70,18.98,58.23,gemessen:^GDAXI
2026-05-25,16.59,19.99,,gemessen:^GDAXI
2026-05-26,17.01,20.29,59.83,gemessen:^GDAXI
2026-05-27,16.29,20.26,60.63,gemessen:^GDAXI
2026-05-28,15.74,20.28,60.71,gemessen:^GDAXI
2026-05-29,15.32,20.22,60.46,gemessen:^GDAXI
2026-06-01,16.05,19.86,59.46,gemessen:^GDAXI
2026-06-02,15.77,19.23,56.97,gemessen:^GDAXI
2026-06-03,16.06,19.15,54.63,gemessen:^GDAXI
2026-06-04,15.40,17.81,54.57,gemessen:^GDAXI
2026-06-05,21.51,17.63,41.86,gemessen:^GDAXI
2026-06-08,18.92,17.10,39.37,gemessen:^GDAXI
2026-06-09,19.87,17.32,33.77,gemessen:^GDAXI
2026-06-10,22.22,16.66,27.29,gemessen:^GDAXI
2026-06-11,19.44,16.47,29.69,gemessen:^GDAXI
2026-06-12,17.68,16.95,33.51,gemessen:^GDAXI
2026-06-15,16.20,15.41,40.14,gemessen:^GDAXI
2026-06-16,16.41,14.67,39.51,gemessen:^GDAXI
2026-06-17,18.44,14.64,32.94,gemessen:^GDAXI
2026-06-18,16.40,13.94,37.34,gemessen:^GDAXI
2026-06-19,,13.80,,gemessen:^GDAXI
2026-06-22,17.28,13.41,33.94,gemessen:^GDAXI
2026-06-23,19.49,11.84,28.46,gemessen:^GDAXI
2026-06-24,18.63,11.72,26.46,gemessen:^GDAXI
2026-06-25,18.89,12.33,25.43,gemessen:^GDAXI
2026-06-26,18.41,13.06,24.66,gemessen:^GDAXI
2026-06-29,17.65,13.06,26.86,gemessen:^GDAXI
2026-06-30,16.45,14.09,29.97,gemessen:^GDAXI
2026-07-01,16.59,14.00,31.63,gemessen:^GDAXI
2026-07-02,16.15,15.03,32.54,gemessen:^GDAXI
2026-07-03,,15.10,,gemessen:^GDAXI
2026-07-06,15.57,14.74,41.66,gemessen:^GDAXI
2026-07-07,16.13,15.51,39.77,gemessen:^GDAXI
2026-07-08,16.90,17.39,38.63,gemessen:^GDAXI
2026-07-09,15.84,17.14,44.71,gemessen:^GDAXI
2026-07-10,15.03,17.19,46.83,gemessen:^GDAXI
2026-07-13,17.16,16.21,40.86,gemessen:^GDAXI
2026-07-14,16.50,15.84,41.06,gemessen:^GDAXI
2026-07-15,15.67,15.99,44.43,gemessen:^GDAXI
2026-07-16,16.73,16.03,41.86,gemessen:^GDAXI
2026-07-17,18.77,16.01,37.00,gemessen:^GDAXI
2026-07-20,18.65,16.01,36.00,gemessen:^GDAXI
2026-07-21,17.05,16.03,42.77,gemessen:^GDAXI
2026-07-22,16.64,15.77,44.43,gemessen:^GDAXI
2026-07-23,18.70,16.60,40.86,gemessen:^GDAXI
2026-07-24,18.58,16.88,40.77,gemessen:^GDAXI
2026-07-27,18.67,16.52,38.23,gemessen:^GDAXI
2026-07-28,18.21,16.50,37.14,gemessen:^GDAXI
2026-07-29,20.66,15.79,25.56,gemessen:^GDAXI
2026-07-30,17.09,15.88,38.11,gemessen:^GDAXI
2026-07-31,15.99,14.06,39.57,gemessen:^GDAXI
2026-08-03,15.86,14.70,46.14,gemessen:^GDAXI
2026-08-04,16.50,14.91,58.97,gemessen:^GDAXI
2026-08-05,15.81,14.03,60.23,gemessen:^GDAXI
2026-08-06,15.15,11.07,59.69,gemessen:^GDAXI
2026-08-07,14.90,10.95,65.14,gemessen:^GDAXI
2026-08-10,15.46,10.86,64.37,gemessen:^GDAXI
2026-08-11,15.28,10.86,60.09,gemessen:^GDAXI
2026-08-12,14.55,10.98,61.69,gemessen:^GDAXI
2026-08-13,14.63,10.66,66.11,gemessen:^GDAXI
2026-08-14,14.25,10.49,64.31,gemessen:^GDAXI
2026-08-17,15.19,10.52,59.14,gemessen:^GDAXI
2026-08-18,15.84,11.16,54.63,gemessen:^GDAXI
2026-08-19,14.89,11.12,56.63,gemessen:^GDAXI
2026-08-20,16.01,11.23,51.37,gemessen:^GDAXI
2026-08-21,15.13,9.39,54.66,gemessen:^GDAXI
2026-08-24,15.85,8.58,54.97,gemessen:^GDAXI
2026-08-25,15.45,8.17,59.60,gemessen:^GDAXI
2026-08-26,15.21,8.12,53.94,gemessen:^GDAXI
2026-08-27,14.51,8.12,57.31,gemessen:^GDAXI
2026-08-28,14.43,8.25,53.74,gemessen:^GDAXI
2026-08-31,14.92,9.50,49.20,gemessen:^GDAXI
2026-09-01,16.34,9.10,44.86,gemessen:^GDAXI
2026-09-02,15.20,8.80,46.06,gemessen:^GDAXI
2026-09-03,14.32,9.08,47.51,gemessen:^GDAXI
2026-09-04,14.53,9.10,45.23,gemessen:^GDAXI
2026-09-07,15.30,8.74,,gemessen:^GDAXI
2026-09-08,15.72,8.74,39.14,gemessen:^GDAXI
2026-09-09,16.46,10.29,38.20,gemessen:^GDAXI
2026-09-10,17.84,10.56,32.20,gemessen:^GDAXI
2026-09-11,15.84,11.11,32.69,gemessen:^GDAXI
2026-09-14,17.10,10.90,31.00,gemessen:^GDAXI
2026-09-15,17.20,10.88,27.97,gemessen:^GDAXI
2026-09-16,17.71,10.89,27.31,gemessen:^GDAXI
2026-09-17,15.44,11.24,28.29,gemessen:^GDAXI
2026-09-18,14.81,12.42,30.43,gemessen:^GDAXI
2026-09-21,14.87,12.86,34.17,gemessen:^GDAXI
2026-09-22,14.21,12.87,35.03,gemessen:^GDAXI
2026-09-23,15.18,12.74,32.54,gemessen:^GDAXI
2026-09-24,15.67,12.79,35.74,gemessen:^GDAXI
2026-09-25,14.87,12.94,37.00,gemessen:^GDAXI
