ticker,klasse_lauf_atr,faelle,lauf_atr_median,lauf_tage_median,anteil_niedrigster,anteil_hoechster,korrektur_atr_niedrigster,korrektur_atr_hoechster,korrektur_tage_median,ganz_zurueck_pct,anteil_p10,korrektur_atr_p10,anteil_p25,korrektur_atr_p25,anteil_p50,korrektur_atr_p50,anteil_p75,korrektur_atr_p75,anteil_p90,korrektur_atr_p90,anteil_p95,korrektur_atr_p95,anteil_p99,korrektur_atr_p99
AMGN,6.0,2,6.61,5.0,28.7,46.3,1.5,2.38,2.5,0.0,30.5,1.59,33.1,1.72,37.5,1.94,41.9,2.16,44.5,2.29,45.4,2.33,46.1,2.37
AMGN,9.0,2,9.65,7.0,13.5,26.8,0.89,1.74,1.5,0.0,14.8,0.97,16.8,1.1,20.1,1.31,23.5,1.52,25.5,1.65,26.1,1.69,26.7,1.73
AMGN,10.0,1,10.99,5.0,44.1,44.1,3.1,3.1,1.0,0.0,44.1,3.1,44.1,3.1,44.1,3.1,44.1,3.1,44.1,3.1,44.1,3.1,44.1,3.1
AMGN,13.0,1,13.83,24.0,80.0,80.0,6.18,6.18,4.0,0.0,80.0,6.18,80.0,6.18,80.0,6.18,80.0,6.18,80.0,6.18,80.0,6.18,80.0,6.18
AMT,1.0,128,1.47,2.0,41.1,528.8,0.52,9.1,2.0,64.8,64.2,1.02,86.4,1.31,120.2,1.83,190.9,2.83,327.7,4.37,349.8,5.9,468.9,7.07
AMT,2.0,66,2.35,3.0,21.6,387.9,0.77,9.6,3.0,42.4,48.5,1.2,62.3,1.5,87.3,2.17,129.4,3.0,175.8,3.92,199.7,5.36,369.3,8.27
AMT,3.0,31,3.59,5.0,24.4,200.2,0.95,7.4,3.0,25.8,31.7,1.24,42.5,1.41,54.2,1.88,91.2,3.12,143.8,4.83,178.2,7.04,194.6,7.36
AMT,4.0,14,4.54,6.0,33.6,207.3,1.47,6.58,3.0,7.1,36.1,1.56,51.2,2.14,69.3,2.54,84.4,3.64,95.8,3.87,135.6,4.86,193.0,6.23
AMT,5.0,7,5.38,6.0,22.0,60.9,1.23,2.92,2.0,0.0,25.0,1.29,34.0,1.6,43.1,2.09,50.6,2.28,55.7,2.55,58.3,2.74,60.4,2.88
AMT,6.0,6,6.59,8.5,17.1,58.6,0.9,2.91,3.5,0.0,18.8,1.01,21.9,1.26,28.4,1.92,32.6,2.26,46.0,2.6,52.3,2.76,57.3,2.88
AMT,7.0,2,7.63,8.5,46.1,50.1,2.42,3.29,3.5,0.0,46.5,2.5,47.1,2.63,48.1,2.85,49.1,3.07,49.7,3.2,49.9,3.25,50.1,3.28
AMT,8.0,1,8.19,9.0,38.6,38.6,2.47,2.47,5.0,0.0,38.6,2.47,38.6,2.47,38.6,2.47,38.6,2.47,38.6,2.47,38.6,2.47,38.6,2.47
AMZN,1.0,126,1.51,2.0,32.6,613.2,0.58,7.46,2.0,66.7,64.7,1.05,88.9,1.28,119.7,1.85,178.3,2.66,241.4,3.52,286.8,4.26,436.7,6.74
AMZN,2.0,63,2.45,3.0,23.4,324.6,0.64,8.91,3.0,41.3,41.8,1.12,55.2,1.35,87.4,2.07,129.9,3.07,224.4,4.72,263.9,6.36,308.2,8.14
AMZN,3.0,39,3.41,4.0,8.2,175.0,0.3,7.28,2.0,12.8,33.5,1.1,39.8,1.28,56.3,1.84,74.0,2.55,114.5,3.33,128.4,3.77,162.5,6.09
AMZN,4.0,17,4.26,6.0,24.8,179.7,1.07,7.42,3.0,17.6,36.3,1.42,49.2,2.15,56.7,2.33,92.1,3.79,112.3,4.61,133.1,5.49,170.4,7.04
AMZN,5.0,7,5.53,6.0,24.3,157.6,1.56,8.83,2.0,14.3,32.5,1.66,38.6,1.77,54.3,3.15,83.9,4.17,117.6,6.34,137.6,7.58,153.6,8.58
AMZN,6.0,8,6.63,8.0,14.1,75.3,0.85,3.71,1.5,0.0,16.2,1.06,23.6,1.36,31.6,1.77,49.1,2.44,61.9,3.04,68.6,3.37,74.0,3.64
AMZN,7.0,3,7.33,8.0,21.8,27.0,1.41,2.0,1.0,0.0,22.5,1.43,23.6,1.45,25.4,1.49,26.2,1.75,26.7,1.9,26.8,1.95,27.0,1.99
AMZN,8.0,1,8.83,10.0,21.1,21.1,1.54,1.54,1.0,0.0,21.1,1.54,21.1,1.54,21.1,1.54,21.1,1.54,21.1,1.54,21.1,1.54,21.1,1.54
AMZN,9.0,2,9.7,6.0,48.3,59.7,2.94,4.04,7.0,0.0,49.4,3.05,51.1,3.21,54.0,3.49,56.9,3.76,58.6,3.93,59.1,3.98,59.6,4.03
ANET,1.0,116,1.58,2.0,38.0,392.6,0.57,6.67,2.0,52.6,58.8,0.95,72.0,1.18,106.7,1.73,177.1,2.68,247.2,3.63,309.7,4.49,385.0,6.12
ANET,2.0,72,2.48,3.0,27.5,460.1,0.81,12.1,2.0,41.7,36.4,0.95,58.1,1.38,80.8,2.03,140.2,3.62,191.5,4.96,262.8,6.53,364.9,8.91
ANET,3.0,33,3.42,4.0,23.9,180.3,0.9,5.17,2.0,15.2,35.6,1.16,43.3,1.42,62.2,2.23,91.0,2.82,114.2,3.92,125.6,4.46,165.3,4.96
ANET,4.0,19,4.45,5.0,18.7,168.7,0.94,6.61,2.0,26.3,24.3,1.05,35.3,1.49,50.6,2.13,96.5,3.99,126.7,5.06,131.1,6.28,161.2,6.54
ANET,5.0,9,5.7,7.0,13.7,151.2,0.75,7.27,1.0,11.1,22.9,1.27,26.7,1.5,35.0,1.64,42.7,2.29,74.5,4.01,112.8,5.64,143.5,6.94
ANET,6.0,10,6.47,7.0,15.1,146.6,0.84,8.8,1.0,10.0,22.8,1.15,24.4,1.41,28.1,1.51,38.1,2.21,57.9,3.14,102.2,5.97,137.7,8.24
ANET,7.0,2,7.71,13.5,35.9,37.1,1.73,3.0,1.5,0.0,36.0,1.85,36.2,2.04,36.5,2.36,36.8,2.68,37.0,2.87,37.0,2.93,37.1,2.98
ANET,10.0,2,10.55,4.5,21.2,58.4,1.39,3.98,3.5,0.0,24.9,1.65,30.5,2.04,39.8,2.68,49.1,3.33,54.7,3.72,56.5,3.85,58.0,3.95
ANET,11.0,1,11.49,13.0,33.0,33.0,2.81,2.81,1.0,0.0,33.0,2.81,33.0,2.81,33.0,2.81,33.0,2.81,33.0,2.81,33.0,2.81,33.0,2.81
ANET,17.0,1,17.86,11.0,14.3,14.3,0.99,0.99,5.0,0.0,14.3,0.99,14.3,0.99,14.3,0.99,14.3,0.99,14.3,0.99,14.3,0.99,14.3,0.99
APH,1.0,126,1.53,2.0,33.6,514.4,0.74,8.5,2.0,65.1,65.8,1.01,87.6,1.33,126.7,1.96,187.7,3.04,263.5,3.98,313.9,5.01,453.4,7.28
APH,2.0,80,2.48,3.0,20.5,264.5,0.64,8.76,2.0,33.8,37.2,0.88,48.1,1.2,74.2,1.81,119.0,2.62,147.7,3.8,196.0,4.42,247.6,7.07
APH,3.0,34,3.42,4.0,16.9,407.0,0.62,11.6,2.0,23.5,19.7,0.8,26.9,0.96,49.1,1.56,91.8,2.74,143.9,4.35,179.7,5.49,343.1,10.02
APH,4.0,17,4.41,7.0,20.5,107.4,0.93,4.83,2.0,5.9,22.8,1.06,26.5,1.29,43.1,1.78,71.1,2.79,81.2,3.85,98.0,4.11,105.5,4.69
APH,5.0,8,5.68,8.0,18.4,42.6,0.93,2.47,1.5,0.0,19.0,1.28,24.9,1.52,32.1,1.66,36.7,1.92,38.5,2.22,40.6,2.35,42.2,2.44
APH,6.0,10,6.67,10.0,8.7,125.7,1.06,5.88,1.0,10.0,16.0,1.15,25.1,1.59,36.0,1.97,75.5,3.88,89.2,5.31,107.4,5.59,122.0,5.82
APH,7.0,1,7.96,13.0,16.1,16.1,1.24,1.24,2.0,0.0,16.1,1.24,16.1,1.24,16.1,1.24,16.1,1.24,16.1,1.24,16.1,1.24,16.1,1.24
APH,10.0,1,10.2,8.0,27.6,27.6,1.98,1.98,3.0,0.0,27.6,1.98,27.6,1.98,27.6,1.98,27.6,1.98,27.6,1.98,27.6,1.98,27.6,1.98
APP,1.0,78,1.51,2.0,43.3,390.0,0.77,5.71,2.0,62.8,72.3,1.02,84.8,1.39,129.5,1.7,192.2,2.97,272.3,4.28,299.6,4.65,355.0,5.38
APP,2.0,59,2.46,3.0,35.4,242.5,1.07,6.59,2.0,44.1,49.3,1.2,58.0,1.53,86.1,1.99,126.8,3.11,187.9,4.64,218.3,5.51,234.6,6.18
APP,3.0,21,3.4,4.0,24.8,180.6,1.02,7.05,2.0,14.3,34.7,1.26,43.3,1.55,60.0,2.03,85.0,3.0,102.6,3.26,104.8,3.43,165.4,6.33
APP,4.0,11,4.86,5.0,28.4,177.3,1.15,8.15,3.0,9.1,39.4,1.56,42.1,1.76,48.2,2.17,73.2,3.11,95.7,4.4,136.5,6.27,169.1,7.78
APP,5.0,3,5.23,6.0,26.1,93.2,1.16,4.27,1.0,0.0,26.2,1.19,26.2,1.24,26.4,1.32,59.8,2.79,79.8,3.68,86.5,3.97,91.9,4.21
APP,6.0,8,6.5,7.0,13.1,97.2,0.84,4.27,4.0,0.0,25.4,1.62,35.2,2.09,51.1,2.54,65.4,3.1,87.4,3.49,92.3,3.88,96.2,4.19
APP,7.0,4,7.26,5.5,21.3,149.3,1.52,7.83,2.5,25.0,26.8,1.65,35.0,1.85,44.2,2.39,73.9,4.06,119.1,6.32,134.2,7.08,146.3,7.68
APP,8.0,1,8.24,12.0,25.3,25.3,1.94,1.94,2.0,0.0,25.3,1.94,25.3,1.94,25.3,1.94,25.3,1.94,25.3,1.94,25.3,1.94,25.3,1.94
APP,9.0,1,9.34,4.0,26.9,26.9,1.53,1.53,3.0,0.0,26.9,1.53,26.9,1.53,26.9,1.53,26.9,1.53,26.9,1.53,26.9,1.53,26.9,1.53
APP,13.0,1,13.82,15.0,18.9,18.9,1.46,1.46,2.0,0.0,18.9,1.46,18.9,1.46,18.9,1.46,18.9,1.46,18.9,1.46,18.9,1.46,18.9,1.46
APP,17.0,1,17.16,26.0,13.8,13.8,2.02,2.02,2.0,0.0,13.8,2.02,13.8,2.02,13.8,2.02,13.8,2.02,13.8,2.02,13.8,2.02,13.8,2.02
APP,23.0,1,23.27,8.0,17.4,17.4,1.3,1.3,1.0,0.0,17.4,1.3,17.4,1.3,17.4,1.3,17.4,1.3,17.4,1.3,17.4,1.3,17.4,1.3
ARM,1.0,41,1.42,2.0,45.6,624.1,0.66,6.63,3.0,73.2,80.5,1.13,99.1,1.38,140.4,2.28,210.0,2.94,298.0,4.22,312.2,4.36,511.9,6.11
ARM,2.0,30,2.33,3.0,18.7,231.9,0.63,6.88,2.0,30.0,38.7,1.05,54.1,1.1,79.8,1.82,105.6,2.54,155.9,3.88,187.2,5.11,224.7,6.48
ARM,3.0,14,3.68,5.0,42.4,161.1,1.41,5.48,3.5,21.4,44.1,1.58,49.5,1.77,63.1,2.16,92.6,3.19,119.4,3.95,139.1,4.64,156.7,5.31
ARM,4.0,5,4.49,5.0,36.3,82.1,1.18,3.98,2.0,0.0,37.4,1.35,39.0,1.6,39.3,1.68,47.5,1.94,68.3,3.16,75.2,3.57,80.7,3.9
ARM,5.0,3,5.62,5.0,34.5,48.3,1.69,2.77,2.0,0.0,36.4,1.73,39.2,1.8,43.9,1.9,46.1,2.34,47.4,2.6,47.9,2.69,48.2,2.76
ARM,6.0,1,6.54,7.0,55.9,55.9,3.07,3.07,1.0,0.0,55.9,3.07,55.9,3.07,55.9,3.07,55.9,3.07,55.9,3.07,55.9,3.07,55.9,3.07
ARM,7.0,3,7.24,6.0,21.0,84.1,1.17,4.7,3.0,0.0,31.3,1.69,46.9,2.48,72.7,3.78,78.4,4.24,81.8,4.51,83.0,4.61,83.9,4.68
ARM,8.0,1,8.84,7.0,53.7,53.7,3.73,3.73,3.0,0.0,53.7,3.73,53.7,3.73,53.7,3.73,53.7,3.73,53.7,3.73,53.7,3.73,53.7,3.73
ARM,11.0,1,11.83,17.0,41.6,41.6,2.88,2.88,4.0,0.0,41.6,2.88,41.6,2.88,41.6,2.88,41.6,2.88,41.6,2.88,41.6,2.88,41.6,2.88
ARM,14.0,1,14.42,10.0,57.6,57.6,4.4,4.4,5.0,0.0,57.6,4.4,57.6,4.4,57.6,4.4,57.6,4.4,57.6,4.4,57.6,4.4,57.6,4.4
ARM,28.0,1,28.51,7.0,51.2,51.2,4.47,4.47,5.0,0.0,51.2,4.47,51.2,4.47,51.2,4.47,51.2,4.47,51.2,4.47,51.2,4.47,51.2,4.47
ASML,1.0,128,1.48,2.0,25.6,623.3,0.44,8.35,2.0,59.4,55.7,0.9,82.2,1.18,113.1,1.72,163.6,2.61,232.8,3.34,282.6,4.3,443.5,7.88
ASML,2.0,86,2.42,3.0,22.7,331.3,0.73,8.25,2.0,27.9,40.2,1.02,50.5,1.27,71.7,1.75,111.8,2.69,161.8,3.91,246.6,5.48,308.2,6.8
ASML,3.0,43,3.35,4.0,21.0,252.2,0.7,6.14,2.0,32.6,28.3,0.98,36.9,1.22,60.8,2.14,113.9,3.5,144.1,5.17,178.2,5.74,225.4,6.04
ASML,4.0,17,4.4,6.0,17.2,129.2,0.61,5.48,2.0,5.9,27.5,1.14,36.0,1.66,47.6,2.12,73.2,3.11,84.1,3.78,98.1,4.26,123.0,5.24
ASML,5.0,8,5.51,4.5,17.8,46.5,0.91,2.01,2.0,0.0,20.0,0.99,27.0,1.17,30.1,1.4,35.0,1.55,44.0,1.91,45.2,1.96,46.2,2.0
ASML,6.0,5,6.14,6.0,22.4,53.5,1.15,3.35,2.0,0.0,23.2,1.31,24.5,1.55,43.0,2.33,49.7,2.43,52.0,2.98,52.7,3.17,53.3,3.31
ASML,7.0,2,7.34,12.0,27.6,32.3,1.95,2.34,2.0,0.0,28.1,1.99,28.8,2.04,29.9,2.14,31.1,2.24,31.8,2.3,32.1,2.32,32.3,2.33
ASML,9.0,2,9.45,12.0,52.7,63.5,3.78,3.88,3.5,0.0,53.8,3.79,55.4,3.8,58.1,3.83,60.8,3.85,62.4,3.87,63.0,3.87,63.4,3.87
ASML,13.0,1,13.26,14.0,33.8,33.8,2.73,2.73,1.0,0.0,33.8,2.73,33.8,2.73,33.8,2.73,33.8,2.73,33.8,2.73,33.8,2.73,33.8,2.73
AVGO,1.0,116,1.52,2.0,26.4,616.1,0.51,8.25,2.0,66.4,66.0,1.04,84.8,1.36,121.9,1.77,180.6,2.61,255.2,3.62,333.9,4.53,483.1,7.66
AVGO,2.0,86,2.45,3.0,19.9,516.0,0.57,13.27,2.0,26.7,41.4,1.11,56.1,1.35,74.9,1.77,102.0,2.52,131.6,3.49,188.4,4.08,257.2,6.61
AVGO,3.0,34,3.39,5.0,26.7,162.0,0.95,5.07,2.5,17.6,38.9,1.2,41.9,1.47,61.7,2.12,96.2,3.12,112.5,3.62,129.2,4.45,151.2,4.92
AVGO,4.0,14,4.36,6.0,23.1,99.4,0.9,3.81,1.5,0.0,26.7,1.26,45.0,1.69,56.0,2.43,74.4,3.32,98.8,3.65,99.3,3.72,99.4,3.8
AVGO,5.0,11,5.65,6.0,16.9,153.9,0.74,6.78,3.0,9.1,19.1,1.47,37.0,1.93,51.2,2.49,62.8,2.87,74.3,3.38,114.1,5.08,145.9,6.44
AVGO,6.0,4,6.39,10.0,12.9,28.7,0.77,1.75,1.5,0.0,14.9,0.82,18.0,0.9,22.0,1.34,25.4,1.74,27.4,1.75,28.0,1.75,28.6,1.75
AVGO,8.0,3,8.56,7.0,20.5,53.4,1.14,4.07,2.0,0.0,24.2,1.34,29.6,1.64,38.8,2.15,46.1,3.11,50.5,3.69,51.9,3.88,53.1,4.03
AVGO,9.0,1,9.17,10.0,11.6,11.6,0.97,0.97,2.0,0.0,11.6,0.97,11.6,0.97,11.6,0.97,11.6,0.97,11.6,0.97,11.6,0.97,11.6,0.97
AVGO,11.0,1,11.49,9.0,43.3,43.3,3.15,3.15,11.0,0.0,43.3,3.15,43.3,3.15,43.3,3.15,43.3,3.15,43.3,3.15,43.3,3.15,43.3,3.15
AVGO,12.0,1,12.08,2.0,45.2,45.2,3.07,3.07,3.0,0.0,45.2,3.07,45.2,3.07,45.2,3.07,45.2,3.07,45.2,3.07,45.2,3.07,45.2,3.07
AVGO,14.0,1,14.31,11.0,51.5,51.5,4.24,4.24,4.0,0.0,51.5,4.24,51.5,4.24,51.5,4.24,51.5,4.24,51.5,4.24,51.5,4.24,51.5,4.24
AVGO,18.0,1,18.64,3.0,55.6,55.6,4.76,4.76,2.0,0.0,55.6,4.76,55.6,4.76,55.6,4.76,55.6,4.76,55.6,4.76,55.6,4.76,55.6,4.76
AXON,1.0,109,1.41,2.0,36.6,797.5,0.68,11.44,2.0,62.4,62.9,1.0,89.2,1.23,116.1,1.76,180.0,2.66,264.8,3.96,393.0,4.77,480.2,7.36
AXON,2.0,60,2.48,3.5,18.2,363.2,0.58,9.15,2.0,33.3,33.6,1.02,47.2,1.27,68.8,1.74,111.4,2.57,157.4,4.01,184.4,4.34,280.2,6.9
AXON,3.0,30,3.46,4.0,26.4,370.0,0.94,10.97,2.5,30.0,34.9,1.08,58.5,1.89,83.3,2.88,112.0,3.79,236.8,7.14,249.0,7.47,336.2,9.98
AXON,4.0,13,4.58,7.0,25.8,203.4,1.3,9.08,3.0,23.1,33.8,1.53,44.3,1.74,57.8,2.52,82.5,3.31,138.2,5.4,169.7,6.91,196.7,8.65
AXON,5.0,12,5.44,6.5,19.3,85.0,0.96,4.75,2.0,0.0,21.5,1.16,24.3,1.25,44.7,2.02,65.6,3.19,67.3,3.44,75.3,4.03,83.1,4.61
AXON,6.0,3,6.41,10.0,26.3,33.8,1.48,2.03,1.0,0.0,27.3,1.52,28.7,1.58,31.1,1.67,32.5,1.85,33.3,1.96,33.5,1.99,33.7,2.02
AXON,7.0,6,7.66,5.0,22.6,97.6,1.43,4.97,6.0,0.0,29.9,1.85,40.9,2.39,55.5,3.04,60.3,3.59,79.2,4.32,88.4,4.65,95.8,4.91
AXON,8.0,3,8.33,4.0,24.0,88.6,1.49,4.84,2.0,0.0,26.3,1.58,29.8,1.73,35.6,1.98,62.1,3.41,78.0,4.27,83.3,4.56,87.5,4.78
AXON,9.0,2,9.53,11.0,14.4,52.7,1.06,3.94,3.5,0.0,18.2,1.35,24.0,1.78,33.5,2.5,43.1,3.22,48.9,3.65,50.8,3.8,52.3,3.91
AXON,10.0,1,10.2,5.0,11.5,11.5,0.72,0.72,1.0,0.0,11.5,0.72,11.5,0.72,11.5,0.72,11.5,0.72,11.5,0.72,11.5,0.72,11.5,0.72
AXON,14.0,1,14.52,15.0,8.5,8.5,0.55,0.55,1.0,0.0,8.5,0.55,8.5,0.55,8.5,0.55,8.5,0.55,8.5,0.55,8.5,0.55,8.5,0.55
AXON,26.0,1,26.73,16.0,15.5,15.5,1.19,1.19,1.0,0.0,15.5,1.19,15.5,1.19,15.5,1.19,15.5,1.19,15.5,1.19,15.5,1.19,15.5,1.19
AXP,1.0,133,1.51,2.0,37.7,532.3,0.7,6.84,2.0,63.9,60.0,0.98,82.2,1.25,122.3,1.89,185.6,2.79,236.4,3.94,326.0,4.15,440.6,5.83
AXP,2.0,68,2.38,3.0,30.7,463.3,0.81,15.39,2.0,33.8,38.2,1.04,57.4,1.41,80.8,2.0,132.2,3.37,210.6,4.93,278.2,6.85,393.0,10.1
AXP,3.0,37,3.48,5.0,17.5,245.1,0.58,8.64,2.0,13.5,22.2,1.01,37.8,1.22,54.9,1.67,76.5,2.52,165.9,5.51,210.9,6.47,244.1,8.24
AXP,4.0,15,4.58,5.0,21.8,125.5,0.74,4.7,2.0,13.3,23.8,0.93,31.6,1.57,53.5,2.19,83.2,3.73,106.3,4.49,118.8,4.68,124.2,4.69
AXP,5.0,15,5.33,7.0,16.2,107.5,0.74,5.11,2.0,6.7,18.4,0.91,29.8,1.47,44.3,2.27,64.5,3.16,79.1,3.72,88.0,4.19,103.6,4.93
AXP,6.0,3,6.13,6.0,25.5,50.9,1.21,2.93,2.0,0.0,25.7,1.26,25.9,1.34,26.4,1.46,38.6,2.19,46.0,2.63,48.4,2.78,50.4,2.9
AXP,7.0,1,7.99,8.0,16.8,16.8,1.08,1.08,1.0,0.0,16.8,1.08,16.8,1.08,16.8,1.08,16.8,1.08,16.8,1.08,16.8,1.08,16.8,1.08
AXP,8.0,1,8.18,13.0,27.9,27.9,1.9,1.9,2.0,0.0,27.9,1.9,27.9,1.9,27.9,1.9,27.9,1.9,27.9,1.9,27.9,1.9,27.9,1.9
AXP,9.0,2,9.35,8.0,19.8,20.1,1.26,1.34,2.0,0.0,19.8,1.27,19.9,1.28,20.0,1.3,20.0,1.32,20.1,1.33,20.1,1.33,20.1,1.34
AXP,11.0,1,11.25,7.0,33.6,33.6,2.13,2.13,2.0,0.0,33.6,2.13,33.6,2.13,33.6,2.13,33.6,2.13,33.6,2.13,33.6,2.13,33.6,2.13
AZN,1.0,133,1.5,2.0,35.8,748.3,0.46,8.72,2.0,62.4,65.1,0.98,87.9,1.17,114.4,1.8,189.6,2.7,276.9,4.16,344.2,5.76,569.2,8.03
AZN,2.0,95,2.39,3.0,15.8,403.4,0.49,10.43,2.0,33.7,42.2,0.99,53.8,1.35,78.8,1.89,110.3,2.72,182.0,4.78,239.4,6.2,396.6,7.9
AZN,3.0,36,3.3,3.0,13.8,182.9,0.43,6.21,2.0,22.2,26.6,0.9,46.6,1.51,65.2,2.2,87.7,2.7,130.8,4.55,169.3,5.0,181.7,5.81
AZN,4.0,15,4.49,5.0,12.4,218.8,0.6,8.03,2.0,6.7,17.2,0.83,29.4,1.14,46.7,1.97,57.3,2.37,62.8,2.74,109.9,4.38,197.0,7.3
AZN,5.0,14,5.62,6.0,17.2,113.5,0.92,5.85,2.0,7.1,17.6,1.02,24.8,1.25,32.6,1.78,45.9,2.12,55.5,2.79,76.4,3.91,106.1,5.46
AZN,6.0,2,6.42,6.5,23.6,36.0,1.26,2.1,1.5,0.0,24.8,1.35,26.7,1.47,29.8,1.68,32.9,1.89,34.8,2.02,35.4,2.06,35.9,2.1
AZN,7.0,1,7.53,12.0,38.1,38.1,2.55,2.55,2.0,0.0,38.1,2.55,38.1,2.55,38.1,2.55,38.1,2.55,38.1,2.55,38.1,2.55,38.1,2.55
AZN,8.0,2,8.64,5.5,14.9,34.8,0.96,2.31,1.0,0.0,16.9,1.1,19.9,1.3,24.8,1.64,29.8,1.97,32.8,2.18,33.8,2.24,34.6,2.3
AZN,9.0,1,9.99,7.0,25.4,25.4,1.74,1.74,8.0,0.0,25.4,1.74,25.4,1.74,25.4,1.74,25.4,1.74,25.4,1.74,25.4,1.74,25.4,1.74
AZN,10.0,1,10.14,5.0,85.7,85.7,5.0,5.0,3.0,0.0,85.7,5.0,85.7,5.0,85.7,5.0,85.7,5.0,85.7,5.0,85.7,5.0,85.7,5.0
BA,1.0,118,1.48,2.0,41.0,513.7,0.68,7.39,2.0,65.3,65.2,0.98,86.5,1.33,123.9,1.9,181.9,3.0,288.4,4.11,381.8,4.8,450.3,6.36
BA,2.0,79,2.41,3.0,23.0,748.7,0.61,18.51,2.0,40.5,30.2,0.95,57.5,1.35,86.4,2.0,124.3,3.05,198.0,4.86,233.4,5.56,485.4,10.4
BA,3.0,33,3.43,5.0,19.6,224.5,0.86,9.98,2.0,24.2,28.3,1.07,42.0,1.42,58.6,1.8,99.9,3.06,155.3,5.35,177.6,6.15,215.6,8.99
BA,4.0,16,4.45,6.0,22.4,216.8,0.85,8.44,1.0,6.2,24.5,1.07,28.9,1.39,36.9,1.52,46.4,2.0,78.7,3.33,116.2,4.62,196.7,7.68
BA,5.0,3,5.83,6.0,27.5,51.0,1.25,2.15,2.0,0.0,29.7,1.38,33.0,1.56,38.4,1.87,44.7,2.01,48.5,2.1,49.7,2.13,50.7,2.15
BA,6.0,3,6.48,11.0,22.8,29.8,1.32,1.43,2.0,0.0,23.6,1.32,24.9,1.33,26.9,1.33,28.4,1.38,29.2,1.41,29.5,1.42,29.7,1.43
BA,7.0,2,7.64,7.5,22.2,40.3,1.44,2.36,2.0,0.0,24.0,1.53,26.7,1.67,31.2,1.9,35.8,2.13,38.5,2.27,39.4,2.31,40.1,2.35
BA,8.0,1,8.21,14.0,25.3,25.3,1.42,1.42,5.0,0.0,25.3,1.42,25.3,1.42,25.3,1.42,25.3,1.42,25.3,1.42,25.3,1.42,25.3,1.42
BA,9.0,1,9.47,7.0,33.8,33.8,2.25,2.25,2.0,0.0,33.8,2.25,33.8,2.25,33.8,2.25,33.8,2.25,33.8,2.25,33.8,2.25,33.8,2.25
BA,11.0,1,11.57,6.0,74.7,74.7,5.48,5.48,3.0,0.0,74.7,5.48,74.7,5.48,74.7,5.48,74.7,5.48,74.7,5.48,74.7,5.48,74.7,5.48
BABA,1.0,158,1.42,1.0,34.9,936.4,0.6,11.96,2.0,64.6,64.9,1.0,83.8,1.24,124.5,1.74,174.0,2.7,277.4,3.46,338.4,4.82,577.0,6.96
BABA,2.0,71,2.46,3.0,28.5,426.0,0.65,10.34,2.0,29.6,37.7,1.03,52.8,1.28,72.4,1.75,109.7,2.6,180.7,4.25,202.2,4.75,323.2,7.42
BABA,3.0,30,3.43,3.0,22.0,182.7,0.73,6.11,2.0,20.0,38.6,1.28,48.4,1.45,70.2,2.13,88.5,2.94,118.4,3.95,166.1,5.77,180.7,6.09
BABA,4.0,14,4.42,4.0,25.0,96.0,0.92,3.97,2.0,0.0,28.4,1.01,34.5,1.33,47.6,1.9,64.8,2.86,80.5,3.34,86.7,3.59,94.1,3.89
BABA,5.0,8,5.28,4.0,24.3,83.7,0.98,3.69,2.5,0.0,26.3,1.22,29.4,1.38,52.6,2.36,63.1,2.94,75.7,3.44,79.7,3.56,82.9,3.66
BABA,6.0,9,6.37,5.0,21.3,149.0,1.11,7.96,2.0,11.1,23.5,1.25,26.1,1.44,33.9,1.9,41.5,2.29,68.0,3.64,108.5,5.8,140.9,7.53
BABA,7.0,1,7.57,11.0,22.9,22.9,1.31,1.31,1.0,0.0,22.9,1.31,22.9,1.31,22.9,1.31,22.9,1.31,22.9,1.31,22.9,1.31,22.9,1.31
BABA,8.0,2,8.15,8.5,15.2,25.6,1.02,1.56,1.5,0.0,16.2,1.08,17.8,1.16,20.4,1.29,23.0,1.42,24.6,1.5,25.1,1.53,25.5,1.55
BABA,9.0,3,9.53,7.0,26.4,47.7,1.45,3.29,3.0,0.0,27.2,1.57,28.4,1.75,30.5,2.04,39.1,2.66,44.3,3.04,46.0,3.16,47.4,3.26
BABA,10.0,1,10.96,6.0,39.5,39.5,2.59,2.59,2.0,0.0,39.5,2.59,39.5,2.59,39.5,2.59,39.5,2.59,39.5,2.59,39.5,2.59,39.5,2.59
BAC,1.0,126,1.48,2.0,32.1,714.0,0.66,12.61,2.0,63.5,55.4,0.91,68.8,1.13,127.2,1.84,195.4,2.92,292.6,4.41,353.8,4.77,578.4,8.04
BAC,2.0,72,2.39,3.0,25.6,428.8,0.61,11.12,2.0,33.3,39.9,0.96,54.3,1.35,77.3,1.96,115.5,2.88,205.4,4.81,290.4,5.99,373.4,8.66
BAC,3.0,37,3.45,5.0,17.9,231.1,0.63,7.06,2.0,13.5,28.4,0.98,35.0,1.21,56.0,1.85,68.0,2.35,102.3,3.55,114.3,4.08,199.1,6.48
BAC,4.0,14,4.38,6.0,22.6,208.7,0.92,7.18,1.5,21.4,23.5,1.09,26.3,1.21,33.7,1.45,59.0,2.35,105.8,4.54,142.3,5.48,195.4,6.84
BAC,5.0,7,5.49,8.0,25.6,224.1,1.21,10.47,3.0,14.3,28.1,1.38,30.4,1.63,40.1,1.89,63.0,3.69,133.8,6.8,178.9,8.63,215.1,10.1
