ticker,klasse_lauf_atr,faelle,lauf_atr_median,lauf_tage_median,anteil_niedrigster,anteil_hoechster,korrektur_atr_niedrigster,korrektur_atr_hoechster,korrektur_tage_median,ganz_zurueck_pct,anteil_p10,korrektur_atr_p10,anteil_p25,korrektur_atr_p25,anteil_p50,korrektur_atr_p50,anteil_p75,korrektur_atr_p75,anteil_p90,korrektur_atr_p90,anteil_p95,korrektur_atr_p95,anteil_p99,korrektur_atr_p99
AMGN,6.0,2,6.61,5.0,28.7,46.3,1.5,2.38,2.5,0.0,30.5,1.59,33.1,1.72,37.5,1.94,41.9,2.16,44.5,2.29,45.4,2.33,46.1,2.37
AMGN,9.0,2,9.65,7.0,13.5,26.8,0.89,1.74,1.5,0.0,14.8,0.97,16.8,1.1,20.1,1.31,23.5,1.52,25.5,1.65,26.1,1.69,26.7,1.73
AMGN,10.0,1,10.99,5.0,44.1,44.1,3.1,3.1,1.0,0.0,44.1,3.1,44.1,3.1,44.1,3.1,44.1,3.1,44.1,3.1,44.1,3.1,44.1,3.1
AMGN,13.0,1,13.83,24.0,80.0,80.0,6.18,6.18,4.0,0.0,80.0,6.18,80.0,6.18,80.0,6.18,80.0,6.18,80.0,6.18,80.0,6.18,80.0,6.18
AMT,1.0,128,1.47,2.0,41.1,528.8,0.52,9.1,2.0,64.8,64.2,1.02,86.4,1.31,120.2,1.83,190.9,2.83,327.7,4.37,349.8,5.9,468.9,7.07
AMT,2.0,65,2.37,3.0,21.6,387.9,0.77,9.6,3.0,43.1,48.5,1.25,63.6,1.53,87.6,2.17,129.5,3.01,176.4,3.94,199.7,5.41,369.6,8.29
AMT,3.0,31,3.59,5.0,24.4,200.2,0.95,7.4,3.0,25.8,31.7,1.24,42.5,1.41,54.2,1.88,91.2,3.12,143.8,4.83,178.2,7.04,194.6,7.36
AMT,4.0,14,4.54,6.0,33.6,207.3,1.47,6.58,3.0,7.1,36.1,1.56,51.2,2.14,69.3,2.54,84.4,3.64,95.8,3.87,135.6,4.86,193.0,6.23
AMT,5.0,7,5.38,6.0,22.0,60.9,1.23,2.92,2.0,0.0,25.0,1.29,34.0,1.6,43.1,2.09,50.6,2.28,55.7,2.55,58.3,2.74,60.4,2.88
AMT,6.0,6,6.59,8.5,17.1,58.6,0.9,2.91,3.5,0.0,18.8,1.01,21.9,1.26,28.4,1.92,32.6,2.26,46.0,2.6,52.3,2.76,57.3,2.88
AMT,7.0,2,7.63,8.5,46.1,50.1,2.42,3.29,3.5,0.0,46.5,2.5,47.1,2.63,48.1,2.85,49.1,3.07,49.7,3.2,49.9,3.25,50.1,3.28
AMT,8.0,1,8.19,9.0,38.6,38.6,2.47,2.47,5.0,0.0,38.6,2.47,38.6,2.47,38.6,2.47,38.6,2.47,38.6,2.47,38.6,2.47,38.6,2.47
AMZN,1.0,127,1.51,2.0,32.6,613.2,0.58,7.46,2.0,65.4,64.4,1.04,85.7,1.27,118.8,1.84,176.1,2.64,241.1,3.5,286.7,4.26,435.0,6.71
AMZN,2.0,63,2.45,3.0,23.4,324.6,0.64,8.91,3.0,41.3,41.8,1.12,55.2,1.35,84.1,2.07,129.9,3.07,224.4,4.72,263.9,6.36,308.2,8.14
AMZN,3.0,39,3.41,4.0,8.2,175.0,0.3,7.28,2.0,12.8,33.5,1.1,39.8,1.28,56.3,1.84,74.0,2.55,114.5,3.33,128.4,3.77,162.5,6.09
AMZN,4.0,17,4.26,6.0,24.8,179.7,1.07,7.42,3.0,17.6,36.3,1.42,49.2,2.15,56.7,2.33,92.1,3.79,112.3,4.61,133.1,5.49,170.4,7.04
AMZN,5.0,7,5.53,6.0,24.3,157.6,1.56,8.83,2.0,14.3,32.5,1.66,38.6,1.77,54.3,3.15,83.9,4.17,117.6,6.34,137.6,7.58,153.6,8.58
AMZN,6.0,8,6.63,8.0,14.1,75.3,0.85,3.71,1.5,0.0,16.2,1.06,23.6,1.36,31.6,1.77,49.1,2.44,61.9,3.04,68.6,3.37,74.0,3.64
AMZN,7.0,3,7.33,8.0,21.8,27.0,1.41,2.0,1.0,0.0,22.5,1.43,23.6,1.45,25.4,1.49,26.2,1.75,26.7,1.9,26.8,1.95,27.0,1.99
AMZN,8.0,1,8.83,10.0,21.1,21.1,1.54,1.54,1.0,0.0,21.1,1.54,21.1,1.54,21.1,1.54,21.1,1.54,21.1,1.54,21.1,1.54,21.1,1.54
AMZN,9.0,2,9.7,6.0,48.3,59.7,2.94,4.04,7.0,0.0,49.4,3.05,51.1,3.21,54.0,3.49,56.9,3.76,58.6,3.93,59.1,3.98,59.6,4.03
APP,1.0,78,1.51,2.0,43.3,390.0,0.77,5.71,2.0,62.8,72.3,1.02,84.8,1.39,129.5,1.7,192.2,2.97,272.3,4.28,299.6,4.65,355.0,5.38
APP,2.0,58,2.43,3.0,35.4,242.5,1.07,6.59,2.0,44.8,49.2,1.2,57.8,1.52,83.0,1.96,127.3,3.13,188.5,4.71,218.7,5.52,234.7,6.19
APP,3.0,21,3.4,4.0,24.8,180.6,1.02,7.05,2.0,14.3,34.7,1.26,43.3,1.55,60.0,2.03,85.0,3.0,102.6,3.26,104.8,3.43,165.4,6.33
APP,4.0,11,4.86,5.0,28.4,177.3,1.15,8.15,3.0,9.1,39.4,1.56,42.1,1.76,48.2,2.17,73.2,3.11,95.7,4.4,136.5,6.27,169.1,7.78
APP,5.0,3,5.23,6.0,26.1,93.2,1.16,4.27,1.0,0.0,26.2,1.19,26.2,1.24,26.4,1.32,59.8,2.79,79.8,3.68,86.5,3.97,91.9,4.21
APP,6.0,8,6.5,7.0,13.1,97.2,0.84,4.27,4.0,0.0,25.4,1.62,35.2,2.09,51.1,2.54,65.4,3.1,87.4,3.49,92.3,3.88,96.2,4.19
APP,7.0,4,7.26,5.5,21.3,149.3,1.52,7.83,2.5,25.0,26.8,1.65,35.0,1.85,44.2,2.39,73.9,4.06,119.1,6.32,134.2,7.08,146.3,7.68
APP,8.0,1,8.24,12.0,25.3,25.3,1.94,1.94,2.0,0.0,25.3,1.94,25.3,1.94,25.3,1.94,25.3,1.94,25.3,1.94,25.3,1.94,25.3,1.94
APP,9.0,1,9.34,4.0,26.9,26.9,1.53,1.53,3.0,0.0,26.9,1.53,26.9,1.53,26.9,1.53,26.9,1.53,26.9,1.53,26.9,1.53,26.9,1.53
APP,13.0,1,13.82,15.0,18.9,18.9,1.46,1.46,2.0,0.0,18.9,1.46,18.9,1.46,18.9,1.46,18.9,1.46,18.9,1.46,18.9,1.46,18.9,1.46
APP,17.0,1,17.16,26.0,13.8,13.8,2.02,2.02,2.0,0.0,13.8,2.02,13.8,2.02,13.8,2.02,13.8,2.02,13.8,2.02,13.8,2.02,13.8,2.02
APP,23.0,1,23.27,8.0,17.4,17.4,1.3,1.3,1.0,0.0,17.4,1.3,17.4,1.3,17.4,1.3,17.4,1.3,17.4,1.3,17.4,1.3,17.4,1.3
ARM,1.0,39,1.43,2.0,45.6,624.1,0.66,6.63,3.0,74.4,80.4,1.14,100.3,1.38,140.4,2.36,212.1,2.96,299.8,4.23,315.3,4.45,517.5,6.14
ARM,2.0,30,2.33,3.0,18.7,231.9,0.63,6.88,2.0,30.0,38.7,1.05,54.1,1.1,79.8,1.82,105.6,2.54,155.9,3.88,187.2,5.11,224.7,6.48
ARM,3.0,14,3.68,5.0,42.4,161.1,1.41,5.48,3.5,21.4,44.1,1.58,49.5,1.77,63.1,2.16,92.6,3.19,119.4,3.95,139.1,4.64,156.7,5.31
ARM,4.0,5,4.49,5.0,36.3,82.1,1.18,3.98,2.0,0.0,37.4,1.35,39.0,1.6,39.3,1.68,47.5,1.94,68.3,3.16,75.2,3.57,80.7,3.9
ARM,5.0,3,5.62,5.0,34.5,48.3,1.69,2.77,2.0,0.0,36.4,1.73,39.2,1.8,43.9,1.9,46.1,2.34,47.4,2.6,47.9,2.69,48.2,2.76
ARM,6.0,1,6.54,7.0,55.9,55.9,3.07,3.07,1.0,0.0,55.9,3.07,55.9,3.07,55.9,3.07,55.9,3.07,55.9,3.07,55.9,3.07,55.9,3.07
ARM,7.0,3,7.24,6.0,21.0,84.1,1.17,4.7,3.0,0.0,31.3,1.69,46.9,2.48,72.7,3.78,78.4,4.24,81.8,4.51,83.0,4.61,83.9,4.68
ARM,8.0,1,8.84,7.0,53.7,53.7,3.73,3.73,3.0,0.0,53.7,3.73,53.7,3.73,53.7,3.73,53.7,3.73,53.7,3.73,53.7,3.73,53.7,3.73
ARM,11.0,1,11.83,17.0,41.6,41.6,2.88,2.88,4.0,0.0,41.6,2.88,41.6,2.88,41.6,2.88,41.6,2.88,41.6,2.88,41.6,2.88,41.6,2.88
ARM,14.0,1,14.42,10.0,57.6,57.6,4.4,4.4,5.0,0.0,57.6,4.4,57.6,4.4,57.6,4.4,57.6,4.4,57.6,4.4,57.6,4.4,57.6,4.4
ARM,28.0,1,28.51,7.0,51.2,51.2,4.47,4.47,5.0,0.0,51.2,4.47,51.2,4.47,51.2,4.47,51.2,4.47,51.2,4.47,51.2,4.47,51.2,4.47
ASML,1.0,127,1.48,2.0,25.6,623.3,0.44,8.35,2.0,59.8,55.9,0.92,82.7,1.18,113.4,1.72,164.1,2.61,232.8,3.37,284.3,4.31,444.2,7.88
ASML,2.0,86,2.42,3.0,22.7,331.3,0.73,8.25,2.0,27.9,40.2,1.02,50.5,1.27,71.7,1.75,111.8,2.69,161.8,3.91,246.6,5.48,308.2,6.8
ASML,3.0,42,3.38,4.0,21.0,252.2,0.7,6.14,2.0,31.0,28.2,0.97,36.8,1.21,59.2,2.12,113.1,3.42,144.3,5.18,178.6,5.76,226.0,6.04
ASML,4.0,17,4.4,6.0,17.2,129.2,0.61,5.48,2.0,5.9,27.5,1.14,36.0,1.66,47.6,2.12,73.2,3.11,84.1,3.78,98.1,4.26,123.0,5.24
ASML,5.0,8,5.51,4.5,17.8,46.5,0.91,2.01,2.0,0.0,20.0,0.99,27.0,1.17,30.1,1.4,35.0,1.55,44.0,1.91,45.2,1.96,46.2,2.0
ASML,6.0,6,6.14,7.0,22.4,66.3,1.15,3.35,2.0,0.0,23.4,1.35,29.1,1.75,44.0,2.38,48.5,2.86,58.0,3.17,62.1,3.26,65.5,3.33
ASML,7.0,2,7.34,12.0,27.6,32.3,1.95,2.34,2.0,0.0,28.1,1.99,28.8,2.04,29.9,2.14,31.1,2.24,31.8,2.3,32.1,2.32,32.3,2.33
ASML,9.0,2,9.45,12.0,52.7,63.5,3.78,3.88,3.5,0.0,53.8,3.79,55.4,3.8,58.1,3.83,60.8,3.85,62.4,3.87,63.0,3.87,63.4,3.87
ASML,13.0,1,13.26,14.0,33.8,33.8,2.73,2.73,1.0,0.0,33.8,2.73,33.8,2.73,33.8,2.73,33.8,2.73,33.8,2.73,33.8,2.73,33.8,2.73
AVGO,1.0,116,1.52,2.0,26.4,616.1,0.51,8.25,2.0,66.4,66.0,1.04,84.8,1.36,121.9,1.77,180.6,2.61,255.2,3.62,333.9,4.53,483.1,7.66
AVGO,2.0,86,2.44,3.0,19.9,516.0,0.57,13.27,2.0,26.7,41.4,1.11,56.1,1.35,75.2,1.82,102.0,2.52,131.6,3.49,188.4,4.08,257.2,6.61
AVGO,3.0,35,3.38,5.0,26.7,162.0,0.95,5.07,2.0,17.1,35.7,1.21,41.0,1.46,60.2,2.02,95.8,3.11,111.5,3.59,129.2,4.44,150.8,4.92
AVGO,4.0,14,4.36,6.0,23.1,99.4,0.9,3.81,1.5,0.0,26.7,1.26,45.0,1.69,56.0,2.43,74.4,3.32,98.8,3.65,99.3,3.72,99.4,3.8
AVGO,5.0,11,5.65,6.0,16.9,153.9,0.74,6.78,3.0,9.1,19.1,1.47,37.0,1.93,51.2,2.49,62.8,2.87,74.3,3.38,114.1,5.08,145.9,6.44
AVGO,6.0,4,6.39,10.0,12.9,28.7,0.77,1.75,1.5,0.0,14.9,0.82,18.0,0.9,22.0,1.34,25.4,1.74,27.4,1.75,28.0,1.75,28.6,1.75
AVGO,8.0,3,8.56,7.0,20.5,53.4,1.14,4.07,2.0,0.0,24.2,1.34,29.6,1.64,38.8,2.15,46.1,3.11,50.5,3.69,51.9,3.88,53.1,4.03
AVGO,9.0,1,9.17,10.0,11.6,11.6,0.97,0.97,2.0,0.0,11.6,0.97,11.6,0.97,11.6,0.97,11.6,0.97,11.6,0.97,11.6,0.97,11.6,0.97
AVGO,11.0,1,11.49,9.0,43.3,43.3,3.15,3.15,11.0,0.0,43.3,3.15,43.3,3.15,43.3,3.15,43.3,3.15,43.3,3.15,43.3,3.15,43.3,3.15
AVGO,12.0,1,12.08,2.0,45.2,45.2,3.07,3.07,3.0,0.0,45.2,3.07,45.2,3.07,45.2,3.07,45.2,3.07,45.2,3.07,45.2,3.07,45.2,3.07
AVGO,14.0,1,14.31,11.0,51.5,51.5,4.24,4.24,4.0,0.0,51.5,4.24,51.5,4.24,51.5,4.24,51.5,4.24,51.5,4.24,51.5,4.24,51.5,4.24
AVGO,18.0,1,18.64,3.0,55.6,55.6,4.76,4.76,2.0,0.0,55.6,4.76,55.6,4.76,55.6,4.76,55.6,4.76,55.6,4.76,55.6,4.76,55.6,4.76
AXON,1.0,109,1.43,2.0,36.6,797.5,0.68,11.44,2.0,61.5,62.9,1.0,88.7,1.23,113.7,1.65,177.3,2.66,264.8,3.96,393.0,4.77,480.2,7.36
AXON,2.0,60,2.48,3.5,18.2,363.2,0.58,9.15,2.0,33.3,33.6,1.02,47.2,1.27,68.8,1.74,111.4,2.57,157.4,4.01,184.4,4.34,280.2,6.9
AXON,3.0,30,3.46,4.0,26.4,370.0,0.94,10.97,2.5,30.0,34.9,1.08,58.5,1.89,83.3,2.88,112.0,3.79,236.8,7.14,249.0,7.47,336.2,9.98
AXON,4.0,13,4.58,7.0,25.8,203.4,1.3,9.08,3.0,23.1,33.8,1.53,44.3,1.74,57.8,2.52,82.5,3.31,138.2,5.4,169.7,6.91,196.7,8.65
AXON,5.0,12,5.44,6.5,19.3,85.0,0.96,4.75,2.0,0.0,21.5,1.16,24.3,1.25,44.7,2.02,65.6,3.19,67.3,3.44,75.3,4.03,83.1,4.61
AXON,6.0,3,6.41,10.0,26.3,33.8,1.48,2.03,1.0,0.0,27.3,1.52,28.7,1.58,31.1,1.67,32.5,1.85,33.3,1.96,33.5,1.99,33.7,2.02
AXON,7.0,6,7.66,5.0,22.6,97.6,1.43,4.97,6.0,0.0,29.9,1.85,40.9,2.39,55.5,3.04,60.3,3.59,79.2,4.32,88.4,4.65,95.8,4.91
AXON,8.0,3,8.33,4.0,24.0,88.6,1.49,4.84,2.0,0.0,26.3,1.58,29.8,1.73,35.6,1.98,62.1,3.41,78.0,4.27,83.3,4.56,87.5,4.78
AXON,9.0,2,9.53,11.0,14.4,52.7,1.06,3.94,3.5,0.0,18.2,1.35,24.0,1.78,33.5,2.5,43.1,3.22,48.9,3.65,50.8,3.8,52.3,3.91
AXON,10.0,1,10.2,5.0,11.5,11.5,0.72,0.72,1.0,0.0,11.5,0.72,11.5,0.72,11.5,0.72,11.5,0.72,11.5,0.72,11.5,0.72,11.5,0.72
AXON,14.0,1,14.52,15.0,8.5,8.5,0.55,0.55,1.0,0.0,8.5,0.55,8.5,0.55,8.5,0.55,8.5,0.55,8.5,0.55,8.5,0.55,8.5,0.55
AXON,26.0,1,26.73,16.0,15.5,15.5,1.19,1.19,1.0,0.0,15.5,1.19,15.5,1.19,15.5,1.19,15.5,1.19,15.5,1.19,15.5,1.19,15.5,1.19
AXP,1.0,131,1.51,2.0,37.7,532.3,0.7,6.84,2.0,62.6,60.0,0.98,81.5,1.24,120.5,1.85,177.7,2.71,236.6,3.86,327.6,4.16,441.2,5.83
AXP,2.0,69,2.37,3.0,29.5,463.3,0.79,15.39,2.0,34.8,37.6,1.0,57.7,1.38,80.9,2.01,131.8,3.37,209.4,4.92,276.0,6.8,392.0,10.02
AXP,3.0,38,3.46,5.0,17.5,245.1,0.58,8.64,2.0,13.2,22.2,1.02,38.4,1.23,55.1,1.7,76.2,2.66,162.4,5.46,208.9,6.4,244.1,8.23
AXP,4.0,15,4.58,5.0,21.8,125.5,0.74,4.7,2.0,13.3,23.8,0.93,31.6,1.57,53.5,2.19,83.2,3.73,106.3,4.49,118.8,4.68,124.2,4.69
AXP,5.0,15,5.33,7.0,16.2,107.5,0.74,5.11,2.0,6.7,18.4,0.91,29.8,1.47,44.3,2.27,64.5,3.16,79.1,3.72,88.0,4.19,103.6,4.93
AXP,6.0,3,6.13,6.0,25.5,50.9,1.21,2.93,2.0,0.0,25.7,1.26,25.9,1.34,26.4,1.46,38.6,2.19,46.0,2.63,48.4,2.78,50.4,2.9
AXP,7.0,1,7.99,8.0,16.8,16.8,1.08,1.08,1.0,0.0,16.8,1.08,16.8,1.08,16.8,1.08,16.8,1.08,16.8,1.08,16.8,1.08,16.8,1.08
AXP,8.0,1,8.18,13.0,27.9,27.9,1.9,1.9,2.0,0.0,27.9,1.9,27.9,1.9,27.9,1.9,27.9,1.9,27.9,1.9,27.9,1.9,27.9,1.9
AXP,9.0,2,9.35,8.0,19.8,20.1,1.26,1.34,2.0,0.0,19.8,1.27,19.9,1.28,20.0,1.3,20.0,1.32,20.1,1.33,20.1,1.33,20.1,1.34
AXP,11.0,1,11.25,7.0,33.6,33.6,2.13,2.13,2.0,0.0,33.6,2.13,33.6,2.13,33.6,2.13,33.6,2.13,33.6,2.13,33.6,2.13,33.6,2.13
AZN,1.0,135,1.5,2.0,35.8,748.3,0.46,8.72,2.0,62.2,62.4,0.98,86.7,1.17,114.4,1.79,185.6,2.67,276.6,4.11,341.7,5.72,565.9,7.8
AZN,2.0,93,2.39,3.0,15.8,403.4,0.49,10.43,2.0,34.4,41.9,0.99,54.1,1.37,80.2,1.9,110.7,2.85,183.0,4.86,240.9,6.3,396.8,7.95
AZN,3.0,36,3.3,3.0,13.8,182.9,0.43,6.21,2.0,22.2,26.6,0.9,46.6,1.51,65.2,2.2,87.7,2.7,130.8,4.55,169.3,5.0,181.7,5.81
AZN,4.0,15,4.49,5.0,12.4,218.8,0.6,8.03,2.0,6.7,17.2,0.83,29.4,1.14,46.7,1.97,57.3,2.37,62.8,2.74,109.9,4.38,197.0,7.3
AZN,5.0,14,5.62,6.0,17.2,113.5,0.92,5.85,2.0,7.1,17.6,1.02,24.8,1.25,32.6,1.78,45.9,2.12,55.5,2.79,76.4,3.91,106.1,5.46
AZN,6.0,2,6.42,6.5,23.6,36.0,1.26,2.1,1.5,0.0,24.8,1.35,26.7,1.47,29.8,1.68,32.9,1.89,34.8,2.02,35.4,2.06,35.9,2.1
AZN,7.0,1,7.53,12.0,38.1,38.1,2.55,2.55,2.0,0.0,38.1,2.55,38.1,2.55,38.1,2.55,38.1,2.55,38.1,2.55,38.1,2.55,38.1,2.55
AZN,8.0,2,8.64,5.5,14.9,34.8,0.96,2.31,1.0,0.0,16.9,1.1,19.9,1.3,24.8,1.64,29.8,1.97,32.8,2.18,33.8,2.24,34.6,2.3
AZN,9.0,1,9.99,7.0,25.4,25.4,1.74,1.74,8.0,0.0,25.4,1.74,25.4,1.74,25.4,1.74,25.4,1.74,25.4,1.74,25.4,1.74,25.4,1.74
AZN,10.0,1,10.14,5.0,85.7,85.7,5.0,5.0,3.0,0.0,85.7,5.0,85.7,5.0,85.7,5.0,85.7,5.0,85.7,5.0,85.7,5.0,85.7,5.0
BA,1.0,118,1.47,2.0,41.0,629.9,0.68,7.74,2.0,64.4,65.2,0.98,85.0,1.29,123.9,1.9,181.9,3.0,297.8,4.26,382.4,4.94,503.1,7.24
BA,2.0,80,2.4,3.0,23.0,748.7,0.61,18.51,2.0,40.0,30.3,0.96,57.5,1.34,85.4,1.96,122.2,3.02,196.2,4.85,232.7,5.53,482.1,10.3
BA,3.0,33,3.43,5.0,19.6,224.5,0.86,9.98,2.0,24.2,28.3,1.07,42.0,1.42,58.6,1.8,99.9,3.06,155.3,5.35,177.6,6.15,215.6,8.99
BA,4.0,16,4.45,6.0,22.4,216.8,0.85,8.44,1.0,6.2,24.5,1.07,28.9,1.39,36.9,1.52,46.4,2.0,78.7,3.33,116.2,4.62,196.7,7.68
BA,5.0,3,5.83,6.0,27.5,51.0,1.25,2.15,2.0,0.0,29.7,1.38,33.0,1.56,38.4,1.87,44.7,2.01,48.5,2.1,49.7,2.13,50.7,2.15
BA,6.0,3,6.48,11.0,22.8,29.8,1.32,1.43,2.0,0.0,23.6,1.32,24.9,1.33,26.9,1.33,28.4,1.38,29.2,1.41,29.5,1.42,29.7,1.43
BA,7.0,2,7.64,7.5,22.2,40.3,1.44,2.36,2.0,0.0,24.0,1.53,26.7,1.67,31.2,1.9,35.8,2.13,38.5,2.27,39.4,2.31,40.1,2.35
BA,8.0,1,8.21,14.0,25.3,25.3,1.42,1.42,5.0,0.0,25.3,1.42,25.3,1.42,25.3,1.42,25.3,1.42,25.3,1.42,25.3,1.42,25.3,1.42
BA,9.0,1,9.47,7.0,33.8,33.8,2.25,2.25,2.0,0.0,33.8,2.25,33.8,2.25,33.8,2.25,33.8,2.25,33.8,2.25,33.8,2.25,33.8,2.25
BA,11.0,1,11.57,6.0,74.7,74.7,5.48,5.48,3.0,0.0,74.7,5.48,74.7,5.48,74.7,5.48,74.7,5.48,74.7,5.48,74.7,5.48,74.7,5.48
BAC,1.0,125,1.49,2.0,32.1,714.0,0.66,12.61,2.0,64.8,55.4,0.92,68.3,1.14,127.5,1.87,195.6,2.95,294.5,4.41,354.1,4.77,579.9,8.06
BAC,2.0,70,2.39,3.0,25.6,428.8,0.61,11.12,2.0,32.9,42.2,1.0,55.2,1.41,78.7,2.0,113.2,2.82,190.1,4.58,248.0,5.04,375.0,8.73
BAC,3.0,38,3.44,5.0,17.9,220.6,0.63,6.74,2.0,13.2,30.9,0.98,35.1,1.18,54.2,1.83,67.0,2.34,102.3,3.54,112.6,4.0,191.6,6.26
BAC,4.0,16,4.38,6.0,20.4,208.7,0.79,7.18,1.0,18.8,22.4,1.0,23.9,1.16,31.2,1.37,44.8,2.05,105.2,4.53,132.1,5.22,193.4,6.79
BAC,5.0,7,5.49,8.0,25.6,224.1,1.21,10.47,3.0,14.3,28.1,1.38,30.4,1.63,40.1,1.89,63.0,3.69,133.8,6.8,178.9,8.63,215.1,10.1
BAC,6.0,7,6.3,8.0,23.0,69.5,1.37,3.76,2.0,0.0,25.2,1.48,27.2,1.58,31.9,1.68,41.5,2.19,54.4,2.88,62.0,3.32,68.0,3.68
BAC,7.0,1,7.75,10.0,18.6,18.6,1.07,1.07,2.0,0.0,18.6,1.07,18.6,1.07,18.6,1.07,18.6,1.07,18.6,1.07,18.6,1.07,18.6,1.07
BAC,8.0,3,8.08,16.0,17.2,78.4,1.06,5.63,4.0,0.0,18.6,1.16,20.6,1.29,24.0,1.52,51.2,3.57,67.5,4.81,73.0,5.22,77.3,5.54
BAS.DE,1.0,131,1.53,2.0,36.9,602.5,0.66,11.56,2.0,68.7,61.5,1.07,92.8,1.34,122.5,1.86,177.8,2.74,285.1,4.4,394.6,5.56,564.3,6.96
BAS.DE,2.0,68,2.39,3.0,29.2,495.8,0.73,10.78,2.0,33.8,42.1,1.02,52.5,1.31,83.3,1.9,114.3,2.9,150.3,3.49,178.5,4.28,320.7,7.68
BAS.DE,3.0,44,3.37,4.0,27.5,185.4,0.89,5.91,3.0,22.7,33.5,1.05,41.0,1.33,64.8,2.23,89.4,2.94,112.5,3.87,142.0,5.06,169.3,5.77
BAS.DE,4.0,15,4.27,6.0,22.2,115.9,0.86,4.19,2.0,6.7,24.0,1.08,33.5,1.47,44.0,1.7,59.7,2.17,75.2,3.05,88.5,3.52,110.4,4.06
BAS.DE,5.0,4,5.48,8.5,25.4,91.3,0.96,4.55,4.0,0.0,30.4,1.68,37.9,2.77,63.4,3.64,86.3,4.07,89.3,4.36,90.3,4.45,91.1,4.53
BAS.DE,6.0,3,6.27,10.0,23.1,74.5,1.76,4.7,6.0,0.0,31.9,2.0,45.1,2.37,67.1,2.99,70.8,3.85,73.0,4.36,73.8,4.53,74.4,4.67
BAS.DE,7.0,2,7.69,8.5,26.8,28.3,1.69,1.8,1.0,0.0,26.9,1.7,27.2,1.72,27.6,1.75,27.9,1.78,28.2,1.79,28.2,1.8,28.3,1.8
BAS.DE,8.0,1,8.04,8.0,29.3,29.3,1.84,1.84,3.0,0.0,29.3,1.84,29.3,1.84,29.3,1.84,29.3,1.84,29.3,1.84,29.3,1.84,29.3,1.84
BAS.DE,9.0,1,9.03,12.0,25.0,25.0,1.66,1.66,1.0,0.0,25.0,1.66,25.0,1.66,25.0,1.66,25.0,1.66,25.0,1.66,25.0,1.66,25.0,1.66
BAYN.DE,1.0,118,1.46,1.5,35.4,1039.3,0.56,13.8,2.0,61.0,59.0,1.02,78.3,1.26,115.1,1.68,183.9,2.8,279.7,4.86,415.2,5.67,923.1,11.36
BAYN.DE,2.0,76,2.45,3.0,18.2,510.5,0.51,9.46,2.0,34.2,38.7,1.03,51.1,1.35,75.4,1.85,123.9,2.98,179.6,4.29,229.7,5.37,370.5,7.94
BAYN.DE,3.0,28,3.35,4.0,23.2,197.3,0.74,6.85,2.0,10.7,25.4,1.18,39.9,1.35,53.2,1.68,74.0,2.74,98.6,3.27,123.1,3.94,177.7,6.16
BAYN.DE,4.0,16,4.41,5.0,16.0,308.7,0.69,11.28,2.0,12.5,24.9,1.06,27.8,1.35,41.1,1.83,60.7,2.31,144.6,5.72,224.9,8.69,291.9,10.76
BAYN.DE,5.0,8,5.33,6.5,35.3,113.9,1.78,5.56,3.5,12.5,39.4,1.84,43.1,2.01,54.0,2.71,77.0,4.17,94.3,4.64,104.1,5.1,111.9,5.46
BAYN.DE,6.0,2,6.4,9.0,120.7,148.8,5.8,11.26,10.0,100.0,123.5,6.35,127.7,7.17,134.8,8.53,141.8,9.89,146.0,10.71,147.4,10.98,148.5,11.2
BAYN.DE,7.0,2,7.24,4.5,48.6,79.4,2.32,4.26,4.0,0.0,51.7,2.51,56.3,2.8,64.0,3.29,71.7,3.78,76.3,4.07,77.9,4.16,79.1,4.24
BAYN.DE,10.0,3,10.35,8.0,18.4,74.2,1.24,4.54,2.0,0.0,20.5,1.4,23.7,1.65,29.0,2.06,51.6,3.3,65.2,4.05,69.7,4.3,73.3,4.5
BAYN.DE,11.0,1,11.57,14.0,24.1,24.1,1.77,1.77,3.0,0.0,24.1,1.77,24.1,1.77,24.1,1.77,24.1,1.77,24.1,1.77,24.1,1.77,24.1,1.77
BEI.DE,1.0,129,1.57,2.0,39.7,903.6,0.65,12.59,2.0,54.3,55.9,0.96,69.6,1.13,108.7,1.62,158.7,2.3,269.8,4.35,347.5,4.85,547.7,10.13
BEI.DE,2.0,68,2.32,3.0,26.1,566.6,0.61,13.68,2.5,42.6,43.2,1.1,62.3,1.36,90.0,2.09,133.6,3.24,206.7,4.71,253.5,6.48,424.0,9.88
BEI.DE,3.0,35,3.52,4.0,25.3,309.1,1.13,9.3,2.0,22.9,37.1,1.25,48.2,1.58,66.0,2.12,93.2,3.35,124.7,4.64,151.3,5.22,263.3,7.98
BEI.DE,4.0,13,4.52,4.0,16.8,172.8,0.97,6.53,2.0,23.1,28.2,1.13,38.3,1.58,59.1,2.16,87.6,3.71,114.8,4.53,140.0,5.44,166.2,6.31
BEI.DE,5.0,8,5.36,6.5,18.1,85.9,1.03,3.73,2.5,0.0,22.2,1.25,31.4,1.54,45.0,2.16,63.2,2.9,70.6,3.35,78.2,3.54,84.4,3.69
BEI.DE,6.0,1,6.33,19.0,16.4,16.4,1.14,1.14,1.0,0.0,16.4,1.14,16.4,1.14,16.4,1.14,16.4,1.14,16.4,1.14,16.4,1.14,16.4,1.14
