datum,^GSPC,^NDX,^DJI,^GDAXI
2013-01-11,1472.05,2748.26,13488.43,7715.53
2013-01-14,1470.68,2735.70,13507.32,7729.52
2013-01-15,1472.34,2722.98,13534.89,7675.91
2013-01-16,1472.63,2734.73,13511.23,7691.13
2013-01-17,1480.94,2747.15,13596.02,7735.46
2013-01-18,1485.98,2743.24,13649.70,7702.23
2013-01-21,,,,7748.86
2013-01-22,1492.56,2746.19,13712.21,7696.21
2013-01-23,1494.81,2762.17,13779.33,7707.54
2013-01-24,1494.82,2723.53,13825.33,7748.13
2013-01-25,1502.96,2736.73,13895.98,7857.97
2013-01-28,1500.18,2742.43,13881.93,7833.00
2013-01-29,1507.84,2743.58,13954.42,7848.57
2013-01-30,1501.96,2738.71,13910.42,7811.31
2013-01-31,1498.11,2731.53,13860.58,7776.05
2013-02-01,1513.17,2763.96,14009.79,7833.39
2013-02-04,1495.71,2715.68,13880.08,7638.23
2013-02-05,1511.29,2754.99,13979.30,7664.66
2013-02-06,1512.12,2746.35,13986.52,7581.18
2013-02-07,1509.39,2746.50,13944.05,7590.85
2013-02-08,1517.93,2775.56,13992.97,7652.14
2013-02-11,1517.01,2774.64,13971.24,7633.74
2013-02-12,1519.43,2762.62,14018.70,7660.19
2013-02-13,1520.33,2773.77,13982.91,7711.89
2013-02-14,1521.38,2771.43,13973.39,7631.19
2013-02-15,1519.79,2764.67,13981.76,7593.51
2013-02-18,,,,7628.73
2013-02-19,1530.94,2782.86,14035.67,7752.45
2013-02-20,1511.95,2739.99,13927.54,7728.90
2013-02-21,1502.42,2711.51,13880.62,7583.57
2013-02-22,1515.60,2737.28,14000.57,7661.91
2013-02-25,1487.85,2700.97,13784.17,7773.19
2013-02-26,1496.94,2713.02,13900.13,7597.11
2013-02-27,1515.99,2741.26,14075.37,7675.83
2013-02-28,1514.68,2738.58,14054.49,7741.70
2013-03-01,1518.20,2747.75,14089.66,7708.16
2013-03-04,1525.20,2759.53,14127.82,7691.68
2013-03-05,1539.79,2799.25,14253.77,7870.31
2013-03-06,1541.46,2792.56,14296.24,7919.33
2013-03-07,1544.26,2799.49,14329.49,7939.77
2013-03-08,1551.18,2804.11,14397.07,7986.47
2013-03-11,1556.22,2811.86,14447.29,7984.29
2013-03-12,1552.48,2800.81,14450.06,7966.12
2013-03-13,1554.52,2798.68,14455.28,7970.91
2013-03-14,1563.23,2807.30,14539.14,8058.37
2013-03-15,1560.70,2799.41,14514.11,8042.85
2013-03-18,1552.10,2792.30,14452.06,8010.70
2013-03-19,1548.34,2787.27,14455.82,7947.79
2013-03-20,1558.71,2805.91,14511.73,8001.97
2013-03-21,1545.80,2774.85,14421.49,7932.51
2013-03-22,1556.89,2800.81,14512.03,7911.35
2013-03-25,1551.69,2789.45,14447.75,7870.90
2013-03-26,1563.77,2806.50,14559.65,7879.67
2013-03-27,1562.85,2809.98,14526.16,7789.09
2013-03-28,1569.19,2818.69,14578.54,7795.31
2013-04-01,1562.17,2797.07,14572.85,
2013-04-02,1570.25,2820.62,14662.01,7943.87
2013-04-03,1553.69,2795.04,14550.35,7874.75
2013-04-04,1559.98,2794.92,14606.11,7817.39
2013-04-05,1553.28,2771.75,14565.25,7658.75
2013-04-08,1563.07,2786.13,14613.48,7662.64
2013-04-09,1568.61,2804.67,14673.46,7637.51
2013-04-10,1587.73,2859.21,14802.24,7810.63
2013-04-11,1593.37,2859.07,14865.14,7871.63
2013-04-12,1588.85,2856.48,14865.06,7744.77
2013-04-15,1552.36,2797.47,14599.20,7712.63
2013-04-16,1574.57,2838.41,14756.78,7682.58
2013-04-17,1552.01,2781.98,14618.59,7503.03
2013-04-18,1541.61,2741.95,14537.14,7473.73
2013-04-19,1555.25,2780.46,14547.51,7459.96
2013-04-22,1562.50,2810.07,14567.17,7478.11
2013-04-23,1578.78,2835.37,14719.46,7658.21
2013-04-24,1578.79,2834.12,14676.30,7759.03
2013-04-25,1585.16,2848.66,14700.80,7832.86
2013-04-26,1582.24,2840.55,14712.55,7814.76
2013-04-29,1593.61,2866.95,14818.75,7873.50
2013-04-30,1597.57,2887.44,14839.80,7913.71
2013-05-01,1582.70,2873.35,14700.95,
2013-05-02,1597.59,2911.14,14831.58,7961.71
2013-05-03,1614.42,2944.59,14973.96,8122.29
2013-05-06,1617.50,2955.36,14968.89,8112.08
2013-05-07,1625.96,2952.88,15056.20,8181.78
2013-05-08,1632.69,2968.24,15105.12,8249.71
2013-05-09,1626.67,2961.12,15082.62,8262.55
2013-05-10,1633.70,2981.02,15118.49,8278.59
2013-05-13,1633.77,2982.09,15091.68,8279.29
2013-05-14,1650.34,2996.05,15215.25,8339.11
2013-05-15,1658.78,3002.62,15275.69,8362.42
2013-05-16,1650.47,2999.34,15233.22,8369.87
2013-05-17,1667.47,3028.96,15354.40,8398.00
2013-05-20,1666.29,3020.97,15335.28,8455.83
2013-05-21,1669.16,3026.45,15387.58,8472.20
2013-05-22,1655.35,2999.13,15307.17,8530.89
2013-05-23,1650.51,2991.45,15294.50,8351.98
2013-05-24,1649.60,2991.02,15303.10,8305.32
2013-05-27,,,,8383.30
2013-05-28,1660.06,3011.94,15409.39,8480.87
2013-05-29,1648.36,2994.82,15302.80,8336.58
2013-05-30,1654.41,3011.83,15324.53,8400.20
2013-05-31,1630.74,2981.76,15115.57,8348.84
2013-06-03,1640.42,2990.79,15254.03,8285.80
2013-06-04,1631.38,2973.69,15177.54,8295.96
2013-06-05,1608.90,2937.14,14960.59,8196.18
2013-06-06,1622.56,2950.30,15040.62,8098.81
2013-06-07,1643.38,2990.87,15248.12,8254.68
2013-06-10,1642.81,2990.49,15238.59,8307.69
2013-06-11,1626.13,2959.84,15122.02,8222.46
2013-06-12,1612.52,2926.14,14995.23,8143.27
2013-06-13,1636.36,2962.90,15176.08,8095.39
2013-06-14,1626.73,2943.86,15070.18,8127.96
2013-06-17,1639.04,2971.26,15179.85,8215.73
2013-06-18,1651.81,2996.09,15318.23,8229.51
2013-06-19,1628.93,2959.50,15112.19,8197.08
2013-06-20,1588.19,2890.33,14758.32,7928.48
2013-06-21,1592.43,2877.94,14799.40,7789.24
2013-06-24,1573.09,2848.20,14659.56,7692.45
2013-06-25,1588.03,2866.50,14760.31,7811.30
2013-06-26,1603.26,2893.85,14910.14,7940.99
2013-06-27,1613.20,2906.84,15024.49,7990.75
2013-06-28,1606.28,2909.60,14909.60,7959.22
2013-07-01,1614.96,2927.35,14974.96,7983.92
2013-07-02,1614.08,2929.63,14932.41,7910.77
2013-07-03,1615.41,2941.41,14988.37,7829.32
2013-07-04,,,,7994.31
2013-07-05,1631.89,2963.22,15135.84,7806.00
2013-07-08,1640.46,2966.13,15224.69,7968.54
2013-07-09,1652.32,2984.32,15300.34,8057.75
2013-07-10,1652.62,3000.66,15291.66,8066.48
2013-07-11,1675.02,3059.46,15460.92,8158.80
2013-07-12,1680.19,3079.07,15464.30,8212.77
2013-07-15,1682.50,3079.85,15484.26,8234.81
2013-07-16,1676.26,3077.47,15451.85,8201.05
2013-07-17,1680.91,3085.28,15470.52,8254.72
2013-07-18,1689.37,3077.82,15548.54,8337.09
2013-07-19,1692.09,3044.93,15543.74,8331.57
2013-07-22,1695.53,3055.23,15545.55,8331.06
2013-07-23,1692.39,3031.40,15567.74,8314.23
2013-07-24,1685.94,3041.16,15542.24,8379.11
2013-07-25,1690.25,3061.67,15555.61,8298.98
2013-07-26,1691.65,3076.23,15558.83,8244.91
2013-07-29,1685.33,3068.95,15521.97,8259.03
2013-07-30,1685.96,3085.33,15520.59,8271.02
2013-07-31,1685.73,3090.19,15499.54,8275.97
2013-08-01,1706.87,3126.30,15628.02,8410.73
2013-08-02,1709.67,3143.52,15658.36,8406.94
2013-08-05,1707.14,3143.19,15612.13,8398.38
2013-08-06,1697.37,3122.20,15518.74,8299.73
2013-08-07,1690.91,3118.69,15470.67,8260.48
2013-08-08,1697.48,3130.13,15498.32,8318.32
2013-08-09,1691.42,3118.57,15425.51,8338.31
2013-08-12,1689.47,3125.93,15419.68,8359.25
2013-08-13,1694.16,3141.06,15451.01,8415.76
2013-08-14,1685.39,3129.45,15337.66,8438.12
2013-08-15,1661.32,3076.23,15112.19,8376.29
2013-08-16,1655.83,3073.91,15081.47,8391.94
2013-08-19,1646.06,3069.76,15010.74,8366.29
2013-08-20,1652.35,3082.17,15002.99,8300.03
2013-08-21,1642.80,3071.47,14897.55,8285.41
2013-08-22,1656.96,3101.82,14963.74,8397.89
2013-08-23,1663.50,3124.27,15010.51,8416.99
2013-08-26,1656.78,3122.67,14946.46,8435.15
2013-08-27,1630.48,3059.58,14776.13,8242.56
2013-08-28,1634.96,3072.17,14824.51,8157.90
2013-08-29,1638.17,3093.36,14840.95,8194.55
2013-08-30,1632.97,3073.81,14810.31,8103.15
2013-09-02,,,,8243.87
2013-09-03,1639.77,3091.76,14833.96,8180.71
2013-09-04,1653.08,3124.54,14930.87,8195.92
2013-09-05,1655.08,3129.94,14937.48,8234.98
2013-09-06,1655.17,3133.38,14922.50,8275.67
2013-09-09,1671.71,3169.93,15063.12,8276.32
2013-09-10,1683.99,3185.07,15191.06,8446.54
2013-09-11,1689.13,3179.86,15326.60,8495.73
2013-09-12,1683.42,3175.57,15300.64,8494.00
2013-09-13,1687.99,3178.28,15376.06,8509.42
2013-09-16,1697.60,3168.69,15494.78,8613.00
2013-09-17,1704.76,3190.83,15529.73,8596.95
2013-09-18,1725.52,3231.31,15676.94,8636.06
2013-09-19,1722.34,3237.61,15636.55,8694.18
2013-09-20,1709.91,3224.73,15451.09,8675.73
2013-09-23,1701.84,3219.34,15401.38,8635.29
2013-09-24,1697.42,3218.66,15334.59,8664.60
2013-09-25,1692.77,3208.55,15273.26,8665.63
2013-09-26,1698.67,3234.04,15328.30,8664.10
2013-09-27,1691.75,3230.30,15258.24,8661.51
2013-09-30,1681.55,3218.20,15129.67,8594.40
2013-10-01,1695.00,3253.05,15191.70,8689.14
2013-10-02,1693.87,3253.26,15133.14,8629.42
2013-10-03,1678.66,3213.83,14996.48,
2013-10-04,1690.50,3242.57,15072.58,8622.97
2013-10-07,1676.12,3215.69,14936.24,8591.58
2013-10-08,1655.45,3153.87,14776.53,8555.89
2013-10-09,1656.40,3142.54,14802.98,8516.69
2013-10-10,1692.56,3210.84,15126.07,8685.77
2013-10-11,1703.20,3233.83,15237.11,8724.83
2013-10-14,1710.14,3256.02,15301.26,8723.81
2013-10-15,1698.06,3244.66,15168.01,8804.44
2013-10-16,1721.54,3281.67,15373.83,8846.00
2013-10-17,1733.15,3301.28,15371.65,8811.98
2013-10-18,1744.50,3353.88,15399.65,8865.10
2013-10-21,1744.66,3361.18,15392.20,8867.22
2013-10-22,1754.67,3366.93,15467.66,8947.46
2013-10-23,1746.38,3346.05,15413.33,8919.86
2013-10-24,1752.07,3362.38,15509.21,8980.63
2013-10-25,1759.77,3383.83,15570.28,8985.74
2013-10-28,1762.11,3382.68,15568.93,8978.65
2013-10-29,1771.95,3391.75,15680.35,9022.04
2013-10-30,1763.31,3385.38,15618.76,9010.27
2013-10-31,1756.54,3377.73,15545.75,9033.92
2013-11-01,1761.64,3379.76,15615.55,9007.83
2013-11-04,1767.93,3384.75,15639.12,9037.23
2013-11-05,1762.97,3388.82,15618.22,9009.11
2013-11-06,1770.49,3385.38,15746.88,9040.87
2013-11-07,1747.15,3321.41,15593.98,9081.03
2013-11-08,1770.61,3366.84,15761.78,9078.28
2013-11-11,1771.89,3362.98,15783.10,9107.86
2013-11-12,1767.69,3365.23,15750.67,9076.48
2013-11-13,1782.00,3405.56,15821.63,9054.83
2013-11-14,1790.62,3415.14,15876.22,9149.66
2013-11-15,1798.18,3422.58,15961.70,9168.69
2013-11-18,1791.53,3388.87,15976.02,9225.43
2013-11-19,1787.87,3378.13,15967.03,9193.29
2013-11-20,1781.37,3367.17,15900.82,9202.07
2013-11-21,1795.85,3402.74,16009.99,9196.08
2013-11-22,1804.76,3422.02,16064.77,9219.04
2013-11-25,1802.48,3427.49,16072.54,9299.95
2013-11-26,1802.75,3445.76,16072.80,9290.07
2013-11-27,1807.23,3470.48,16097.33,9351.13
2013-11-28,,,,9387.37
2013-11-29,1805.81,3487.82,16086.41,9405.30
2013-12-02,1800.90,3481.15,16008.77,9401.96
2013-12-03,1795.15,3479.34,15914.62,9223.40
2013-12-04,1792.81,3483.01,15889.77,9140.63
2013-12-05,1785.03,3477.73,15821.51,9084.95
2013-12-06,1805.09,3504.26,16020.20,9172.41
2013-12-09,1808.37,3516.17,16025.53,9195.17
2013-12-10,1802.62,3514.20,15973.13,9114.44
2013-12-11,1782.22,3468.99,15843.53,9077.11
2013-12-12,1775.50,3460.29,15739.43,9017.00
2013-12-13,1775.32,3456.40,15755.36,9006.46
2013-12-16,1786.54,3475.79,15884.57,9163.56
2013-12-17,1781.00,3469.32,15875.26,9085.12
2013-12-18,1810.65,3509.63,16167.97,9181.75
2013-12-19,1809.60,3498.63,16179.08,9335.74
2013-12-20,1818.32,3531.19,16221.14,9400.18
2013-12-23,1827.99,3569.40,16294.61,9488.82
2013-12-24,1833.32,3572.80,16357.55,
2013-12-26,1842.02,3584.58,16479.88,
2013-12-27,1841.40,3574.02,16478.41,9589.39
2013-12-30,1841.07,3570.08,16504.29,9552.16
2013-12-31,1848.36,3592.00,16576.66,
2014-01-02,1831.98,3563.57,16441.35,9400.04
2014-01-03,1831.37,3538.73,16469.99,9435.15
2014-01-06,1826.77,3526.96,16425.10,9428.00
2014-01-07,1837.88,3557.85,16530.94,9506.20
2014-01-08,1837.49,3567.54,16462.74,9497.84
2014-01-09,1838.13,3552.58,16444.76,9421.61
2014-01-10,1842.37,3565.08,16437.05,9473.24
2014-01-13,1819.20,3512.80,16257.94,9510.17
2014-01-14,1838.88,3580.65,16373.86,9540.51
2014-01-15,1848.38,3609.84,16481.94,9733.81
2014-01-16,1845.89,3611.29,16417.01,9717.71
2014-01-17,1838.70,3591.25,16458.56,9742.96
2014-01-20,,,,9715.90
2014-01-21,1843.80,3617.70,16414.44,9730.12
2014-01-22,1844.86,3627.72,16373.34,9720.11
2014-01-23,1828.46,3613.76,16197.35,9631.04
2014-01-24,1790.29,3541.48,15879.11,9392.02
2014-01-27,1781.56,3509.02,15837.88,9349.22
2014-01-28,1792.50,3505.72,15928.56,9406.91
2014-01-29,1774.20,3467.82,15738.79,9336.73
2014-01-30,1794.19,3532.41,15848.61,9373.48
2014-01-31,1782.59,3521.92,15698.85,9306.48
2014-02-03,1741.89,3440.50,15372.80,9186.52
2014-02-04,1755.20,3470.20,15445.24,9127.91
2014-02-05,1751.64,3454.90,15440.23,9116.32
2014-02-06,1773.43,3497.60,15628.53,9256.58
2014-02-07,1797.02,3561.91,15794.08,9301.92
2014-02-10,1799.84,3582.11,15801.79,9289.86
2014-02-11,1819.75,3621.72,15994.77,9478.77
2014-02-12,1819.26,3627.36,15963.94,9540.00
2014-02-13,1829.83,3659.56,16027.59,9596.77
2014-02-14,1838.63,3663.88,16154.39,9662.40
2014-02-17,,,,9656.76
2014-02-18,1840.76,3679.43,16130.40,9659.78
2014-02-19,1828.75,3652.85,16040.56,9660.05
2014-02-20,1839.78,3671.93,16133.23,9618.85
2014-02-21,1836.25,3662.60,16103.30,9656.95
2014-02-24,1847.61,3685.81,16207.14,9708.94
2014-02-25,1845.12,3679.14,16179.66,9699.35
2014-02-26,1845.16,3676.60,16198.41,9661.73
2014-02-27,1854.29,3699.80,16272.65,9588.33
2014-02-28,1859.45,3696.10,16321.71,9692.08
2014-03-03,1845.73,3668.37,16168.03,9358.89
2014-03-04,1873.91,3719.93,16395.88,9589.15
2014-03-05,1873.81,3727.19,16360.18,9542.02
2014-03-06,1877.03,3720.93,16421.89,9542.87
2014-03-07,1878.04,3703.40,16452.72,9350.75
2014-03-10,1877.17,3706.34,16418.68,9265.50
2014-03-11,1867.63,3691.50,16351.25,9307.79
2014-03-12,1868.20,3707.06,16340.08,9188.69
2014-03-13,1846.34,3651.49,16108.89,9017.79
2014-03-14,1841.13,3627.87,16065.67,9056.41
2014-03-17,1858.83,3662.51,16247.22,9180.89
2014-03-18,1872.25,3706.62,16336.19,9242.55
2014-03-19,1860.77,3682.74,16222.17,9277.05
2014-03-20,1872.01,3693.97,16331.05,9296.12
2014-03-21,1866.52,3653.07,16302.77,9342.94
2014-03-24,1857.44,3617.39,16276.69,9188.77
2014-03-25,1865.62,3629.73,16367.88,9338.40
2014-03-26,1852.56,3582.89,16268.99,9448.58
2014-03-27,1849.04,3563.13,16264.23,9451.21
2014-03-28,1857.62,3571.49,16323.06,9587.19
2014-03-31,1872.34,3595.74,16457.66,9555.91
2014-04-01,1885.52,3658.40,16532.61,9603.71
2014-04-02,1890.90,3665.99,16573.00,9623.36
2014-04-03,1888.77,3637.58,16572.55,9628.82
2014-04-04,1865.09,3539.38,16412.71,9695.77
2014-04-07,1845.04,3507.75,16245.87,9510.85
2014-04-08,1851.96,3538.23,16256.14,9490.79
2014-04-09,1872.18,3600.44,16437.18,9506.35
2014-04-10,1833.08,3487.76,16170.22,9454.54
2014-04-11,1815.69,3446.85,16026.75,9315.29
2014-04-14,1830.61,3474.63,16173.24,9339.17
2014-04-15,1842.98,3487.85,16262.56,9173.71
2014-04-16,1862.31,3533.09,16424.85,9317.82
2014-04-17,1864.85,3534.53,16408.54,9409.71
2014-04-21,1871.89,3559.95,16449.25,
2014-04-22,1879.55,3588.81,16514.37,9600.09
2014-04-23,1875.39,3557.04,16501.65,9544.19
2014-04-24,1878.61,3591.03,16501.65,9548.68
2014-04-25,1863.40,3533.10,16361.46,9401.55
2014-04-28,1869.43,3545.03,16448.74,9446.36
2014-04-29,1878.33,3573.99,16535.37,9584.12
2014-04-30,1883.95,3582.02,16580.84,9603.23
2014-05-01,1883.68,3594.36,16558.87,
2014-05-02,1881.14,3587.64,16512.89,9556.02
2014-05-05,1884.66,3605.09,16530.55,9529.50
2014-05-06,1867.72,3556.51,16401.02,9467.53
2014-05-07,1878.21,3546.47,16518.54,9521.30
2014-05-08,1875.63,3540.42,16550.97,9607.40
2014-05-09,1878.48,3555.70,16583.34,9581.45
2014-05-12,1896.65,3612.73,16695.47,9702.46
2014-05-13,1897.45,3611.13,16715.44,9754.43
2014-05-14,1888.53,3593.25,16613.97,9754.39
2014-05-15,1870.85,3565.17,16446.81,9656.05
2014-05-16,1877.86,3587.20,16491.31,9629.10
2014-05-19,1885.08,3615.62,16511.86,9659.39
2014-05-20,1872.83,3600.31,16374.31,9639.08
2014-05-21,1888.03,3635.61,16533.06,9697.87
2014-05-22,1892.49,3650.86,16543.08,9720.91
2014-05-23,1900.53,3677.33,16606.27,9768.01
2014-05-26,,,,9892.82
2014-05-27,1911.91,3723.07,16675.50,9940.82
2014-05-28,1909.78,3712.26,16633.18,9939.17
2014-05-29,1920.03,3735.72,16698.74,9938.90
2014-05-30,1923.57,3736.82,16717.17,9943.27
2014-06-02,1924.97,3732.96,16743.63,9950.12
2014-06-03,1924.24,3730.07,16722.34,9919.74
2014-06-04,1927.88,3743.59,16737.53,9926.67
2014-06-05,1940.46,3776.95,16836.11,9947.83
2014-06-06,1949.44,3794.57,16924.28,9987.19
2014-06-09,1951.27,3795.74,16943.10,10008.63
2014-06-10,1950.79,3800.86,16945.92,10028.80
2014-06-11,1943.89,3797.85,16843.88,9949.81
2014-06-12,1930.11,3763.80,16734.19,9938.70
2014-06-13,1936.16,3775.56,16775.74,9912.87
2014-06-16,1937.78,3779.93,16781.01,9883.98
2014-06-17,1941.99,3781.32,16808.49,9920.32
2014-06-18,1956.98,3804.61,16906.62,9930.33
2014-06-19,1959.48,3800.80,16921.46,10004.00
2014-06-20,1962.87,3802.64,16947.08,9987.24
2014-06-23,1962.61,3805.31,16937.26,9920.92
2014-06-24,1949.98,3799.53,16818.13,9938.08
2014-06-25,1959.53,3827.33,16867.51,9867.75
2014-06-26,1957.22,3826.91,16846.13,9804.90
2014-06-27,1960.96,3844.44,16851.84,9815.17
2014-06-30,1960.23,3849.48,16826.60,9833.07
2014-07-01,1973.32,3894.33,16956.07,9902.41
2014-07-02,1974.62,3899.27,16976.24,9911.27
2014-07-03,1985.44,3923.01,17068.26,10029.43
2014-07-04,,,,10009.08
2014-07-07,1977.65,3910.71,17024.21,9906.07
2014-07-08,1963.71,3864.07,16906.62,9772.67
2014-07-09,1972.83,3892.91,16985.61,9808.20
2014-07-10,1964.68,3880.04,16915.07,9659.13
2014-07-11,1967.57,3904.58,16943.81,9666.34
2014-07-14,1977.10,3929.46,17055.42,9783.01
2014-07-15,1973.28,3914.46,17060.68,9719.41
2014-07-16,1981.57,3932.33,17138.20,9859.27
2014-07-17,1958.12,3878.01,16976.81,9753.88
2014-07-18,1978.22,3939.89,17100.18,9720.02
2014-07-21,1973.63,3934.14,17051.73,9612.05
2014-07-22,1983.53,3961.62,17113.54,9734.33
2014-07-23,1987.01,3986.19,17086.63,9753.56
2014-07-24,1987.98,3983.19,17083.80,9794.06
2014-07-25,1978.34,3965.17,16960.57,9644.01
2014-07-28,1978.91,3967.24,16982.59,9598.17
2014-07-29,1969.95,3959.03,16912.11,9653.63
2014-07-30,1970.07,3976.07,16880.36,9593.68
2014-07-31,1930.67,3892.50,16563.30,9407.48
2014-08-01,1925.15,3879.67,16493.37,9210.08
2014-08-04,1938.99,3908.77,16569.28,9154.14
2014-08-05,1920.21,3874.94,16429.47,9189.74
2014-08-06,1920.24,3874.27,16443.34,9130.04
2014-08-07,1909.57,3857.94,16368.27,9038.97
2014-08-08,1931.59,3888.09,16553.93,9009.32
2014-08-11,1936.92,3910.46,16569.98,9180.74
2014-08-12,1933.75,3905.23,16560.54,9069.47
2014-08-13,1946.72,3949.20,16651.80,9198.88
2014-08-14,1955.18,3969.11,16713.58,9225.10
2014-08-15,1955.06,3987.51,16662.91,9092.60
2014-08-18,1971.74,4020.50,16838.74,9245.33
2014-08-19,1981.60,4040.13,16919.59,9334.28
2014-08-20,1986.51,4040.71,16979.13,9314.57
2014-08-21,1992.37,4047.03,17039.49,9401.53
2014-08-22,1988.40,4052.75,17001.22,9339.17
2014-08-25,1997.92,4067.48,17076.87,9510.14
2014-08-26,2000.02,4071.67,17106.70,9588.15
2014-08-27,2000.12,4073.18,17122.01,9569.71
2014-08-28,1996.74,4066.27,17079.57,9462.56
2014-08-29,2003.37,4082.56,17098.45,9470.17
2014-09-01,,,,9479.03
2014-09-02,2002.28,4095.81,17067.56,9507.02
2014-09-03,2000.72,4070.96,17078.28,9626.49
2014-09-04,1997.65,4066.13,17069.58,9724.26
2014-09-05,2007.71,4089.92,17137.36,9747.02
2014-09-08,2001.54,4095.47,17111.42,9758.03
2014-09-09,1988.44,4061.88,17013.87,9710.70
2014-09-10,1995.69,4094.97,17068.71,9700.17
2014-09-11,1997.45,4092.65,17049.00,9691.28
2014-09-12,1985.54,4069.23,16987.51,9651.13
2014-09-15,1984.13,4029.89,17031.14,9659.63
2014-09-16,1998.98,4067.27,17131.97,9632.93
2014-09-17,2001.57,4073.57,17156.85,9661.50
2014-09-18,2011.36,4103.08,17265.99,9798.13
2014-09-19,2010.40,4100.09,17279.74,9799.26
2014-09-22,1994.29,4061.23,17172.68,9749.54
2014-09-23,1982.77,4051.57,17055.87,9595.03
2014-09-24,1998.30,4094.31,17210.06,9661.97
2014-09-25,1965.99,4007.82,16945.80,9510.01
2014-09-26,1982.85,4053.72,17113.15,9490.55
2014-09-29,1977.80,4047.18,17071.22,9422.91
2014-09-30,1972.29,4049.45,17042.90,9474.30
2014-10-01,1946.16,3984.74,16804.71,9382.03
2014-10-02,1946.17,3985.87,16801.05,9195.68
2014-10-03,1967.90,4027.31,17009.69,
2014-10-06,1964.82,4016.27,16991.91,9209.51
2014-10-07,1935.10,3958.59,16719.39,9086.21
2014-10-08,1968.89,4041.12,16994.22,8995.33
2014-10-09,1928.21,3969.32,16659.25,9005.02
2014-10-10,1906.13,3870.86,16544.10,8788.81
2014-10-13,1874.74,3808.00,16321.07,8812.43
2014-10-14,1877.70,3810.45,16315.19,8825.21
2014-10-15,1862.49,3785.97,16141.74,8571.95
2014-10-16,1862.76,3765.28,16117.24,8582.90
2014-10-17,1886.76,3815.47,16380.41,8850.27
2014-10-20,1904.01,3870.08,16399.67,8717.76
2014-10-21,1941.28,3971.39,16614.81,8886.96
2014-10-22,1927.11,3949.59,16461.32,8940.14
2014-10-23,1950.82,4012.27,16677.90,9047.31
2014-10-24,1964.58,4042.02,16805.41,8987.80
2014-10-27,1961.63,4046.02,16817.94,8902.61
2014-10-28,1985.05,4106.63,17005.75,9068.19
2014-10-29,1982.30,4090.55,16974.31,9082.81
2014-10-30,1994.65,4100.64,17195.42,9114.84
2014-10-31,2018.05,4158.21,17390.52,9326.87
2014-11-03,2017.81,4169.28,17366.24,9251.70
2014-11-04,2012.10,4156.23,17383.84,9166.47
2014-11-05,2023.57,4153.27,17484.53,9315.48
2014-11-06,2031.21,4164.08,17554.47,9377.41
2014-11-07,2031.92,4160.50,17573.93,9291.83
2014-11-10,2038.26,4175.95,17613.74,9351.87
2014-11-11,2039.68,4187.16,17614.90,9369.03
2014-11-12,2038.25,4195.40,17612.20,9210.96
2014-11-13,2039.33,4213.48,17652.79,9248.51
2014-11-14,2039.82,4224.99,17634.74,9252.94
2014-11-17,2041.32,4213.79,17647.75,9306.35
2014-11-18,2051.80,4242.19,17687.82,9456.53
2014-11-19,2048.72,4222.66,17685.73,9472.80
2014-11-20,2052.75,4242.09,17719.00,9483.97
2014-11-21,2063.50,4251.32,17810.06,9732.55
2014-11-24,2069.41,4284.32,17817.90,9785.54
2014-11-25,2067.03,4288.23,17814.94,9861.21
2014-11-26,2072.83,4317.99,17827.75,9915.56
2014-11-27,,,,9974.87
2014-11-28,2067.56,4337.79,17828.24,9980.85
2014-12-01,2053.44,4287.81,17776.80,9963.51
2014-12-02,2066.55,4305.96,17879.55,9934.08
2014-12-03,2074.33,4312.93,17912.62,9971.79
2014-12-04,2071.92,4311.93,17900.10,9851.35
2014-12-05,2075.37,4311.57,17958.79,10087.12
2014-12-08,2060.31,4278.34,17852.48,10014.99
2014-12-09,2059.82,4294.67,17801.20,9793.71
2014-12-10,2026.14,4224.87,17533.15,9799.73
2014-12-11,2035.33,4246.48,17596.34,9862.53
2014-12-12,2002.33,4199.28,17280.83,9594.73
2014-12-15,1989.63,4157.41,17180.84,9334.01
2014-12-16,1972.74,4089.60,17068.87,9563.89
2014-12-17,2012.89,4165.10,17356.87,9544.43
2014-12-18,2061.23,4267.77,17778.15,9811.06
2014-12-19,2070.65,4281.78,17804.80,9786.96
2014-12-22,2078.54,4293.67,17959.44,9865.76
2014-12-23,2082.17,4279.30,18024.17,9922.11
2014-12-24,2081.88,4283.10,18030.21,
2014-12-26,2088.77,4314.09,18053.71,
2014-12-29,2090.57,4312.64,18038.23,9927.13
2014-12-30,2080.35,4282.35,17983.07,9805.55
2014-12-31,2058.90,4236.28,17823.07,
2015-01-02,2058.20,4230.24,17832.99,9764.73
2015-01-05,2020.58,4160.96,17501.65,9473.16
2015-01-06,2002.61,4110.83,17371.64,9469.66
2015-01-07,2025.90,4160.00,17584.52,9518.18
2015-01-08,2062.14,4240.55,17907.87,9837.61
2015-01-09,2044.81,4213.28,17737.37,9648.50
