ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
NVDA,129,1.0,1.0,2.0,2.0,3.6,6.0,6,0.0,3.0,6.0,18.2,21.0,61.0,0.0,2.11,3.44,5.02,6.21,12.69,1.0,3.0,5.0,7.2,8.0,21.0,0.78,2.71,3.82,5.32,6.9,17.74,1.0,75.0,592.0,1007.6,1512.8,1665.0,0.78,17.79,121.83,345.84,620.35,1866.36,2 1 1 1 1,15.41,58.69,87.53,66.98,281,11.66,50.43,81.91,43.74,282,56.07,1.1,2.13,2.97,1:129:5.02:6.21:12.69;2:36:6.83:10.19:12.69;3:12:10.96:11.80:12.69;4:7:11.72:12.21:12.69;5:3:12.37:12.53:12.69;6:1:12.69:12.69:12.69
NXPI,116,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,4.0,11.25,23.5,30.25,66.0,0.0,2.53,4.35,6.28,8.14,10.53,1.0,3.0,6.0,8.5,12.0,13.0,0.93,2.85,3.97,5.83,6.84,9.62,1.0,8.5,52.75,285.0,1418.25,1555.0,0.93,4.63,11.02,24.44,50.14,63.18,2 4 1 5 1,11.79,54.93,84.58,62.86,297,11.28,46.89,72.75,40.4,298,39.53,1.16,2.17,2.76,1:116:6.28:8.14:10.53;2:53:8.18:9.00:10.53;3:23:9.10:9.56:10.53;4:11:9.61:10.07:10.53;5:5:9.87:10.20:10.53;6:1:6.99:6.99:6.99
ODFL,118,1.0,1.0,2.0,3.0,3.15,6.0,6,1.0,3.0,9.0,19.3,30.9,112.0,0.7,2.16,3.57,5.35,6.9,10.42,1.0,3.5,6.0,7.0,10.0,14.0,1.04,2.63,3.55,4.87,6.21,8.4,1.0,16.0,154.0,1415.1,1519.75,1678.0,1.04,7.0,21.94,54.0,65.8,139.19,1 3 1 3 1,28.12,56.06,81.88,64.04,286,20.4,48.84,78.35,42.78,286,47.9,0.96,2.19,2.99,1:118:5.35:6.90:10.42;2:43:7.22:9.14:10.42;3:20:9.40:10.13:10.42;4:6:10.26:10.34:10.42;5:4:10.33:10.37:10.42;6:2:10.03:10.07:10.11
ON,117,1.0,1.0,2.0,3.0,4.2,7.0,7,1.0,4.0,9.0,21.6,35.0,66.0,0.06,2.42,3.9,6.13,7.98,11.92,1.0,3.0,5.0,7.0,8.0,29.0,0.77,2.82,3.63,4.81,5.4,13.72,1.0,17.0,60.0,927.2,1423.0,1560.0,0.85,4.82,11.78,71.96,112.87,143.63,1 1 5 1 2,11.92,55.4,89.83,62.28,307,10.57,48.16,86.08,40.38,307,44.12,1.28,2.05,3.01,1:117:6.13:7.98:11.92;2:45:9.45:10.27:11.92;3:18:10.68:11.62:11.92;4:8:11.68:11.80:11.92;5:6:11.75:11.83:11.92;6:3:11.85:11.88:11.92;7:1:11.57:11.57:11.57
ORCL,122,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,3.0,8.0,19.9,27.85,60.0,0.0,2.26,3.74,6.18,10.4,17.42,1.0,3.0,5.0,8.0,11.0,21.0,0.77,2.4,3.54,4.83,7.78,16.65,1.0,11.5,86.75,735.5,1267.45,1381.0,0.81,4.01,21.97,159.87,246.53,380.02,1 5 1 1 1,28.46,56.94,87.96,65.31,288,20.29,50.36,85.75,39.4,287,45.83,1.3,2.56,3.58,1:122:6.18:10.40:17.42;2:39:10.66:13.19:17.42;3:18:13.92:16.62:17.42;4:9:16.67:17.04:17.42;5:4:17.14:17.28:17.42;6:1:12.83:12.83:12.83
ORLY,97,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,4.0,9.0,27.8,36.6,66.0,0.72,2.11,4.09,5.59,6.72,12.81,1.0,4.0,6.0,9.4,13.2,20.0,1.03,2.71,3.67,5.39,6.19,8.34,1.0,16.0,313.0,1098.4,1323.8,1388.0,1.19,5.4,29.66,70.16,102.58,126.89,1 3 3 3 1,28.32,56.38,96.32,63.44,265,21.55,50.48,96.32,41.88,264,50.38,0.99,2.27,2.99,1:97:5.59:6.72:12.81;2:33:6.80:10.10:12.81;3:17:10.10:12.62:12.81;4:4:11.34:11.95:12.57;5:2:11.87:12.22:12.57;6:1:5.57:5.57:5.57
P911.DE,44,1.0,2.0,3.0,4.0,4.85,12.0,12,0.0,7.0,17.25,24.4,27.85,171.0,0.0,3.25,5.56,6.94,7.71,27.99,1.0,3.0,7.0,7.7,8.0,10.0,0.88,2.69,3.36,5.65,6.19,12.08,1.0,13.0,46.5,86.8,101.75,162.0,1.23,4.53,6.27,10.2,12.9,37.85,1 1 1 1 1,22.59,52.17,77.81,58.15,157,0.0,43.1,68.59,34.78,157,39.74,1.38,2.18,2.85,1:44:6.94:7.71:27.99;2:23:7.68:9.12:27.99;3:12:9.12:17.69:27.99;4:6:18.63:23.31:27.99;5:3:24.24:26.12:27.99;6:1:27.99:27.99:27.99;7:1:27.99:27.99:27.99;8:1:27.99:27.99:27.99;9:1:27.99:27.99:27.99;10:1:27.99:27.99:27.99;11:1:27.99:27.99:27.99;12:1:27.99:27.99:27.99
PA=F,142,1.0,1.0,2.0,3.0,4.0,9.0,9,1.0,3.0,8.0,18.0,32.55,59.0,0.03,2.96,5.58,8.59,11.81,21.6,1.0,2.0,4.0,6.0,8.0,19.0,0.36,2.69,3.82,5.89,8.5,18.15,1.0,9.0,23.5,96.0,188.7,496.0,0.5,5.43,13.01,31.9,47.35,144.7,1 3 2 2 1,20.76,53.04,89.31,60.4,386,19.17,47.11,82.11,40.8,387,38.6,2.29,4.05,4.89,1:142:8.59:11.81:21.60;2:56:13.28:16.74:21.60;3:30:16.74:17.14:21.60;4:12:17.37:19.31:21.60;5:6:15.24:16.01:16.78;6:3:16.16:16.47:16.78;7:3:16.16:16.47:16.78;8:2:16.15:16.46:16.78;9:1:16.78:16.78:16.78
PAH3.DE,78,1.0,1.0,2.0,3.3,4.0,5.0,5,1.0,6.0,15.75,31.8,61.15,117.0,0.77,3.18,5.09,8.61,10.35,13.52,1.0,3.0,4.0,7.0,9.15,14.0,1.0,2.55,3.68,5.35,7.07,9.23,1.0,10.0,33.5,69.2,102.95,306.0,1.0,4.48,7.41,12.03,22.85,32.11,3 1 1 2 1,20.6,52.8,89.5,59.68,287,7.42,45.63,77.97,37.3,287,45.64,1.65,2.94,3.69,1:78:8.61:10.35:13.52;2:38:10.39:11.32:13.52;3:17:10.74:11.44:13.37;4:8:11.43:12.40:13.37;5:3:12.45:12.91:13.37
PANW,124,1.0,1.0,2.0,3.0,3.0,5.0,5,0.0,3.0,7.25,16.0,21.85,49.0,0.0,2.17,3.29,5.72,7.6,11.16,1.0,4.0,6.0,9.0,11.0,14.0,0.88,2.57,4.16,5.65,7.09,12.34,1.0,24.5,102.25,1316.8,1533.45,1609.0,1.32,5.77,31.51,209.42,256.33,350.66,1 1 1 2 1,18.12,59.61,83.71,65.02,277,20.24,50.39,77.29,41.97,277,53.43,1.02,2.23,3.44,1:124:5.72:7.60:11.16;2:43:8.42:9.87:11.16;3:18:10.29:11.05:11.16;4:6:10.50:10.77:11.04;5:3:10.36:10.70:11.04
PAYX,117,1.0,1.0,2.0,3.0,3.2,12.0,12,1.0,4.0,8.0,17.8,26.8,115.0,0.41,2.32,3.4,5.92,7.79,21.18,1.0,3.0,5.0,7.4,11.2,24.0,1.0,2.72,3.42,4.64,5.65,8.76,1.0,17.0,92.0,1016.0,1108.6,1312.0,1.4,5.38,11.97,44.31,50.83,74.86,1 1 1 1 1,22.41,55.91,79.66,63.47,279,21.32,47.86,74.58,41.93,279,47.48,1.15,2.42,3.24,1:117:5.92:7.79:21.18;2:45:7.97:9.27:21.18;3:16:10.05:13.19:21.18;4:6:15.85:18.51:21.18;5:3:19.05:20.11:21.18;6:1:21.18:21.18:21.18;7:1:21.18:21.18:21.18;8:1:21.18:21.18:21.18;9:1:21.18:21.18:21.18;10:1:21.18:21.18:21.18;11:1:21.18:21.18:21.18;12:1:21.18:21.18:21.18
PCAR,102,1.0,1.0,2.0,3.9,5.0,6.0,6,1.0,3.0,10.5,22.9,34.8,80.0,0.62,2.11,3.76,5.6,7.18,11.91,1.0,3.0,5.0,9.0,10.95,14.0,0.87,2.65,3.8,5.05,6.46,11.0,1.0,13.0,137.75,930.0,1496.7,1594.0,0.94,5.29,13.7,58.51,80.03,101.43,1 2 1 1 1,27.76,55.45,80.41,62.25,281,10.29,48.28,76.96,41.01,281,43.01,1.23,2.23,2.89,1:102:5.60:7.18:11.91;2:31:7.37:9.58:11.91;3:19:9.07:10.59:11.91;4:11:10.45:11.18:11.91;5:8:10.89:11.40:11.91;6:3:8.40:8.56:8.72
PDD,115,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,4.0,11.0,23.6,35.6,80.0,0.52,2.39,4.35,7.66,9.35,17.54,1.0,3.0,5.0,7.0,8.3,14.0,0.89,2.54,3.72,5.26,6.08,10.1,1.0,12.0,62.0,223.8,287.8,552.0,0.97,4.49,11.69,35.81,52.24,119.49,6 1 1 2 1,15.96,54.41,86.42,63.4,331,0.0,47.34,79.23,39.05,332,41.09,1.37,2.61,3.85,1:115:7.66:9.35:17.54;2:55:9.81:10.92:17.54;3:24:11.01:12.64:17.54;4:11:12.92:15.23:17.54;5:4:16.16:16.85:17.54;6:3:16.62:17.08:17.54;7:1:17.54:17.54:17.54;8:1:17.54:17.54:17.54
PEP,124,1.0,1.0,2.0,3.0,4.0,8.0,8,0.0,3.0,7.25,24.6,34.85,79.0,0.0,2.07,3.25,5.98,7.57,11.13,1.0,3.0,5.0,8.0,10.0,25.0,0.84,2.39,3.28,4.94,5.92,11.73,1.0,11.0,33.75,276.2,513.35,793.0,0.97,3.66,8.06,19.63,30.05,37.12,2 1 3 1 2,6.74,54.11,85.28,61.49,302,0.0,47.93,74.46,40.43,302,41.86,1.2,2.26,2.88,1:124:5.98:7.57:11.13;2:45:8.59:8.86:11.13;3:19:8.99:9.50:11.13;4:9:9.68:10.41:11.13;5:5:10.41:10.77:11.13;6:2:9.25:9.29:9.32;7:2:9.25:9.29:9.32;8:1:9.32:9.32:9.32
PFE,88,1.0,1.0,2.25,4.0,5.65,7.0,7,1.0,5.0,13.5,27.2,40.95,126.0,0.69,2.81,5.01,7.42,9.74,14.61,1.0,3.0,5.0,8.0,8.65,17.0,1.03,2.5,3.82,5.3,5.89,13.13,1.0,16.5,43.5,206.3,282.45,441.0,1.29,5.18,10.04,19.08,29.1,56.13,1 1 1 1 1,27.22,53.75,82.64,61.2,268,19.77,46.56,74.82,37.98,268,46.82,0.99,2.16,2.84,1:88:7.42:9.74:14.61;2:39:9.99:11.58:14.61;3:22:11.41:12.39:14.61;4:10:12.66:13.63:14.61;5:7:13.31:13.96:14.61;6:5:12.06:12.25:12.44;7:2:12.35:12.39:12.44
PG,129,1.0,1.0,2.0,3.2,4.0,5.0,5,0.0,3.0,6.0,22.2,31.0,69.0,0.0,2.13,3.49,5.65,7.45,11.04,1.0,3.0,6.0,7.0,8.6,13.0,0.98,2.46,3.42,4.3,4.85,8.59,1.0,13.0,45.0,287.6,600.4,1247.0,1.04,4.09,8.71,21.29,23.3,35.95,1 1 1 2 2,28.23,55.64,89.02,62.4,292,21.72,48.83,89.48,41.56,292,45.7,1.17,2.38,2.93,1:129:5.65:7.45:11.04;2:36:9.12:9.53:11.04;3:18:9.59:10.43:11.04;4:13:10.11:10.61:11.04;5:2:4.23:4.23:4.24
PL=F,136,1.0,1.0,2.0,3.0,5.0,9.0,9,1.0,3.0,8.0,17.5,21.5,92.0,0.03,2.75,5.05,8.33,10.1,23.54,1.0,2.0,4.0,6.0,8.25,24.0,0.48,2.48,3.87,5.61,6.97,14.74,1.0,9.0,32.25,136.0,490.5,1472.0,0.48,5.13,10.6,24.13,107.59,158.32,1 1 1 1 1,18.25,53.82,88.52,61.24,371,14.95,46.96,83.42,40.42,372,39.73,2.03,3.85,5.08,1:136:8.33:10.10:23.54;2:48:11.66:14.23:23.54;3:28:13.01:15.75:23.54;4:12:14.91:19.09:23.54;5:8:17.87:20.71:23.54;6:2:22.73:23.13:23.54;7:1:23.54:23.54:23.54;8:1:23.54:23.54:23.54;9:1:23.54:23.54:23.54
PLTR,106,1.0,1.0,2.0,3.0,3.0,6.0,6,0.0,3.0,9.0,15.0,25.5,64.0,0.0,2.33,4.19,6.41,8.17,11.18,1.0,3.0,5.0,7.5,8.0,14.0,0.83,2.48,3.68,5.67,6.82,17.57,1.0,12.0,119.75,422.0,608.0,715.0,1.14,4.87,19.39,188.77,285.09,601.42,3 1 1 1 2,17.39,56.02,85.0,66.09,252,19.45,48.11,85.0,39.58,252,48.4,0.91,2.14,2.99,1:106:6.41:8.17:11.18;2:38:8.53:9.21:11.18;3:14:9.52:10.22:11.18;4:5:10.59:10.88:11.18;5:3:10.88:11.03:11.18;6:1:11.18:11.18:11.18
PM,125,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,2.0,8.0,16.2,27.8,97.0,0.0,2.07,3.53,5.76,6.47,10.77,1.0,3.0,6.0,8.0,9.0,15.0,0.74,2.41,3.34,4.46,6.08,10.46,1.0,17.0,80.0,659.0,1344.6,1594.0,0.74,4.19,10.0,87.39,105.01,124.38,1 2 1 2 1,28.19,57.35,87.0,65.93,285,10.77,49.88,80.47,41.62,285,47.7,1.24,2.37,3.16,1:125:5.76:6.47:10.77;2:39:8.07:8.47:10.77;3:15:8.62:9.40:10.77;4:8:9.40:10.08:10.77;5:5:9.99:10.38:10.77;6:4:10.18:10.48:10.77
PYPL,113,1.0,1.0,2.0,3.0,3.4,10.0,10,1.0,4.0,11.0,19.8,28.0,95.0,0.65,2.41,4.09,6.66,8.6,27.84,1.0,3.0,5.0,7.0,11.4,16.0,0.93,2.45,3.49,5.31,6.19,9.96,1.0,13.0,48.0,270.2,301.0,338.0,1.15,5.17,10.22,25.98,31.79,36.26,1 1 1 1 2,5.91,52.1,81.43,61.43,291,4.56,43.81,75.14,37.61,291,46.21,1.31,2.72,4.16,1:113:6.66:8.60:27.84;2:49:8.92:12.38:27.84;3:25:12.38:19.79:27.84;4:6:24.71:26.28:27.84;5:4:25.96:26.90:27.84;6:2:27.22:27.53:27.84;7:2:27.22:27.53:27.84;8:2:27.22:27.53:27.84;9:2:27.22:27.53:27.84;10:1:27.84:27.84:27.84
QCOM,102,1.0,1.0,2.0,3.9,5.0,9.0,9,1.0,4.0,9.75,23.8,38.9,62.0,0.17,2.72,4.53,7.0,8.99,16.22,1.0,3.0,6.0,9.0,10.0,16.0,0.8,2.63,3.91,5.3,8.2,19.78,1.0,13.5,58.5,615.8,1494.6,1557.0,0.8,5.35,17.49,41.49,62.85,85.42,1 1 1 5 1,24.3,54.77,88.42,61.81,294,17.3,47.25,79.52,39.46,295,42.66,1.33,2.26,3.03,1:102:7.00:8.99:16.22;2:46:9.21:10.31:16.22;3:18:10.98:12.77:16.22;4:11:12.17:14.19:16.22;5:9:12.98:14.60:16.22;6:4:14.50:15.36:16.22;7:2:15.65:15.93:16.22;8:1:16.22:16.22:16.22;9:1:16.22:16.22:16.22
QIA.DE,103,1.0,1.0,2.0,3.8,4.0,6.0,6,1.0,3.0,12.5,24.0,38.2,70.0,0.6,2.12,4.67,7.16,8.99,13.72,1.0,3.0,5.5,9.0,14.8,49.0,0.78,2.4,3.84,4.92,5.22,14.53,1.0,12.0,43.0,140.8,411.9,564.0,0.78,4.81,8.21,13.01,18.46,34.27,1 1 1 1 1,16.07,54.3,88.58,62.49,285,0.0,46.92,86.23,36.96,286,44.01,1.57,3.14,4.08,1:103:7.16:8.99:13.72;2:42:9.45:12.37:13.72;3:23:12.30:12.60:13.72;4:11:12.62:13.17:13.72;5:5:13.28:13.50:13.72;6:2:12.18:12.40:12.62
REGN,113,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,8.0,16.6,26.4,109.0,0.82,2.36,3.32,5.82,8.18,25.58,1.0,3.0,5.0,8.6,11.8,19.0,0.85,2.56,3.57,4.81,6.87,10.46,1.0,13.0,55.0,815.6,1126.6,1236.0,0.94,3.99,13.01,54.63,64.71,176.1,1 1 1 1 2,19.58,57.6,99.08,64.36,271,13.7,49.62,82.22,42.6,271,48.71,0.91,1.75,2.9,1:113:5.82:8.18:25.58;2:37:8.95:9.67:25.58;3:14:9.96:15.54:25.58;4:8:14.77:20.18:25.58;5:3:22.49:24.04:25.58;6:1:25.58:25.58:25.58
RHM.DE,97,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,10.0,22.4,41.4,111.0,0.46,2.52,4.11,6.76,7.61,17.17,1.0,4.0,6.0,8.0,9.0,16.0,0.92,2.75,3.66,5.5,7.61,27.5,1.0,15.0,398.0,766.8,992.6,1413.0,1.13,4.79,131.35,287.76,766.83,1309.07,1 4 2 1 8,25.79,56.32,86.31,64.92,257,5.72,47.95,83.19,38.88,258,48.05,1.24,2.5,3.58,1:97:6.76:7.61:17.17;2:33:8.54:10.80:17.17;3:13:12.58:14.95:17.17;4:6:15.32:16.25:17.17;5:3:16.43:16.80:17.17;6:2:16.80:16.99:17.17;7:1:17.17:17.17:17.17;8:1:17.17:17.17:17.17
ROP,120,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,9.25,15.2,24.0,125.0,0.61,1.9,3.43,6.37,6.88,16.09,1.0,3.0,5.0,9.1,11.0,18.0,0.81,2.33,3.47,4.49,5.08,6.94,1.0,15.0,59.0,443.9,598.8,1265.0,0.99,4.34,8.54,19.77,21.87,27.09,2 1 1 1 1,25.49,56.1,90.33,62.57,295,19.19,48.22,89.43,42.4,294,46.26,1.08,2.25,3.17,1:120:6.37:6.88:16.09;2:48:7.26:8.72:16.09;3:15:10.72:13.00:16.09;4:7:10.93:13.51:16.09;5:4:13.51:14.80:16.09;6:1:16.09:16.09:16.09;7:1:16.09:16.09:16.09
ROST,123,1.0,1.0,2.0,3.0,3.9,7.0,7,0.0,4.0,9.0,17.6,25.0,49.0,0.0,2.37,3.78,6.38,6.87,13.33,1.0,3.0,5.0,7.0,10.0,14.0,0.79,2.53,3.59,4.92,5.53,10.95,1.0,18.0,124.5,610.0,801.2,1601.0,0.79,5.05,16.12,46.09,65.04,87.5,2 1 2 1 2,11.06,55.65,81.83,63.94,294,0.0,48.65,73.98,39.68,295,48.46,0.99,2.21,3.26,1:123:6.38:6.87:13.33;2:52:6.95:9.79:13.33;3:19:9.94:10.54:13.33;4:7:11.25:12.29:13.33;5:5:11.94:12.64:13.33;6:1:9.86:9.86:9.86;7:1:9.86:9.86:9.86
RTX,123,1.0,1.0,2.0,3.0,3.9,7.0,7,1.0,3.0,8.0,20.8,26.9,78.0,0.6,2.1,3.36,5.82,6.72,20.59,1.0,4.0,6.0,8.0,9.9,21.0,0.87,2.76,3.8,5.17,6.2,10.03,1.0,20.0,254.0,667.2,1309.5,1613.0,0.95,5.04,17.22,100.16,111.72,117.89,1 1 2 1 1,9.0,56.48,82.59,64.75,282,0.39,50.69,75.19,40.35,282,48.4,1.04,2.2,3.63,1:123:5.82:6.72:20.59;2:44:7.44:8.21:20.59;3:19:8.55:10.67:20.59;4:7:13.98:17.29:20.59;5:2:19.49:20.04:20.59;6:1:20.59:20.59:20.59;7:1:20.59:20.59:20.59
RWE.DE,105,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,3.0,8.0,27.8,38.4,134.0,0.0,2.12,3.34,6.07,7.11,15.93,1.0,4.0,6.0,9.0,10.8,17.0,0.67,2.69,4.26,5.29,5.64,6.97,1.0,17.0,116.0,352.0,1608.6,1647.0,0.67,5.02,10.9,40.56,47.94,59.04,3 2 3 2 1,17.98,56.51,95.88,61.94,269,17.91,49.22,91.52,41.22,269,49.63,0.95,2.22,3.14,1:105:6.07:7.11:15.93;2:38:7.92:11.88:15.93;3:16:12.42:13.87:15.93;4:9:13.73:14.83:15.93;5:2:11.06:11.35:11.65
SAP.DE,116,1.0,1.0,2.0,4.0,4.0,6.0,6,1.0,3.0,7.25,20.0,33.0,77.0,0.69,2.26,3.49,6.1,9.02,12.84,1.0,4.0,5.0,8.0,12.0,20.0,0.87,2.65,4.06,5.3,6.15,8.76,1.0,15.5,94.75,376.0,529.75,1257.0,1.2,4.71,16.67,72.22,92.0,106.77,1 1 1 1 3,22.46,56.31,83.57,64.45,300,13.8,48.65,79.55,39.71,300,47.83,1.17,2.47,3.82,1:116:6.10:9.02:12.84;2:42:9.29:11.83:12.84;3:23:11.82:12.23:12.84;4:14:12.14:12.47:12.84;5:4:11.82:11.83:11.83;6:1:11.83:11.83:11.83
SB=F,100,1.0,1.0,2.0,4.0,6.0,7.0,7,0.0,3.5,12.0,29.0,34.0,67.0,0.0,2.55,3.83,6.55,8.07,18.0,1.0,4.0,7.0,10.0,12.0,18.0,1.13,2.61,3.91,4.86,5.46,9.51,1.0,12.0,64.25,605.6,782.55,889.0,1.2,4.55,10.7,32.69,44.12,55.92,1 1 1 1 1,22.07,54.72,92.3,61.86,272,14.58,47.75,85.71,39.43,271,46.32,0.9,1.92,2.34,1:100:6.55:8.07:18.00;2:37:8.66:10.64:18.00;3:22:10.25:11.74:18.00;4:13:11.52:14.29:18.00;5:7:14.29:16.14:18.00;6:6:14.91:16.45:18.00;7:2:17.00:17.50:18.00
SBUX,121,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,4.0,9.0,22.0,28.0,56.0,0.59,2.18,3.89,6.35,8.64,11.19,1.0,3.0,5.0,6.0,9.0,12.0,1.02,2.57,3.38,4.28,5.1,9.23,1.0,11.0,54.0,193.0,323.0,1245.0,1.02,4.28,8.68,15.99,21.22,34.71,1 1 2 1 2,5.57,55.27,83.34,62.28,283,5.74,47.28,78.8,39.46,283,47.7,0.99,2.07,3.13,1:121:6.35:8.64:11.19;2:54:8.67:9.50:11.19;3:16:9.59:10.18:11.19;4:9:10.11:10.65:11.19;5:2:10.71:10.95:11.19
SCHW,105,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.0,8.0,15.0,21.6,38.0,0.43,2.19,3.17,6.09,7.9,12.01,1.0,3.0,5.0,8.0,9.8,16.0,0.62,2.51,3.12,5.13,6.73,9.08,1.0,17.0,99.0,333.2,1453.8,1618.0,0.62,4.4,13.02,26.95,36.51,74.53,1 2 1 1 1,0.0,55.64,86.27,64.65,299,0.29,49.68,81.5,40.91,299,51.01,0.92,2.32,4.03,1:105:6.09:7.90:12.01;2:36:8.48:9.32:12.01;3:14:9.50:10.46:12.01;4:1:12.01:12.01:12.01;5:1:12.01:12.01:12.01
SHL.DE,104,1.0,1.0,2.0,3.7,4.0,7.0,7,1.0,3.0,8.0,24.7,36.85,198.0,0.12,2.29,3.73,6.14,9.47,14.96,1.0,3.0,5.0,7.7,10.0,11.0,0.98,2.47,3.32,4.49,5.88,9.64,1.0,17.0,70.25,263.4,332.1,609.0,1.21,5.31,11.14,23.98,33.37,41.26,1 1 1 2 1,23.46,53.61,88.17,61.23,291,18.0,47.04,80.44,39.97,292,50.0,1.17,2.55,4.06,1:104:6.14:9.47:14.96;2:37:10.13:11.78:14.96;3:18:11.85:12.77:14.96;4:11:12.39:13.68:14.96;5:5:13.63:14.30:14.96;6:4:13.77:14.37:14.96;7:1:14.96:14.96:14.96
SHW,108,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,10.5,24.9,33.3,80.0,0.24,2.3,3.81,5.99,7.38,15.64,1.0,4.0,6.25,9.0,11.65,19.0,0.75,2.71,3.94,5.5,6.25,8.05,1.0,13.0,66.0,265.7,491.6,1183.0,1.04,5.38,9.0,27.59,33.12,40.28,2 1 2 1 1,24.29,55.54,86.0,63.33,274,23.28,47.7,74.91,38.74,274,45.62,1.36,2.4,3.01,1:108:5.99:7.38:15.64;2:39:8.11:10.37:15.64;3:22:10.01:11.68:15.64;4:7:11.16:13.40:15.64;5:2:14.78:15.21:15.64;6:2:14.78:15.21:15.64;7:2:14.78:15.21:15.64;8:2:14.78:15.21:15.64
SI=F,103,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,8.5,18.6,31.7,95.0,0.35,2.84,5.22,7.89,9.94,19.54,1.0,4.0,6.0,8.8,9.9,16.0,0.78,3.02,4.5,6.89,8.58,17.94,1.0,14.0,43.0,324.2,506.4,1476.0,0.96,7.19,12.24,144.77,224.99,316.14,3 1 1 2 1,25.47,56.01,84.97,61.72,294,13.97,48.43,86.54,40.51,294,46.6,1.35,2.88,3.97,1:103:7.89:9.94:19.54;2:38:10.10:12.74:19.54;3:16:14.78:18.15:19.54;4:8:13.61:15.65:17.69;5:2:17.11:17.40:17.69;6:1:11.86:11.86:11.86
SIE.DE,130,1.0,1.0,2.0,3.0,3.55,7.0,7,1.0,3.0,8.0,17.1,23.1,63.0,0.58,2.25,3.6,5.52,7.36,12.07,1.0,3.0,5.0,7.1,10.55,19.0,1.17,2.75,3.89,4.71,5.43,9.52,1.0,16.5,117.75,993.3,1590.25,1640.0,1.2,4.9,13.68,68.09,75.5,98.44,1 1 2 1 1,9.16,56.97,85.36,64.4,300,5.33,49.85,82.14,43.24,301,49.5,1.1,2.41,3.36,1:130:5.52:7.36:12.07;2:41:8.09:8.85:12.07;3:19:9.03:9.99:12.07;4:7:10.68:11.38:12.07;5:2:11.53:11.80:12.07;6:1:12.07:12.07:12.07;7:1:12.07:12.07:12.07
SNPS,127,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,7.5,17.8,25.8,52.0,0.49,1.98,3.72,6.44,7.36,15.46,1.0,3.0,6.0,8.0,11.0,22.0,0.78,2.52,3.39,4.78,5.99,11.62,1.0,22.0,118.0,1131.6,1296.1,1345.0,0.78,6.48,19.64,62.31,74.99,94.03,4 1 1 1 5,25.34,55.55,82.85,64.25,297,7.05,48.69,82.15,39.95,298,44.11,1.19,2.76,3.54,1:127:6.44:7.36:15.46;2:44:7.93:9.30:15.46;3:18:8.75:9.60:10.41;4:11:9.45:9.93:10.41;5:5:10.03:10.22:10.41;6:1:6.63:6.63:6.63;7:1:6.63:6.63:6.63
SO,123,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,9.0,18.8,27.9,49.0,0.29,2.09,3.36,5.52,6.86,10.46,1.0,3.0,5.0,7.0,9.0,17.0,0.96,2.37,3.6,4.52,5.05,11.74,1.0,11.0,64.0,809.2,1251.2,1579.0,1.01,3.77,11.23,33.17,52.08,64.92,1 2 1 4 1,28.95,55.85,85.67,63.56,283,19.87,48.52,84.42,42.38,283,48.76,0.82,1.97,2.63,1:123:5.52:6.86:10.46;2:45:6.87:8.22:10.46;3:14:9.54:10.17:10.46;4:9:8.84:9.65:10.46;5:2:9.90:10.18:10.46
