ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
MDB,127,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,4.0,10.0,16.4,30.0,80.0,0.71,2.33,3.97,5.54,8.26,19.36,1.0,3.0,5.0,8.0,10.7,15.0,1.11,2.63,3.67,5.76,6.88,10.75,1.0,17.0,85.0,295.4,372.2,424.0,1.15,6.14,16.98,31.14,35.1,47.37,2 3 1 2 1,14.64,56.01,84.78,63.59,298,13.96,48.45,76.27,40.64,299,46.31,1.25,2.3,2.8,1:127:5.54:8.26:19.36;2:52:9.21:13.44:19.36;3:24:13.48:17.96:19.36;4:9:18.87:19.11:19.36;5:3:17.96:18.66:19.36;6:2:18.30:18.83:19.36;7:1:19.36:19.36:19.36;8:1:19.36:19.36:19.36
MDLZ,112,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,10.0,24.0,33.0,72.0,0.47,2.24,4.03,6.55,7.17,11.47,1.0,3.0,5.25,8.0,10.0,14.0,0.86,2.53,3.33,4.76,5.56,8.14,1.0,14.0,56.5,114.2,359.85,781.0,0.86,4.74,9.17,13.09,15.05,30.68,1 2 2 2 1,19.42,54.52,84.3,62.72,284,0.0,48.36,74.97,39.23,284,46.81,1.1,2.37,3.51,1:112:6.55:7.17:11.47;2:43:7.53:9.79:11.47;3:23:9.58:10.92:11.47;4:8:11.16:11.31:11.47;5:5:11.29:11.38:11.47;6:2:11.43:11.45:11.47
MDT,95,1.0,1.0,2.0,4.0,4.3,9.0,9,1.0,3.0,9.0,22.6,29.3,109.0,0.66,2.27,3.87,6.26,9.19,13.42,1.0,3.0,6.0,9.0,10.6,27.0,0.97,2.21,3.48,4.47,5.53,7.99,1.0,12.0,39.5,157.2,331.1,521.0,0.97,3.69,7.5,11.5,19.45,28.05,2 2 1 1 2,23.8,55.22,81.01,61.72,276,19.25,47.57,74.4,39.21,276,45.45,1.29,2.7,3.62,1:95:6.26:9.19:13.42;2:37:9.50:11.07:13.42;3:21:10.76:12.29:13.42;4:11:12.29:12.86:13.42;5:5:12.97:13.20:13.42;6:2:13.31:13.37:13.42;7:1:12.29:12.29:12.29;8:1:12.29:12.29:12.29;9:1:12.29:12.29:12.29
MELI,121,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,9.0,19.0,29.0,51.0,0.64,2.39,4.44,5.79,7.89,10.74,1.0,3.0,5.0,7.0,10.0,16.0,0.8,2.29,3.46,4.5,5.89,9.15,1.0,11.0,38.0,173.0,613.0,1328.0,1.18,3.8,8.7,30.91,34.89,52.16,1 1 1 2 2,0.0,56.49,82.7,64.72,283,21.11,47.85,76.86,39.41,282,47.0,1.11,2.73,3.65,1:121:5.79:7.89:10.74;2:46:7.93:9.18:10.74;3:16:10.00:10.54:10.74;4:7:10.58:10.66:10.74;5:3:10.22:10.48:10.74;6:1:10.74:10.74:10.74
META,135,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,3.0,9.0,16.2,27.3,47.0,0.0,2.09,3.53,5.75,7.71,14.14,1.0,3.0,5.0,7.0,8.0,16.0,0.99,2.47,3.53,4.87,5.69,11.59,1.0,14.0,115.5,440.6,584.7,695.0,0.99,5.04,13.64,58.21,90.31,150.56,3 1 2 1 2,23.1,56.72,86.48,65.66,297,11.38,49.51,80.71,40.65,297,46.46,1.09,2.54,3.71,1:135:5.75:7.71:14.14;2:49:8.01:10.30:14.14;3:21:11.05:12.25:14.14;4:9:12.63:13.38:14.14;5:5:12.90:13.52:14.14;6:1:11.05:11.05:11.05
MFG,106,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,10.75,20.0,26.25,89.0,0.56,2.5,4.19,6.81,8.05,12.76,1.0,3.0,5.0,7.0,8.0,17.0,0.81,2.77,4.22,5.42,6.16,10.91,1.0,22.0,111.0,619.0,950.75,1631.0,0.81,6.8,15.12,67.48,151.77,198.99,1 2 1 1 1,15.1,57.42,92.55,64.47,317,5.98,50.21,92.55,42.79,317,49.37,1.04,2.22,2.95,1:106:6.81:8.05:12.76;2:37:8.54:11.00:12.76;3:16:8.11:8.86:11.08;4:7:9.30:10.19:11.08;5:4:9.75:10.41:11.08
MMM,98,1.0,1.0,2.0,3.0,5.0,8.0,8,1.0,4.0,10.0,21.5,33.15,159.0,0.79,2.32,3.98,6.48,8.81,16.68,1.0,3.0,6.0,7.0,8.15,17.0,0.76,2.41,3.38,5.03,5.8,12.51,1.0,12.5,54.25,297.6,558.45,691.0,0.92,4.46,9.57,17.41,49.34,82.27,2 4 2 1 1,8.61,55.4,81.93,62.31,286,0.0,48.63,81.47,39.31,287,47.02,1.17,2.71,3.47,1:98:6.48:8.81:16.68;2:40:10.26:12.58:16.68;3:18:12.75:13.73:16.68;4:9:13.91:15.29:16.68;5:6:14.94:15.81:16.68;6:2:15.78:16.23:16.68;7:2:15.78:16.23:16.68;8:2:15.78:16.23:16.68
MNST,113,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,4.0,9.0,15.0,31.6,60.0,0.65,2.23,3.6,5.43,8.11,11.13,1.0,4.0,6.0,9.8,12.0,20.0,1.03,2.42,3.34,4.73,5.71,8.75,1.0,19.0,95.0,460.4,1259.4,1588.0,1.03,4.9,12.63,40.94,49.8,76.88,1 1 1 3 1,11.86,56.24,83.89,64.58,269,0.0,49.16,76.61,39.86,270,51.12,1.19,2.42,3.49,1:113:5.43:8.11:11.13;2:41:9.24:9.94:11.13;3:21:9.94:10.12:11.13;4:7:10.52:10.82:11.13;5:3:10.89:11.01:11.13;6:1:11.13:11.13:11.13;7:1:11.13:11.13:11.13
MO,110,1.0,1.0,2.0,3.0,4.0,7.0,7,0.0,3.0,8.5,20.1,30.0,172.0,0.0,2.25,3.67,5.72,7.61,14.01,1.0,4.0,6.0,10.0,12.55,35.0,0.78,2.68,3.74,4.79,5.56,9.95,1.0,24.5,260.25,1355.4,1408.65,1594.0,0.91,5.01,22.31,79.73,91.32,102.06,1 2 1 1 1,24.49,57.38,87.33,66.17,273,16.54,51.0,83.65,42.61,272,50.37,1.12,2.67,4.57,1:110:5.72:7.61:14.01;2:35:8.77:10.02:14.01;3:16:10.31:11.79:14.01;4:7:12.23:13.12:14.01;5:3:7.79:7.84:7.89;6:1:7.89:7.89:7.89;7:1:7.89:7.89:7.89
MPC,96,1.0,1.0,2.0,3.0,3.0,4.0,4,0.0,3.0,9.0,20.5,27.0,100.0,0.0,2.05,3.72,5.85,8.46,14.25,1.0,3.0,5.25,9.0,11.0,18.0,1.14,2.56,3.52,5.65,6.53,13.51,1.0,18.5,106.5,1164.5,1249.0,1623.0,1.14,6.04,21.86,169.87,214.43,245.61,1 3 1 2 1,27.78,57.07,98.69,64.16,280,14.49,50.1,82.99,42.06,280,50.71,1.0,2.09,3.01,1:96:5.85:8.46:14.25;2:32:9.27:12.38:14.25;3:13:11.72:13.18:14.25;4:4:12.60:13.43:14.25
MRK,108,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,5.0,9.25,23.3,29.65,88.0,0.22,2.46,4.31,6.07,7.06,11.82,1.0,4.0,6.25,9.3,13.0,18.0,0.89,2.74,3.81,5.49,7.07,11.48,1.0,13.0,124.75,467.8,1163.1,1614.0,1.14,4.14,17.84,36.69,65.86,99.25,1 3 2 1 2,29.43,57.28,88.21,64.97,265,20.22,49.03,87.56,41.82,266,45.28,1.33,2.39,3.06,1:108:6.07:7.06:11.82;2:48:7.19:9.00:11.82;3:18:9.69:10.32:11.82;4:8:10.58:11.20:11.82;5:5:11.11:11.46:11.82;6:2:9.71:9.88:10.05
MRK.DE,122,1.0,1.0,2.0,3.0,4.0,8.0,8,0.0,3.0,7.75,18.0,21.95,125.0,0.0,2.24,3.72,5.63,8.1,17.56,1.0,3.0,6.0,8.9,10.95,22.0,0.77,2.46,3.6,4.6,6.13,15.11,1.0,13.0,45.75,148.5,334.35,453.0,0.79,4.63,8.61,23.35,31.58,49.57,2 3 1 2 1,20.72,55.08,97.22,63.29,280,19.0,48.0,92.42,40.18,279,44.8,1.3,2.26,3.2,1:122:5.63:8.10:17.56;2:39:8.50:12.76:17.56;3:17:14.18:17.14:17.56;4:12:16.56:17.27:17.56;5:3:17.45:17.51:17.56;6:2:17.51:17.53:17.56;7:2:17.51:17.53:17.56;8:1:17.56:17.56:17.56
MRNA,104,1.0,1.0,2.0,3.0,4.85,9.0,9,1.0,5.0,11.0,24.4,34.25,106.0,0.87,2.62,4.54,7.48,9.94,46.11,1.0,3.0,5.0,8.7,12.0,24.0,1.11,2.76,4.72,6.53,7.5,14.64,1.0,10.0,89.75,212.8,353.95,458.0,1.23,5.15,24.28,91.74,145.6,626.48,2 1 1 2 1,23.12,53.33,86.32,62.31,266,12.62,45.53,80.29,38.84,267,42.7,1.11,2.37,3.48,1:104:7.48:9.94:46.11;2:45:10.16:14.91:46.11;3:21:15.88:16.50:46.11;4:10:19.46:32.78:46.11;5:6:31.30:38.71:46.11;6:2:43.09:44.60:46.11;7:1:46.11:46.11:46.11;8:1:46.11:46.11:46.11;9:1:46.11:46.11:46.11
MRVL,117,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,9.0,22.0,41.4,66.0,0.63,2.3,3.71,6.53,7.87,16.32,1.0,3.0,5.0,7.0,8.2,14.0,0.84,2.77,4.01,6.03,7.17,16.5,1.0,12.0,53.0,444.2,828.8,1571.0,0.84,5.62,19.09,101.14,207.82,303.44,1 1 1 1 1,16.36,57.13,87.27,64.18,297,9.32,50.16,79.7,41.26,297,45.27,1.14,2.36,2.87,1:117:6.53:7.87:16.32;2:43:8.04:11.54:16.32;3:19:12.06:13.20:16.32;4:8:13.90:15.11:16.32;5:4:11.59:12.22:12.86;6:1:12.86:12.86:12.86;7:1:12.86:12.86:12.86
MS,144,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,7.0,14.0,19.55,40.0,0.58,2.09,3.62,5.19,6.01,10.02,1.0,3.0,5.0,8.0,9.0,16.0,0.72,2.52,3.6,4.53,5.77,9.72,1.0,16.5,170.25,1250.1,1424.7,1588.0,1.18,5.43,16.52,101.05,121.41,163.27,1 1 2 2 1,11.83,58.51,86.09,65.61,311,8.01,51.17,82.24,41.96,311,48.06,1.26,3.1,3.91,1:144:5.19:6.01:10.02;2:50:6.47:8.51:10.02;3:18:8.59:8.87:10.02;4:10:8.80:9.41:10.02;5:1:6.26:6.26:6.26;6:1:6.26:6.26:6.26
MSFT,149,1.0,1.0,2.0,2.2,3.0,6.0,6,1.0,3.0,6.0,15.0,17.6,57.0,0.67,2.0,3.47,5.23,6.87,12.73,1.0,3.0,6.0,8.0,10.0,18.0,0.78,2.49,3.47,5.05,6.29,11.27,1.0,16.0,71.0,650.4,1284.0,1463.0,1.0,5.59,19.1,49.42,66.12,169.72,2 2 2 2 1,8.9,55.93,81.74,65.24,293,8.94,49.5,76.99,40.44,293,47.77,0.99,2.29,2.89,1:149:5.23:6.87:12.73;2:47:7.29:8.80:12.73;3:15:7.63:9.29:12.73;4:7:7.54:7.68:7.82;5:2:7.74:7.78:7.82;6:1:7.00:7.00:7.00
MSTR,94,1.0,1.0,2.0,4.0,5.0,7.0,7,1.0,4.0,12.75,26.8,40.4,176.0,0.55,2.77,4.78,7.64,10.09,27.25,1.0,3.0,5.0,7.0,9.35,15.0,0.72,2.7,4.22,7.77,9.48,15.55,1.0,15.0,66.5,280.9,445.45,1178.0,1.37,5.77,31.11,250.06,347.69,1264.7,1 1 5 1 1,10.34,52.61,90.77,63.8,302,9.08,45.77,81.86,38.16,303,45.51,1.22,2.22,3.04,1:94:7.64:10.09:27.25;2:38:10.26:13.38:27.25;3:19:11.01:13.28:15.06;4:12:12.82:13.97:15.06;5:6:14.07:14.57:15.06;6:3:14.66:14.86:15.06;7:1:13.08:13.08:13.08
MTX.DE,109,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,3.0,11.0,22.0,29.8,89.0,0.0,2.15,4.14,6.44,8.6,12.58,1.0,3.0,5.0,7.0,8.0,13.0,0.73,2.46,3.54,4.63,5.01,7.93,1.0,15.0,64.0,392.4,858.0,1507.0,1.18,4.77,8.39,22.33,38.63,54.94,1 1 1 2 1,9.46,55.74,81.87,63.3,300,0.0,48.97,76.57,40.27,301,50.0,1.21,2.44,3.21,1:109:6.44:8.60:12.58;2:43:8.87:9.72:12.58;3:15:9.43:9.81:9.93;4:8:9.81:9.87:9.93;5:3:8.87:8.90:8.94;6:1:8.94:8.94:8.94
MU,111,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,9.5,25.0,29.5,131.0,0.85,2.56,3.76,6.09,8.06,11.11,1.0,3.0,6.0,8.0,9.0,13.0,0.77,2.73,3.75,5.37,6.87,12.11,1.0,12.0,126.0,745.0,908.5,1575.0,1.0,5.56,35.53,328.55,603.09,824.03,1 1 3 1 2,12.53,55.99,86.41,65.03,307,7.39,48.7,80.37,42.15,308,46.41,1.14,2.07,3.07,1:111:6.09:8.06:11.11;2:44:8.44:8.81:11.11;3:21:8.64:8.84:11.11;4:10:9.07:10.09:11.11;5:3:10.59:10.85:11.11
MUFG,119,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,4.0,9.0,17.6,28.3,53.0,0.52,2.81,4.16,6.72,8.14,12.86,1.0,4.0,5.0,6.0,7.0,11.0,0.73,2.87,4.19,5.22,6.92,14.14,1.0,21.0,205.5,932.4,1021.3,1624.0,0.73,7.55,25.8,141.75,215.52,321.58,1 1 1 2 1,16.96,57.1,87.01,65.54,328,10.62,50.06,80.1,42.86,328,50.0,1.18,2.7,4.34,1:119:6.72:8.14:12.86;2:48:9.08:9.98:12.86;3:21:10.15:10.42:12.86;4:11:10.15:11.51:12.86;5:4:12.05:12.45:12.86;6:2:9.44:9.55:9.66;7:1:9.66:9.66:9.66;8:1:9.66:9.66:9.66
MUV2.DE,111,1.0,1.0,2.0,3.0,3.0,5.0,5,0.0,3.0,8.0,20.0,25.5,54.0,0.0,2.17,3.88,5.83,6.88,10.96,1.0,4.0,6.0,9.0,11.0,21.0,0.9,2.63,3.56,5.35,6.15,8.65,1.0,19.0,98.0,567.0,741.5,1372.0,0.94,4.86,14.2,53.86,65.25,102.65,1 1 1 3 1,22.04,57.24,89.55,65.23,272,15.42,49.59,91.7,41.94,272,49.63,1.04,2.29,2.91,1:111:5.83:6.88:10.96;2:39:7.51:10.22:10.96;3:17:9.00:10.24:10.46;4:5:9.39:9.79:10.19;5:2:9.99:10.09:10.19
NEE,105,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,2.0,9.0,18.6,29.6,83.0,0.0,2.08,3.81,6.81,9.32,13.22,1.0,3.0,5.0,7.0,9.0,18.0,0.86,2.49,3.48,4.31,4.89,7.48,1.0,12.0,47.0,201.0,368.0,1535.0,0.86,4.28,7.66,16.04,17.2,25.82,2 2 1 4 1,22.06,55.1,95.11,63.43,272,17.45,48.5,82.66,41.35,271,50.18,0.93,2.81,3.75,1:105:6.81:9.32:13.22;2:34:9.37:10.31:13.22;3:18:10.22:11.74:13.22;4:7:12.17:12.70:13.22;5:1:8.45:8.45:8.45
NEM,135,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,7.0,14.6,27.3,95.0,0.75,2.34,3.9,5.9,8.09,33.46,1.0,3.0,5.0,8.0,10.0,19.0,0.81,2.61,3.79,5.56,6.47,10.29,1.0,12.0,56.0,336.6,428.3,1619.0,0.93,4.95,13.82,43.96,88.35,108.3,2 2 2 1 1,22.9,57.44,83.44,65.59,300,18.65,49.11,81.94,39.0,300,47.83,1.26,2.53,3.12,1:135:5.90:8.09:33.46;2:48:9.36:11.44:33.46;3:19:12.71:17.83:33.46;4:9:19.57:26.51:33.46;5:5:26.51:29.98:33.46;6:4:26.98:30.22:33.46;7:2:31.30:32.38:33.46;8:2:31.30:32.38:33.46
NET,123,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,9.0,17.6,21.9,63.0,0.79,2.46,3.94,5.24,7.28,17.08,1.0,4.0,6.0,9.0,11.0,16.0,0.81,2.73,4.01,5.09,7.5,14.8,1.0,23.0,118.5,541.4,1547.5,1711.0,1.02,6.43,30.9,93.77,146.2,255.36,1 1 1 1 2,27.53,56.47,98.31,65.12,289,21.39,49.79,80.54,43.02,289,46.02,1.15,2.1,2.99,1:123:5.24:7.28:17.08;2:47:7.50:8.21:17.08;3:15:10.58:13.55:17.08;4:8:13.55:15.32:17.08;5:3:16.07:16.58:17.08;6:2:16.58:16.83:17.08;7:1:17.08:17.08:17.08
NFLX,125,1.0,1.0,2.0,3.0,4.0,8.0,8,0.0,3.0,9.0,17.0,25.0,79.0,0.0,2.31,3.81,5.34,8.25,19.65,1.0,3.0,6.0,8.6,10.8,18.0,0.96,2.49,3.6,5.73,7.28,9.94,1.0,15.0,127.0,423.6,569.4,784.0,0.96,4.47,16.05,70.96,91.77,110.86,5 1 1 1 1,8.68,56.09,84.44,65.22,275,0.0,48.06,81.66,39.78,275,46.72,1.23,2.39,3.18,1:125:5.34:8.25:19.65;2:43:9.33:13.85:19.65;3:17:15.07:16.96:19.65;4:10:16.62:18.14:19.65;5:4:18.64:19.14:19.65;6:2:19.31:19.48:19.65;7:2:19.31:19.48:19.65;8:2:19.31:19.48:19.65
NG=F,108,1.0,1.0,2.0,4.0,5.0,10.0,10,1.0,4.0,12.0,20.3,32.65,117.0,0.66,2.63,4.44,7.21,9.49,20.56,1.0,3.0,5.0,7.3,10.0,16.0,0.84,2.46,3.9,5.68,7.03,11.65,1.0,12.5,78.75,357.5,455.3,543.0,1.22,5.36,14.4,53.48,79.78,89.96,1 4 1 2 1,0.0,53.38,86.04,59.31,284,0.0,45.95,79.28,38.49,284,42.05,1.05,2.02,2.51,1:108:7.21:9.49:20.56;2:48:10.21:14.06:20.56;3:20:15.13:17.21:20.56;4:12:16.82:18.62:20.56;5:7:18.44:19.50:20.56;6:4:18.87:19.71:20.56;7:2:19.99:20.27:20.56;8:2:19.99:20.27:20.56;9:1:20.56:20.56:20.56;10:1:20.56:20.56:20.56
NKE,90,1.0,1.0,2.0,4.0,6.0,10.0,10,0.0,3.0,8.75,30.0,39.0,131.0,0.0,2.34,4.84,7.85,11.44,24.03,1.0,4.0,6.0,8.1,10.55,13.0,0.69,2.54,4.18,5.48,6.39,7.62,1.0,10.0,35.5,166.0,304.35,414.0,0.87,4.44,9.19,16.77,24.07,33.4,1 4 10 1 4,19.99,52.02,80.18,59.39,281,0.0,44.71,80.24,35.3,281,41.43,1.43,2.85,4.03,1:90:7.85:11.44:24.03;2:31:11.58:15.36:24.03;3:19:13.18:19.50:24.03;4:13:17.54:21.01:24.03;5:8:20.51:22.27:24.03;6:7:21.01:22.52:24.03;7:3:16.94:17.97:19.00;8:2:17.88:18.44:19.00;9:1:19.00:19.00:19.00;10:1:19.00:19.00:19.00
NOW,114,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,10.0,20.0,30.35,99.0,0.68,2.29,3.84,6.17,7.34,13.52,1.0,3.0,4.0,7.0,10.0,15.0,0.74,2.28,3.37,4.34,5.9,9.01,1.0,11.0,61.5,340.4,426.65,1322.0,0.75,4.75,12.32,22.42,43.86,98.96,1 1 1 1 2,27.03,55.37,88.34,64.01,307,18.25,47.76,75.72,39.91,306,46.08,1.25,2.51,3.28,1:114:6.17:7.34:13.52;2:39:8.11:10.56:13.52;3:21:10.29:12.97:13.52;4:9:13.08:13.30:13.52;5:2:12.86:13.19:13.52;6:2:12.86:13.19:13.52;7:1:13.52:13.52:13.52
NVDA,128,1.0,1.0,2.0,2.0,3.65,6.0,6,0.0,3.0,6.0,18.3,21.0,61.0,0.0,2.12,3.44,5.05,6.22,12.69,1.0,3.0,5.0,7.3,8.0,21.0,0.78,2.71,3.79,5.36,7.09,17.74,1.0,78.0,597.0,1062.4,1513.2,1665.0,0.78,18.3,122.41,356.9,620.87,1866.35,2 1 1 1 1,15.41,58.65,87.53,66.87,280,11.66,50.41,81.91,43.69,281,56.27,1.1,2.13,2.97,1:128:5.05:6.22:12.69;2:36:6.83:10.19:12.69;3:12:10.96:11.80:12.69;4:7:11.72:12.21:12.69;5:3:12.37:12.53:12.69;6:1:12.69:12.69:12.69
NVO,142,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,7.0,15.0,26.0,85.0,0.53,2.12,3.58,5.59,7.46,14.96,1.0,3.0,4.0,6.0,7.95,11.0,0.86,2.37,3.48,4.73,6.2,12.64,1.0,11.0,71.5,604.8,815.9,1072.0,0.93,4.93,12.22,87.24,187.94,236.73,1 1 2 3 1,21.06,57.0,88.05,64.79,326,19.59,49.59,78.79,42.15,327,48.47,1.35,2.64,3.77,1:142:5.59:7.46:14.96;2:48:10.00:13.00:14.96;3:20:10.64:11.59:14.61;4:9:12.07:13.34:14.61;5:3:13.05:13.83:14.61;6:1:5.86:5.86:5.86
NVS,142,1.0,1.0,2.0,3.0,3.95,6.0,6,1.0,3.0,7.75,19.0,24.0,85.0,0.49,2.14,3.95,6.2,7.85,16.4,1.0,3.0,4.75,7.0,8.95,14.0,0.58,2.47,3.69,5.29,6.24,12.76,1.0,12.0,52.0,143.7,582.6,1496.0,0.58,5.51,10.62,26.58,66.03,93.86,1 3 1 2 2,19.61,57.62,86.73,65.28,322,17.34,49.08,84.72,40.34,323,47.83,1.47,3.27,4.61,1:142:6.20:7.85:16.40;2:49:8.54:11.94:16.40;3:22:12.91:13.99:16.40;4:8:14.74:15.57:16.40;5:2:16.16:16.28:16.40;6:2:16.16:16.28:16.40
NXPI,117,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,4.0,11.0,23.4,30.2,66.0,0.0,2.52,4.34,6.26,8.13,10.53,1.0,3.0,6.0,8.4,12.0,13.0,0.93,2.86,3.94,5.73,6.83,9.62,1.0,9.0,58.0,284.8,1418.0,1555.0,0.93,4.64,11.91,25.37,50.09,63.18,2 4 1 5 1,11.79,54.96,84.58,62.86,298,11.28,46.93,72.75,40.42,299,39.73,1.16,2.16,2.75,1:117:6.26:8.13:10.53;2:53:8.18:9.00:10.53;3:23:9.10:9.56:10.53;4:11:9.61:10.07:10.53;5:5:9.87:10.20:10.53;6:1:6.99:6.99:6.99
ODFL,118,1.0,1.0,2.0,3.0,3.15,6.0,6,1.0,3.0,9.0,19.3,30.9,112.0,0.7,2.16,3.57,5.35,6.9,10.42,1.0,3.5,6.0,7.0,10.0,14.0,1.04,2.63,3.55,4.87,6.21,8.4,1.0,16.0,154.0,1415.1,1519.75,1678.0,1.04,7.0,21.94,54.0,65.8,139.18,1 3 1 3 1,28.12,56.06,81.88,64.04,286,20.4,48.84,78.35,42.78,286,47.9,0.96,2.19,2.99,1:118:5.35:6.90:10.42;2:43:7.22:9.14:10.42;3:20:9.40:10.13:10.42;4:6:10.26:10.34:10.42;5:4:10.33:10.37:10.42;6:2:10.03:10.07:10.11
ON,117,1.0,1.0,2.0,3.0,4.2,7.0,7,1.0,4.0,9.0,21.6,35.0,66.0,0.06,2.42,3.9,6.13,7.98,11.92,1.0,3.0,5.0,7.0,8.0,29.0,0.77,2.82,3.63,4.81,5.4,13.72,1.0,17.0,60.0,927.2,1423.0,1560.0,0.85,4.82,11.78,71.96,112.87,143.63,1 1 5 1 2,11.92,55.4,89.83,62.28,307,10.57,48.16,86.08,40.38,307,44.12,1.28,2.05,3.01,1:117:6.13:7.98:11.92;2:45:9.45:10.27:11.92;3:18:10.68:11.62:11.92;4:8:11.68:11.80:11.92;5:6:11.75:11.83:11.92;6:3:11.85:11.88:11.92;7:1:11.57:11.57:11.57
ORCL,122,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,3.0,8.0,19.9,27.85,60.0,0.0,2.26,3.74,6.18,10.4,17.42,1.0,3.0,5.0,8.0,11.0,21.0,0.77,2.4,3.54,4.83,7.78,16.65,1.0,11.5,86.75,735.5,1267.45,1381.0,0.81,4.01,21.97,159.87,246.53,380.02,1 5 1 1 1,28.46,56.84,87.96,65.31,289,20.29,50.27,85.75,39.43,288,45.67,1.3,2.53,3.58,1:122:6.18:10.40:17.42;2:39:10.66:13.19:17.42;3:18:13.92:16.62:17.42;4:10:16.58:17.00:17.42;5:4:17.14:17.28:17.42;6:1:12.83:12.83:12.83
ORLY,97,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,4.0,9.0,27.8,36.6,66.0,0.72,2.11,4.09,5.59,6.72,12.81,1.0,4.0,6.0,9.4,13.2,20.0,1.03,2.71,3.67,5.39,6.19,8.34,1.0,16.0,313.0,1098.4,1323.8,1388.0,1.19,5.4,29.66,70.16,102.58,126.89,1 3 3 3 1,28.32,56.38,96.32,63.44,265,21.55,50.48,96.32,41.88,264,50.38,0.99,2.27,2.99,1:97:5.59:6.72:12.81;2:33:6.80:10.10:12.81;3:17:10.10:12.62:12.81;4:4:11.34:11.95:12.57;5:2:11.87:12.22:12.57;6:1:5.57:5.57:5.57
P911.DE,44,1.0,2.0,3.0,4.0,4.85,11.0,11,0.0,7.0,17.25,24.4,27.85,171.0,0.0,3.25,5.56,6.94,7.71,27.99,1.0,3.0,7.0,7.7,8.0,10.0,0.88,2.69,3.36,5.65,6.19,12.08,1.0,13.0,46.5,86.8,101.75,162.0,1.23,4.53,6.27,10.2,12.9,37.85,1 1 1 1 1,22.59,52.48,77.81,58.41,154,0.0,43.45,68.59,34.82,155,40.52,1.36,2.21,2.87,1:44:6.94:7.71:27.99;2:23:7.68:9.12:27.99;3:12:9.12:17.69:27.99;4:6:18.63:23.31:27.99;5:3:24.24:26.12:27.99;6:1:27.99:27.99:27.99;7:1:27.99:27.99:27.99;8:1:27.99:27.99:27.99;9:1:27.99:27.99:27.99;10:1:27.99:27.99:27.99;11:1:27.99:27.99:27.99
PA=F,142,1.0,1.0,2.0,3.0,4.0,9.0,9,1.0,3.0,8.0,18.0,32.55,59.0,0.03,2.96,5.5,8.59,11.81,21.6,1.0,2.0,4.0,6.0,8.0,19.0,0.36,2.59,3.77,5.89,8.5,18.15,1.0,9.0,23.5,96.0,188.7,496.0,0.5,5.43,13.0,31.9,45.96,80.32,1 3 2 2 1,20.76,53.04,89.3,60.4,386,19.17,47.06,75.08,40.65,387,38.5,2.29,4.04,4.88,1:142:8.59:11.81:21.60;2:56:13.28:16.74:21.60;3:30:16.74:17.14:21.60;4:12:17.37:19.31:21.60;5:6:15.24:16.01:16.78;6:3:16.16:16.47:16.78;7:3:16.16:16.47:16.78;8:2:16.15:16.46:16.78;9:1:16.78:16.78:16.78
