ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
ORLY,33,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,6.0,9.0,32.0,40.4,66.0,0.65,2.7,4.1,5.88,9.07,12.81,1.0,4.0,8.0,11.6,14.0,14.0,1.3,2.79,4.25,5.64,6.68,8.33,2.0,16.0,187.0,303.0,374.2,483.0,1.48,5.51,21.23,28.87,39.76,47.58,1 3 3 3 1,29.42,57.03,81.35,64.28,109,23.44,49.51,82.99,42.19,109,49.54,1.1,1.95,2.93,1:33:5.88:9.07:12.81;2:14:10.82:12.65:12.81;3:8:12.64:12.72:12.81;4:3:11.27:11.92:12.57;5:1:12.57:12.57:12.57
P911.DE,38,1.0,2.0,3.0,4.0,5.0,6.0,6,0.0,7.0,16.25,23.6,34.3,82.0,0.0,3.25,5.75,7.07,8.03,12.48,1.0,3.0,6.5,7.3,8.0,10.0,0.93,2.65,3.32,5.65,6.07,6.48,1.0,9.5,29.25,50.3,62.65,144.0,1.23,3.43,5.87,9.59,12.01,14.37,1 1 1 1 1,9.32,50.17,73.07,57.23,122,1.48,40.49,68.59,34.56,122,35.54,1.52,2.22,2.83,1:38:7.07:8.03:12.48;2:20:7.95:9.42:12.48;3:11:9.26:10.87:12.48;4:6:10.87:11.67:12.48;5:3:11.83:12.16:12.48;6:1:12.48:12.48:12.48
PA=F,65,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,7.0,17.6,21.2,45.0,0.03,2.42,4.68,8.28,10.4,17.43,1.0,2.0,3.0,6.6,8.8,12.0,0.38,2.36,3.67,6.2,8.17,17.0,1.0,8.0,22.0,93.0,151.8,370.0,0.5,5.27,10.07,41.11,53.27,80.32,1 3 2 2 1,32.17,52.62,84.08,59.27,167,25.12,47.22,74.8,42.08,168,40.48,2.23,3.88,4.63,1:65:8.28:10.40:17.43;2:27:11.02:12.87:17.43;3:15:12.72:14.55:17.43;4:5:14.66:16.04:17.43;5:3:10.32:10.41:10.49;6:1:10.49:10.49:10.49;7:1:10.49:10.49:10.49;8:1:10.49:10.49:10.49
PAH3.DE,36,1.0,2.0,2.25,4.0,5.0,5.0,5,1.0,6.0,14.5,31.0,40.0,71.0,0.98,3.62,5.23,8.14,8.84,13.37,1.0,3.0,4.25,8.5,11.5,14.0,1.0,2.44,3.34,5.23,5.96,9.2,1.0,11.0,21.75,57.0,82.5,175.0,1.0,4.6,7.11,9.24,9.68,11.61,3 1 1 2 1,23.65,52.6,77.82,58.46,124,19.83,45.26,64.35,36.45,124,41.94,1.64,2.98,3.88,1:36:8.14:8.84:13.37;2:19:8.82:9.53:13.37;3:9:9.96:11.66:13.37;4:5:11.66:12.52:13.37;5:3:12.45:12.91:13.37
PANW,46,1.0,1.0,2.0,3.0,3.75,5.0,5,1.0,3.0,7.0,16.0,28.0,45.0,0.96,2.46,3.76,7.02,7.55,11.04,1.0,4.0,7.0,9.5,10.75,14.0,1.16,2.85,4.31,5.6,6.86,12.16,1.0,24.5,71.0,136.5,669.0,723.0,1.71,6.6,13.34,33.84,58.59,83.92,1 1 1 2 1,0.0,59.02,83.71,65.33,115,5.09,49.24,75.87,40.14,114,52.17,1.08,2.51,3.57,1:46:7.02:7.55:11.04;2:15:8.21:9.30:11.04;3:7:9.55:10.29:11.04;4:3:10.54:10.79:11.04;5:2:10.70:10.87:11.04
PAYX,49,1.0,1.0,2.0,3.0,3.6,12.0,12,1.0,4.0,9.0,16.2,28.4,115.0,1.08,2.48,3.84,5.68,6.22,21.18,1.0,3.0,5.0,7.4,11.8,15.0,1.29,2.77,3.54,5.08,5.74,6.21,1.0,17.0,46.0,191.0,224.8,399.0,1.4,5.07,10.45,16.26,21.0,27.11,1 1 1 1 1,0.0,54.23,76.11,63.27,126,21.32,47.56,69.8,38.99,125,48.0,1.44,2.74,4.08,1:49:5.68:6.22:21.18;2:19:7.00:10.73:21.18;3:7:14.21:17.69:21.18;4:3:18.85:20.02:21.18;5:1:21.18:21.18:21.18;6:1:21.18:21.18:21.18;7:1:21.18:21.18:21.18;8:1:21.18:21.18:21.18;9:1:21.18:21.18:21.18;10:1:21.18:21.18:21.18;11:1:21.18:21.18:21.18;12:1:21.18:21.18:21.18
PCAR,45,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,10.0,20.2,32.4,67.0,0.52,2.02,3.45,6.18,7.19,11.91,1.0,3.0,6.0,9.6,11.8,14.0,0.98,2.45,3.99,5.87,6.36,7.36,1.0,13.0,58.0,231.4,305.0,684.0,1.05,6.07,11.82,20.97,26.75,38.27,1 2 1 1 1,29.96,56.59,80.41,63.58,113,24.9,46.52,76.54,38.91,113,40.18,1.22,2.43,3.12,1:45:6.18:7.19:11.91;2:13:8.42:10.00:11.91;3:8:9.68:10.79:11.91;4:4:10.95:11.43:11.91;5:2:11.59:11.75:11.91;6:1:8.72:8.72:8.72
PDD,47,1.0,1.0,2.0,3.0,3.7,6.0,6,0.0,4.0,10.0,23.4,31.9,39.0,0.0,2.39,4.58,8.42,8.66,11.07,1.0,3.0,4.5,8.0,8.7,13.0,0.89,2.53,4.02,4.53,5.47,8.16,1.0,12.0,23.5,38.6,113.5,170.0,0.97,3.89,7.61,10.64,11.97,30.09,6 1 1 2 1,18.86,52.24,84.39,62.68,142,0.0,45.03,79.23,38.06,143,42.96,1.47,3.03,4.03,1:47:8.42:8.66:11.07;2:22:8.66:10.75:11.07;3:11:10.86:10.96:11.07;4:3:10.42:10.64:10.86;5:2:10.52:10.69:10.86;6:1:10.86:10.86:10.86
PEP,43,1.0,1.0,2.0,3.0,3.0,8.0,8,1.0,4.0,12.0,32.6,37.0,79.0,0.94,2.58,4.97,7.57,8.89,11.13,1.0,2.0,5.0,6.8,8.0,14.0,0.86,2.6,3.89,5.74,6.21,11.73,1.0,8.0,15.5,115.8,152.8,181.0,0.97,3.58,6.58,12.54,18.38,22.51,2 1 3 1 2,27.51,51.1,85.28,59.59,130,9.96,46.01,74.46,39.74,130,33.85,1.36,2.58,3.01,1:43:7.57:8.89:11.13;2:21:8.91:9.32:11.13;3:7:10.05:10.59:11.13;4:2:10.95:11.04:11.13;5:2:10.95:11.04:11.13;6:1:9.32:9.32:9.32;7:1:9.32:9.32:9.32;8:1:9.32:9.32:9.32
PFE,43,1.0,2.0,2.0,3.0,4.0,5.0,5,1.0,7.0,13.0,22.4,26.0,42.0,0.69,3.09,5.02,6.43,7.05,7.8,1.0,3.0,5.0,7.8,8.9,14.0,1.03,2.57,3.54,5.19,5.74,9.15,1.0,15.0,39.0,204.8,233.5,352.0,1.43,4.36,9.53,14.52,15.55,17.19,1 1 1 1 1,0.0,52.35,75.34,58.02,120,4.65,46.42,68.42,40.78,119,42.37,0.81,1.94,2.91,1:43:6.43:7.05:7.80;2:22:6.67:7.23:7.80;3:10:6.58:6.92:7.26;4:4:6.91:7.08:7.26;5:1:7.26:7.26:7.26
PG,55,1.0,1.0,2.0,3.6,4.0,5.0,5,1.0,4.0,6.0,18.6,26.6,69.0,0.84,2.25,4.07,5.57,7.88,10.32,1.0,4.0,5.5,7.0,8.3,10.0,1.32,2.58,3.61,4.33,4.53,5.81,1.0,9.0,24.5,116.0,280.9,355.0,1.32,3.49,5.37,13.14,17.2,21.63,1 1 1 2 2,0.0,54.23,76.07,59.38,128,0.0,47.2,69.43,40.24,127,37.3,1.39,2.39,2.82,1:55:5.57:7.88:10.32;2:18:9.10:9.35:10.32;3:8:9.44:9.88:10.32;4:6:9.69:10.00:10.32;5:1:4.24:4.24:4.24
PL=F,60,1.0,1.0,2.0,3.1,5.0,6.0,6,1.0,3.0,8.25,15.0,19.25,33.0,0.12,2.45,4.84,7.31,8.65,15.45,1.0,2.0,4.0,7.0,9.15,24.0,0.54,2.28,3.57,4.49,6.19,14.74,1.0,8.0,22.25,156.0,482.4,553.0,0.54,4.44,9.11,68.64,142.41,158.41,1 1 1 1 1,9.54,53.6,88.52,60.9,161,0.0,46.48,83.42,41.43,162,40.62,2.08,3.31,4.34,1:60:7.31:8.65:15.45;2:19:9.08:10.58:15.45;3:10:9.51:12.48:15.45;4:6:12.15:13.80:15.45;5:4:13.47:14.46:15.45;6:1:15.45:15.45:15.45
PLTR,58,1.0,1.0,2.0,3.0,3.0,5.0,5,0.0,3.0,6.0,14.3,18.95,36.0,0.0,1.95,3.2,5.9,7.57,9.13,1.0,3.0,6.0,8.0,10.15,14.0,1.14,2.73,3.89,5.67,6.78,14.53,1.0,16.5,230.0,298.3,396.8,531.0,1.14,6.46,44.6,132.46,201.16,316.61,3 1 1 1 2,32.88,58.64,84.47,68.0,131,0.0,49.67,82.9,41.37,131,46.51,0.78,2.06,2.93,1:58:5.90:7.57:9.13;2:21:8.42:8.78:9.13;3:8:8.63:8.88:9.13;4:1:8.42:8.42:8.42;5:1:8.42:8.42:8.42
PM,51,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,2.0,7.5,17.0,20.0,97.0,0.68,2.38,3.73,5.03,5.5,10.77,1.0,4.0,7.0,9.0,9.5,12.0,0.74,2.49,3.8,4.65,7.87,10.46,1.0,13.0,71.5,527.0,566.5,687.0,0.74,4.34,12.07,86.56,91.91,103.66,1 2 1 2 1,35.86,58.4,87.0,67.34,122,25.44,49.62,80.47,43.74,122,45.45,1.21,2.42,3.45,1:51:5.03:5.50:10.77;2:18:5.73:6.89:10.77;3:6:8.49:9.63:10.77;4:2:10.16:10.46:10.77;5:1:10.77:10.77:10.77;6:1:10.77:10.77:10.77
PYPL,45,1.0,2.0,2.0,3.0,3.8,9.0,9,1.0,5.0,13.0,21.0,29.2,73.0,0.87,2.61,4.09,6.62,8.21,21.58,1.0,4.0,5.0,8.0,11.8,15.0,0.94,2.5,4.31,5.82,6.22,9.79,1.0,11.0,41.0,115.6,252.4,280.0,1.61,5.36,12.11,17.58,24.73,28.91,1 1 1 1 2,11.94,52.54,81.43,61.02,125,5.3,44.56,75.14,38.98,125,47.58,1.21,2.42,3.67,1:45:6.62:8.21:21.58;2:23:8.21:12.19:21.58;3:11:12.61:17.09:21.58;4:3:19.79:20.68:21.58;5:1:21.58:21.58:21.58;6:1:21.58:21.58:21.58;7:1:21.58:21.58:21.58;8:1:21.58:21.58:21.58;9:1:21.58:21.58:21.58
QCOM,39,1.0,1.0,2.0,3.4,5.1,9.0,9,0.0,4.0,8.0,24.0,42.2,62.0,0.0,3.06,4.31,7.29,9.32,16.22,1.0,3.0,8.0,10.4,13.1,15.0,1.04,2.42,4.19,5.7,8.64,19.78,1.0,16.0,49.0,118.6,153.8,648.0,1.2,4.86,19.76,37.39,39.66,61.52,1 1 1 5 1,20.77,54.64,88.42,64.87,122,13.15,46.31,79.14,38.29,123,45.45,1.39,2.67,3.58,1:39:7.29:9.32:16.22;2:15:10.90:13.38:16.22;3:6:14.19:15.21:16.22;4:4:15.00:15.61:16.22;5:4:15.00:15.61:16.22;6:2:15.43:15.82:16.22;7:1:16.22:16.22:16.22;8:1:16.22:16.22:16.22;9:1:16.22:16.22:16.22
QIA.DE,48,1.0,1.0,2.0,4.0,5.0,6.0,6,0.0,2.0,10.75,25.9,40.1,53.0,0.0,1.78,3.83,7.79,10.93,13.72,1.0,3.0,5.0,7.3,9.3,22.0,1.0,2.22,3.65,4.92,5.16,6.74,1.0,13.0,38.0,130.4,186.7,564.0,1.05,5.48,8.29,11.96,14.39,19.8,1 1 1 1 1,10.44,53.97,77.86,63.4,126,10.54,46.82,74.32,36.94,127,45.6,1.48,2.82,3.53,1:48:7.79:10.93:13.72;2:16:12.28:12.90:13.72;3:10:12.73:13.23:13.72;4:6:13.17:13.45:13.72;5:4:13.39:13.56:13.72;6:1:12.62:12.62:12.62
REGN,44,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,4.5,8.0,14.4,26.7,109.0,0.47,2.57,3.32,5.72,8.2,25.58,1.0,3.0,6.0,9.0,12.7,16.0,0.85,2.74,3.78,4.81,6.32,8.19,1.0,10.5,31.25,78.3,202.3,313.0,1.31,4.07,7.6,15.27,18.36,30.27,1 1 1 1 2,0.0,55.82,79.43,62.66,103,0.0,49.07,78.44,41.01,103,50.49,0.83,2.01,3.52,1:44:5.72:8.20:25.58;2:16:8.80:13.13:25.58;3:7:15.62:20.60:25.58;4:1:25.58:25.58:25.58;5:1:25.58:25.58:25.58;6:1:25.58:25.58:25.58
RHM.DE,35,1.0,1.0,2.0,2.6,4.0,8.0,8,0.0,3.0,6.0,24.8,53.6,111.0,0.0,2.36,3.56,5.71,7.68,17.17,1.0,5.0,7.5,9.0,10.3,16.0,1.17,3.21,5.07,7.98,8.88,10.68,2.0,29.0,227.5,448.8,476.3,508.0,1.28,7.45,86.38,223.88,245.78,308.02,1 4 2 1 8,35.26,56.02,85.15,65.34,92,6.84,49.4,83.18,39.41,93,52.75,1.4,2.76,3.62,1:35:5.71:7.68:17.17;2:11:8.59:12.88:17.17;3:4:14.60:15.89:17.17;4:3:15.46:16.31:17.17;5:1:17.17:17.17:17.17;6:1:17.17:17.17:17.17;7:1:17.17:17.17:17.17;8:1:17.17:17.17:17.17
ROP,37,1.0,1.0,2.0,3.0,3.4,7.0,7,1.0,5.0,11.0,18.2,37.8,125.0,0.83,2.57,3.67,6.98,9.76,16.09,1.0,4.0,6.0,9.4,11.0,18.0,1.13,2.48,3.48,4.8,6.68,6.94,1.0,10.0,41.0,66.0,96.2,353.0,1.13,3.94,5.59,8.45,11.28,14.63,2 1 1 1 1,25.49,52.89,78.95,62.2,123,19.19,45.74,69.76,39.54,123,40.65,1.32,2.54,3.75,1:37:6.98:9.76:16.09;2:18:10.00:12.34:16.09;3:5:14.33:15.21:16.09;4:2:15.14:15.61:16.09;5:2:15.14:15.61:16.09;6:1:16.09:16.09:16.09;7:1:16.09:16.09:16.09
ROST,62,1.0,1.0,2.0,2.9,3.0,7.0,7,0.0,3.0,8.0,11.9,15.95,47.0,0.0,2.19,3.1,5.45,6.51,9.86,1.0,3.0,4.75,6.9,9.95,14.0,0.79,2.63,3.72,5.48,6.32,10.52,1.0,22.5,158.5,274.7,341.7,713.0,0.79,7.45,27.2,42.65,46.1,98.18,2 1 2 1 2,22.77,58.92,76.69,67.3,123,0.0,51.23,73.98,40.68,124,54.92,0.73,1.89,3.23,1:62:5.45:6.51:9.86;2:21:6.57:9.72:9.86;3:7:9.78:9.82:9.86;4:2:9.52:9.69:9.86;5:2:9.52:9.69:9.86;6:1:9.86:9.86:9.86;7:1:9.86:9.86:9.86
RTX,60,1.0,1.0,2.0,3.0,3.0,4.0,4,1.0,3.0,7.0,13.0,19.05,54.0,0.63,2.03,2.96,4.3,5.68,7.75,1.0,4.0,7.0,9.0,10.2,21.0,0.95,2.94,4.09,5.45,6.25,10.03,1.0,37.5,384.5,660.9,702.3,720.0,0.95,7.72,38.55,112.2,117.71,145.28,1 1 2 1 1,12.6,60.66,82.59,67.26,116,4.57,54.9,74.75,43.76,116,51.3,0.64,2.18,2.83,1:60:4.30:5.68:7.75;2:18:6.74:6.91:7.75;3:7:7.15:7.45:7.75;4:2:7.35:7.55:7.75
RWE.DE,44,1.0,1.0,2.0,3.0,3.85,4.0,4,1.0,4.0,9.0,18.8,34.55,50.0,0.76,2.38,3.86,5.48,6.87,15.93,1.0,4.0,6.0,9.0,10.85,16.0,1.1,2.91,4.27,5.25,6.06,6.97,1.0,23.5,151.5,254.4,334.75,434.0,1.25,5.14,14.45,42.65,49.73,57.65,3 2 3 2 1,17.98,56.03,86.06,63.01,113,17.92,49.24,81.01,43.05,114,53.98,0.75,2.06,3.19,1:44:5.48:6.87:15.93;2:19:7.30:9.49:15.93;3:7:11.64:13.79:15.93;4:3:14.50:15.22:15.93
SAP.DE,57,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,5.0,17.2,33.8,73.0,0.69,2.18,3.22,6.55,9.06,12.84,1.0,4.0,5.0,7.0,9.6,14.0,1.2,2.65,4.52,5.37,6.26,7.29,1.0,14.0,100.0,275.0,328.8,353.0,1.2,4.83,21.75,66.55,69.81,97.8,1 1 1 1 3,7.86,56.21,83.55,64.85,123,8.3,48.31,79.04,37.83,123,51.24,1.11,3.02,4.89,1:57:6.55:9.06:12.84;2:17:10.32:12.04:12.84;3:8:12.14:12.49:12.84;4:5:12.44:12.64:12.84;5:2:11.32:11.58:11.83;6:1:11.83:11.83:11.83
SB=F,35,1.0,1.0,3.0,5.6,6.0,7.0,7,1.0,7.0,16.0,33.2,35.8,67.0,0.81,2.77,5.99,7.78,8.54,11.81,1.0,4.0,8.0,11.6,12.0,15.0,1.21,2.34,3.54,4.96,5.21,9.51,1.0,10.0,19.0,30.2,31.6,100.0,1.21,3.59,4.86,8.16,10.29,13.53,1 1 1 1 1,2.12,49.61,79.42,56.04,113,1.63,41.19,78.03,34.18,113,36.28,1.38,2.21,2.7,1:35:7.78:8.54:11.81;2:17:8.66:9.87:11.81;3:11:9.39:10.60:11.81;4:8:10.12:10.96:11.81;5:5:10.84:11.33:11.81;6:4:11.09:11.45:11.81;7:1:8.06:8.06:8.06
SBUX,43,1.0,1.0,2.0,3.0,3.0,4.0,4,1.0,5.0,10.5,22.2,31.2,56.0,0.59,2.35,3.88,7.79,9.27,11.2,1.0,3.0,5.0,6.8,8.8,12.0,1.18,2.49,3.44,4.22,4.97,9.43,1.0,11.0,32.0,152.2,190.5,323.0,1.25,3.49,5.91,13.3,15.19,21.28,1 1 2 1 2,0.0,55.15,83.34,61.98,114,8.18,47.15,78.8,39.47,113,47.37,0.83,2.01,3.76,1:43:7.79:9.27:11.20;2:21:9.35:9.84:11.20;3:7:10.39:10.79:11.20;4:2:11.06:11.13:11.20
SCHW,50,1.0,1.0,2.0,2.0,2.55,3.0,3,0.0,2.5,7.75,18.2,29.55,38.0,0.0,2.01,2.82,5.74,6.94,8.48,1.0,4.0,6.0,9.0,9.55,16.0,1.21,2.56,3.11,5.72,6.45,7.43,1.0,23.0,58.25,539.5,690.2,708.0,1.34,4.89,11.99,26.95,43.35,49.32,1 2 1 1 1,2.74,57.23,85.76,64.91,116,1.36,50.35,73.42,42.31,117,55.65,0.88,2.18,4.13,1:50:5.74:6.94:8.48;2:16:7.37:7.86:8.48;3:3:7.54:7.60:7.66
SHL.DE,45,1.0,1.0,2.0,3.0,4.0,7.0,7,0.0,3.0,7.0,21.6,36.0,198.0,0.0,2.22,3.32,6.51,7.08,14.96,1.0,4.0,6.0,7.0,9.4,11.0,0.98,2.32,3.21,4.42,5.9,7.09,1.0,15.0,47.0,74.8,326.0,356.0,1.21,5.4,8.39,10.65,13.59,16.61,1 1 1 2 1,26.55,52.55,75.58,59.72,118,0.0,46.21,68.53,38.23,119,49.57,1.17,3.02,4.47,1:45:6.51:7.08:14.96;2:15:9.44:12.19:14.96;3:7:12.58:13.77:14.96;4:4:13.77:14.37:14.96;5:2:14.57:14.77:14.96;6:2:14.57:14.77:14.96;7:1:14.96:14.96:14.96
SHW,51,1.0,1.0,2.0,3.0,3.5,6.0,6,1.0,4.0,11.0,23.0,26.5,32.0,0.72,2.31,4.08,6.06,7.45,10.21,1.0,3.0,6.0,8.0,10.5,13.0,0.75,2.71,3.84,5.95,6.34,8.05,2.0,9.0,37.5,94.0,249.5,272.0,1.04,4.83,7.9,15.08,26.47,28.41,2 1 2 1 1,0.0,55.77,85.9,63.21,117,5.87,46.66,74.63,36.36,116,39.66,1.29,2.28,2.7,1:51:6.06:7.45:10.21;2:20:8.10:8.27:10.21;3:11:8.16:9.19:10.21;4:3:7.78:7.97:8.16;5:1:4.15:4.15:4.15;6:1:4.15:4.15:4.15
SI=F,52,1.0,1.0,2.0,2.0,3.0,4.0,4,1.0,3.0,6.0,13.5,17.9,95.0,0.35,2.2,4.13,7.02,8.7,19.54,1.0,3.0,6.0,9.0,10.9,16.0,0.78,3.05,4.81,8.58,10.61,11.14,1.0,14.5,83.5,370.2,472.0,583.0,0.96,7.77,88.64,158.1,264.73,336.75,3 1 1 2 1,38.67,57.93,97.45,64.75,125,28.84,50.5,97.37,44.46,126,48.8,1.1,2.31,3.17,1:52:7.02:8.70:19.54;2:16:8.86:12.36:19.54;3:4:16.01:17.78:19.54;4:2:7.38:7.57:7.75
SIE.DE,56,1.0,1.0,2.0,3.0,3.0,4.0,4,1.0,3.0,6.5,17.5,22.5,30.0,0.59,2.47,3.35,5.25,7.26,8.29,1.0,3.0,5.25,10.5,11.25,19.0,1.21,2.68,3.82,5.1,5.45,9.52,1.0,15.5,66.75,162.0,502.75,719.0,1.22,4.27,10.34,16.57,38.58,69.22,1 1 2 1 1,4.61,56.76,84.08,63.23,130,0.0,49.18,79.98,43.63,131,47.69,1.15,2.46,3.4,1:56:5.25:7.26:8.29;2:17:7.91:8.13:8.29;3:7:8.17:8.23:8.29;4:2:7.45:7.62:7.79
SNPS,41,1.0,1.0,2.0,4.0,4.0,5.0,5,1.0,5.0,11.0,19.0,36.0,51.0,0.44,3.0,4.81,7.3,8.45,15.46,1.0,4.0,7.0,9.0,13.0,22.0,1.13,2.65,4.06,5.77,6.48,8.72,1.0,7.0,32.0,80.0,102.0,128.0,1.35,4.92,7.36,11.7,15.73,24.59,4 1 1 1 5,2.8,52.86,77.57,63.08,117,0.0,44.61,73.6,37.13,118,41.03,1.44,3.23,4.23,1:41:7.30:8.45:15.46;2:20:8.55:9.75:15.46;3:8:8.75:9.10:9.45;4:5:9.05:9.25:9.45;5:2:9.24:9.34:9.45
SO,52,1.0,1.0,2.0,2.9,4.0,5.0,5,1.0,2.5,10.0,25.9,27.9,49.0,0.93,1.96,3.5,5.12,7.27,10.46,1.0,3.0,5.0,7.0,8.45,17.0,1.02,2.65,3.69,4.61,5.2,6.48,1.0,11.5,304.25,523.8,569.95,690.0,1.17,4.3,11.96,25.29,34.04,38.03,1 2 1 4 1,31.49,56.98,77.72,62.92,116,24.26,49.04,67.81,42.36,116,48.28,0.75,1.95,2.62,1:52:5.12:7.27:10.46;2:18:7.67:8.74:10.46;3:6:9.45:9.95:10.46;4:5:9.65:10.06:10.46;5:2:9.90:10.18:10.46
SPG,56,1.0,1.0,2.0,2.0,3.0,4.0,4,1.0,4.0,6.25,13.5,18.0,30.0,1.02,2.19,3.3,4.76,5.85,6.45,1.0,5.0,7.0,9.5,12.5,17.0,1.26,2.77,4.06,4.98,5.63,12.65,1.0,36.5,172.25,443.5,632.75,706.0,1.46,7.73,19.47,36.57,54.06,87.82,1 1 1 1 2,0.0,59.51,79.02,65.31,105,6.12,50.87,72.15,42.94,104,54.37,0.64,1.9,2.62,1:56:4.76:5.85:6.45;2:15:6.07:6.28:6.45;3:4:6.10:6.15:6.21;4:2:6.02:6.11:6.21
SPGI,47,1.0,1.0,2.0,3.0,3.7,4.0,4,1.0,3.0,5.0,17.4,29.3,60.0,0.76,2.11,2.81,4.71,7.18,8.42,1.0,3.0,5.0,8.8,10.7,19.0,0.89,2.58,3.27,4.99,5.79,7.98,1.0,17.0,49.0,220.0,322.1,448.0,0.89,6.03,8.38,20.22,25.29,35.12,1 2 1 1 1,10.14,57.42,79.37,64.44,123,0.0,50.44,77.21,42.62,123,45.08,1.32,2.65,3.74,1:47:4.71:7.18:8.42;2:14:7.97:8.25:8.42;3:7:8.26:8.34:8.42;4:3:7.88:8.15:8.42
SRT3.DE,41,1.0,1.0,2.0,4.0,5.0,5.0,5,1.0,3.0,11.0,27.0,49.0,69.0,0.71,2.07,4.07,7.31,9.48,19.33,1.0,3.0,5.0,9.0,12.0,22.0,0.93,2.44,4.11,5.87,6.24,6.44,1.0,8.0,47.0,88.0,105.0,190.0,0.93,4.31,7.94,9.75,11.16,13.71,1 3 1 1 1,5.59,54.79,80.42,62.8,115,0.0,46.79,78.36,38.96,116,37.72,1.23,2.49,4.58,1:41:7.31:9.48:19.33;2:16:10.60:13.62:19.33;3:7:14.76:17.04:19.33;4:5:16.28:17.80:19.33;5:4:17.04:18.19:19.33
SY1.DE,48,1.0,1.0,2.0,3.3,4.0,8.0,8,1.0,3.0,7.25,24.9,48.15,84.0,0.6,1.99,3.34,7.0,9.75,22.06,1.0,4.0,5.0,7.3,9.0,15.0,1.6,2.61,3.38,4.85,5.39,8.86,1.0,16.5,51.25,121.3,154.55,250.0,1.6,4.57,9.8,15.29,18.46,20.82,1 2 1 3 1,16.99,55.53,79.75,63.33,119,0.0,47.43,73.94,37.12,120,46.22,1.54,2.57,3.72,1:48:7.00:9.75:22.06;2:16:13.52:18.17:22.06;3:8:18.43:20.24:22.06;4:5:19.98:21.02:22.06;5:2:21.54:21.80:22.06;6:2:21.54:21.80:22.06;7:2:21.54:21.80:22.06;8:2:21.54:21.80:22.06
T,49,1.0,1.0,1.0,3.0,4.6,6.0,6,1.0,3.0,6.0,14.2,23.0,69.0,0.96,2.63,3.51,5.15,5.79,12.81,1.0,4.0,7.0,9.0,11.6,17.0,1.14,3.02,4.48,5.31,5.97,11.58,1.0,32.0,382.0,571.2,597.0,616.0,1.32,6.0,28.92,55.53,62.57,72.25,1 1 2 1 1,34.78,58.6,85.83,67.03,118,25.63,52.13,88.68,44.14,118,54.24,0.79,1.95,2.54,1:49:5.15:5.79:12.81;2:12:10.97:12.11:12.81;3:7:12.04:12.43:12.81;4:4:12.43:12.62:12.81;5:3:12.55:12.68:12.81;6:1:12.81:12.81:12.81
TEAM,46,1.0,1.0,2.75,3.5,4.75,7.0,7,1.0,3.0,11.5,21.5,35.25,77.0,0.91,2.25,4.7,7.88,9.35,23.97,1.0,3.0,4.0,10.0,12.25,16.0,0.83,2.71,3.67,4.9,6.81,9.17,1.0,9.5,18.5,53.5,88.25,129.0,1.41,4.41,9.64,19.66,22.83,30.94,1 1 1 1 1,0.0,52.08,84.7,62.81,125,0.0,44.09,76.55,35.73,125,41.13,1.29,2.34,3.12,1:46:7.88:9.35:23.97;2:20:10.00:14.08:23.97;3:12:13.17:18.25:23.97;4:5:19.81:21.89:23.97;5:3:21.89:22.93:23.97;6:1:23.97:23.97:23.97;7:1:23.97:23.97:23.97
TMO,45,1.0,1.0,2.0,3.0,3.8,5.0,5,1.0,5.0,11.0,22.6,33.8,69.0,0.87,2.5,3.38,7.42,9.1,14.33,1.0,3.0,5.0,7.8,10.0,19.0,1.31,2.55,3.44,5.83,6.8,8.44,1.0,22.0,47.0,149.0,211.6,313.0,1.4,5.22,9.53,15.38,17.2,24.78,1 1 1 1 3,0.0,58.73,76.48,66.03,123,0.0,48.87,77.18,39.46,122,47.11,1.02,2.39,3.35,1:45:7.42:9.10:14.33;2:19:10.19:13.24:14.33;3:9:13.36:13.84:14.33;4:3:12.99:13.66:14.33;5:2:13.66:13.99:14.33
