ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
ADS.DE,2024-02-27,1,3,2.0,0.284,66.68,22.47,1.159,12.449,17.754,627
ADS.DE,2024-03-05,2,3,2.0,1.036,57.32,13.11,0.316,13.272,20.68,623
ADS.DE,2024-03-07,3,3,2.0,1.851,62.67,18.46,0.0,10.963,16.791,621
ADS.DE,2024-03-22,1,1,2.0,1.57,65.21,21.0,0.0,10.208,9.867,610
ADS.DE,2024-04-25,1,2,2.0,1.058,71.21,27.0,2.077,15.373,5.574,588
ADS.DE,2024-05-09,2,2,2.0,1.027,59.36,15.16,2.264,19.253,8.781,579
ADS.DE,2024-06-19,1,2,2.0,1.461,33.97,-10.24,1.377,17.612,9.023,550
ADS.DE,2024-07-02,2,2,2.0,1.207,40.4,-3.81,0.621,14.222,8.109,541
ADS.DE,2024-07-16,1,4,2.0,1.599,57.88,13.67,3.412,18.358,5.908,531
ADS.DE,2024-07-24,2,4,2.0,1.517,59.55,15.35,3.089,17.098,5.629,524
ADS.DE,2024-08-06,3,4,2.0,1.247,35.4,-8.81,0.14,12.091,7.343,516
ADS.DE,2024-09-09,4,4,2.0,2.101,38.07,-6.13,0.0,15.051,8.895,490
ADS.DE,2024-10-02,1,5,2.0,1.491,61.69,17.48,3.646,16.099,3.905,467
ADS.DE,2024-10-17,2,5,2.0,0.877,44.95,0.75,2.416,15.134,5.941,464
ADS.DE,2024-10-28,3,5,2.0,1.672,36.01,-8.19,0.9,15.02,7.68,457
ADS.DE,2024-11-06,4,5,2.0,2.016,38.32,-5.89,0.791,15.272,7.707,450
ADS.DE,2024-11-22,5,5,2.0,2.203,44.24,0.03,0.0,12.824,7.108,438
ADS.DE,2024-12-11,1,3,2.0,1.666,68.73,24.53,3.006,18.863,3.495,425
ADS.DE,2024-12-27,2,3,2.0,0.891,54.31,10.1,3.882,21.499,5.748,415
ADS.DE,2025-01-03,3,3,2.0,1.61,49.78,5.57,8.048,21.339,5.147,413
ADS.DE,2025-01-14,1,1,2.0,1.16,50.52,6.31,12.23,21.214,4.619,406
ADS.DE,2025-01-27,1,2,2.0,0.803,66.07,21.87,13.077,20.624,1.248,396
ADS.DE,2025-02-03,2,2,2.0,1.276,58.87,14.66,11.53,18.752,1.668,392
ADS.DE,2025-02-21,1,8,2.0,0.467,42.88,-1.33,13.125,21.71,0.914,378
ADS.DE,2025-02-25,2,8,2.0,0.894,42.06,-2.15,12.284,20.343,0.42,376
ADS.DE,2025-02-28,3,8,2.0,1.329,44.38,0.18,13.355,22.249,0.322,373
ADS.DE,2025-03-05,4,8,2.0,2.009,36.54,-7.67,8.416,15.4,0.475,370
ADS.DE,2025-03-13,5,8,2.0,0.57,25.62,-18.59,5.748,11.596,0.9,364
ADS.DE,2025-03-27,6,8,2.0,0.741,35.51,-8.7,6.934,14.206,1.301,354
ADS.DE,2025-03-31,7,8,2.0,1.729,30.23,-13.98,7.389,15.777,1.234,352
ADS.DE,2025-04-07,8,8,2.0,2.394,20.66,-23.55,0.0,4.927,3.688,345
ADS.DE,2025-06-06,1,3,2.0,1.007,44.64,0.43,9.014,14.864,0.437,306
ADS.DE,2025-06-19,2,3,2.0,0.504,27.42,-16.79,7.093,13.847,4.276,297
ADS.DE,2025-06-26,3,3,2.0,1.631,31.66,-12.55,6.934,13.724,3.373,292
ADS.DE,2025-07-14,1,5,2.0,0.543,50.28,6.07,8.555,14.523,0.484,280
ADS.DE,2025-07-25,2,5,2.0,0.782,38.74,-5.47,7.466,14.552,1.334,271
ADS.DE,2025-08-07,3,5,2.0,0.997,22.46,-21.75,1.197,4.551,4.27,262
ADS.DE,2025-11-05,4,5,2.0,1.117,27.49,-16.72,1.684,3.786,5.502,198
ADS.DE,2025-11-20,5,5,2.0,0.853,27.83,-16.38,1.763,4.592,8.565,185
ADS.DE,2025-12-09,1,1,2.0,1.027,45.25,1.04,6.053,7.36,8.252,174
ADS.DE,2025-12-23,1,4,2.0,1.112,50.52,6.31,8.353,8.353,5.954,164
ADS.DE,2026-01-06,2,4,2.0,0.864,47.74,3.53,5.917,5.917,6.867,159
ADS.DE,2026-01-20,3,4,2.0,0.362,36.76,-7.45,3.708,3.708,7.216,149
ADS.DE,2026-01-23,4,4,2.0,1.111,28.33,-15.88,2.121,2.121,7.272,142
ADS.DE,2026-02-13,1,1,2.0,0.876,51.22,7.01,5.755,5.755,8.981,130
ADS.DE,2026-03-04,1,2,2.0,2.12,32.59,-11.62,1.013,1.013,9.77,118
ADS.DE,2026-03-23,2,2,2.0,1.155,30.86,-13.35,0.0,0.0,9.213,99
ADS.DE,2026-04-24,1,1,2.0,0.718,43.74,-0.47,0.0,0.0,13.746,83
ADS.DE,2026-05-13,1,1,2.0,1.419,54.55,10.35,0.0,0.0,8.453,71
ADSK,2023-10-23,2,3,2.0,1.162,40.87,-3.1,1.272,2.489,23.178,709
ADSK,2023-10-27,3,3,2.0,0.923,38.2,-5.77,0.164,1.387,24.677,705
ADSK,2023-11-16,1,2,2.0,0.725,61.69,17.72,2.916,5.981,23.546,691
ADSK,2023-11-22,2,2,2.0,2.468,43.53,-0.44,0.0,2.602,20.61,684
ADSK,2023-12-20,1,2,2.0,1.151,66.16,22.19,1.916,9.368,16.266,668
ADSK,2024-01-04,2,2,2.0,0.832,47.66,3.69,0.0,8.167,20.356,659
ADSK,2024-01-25,1,1,2.0,1.515,67.6,23.63,10.015,14.701,16.245,644
ADSK,2024-02-05,1,1,2.0,1.435,60.81,16.84,9.765,14.212,15.161,637
ADSK,2024-02-21,1,1,2.0,1.371,49.33,5.36,7.491,11.11,12.591,627
ADSK,2024-03-05,1,3,2.0,1.794,41.87,-2.1,7.544,9.001,10.508,615
ADSK,2024-04-18,2,3,2.0,1.344,18.56,-25.41,1.428,2.713,14.733,587
ADSK,2024-05-31,3,3,2.0,3.425,27.3,-16.67,0.0,2.17,26.133,557
ADSK,2024-06-21,1,1,2.0,0.731,69.6,25.63,1.898,6.77,11.139,541
ADSK,2024-07-19,1,3,2.0,1.111,51.18,7.21,3.269,10.663,16.516,524
ADSK,2024-07-24,2,3,2.0,0.63,46.64,2.67,3.126,10.467,16.991,521
ADSK,2024-08-05,3,3,2.0,1.739,34.22,-9.75,0.0,5.828,14.73,513
ADSK,2024-08-28,1,2,2.0,1.453,60.23,16.26,0.764,17.247,18.219,496
ADSK,2024-09-06,2,2,2.0,1.042,50.77,6.8,0.0,11.028,12.629,490
ADSK,2024-10-07,1,1,2.0,1.843,53.68,9.71,0.0,16.38,10.987,469
ADSK,2024-10-29,1,2,2.0,1.048,66.47,22.5,1.125,23.952,9.744,453
ADSK,2024-11-01,2,2,2.0,1.378,58.7,14.73,0.406,22.044,9.511,450
ADSK,2024-11-29,1,3,2.0,0.859,43.81,-0.16,3.358,11.67,3.657,431
ADSK,2024-12-20,2,3,2.0,1.871,46.96,2.99,6.441,15.19,4.107,415
ADSK,2025-01-13,3,3,2.0,1.122,36.71,-7.26,7.531,15.062,6.741,403
ADSK,2025-02-03,1,5,2.0,1.282,56.58,12.61,9.949,16.682,2.531,388
ADSK,2025-02-12,2,5,2.0,1.357,45.72,1.75,7.933,14.122,3.36,382
ADSK,2025-02-24,3,5,2.0,0.719,37.59,-6.38,6.667,13.24,6.051,374
ADSK,2025-03-13,4,5,2.0,1.089,21.78,-22.19,1.385,6.747,8.487,362
ADSK,2025-04-07,5,5,2.0,3.522,30.8,-13.17,0.0,5.384,7.483,344
ADSK,2025-05-06,1,1,2.0,1.12,60.68,16.71,0.0,14.215,7.166,325
ADSK,2025-06-09,1,1,2.0,1.129,60.54,16.57,1.972,19.325,5.941,301
ADSK,2025-06-26,1,2,2.0,0.899,63.21,19.24,4.233,23.437,4.874,290
ADSK,2025-07-11,2,2,2.0,1.88,31.9,-12.07,0.0,12.113,4.432,280
ADSK,2025-09-10,1,7,2.0,0.311,67.81,23.84,4.341,16.618,0.267,238
ADSK,2025-09-16,2,7,2.0,0.393,59.81,15.84,3.774,16.52,0.939,234
ADSK,2025-10-01,3,7,2.0,1.69,49.94,5.97,5.304,22.975,0.964,223
ADSK,2025-10-16,4,7,2.0,1.557,35.93,-8.04,6.118,14.987,1.247,210
ADSK,2025-10-30,5,7,2.0,1.288,41.0,-2.97,9.062,16.848,2.511,201
ADSK,2025-11-10,6,7,2.0,1.473,41.84,-2.13,12.895,18.002,3.036,195
ADSK,2025-11-21,7,7,2.0,1.381,38.8,-5.17,12.141,17.165,4.353,185
ADSK,2025-12-16,1,5,2.0,0.142,40.69,-3.28,10.022,13.87,1.411,170
ADSK,2026-01-02,2,5,2.0,2.124,33.7,-10.27,12.708,18.264,0.567,157
ADSK,2026-01-20,3,5,2.0,2.111,23.93,-20.04,4.714,8.221,0.549,147
ADSK,2026-02-06,4,5,2.0,0.892,30.45,-13.52,2.082,5.074,2.325,135
ADSK,2026-02-24,5,5,2.0,1.007,31.31,-12.66,0.094,3.034,4.106,124
ADSK,2026-03-20,1,3,2.0,0.805,48.86,4.89,7.589,7.589,1.802,106
ADSK,2026-03-25,2,3,2.0,0.98,37.71,-6.26,6.193,6.193,2.76,103
ADSK,2026-03-27,3,3,2.0,0.794,35.65,-8.32,5.394,5.394,3.09,101
ADSK,2026-04-10,1,1,2.0,1.381,32.59,-11.38,3.028,3.028,3.557,92
ADSK,2026-04-23,1,1,2.0,0.825,44.13,0.16,4.263,4.263,2.641,82
ADSK,2026-05-13,1,3,2.0,1.051,42.51,-1.46,4.872,4.872,3.292,69
AEP,2023-09-18,1,3,2.0,0.47,74.15,25.35,8.188,8.188,61.124,734
AEP,2023-10-03,2,3,2.0,1.97,36.66,-12.14,0.289,0.289,47.478,723
AEP,2023-10-06,3,3,2.0,2.116,37.69,-11.11,0.0,0.0,40.438,720
AEP,2023-10-23,1,1,2.0,1.48,43.8,-4.99,0.0,0.0,43.751,709
AEP,2023-11-08,1,2,2.0,0.533,58.46,9.66,0.809,0.809,44.805,697
AEP,2023-11-13,2,2,2.0,1.47,47.15,-1.65,0.0,0.0,45.978,694
AEP,2023-11-30,1,1,2.0,1.162,62.47,13.67,1.793,1.793,48.893,682
AEP,2023-12-08,1,1,2.0,1.019,57.85,9.05,2.543,2.543,59.219,676
AEP,2023-12-27,1,5,2.0,0.764,54.43,5.63,2.876,2.876,50.239,664
AEP,2024-01-11,2,5,2.0,1.225,44.84,-3.95,2.992,2.992,56.359,654
AEP,2024-01-22,3,5,2.0,0.945,34.44,-14.36,0.412,0.412,50.69,648
AEP,2024-02-06,4,5,2.0,0.566,41.15,-7.65,0.2,0.2,47.024,637
AEP,2024-02-08,5,5,2.0,0.94,39.68,-9.12,0.0,0.0,49.154,635
AEP,2024-03-01,1,3,2.0,1.079,66.09,17.29,2.174,2.174,37.647,620
AEP,2024-03-12,2,3,2.0,0.289,57.28,8.48,2.07,2.07,42.363,613
AEP,2024-03-14,3,3,2.0,0.609,48.8,0.0,1.148,1.148,40.871,610
AEP,2024-04-05,1,2,2.0,1.293,53.63,4.84,2.24,2.24,46.799,596
AEP,2024-04-16,2,2,2.0,1.254,34.01,-14.79,0.0,0.0,42.64,589
AEP,2024-05-17,1,4,2.0,0.52,74.28,25.48,3.861,3.861,38.084,566
AEP,2024-05-29,2,4,2.0,0.903,44.15,-4.65,0.79,0.79,47.318,559
AEP,2024-06-17,3,4,2.0,0.108,44.24,-4.55,0.645,0.645,42.635,544
AEP,2024-06-26,4,4,2.0,1.634,43.56,-5.23,0.0,0.0,42.865,540
AEP,2024-07-15,1,1,2.0,1.515,64.96,16.16,0.0,0.0,44.205,528
AEP,2024-08-06,1,3,2.0,1.0,64.77,15.98,0.171,2.388,21.672,512
AEP,2024-08-09,2,3,2.0,0.823,61.92,13.13,0.383,2.168,20.772,508
AEP,2024-08-16,3,3,2.0,0.693,57.11,8.32,1.106,2.25,22.483,504
AEP,2024-08-29,1,1,2.0,1.903,66.41,17.62,4.065,6.347,42.455,495
AEP,2024-09-20,1,6,2.0,0.927,55.94,7.14,6.199,6.526,29.577,480
AEP,2024-09-26,2,6,2.0,0.923,48.19,-0.61,6.559,6.924,33.576,476
AEP,2024-10-10,3,6,2.0,0.904,33.32,-15.48,4.72,4.72,38.341,466
AEP,2024-10-30,4,6,2.0,1.421,39.34,-9.45,4.073,4.073,34.765,452
AEP,2024-11-07,5,6,2.0,1.085,41.0,-7.79,2.418,2.418,27.687,446
AEP,2024-11-13,6,6,2.0,0.646,37.44,-11.36,1.343,1.343,27.869,442
AEP,2024-11-25,1,4,2.0,1.247,54.57,5.77,4.07,4.07,27.298,434
AEP,2024-12-04,2,4,2.0,1.027,45.04,-3.75,3.906,3.906,32.87,428
AEP,2024-12-19,3,4,2.0,1.405,32.01,-16.78,0.307,0.307,33.128,417
AEP,2025-01-08,4,4,2.0,2.442,45.25,-3.55,0.0,0.0,36.753,405
AEP,2025-01-24,1,1,2.0,3.142,68.44,19.65,0.0,0.0,25.378,395
AEP,2025-02-28,1,2,2.0,1.5,66.75,17.95,3.124,3.124,19.061,371
AEP,2025-03-06,2,2,2.0,1.471,50.69,1.9,1.421,1.421,19.169,367
AEP,2025-04-02,1,3,2.0,1.011,58.43,9.63,4.914,4.914,20.456,348
AEP,2025-04-09,2,3,2.0,1.682,44.1,-4.7,0.007,0.007,14.952,343
AEP,2025-05-14,3,3,2.0,2.042,30.63,-18.16,0.0,0.0,21.361,319
AEP,2025-07-28,1,1,2.0,3.269,58.69,9.89,0.693,0.693,18.854,268
AEP,2025-08-18,1,3,2.0,1.133,53.88,5.09,2.851,2.851,17.851,254
AEP,2025-09-08,2,3,2.0,0.907,35.87,-12.92,0.712,0.712,21.591,240
AEP,2025-09-19,3,3,2.0,1.517,39.77,-9.03,0.0,0.0,22.197,230
AEP,2025-10-10,1,2,2.0,0.544,69.97,21.18,1.051,1.051,12.792,216
AEP,2025-10-28,2,2,2.0,4.143,50.66,1.87,0.692,0.692,12.104,204
AEP,2025-11-24,1,3,2.0,2.155,59.75,10.95,3.634,3.634,9.768,183
AEP,2025-12-11,2,3,2.0,0.226,33.75,-15.05,0.573,0.573,14.377,173
AEP,2026-01-05,3,3,2.0,2.402,38.81,-9.99,0.0,0.0,18.981,156
AEP,2026-01-30,1,1,2.0,0.169,59.77,10.98,0.0,0.0,11.779,140
AEP,2026-03-03,1,1,2.0,1.371,68.54,19.74,1.736,2.547,2.827,119
AEP,2026-03-20,1,1,2.0,1.396,39.02,-9.77,0.166,1.036,4.803,105
AEP,2026-04-17,1,2,2.0,0.553,54.64,5.85,3.243,4.261,3.655,87
AEP,2026-04-22,2,2,2.0,1.642,47.26,-1.54,2.777,3.758,2.76,84
AEP,2026-05-04,1,3,2.0,1.262,53.01,4.21,4.153,5.166,1.992,76
AEP,2026-05-13,2,3,2.0,0.908,39.34,-9.45,1.101,1.747,4.442,69
AEP,2026-05-15,3,3,2.0,1.493,34.86,-13.94,0.528,1.142,4.105,66
AIR.DE,2023-09-13,2,5,1.0,0.911,56.9,6.91,3.372,3.372,38.511,743
AIR.DE,2023-09-26,3,5,1.0,1.861,36.57,-13.43,0.656,0.656,39.923,734
AIR.DE,2023-10-16,4,5,1.0,2.78,41.87,-8.13,0.367,0.367,45.987,721
AIR.DE,2023-10-23,5,5,1.0,2.03,43.97,-6.03,0.0,0.0,42.601,716
AIR.DE,2023-11-09,1,1,1.0,0.953,53.16,3.17,0.0,0.0,41.454,703
AIR.DE,2023-11-28,1,1,1.0,1.092,65.72,15.72,0.0,3.47,49.656,690
AIR.DE,2023-12-12,1,4,1.0,1.048,78.27,28.28,1.958,7.084,46.497,680
AIR.DE,2023-12-18,2,4,1.0,0.595,60.74,10.75,0.94,5.446,41.981,676
AIR.DE,2023-12-21,3,4,1.0,1.243,57.08,7.09,0.131,4.658,42.346,673
AIR.DE,2024-01-03,4,4,1.0,3.201,47.68,-2.31,0.0,4.671,41.903,665
AIR.DE,2024-01-24,1,1,1.0,1.465,57.99,8.0,0.45,6.918,31.636,652
AIR.DE,2024-02-20,1,1,1.0,0.824,43.0,-6.99,0.0,6.136,31.0,633
AIR.DE,2024-03-12,1,1,1.0,1.433,67.96,17.97,3.237,12.433,30.446,618
AIR.DE,2024-04-05,1,7,1.0,2.277,66.6,16.61,15.285,16.531,25.723,602
AIR.DE,2024-04-16,2,7,1.0,0.882,45.53,-4.46,10.24,11.218,22.864,595
AIR.DE,2024-05-02,3,7,1.0,0.378,34.06,-15.94,8.782,9.405,23.848,584
AIR.DE,2024-06-10,4,7,1.0,0.653,30.87,-19.13,6.937,7.591,27.027,557
AIR.DE,2024-06-14,5,7,1.0,1.928,24.99,-25.0,4.714,5.295,24.127,552
AIR.DE,2024-06-28,6,7,1.0,1.003,18.21,-31.78,0.237,0.701,23.362,543
AIR.DE,2024-07-25,7,7,1.0,1.892,31.82,-18.17,0.819,0.819,41.521,524
AIR.DE,2024-08-21,1,4,1.0,0.388,59.04,9.05,5.893,5.893,38.481,505
AIR.DE,2024-09-06,2,4,1.0,2.473,29.47,-20.52,1.76,1.76,45.374,485
AIR.DE,2024-10-04,3,4,1.0,0.744,36.8,-13.19,0.321,0.321,38.687,473
AIR.DE,2024-10-08,4,4,1.0,1.074,36.52,-13.47,0.0,0.0,37.575,471
AIR.DE,2024-11-01,1,2,1.0,1.021,65.46,15.47,1.51,3.357,29.329,451
AIR.DE,2024-11-19,2,2,1.0,0.85,45.84,-4.15,0.0,1.625,27.2,441
AIR.DE,2024-12-16,1,2,1.0,0.309,70.31,20.31,1.643,9.572,23.263,422
AIR.DE,2024-12-20,2,2,1.0,3.011,59.06,9.06,0.0,9.484,27.154,415
AIR.DE,2025-01-30,1,2,1.0,0.522,66.65,16.66,13.288,13.288,21.596,394
AIR.DE,2025-02-03,2,2,1.0,0.998,65.74,15.75,11.826,11.826,21.309,392
AIR.DE,2025-02-14,1,2,1.0,1.123,63.3,13.31,16.263,16.263,23.937,383
AIR.DE,2025-02-21,2,2,1.0,1.489,39.02,-10.97,9.918,9.918,20.485,378
AIR.DE,2025-03-11,1,2,1.0,0.447,44.98,-5.01,5.676,5.676,11.105,366
AIR.DE,2025-04-07,2,2,1.0,1.527,25.04,-24.95,0.0,0.0,13.682,345
AIR.DE,2025-06-02,1,1,1.0,2.041,60.64,10.65,0.239,0.762,17.286,310
AIR.DE,2025-06-13,1,2,1.0,0.664,51.1,1.11,0.191,0.688,17.717,301
AIR.DE,2025-06-17,2,2,1.0,1.238,49.16,-0.83,0.0,0.524,18.381,299
AIR.DE,2025-07-16,1,1,1.0,2.0,64.6,14.6,3.722,6.951,11.686,278
AIR.DE,2025-08-01,1,1,1.0,1.794,36.61,-13.39,0.0,2.326,10.74,265
AIR.DE,2025-08-26,1,1,1.0,0.68,50.76,0.77,0.0,5.821,13.392,249
AIR.DE,2025-09-05,1,1,1.0,1.527,55.38,5.38,0.071,7.465,9.883,241
AIR.DE,2025-09-25,1,1,1.0,1.122,61.62,11.63,2.801,10.214,7.588,227
AIR.DE,2025-10-07,1,2,1.0,1.787,68.85,18.85,6.038,14.541,5.378,219
AIR.DE,2025-10-14,2,2,1.0,1.488,65.25,15.25,4.828,12.509,5.612,214
AIR.DE,2025-10-23,1,2,1.0,0.698,63.81,13.82,6.005,12.46,3.32,207
AIR.DE,2025-10-29,2,2,1.0,1.871,64.15,14.16,6.302,13.075,2.346,203
AIR.DE,2025-11-14,1,4,1.0,1.159,48.62,-1.37,5.051,11.346,3.566,191
AIR.DE,2025-11-19,2,4,1.0,0.661,42.89,-7.11,5.732,11.745,4.455,188
AIR.DE,2025-11-24,3,4,1.0,1.269,36.94,-13.05,5.24,10.396,4.022,184
AIR.DE,2025-12-01,4,4,1.0,4.222,30.9,-19.1,4.919,4.919,3.417,162
AIR.DE,2026-01-15,1,7,1.0,1.129,64.38,14.39,14.051,14.051,0.993,152
AIR.DE,2026-01-21,2,7,1.0,0.329,49.99,0.0,10.141,10.141,3.06,148
AIR.DE,2026-02-05,3,7,1.0,0.925,30.71,-19.29,6.166,6.166,6.241,137
AIR.DE,2026-02-24,4,7,1.0,0.813,36.43,-13.56,4.299,4.299,6.938,124
AIR.DE,2026-03-03,5,7,1.0,0.445,31.86,-18.13,2.823,2.823,7.991,118
AIR.DE,2026-03-09,6,7,1.0,1.875,33.25,-16.74,1.513,1.513,7.208,115
AIR.DE,2026-03-31,7,7,1.0,1.887,34.53,-15.46,0.0,0.0,9.656,99
AIR.DE,2026-04-13,1,1,1.0,1.221,49.52,-0.48,0.0,0.0,7.731,92
AIR.DE,2026-04-24,1,1,1.0,1.99,46.91,-3.08,0.0,0.0,6.942,81
ALV.DE,2023-09-18,1,4,1.5,0.886,75.01,26.58,5.352,5.352,98.122,741
ALV.DE,2023-09-21,2,4,1.5,1.191,63.59,15.16,4.471,4.471,95.996,738
ALV.DE,2023-10-04,3,4,1.5,0.684,37.05,-11.38,0.788,0.788,86.049,729
ALV.DE,2023-10-23,4,4,1.5,0.695,37.57,-10.85,0.0,0.0,84.563,716
ALV.DE,2023-11-29,1,1,1.5,0.614,63.89,15.47,0.0,0.0,90.296,689
ALV.DE,2024-01-11,1,1,1.5,1.975,48.42,0.0,0.0,0.0,92.755,658
ALV.DE,2024-02-02,1,2,1.5,1.266,53.38,4.96,0.757,0.757,76.285,644
ALV.DE,2024-02-09,2,2,1.5,1.547,46.11,-2.31,0.0,0.0,80.07,640
ALV.DE,2024-02-27,1,1,1.5,1.227,52.47,4.05,0.0,0.0,72.968,628
ALV.DE,2024-03-14,1,3,1.5,1.266,71.84,23.42,1.281,3.682,77.053,616
ALV.DE,2024-04-11,2,3,1.5,0.755,40.97,-7.45,0.13,2.105,64.586,598
ALV.DE,2024-04-16,3,3,1.5,0.701,39.47,-8.95,0.0,1.899,62.254,595
ALV.DE,2024-05-15,1,1,1.5,1.749,62.28,13.86,5.562,5.562,56.937,575
ALV.DE,2024-05-24,1,1,1.5,1.595,59.6,11.18,6.803,6.803,65.673,568
ALV.DE,2024-06-11,1,2,1.5,0.265,39.61,-8.82,4.499,4.499,60.355,555
ALV.DE,2024-06-14,2,2,1.5,1.521,38.06,-10.36,3.259,3.259,54.614,551
ALV.DE,2024-07-02,1,1,1.5,1.507,47.26,-1.16,5.246,5.246,64.567,540
ALV.DE,2024-07-17,1,4,1.5,0.482,52.89,4.46,7.321,7.321,71.206,530
ALV.DE,2024-07-22,2,4,1.5,1.533,51.39,2.97,6.745,6.745,75.538,527
ALV.DE,2024-07-25,3,4,1.5,1.556,44.57,-3.85,5.833,5.833,72.352,524
ALV.DE,2024-08-05,4,4,1.5,1.332,29.24,-19.18,0.0,0.0,50.704,517
ALV.DE,2024-09-06,1,1,1.5,1.094,66.16,17.74,0.0,0.0,64.837,492
ALV.DE,2024-09-23,1,2,1.5,1.319,81.05,32.63,2.423,2.423,50.792,482
ALV.DE,2024-10-04,2,2,1.5,1.1,60.89,12.46,1.788,1.788,52.825,473
ALV.DE,2024-10-23,1,4,1.5,0.863,50.24,1.82,2.967,2.967,50.809,458
ALV.DE,2024-10-31,2,4,1.5,2.419,41.45,-6.97,0.103,0.103,49.607,454
ALV.DE,2024-11-13,3,4,1.5,1.263,38.83,-9.59,0.021,0.021,41.359,444
ALV.DE,2024-11-19,4,4,1.5,1.811,41.42,-7.01,0.0,0.0,37.63,440
ALV.DE,2024-12-10,1,2,1.5,2.152,57.07,8.65,0.278,1.319,42.291,426
ALV.DE,2024-12-20,2,2,1.5,1.143,47.56,-0.86,0.0,1.071,44.871,416
ALV.DE,2025-01-21,1,1,1.5,0.792,60.68,12.26,4.292,4.292,45.438,401
ALV.DE,2025-02-14,1,2,1.5,1.735,63.36,14.94,8.096,8.096,37.821,383
ALV.DE,2025-02-21,2,2,1.5,1.193,55.72,7.29,6.445,6.445,33.746,378
ALV.DE,2025-03-11,1,1,1.5,1.448,59.36,10.93,7.253,7.253,19.93,366
ALV.DE,2025-03-31,1,2,1.5,1.354,59.06,10.64,11.028,11.028,22.399,352
ALV.DE,2025-04-07,2,2,1.5,4.219,29.36,-19.06,0.0,0.0,15.458,345
ALV.DE,2025-05-08,1,4,1.5,1.32,65.14,16.72,4.24,4.24,19.407,327
ALV.DE,2025-05-15,2,4,1.5,1.954,53.27,4.85,0.731,0.731,16.872,322
ALV.DE,2025-06-13,3,4,1.5,1.273,40.36,-8.06,1.075,1.075,26.426,301
ALV.DE,2025-06-19,4,4,1.5,1.503,32.99,-15.43,0.0,0.0,26.653,297
ALV.DE,2025-07-02,1,5,1.5,2.018,45.67,-2.75,1.174,1.174,23.62,286
ALV.DE,2025-07-15,2,5,1.5,1.124,43.83,-4.59,1.067,1.067,22.615,277
ALV.DE,2025-07-22,3,5,1.5,1.136,44.75,-3.67,1.021,1.021,22.921,274
ALV.DE,2025-07-28,4,5,1.5,1.038,44.16,-4.27,0.859,0.859,21.417,270
ALV.DE,2025-08-01,5,5,1.5,2.044,39.61,-8.81,0.0,0.0,21.726,266
ALV.DE,2025-09-03,1,2,1.5,0.972,40.15,-8.27,1.744,2.84,27.459,243
ALV.DE,2025-09-17,2,2,1.5,0.995,33.9,-14.52,0.0,1.018,27.034,232
ALV.DE,2025-09-30,1,1,1.5,2.052,55.55,7.13,1.847,3.534,23.035,224
ALV.DE,2025-10-17,1,3,1.5,1.543,36.14,-12.28,0.257,1.447,17.187,205
ALV.DE,2025-10-31,2,3,1.5,1.054,39.96,-8.46,0.141,1.44,19.556,201
ALV.DE,2025-11-04,3,3,1.5,1.693,47.2,-1.22,0.0,1.241,18.112,199
ALV.DE,2025-11-18,1,1,1.5,0.552,51.94,3.52,0.0,2.877,17.567,189
ALV.DE,2025-12-18,1,1,1.5,1.488,68.15,19.73,8.439,8.439,14.651,167
ALV.DE,2026-01-14,1,3,1.5,1.113,46.98,-1.44,6.79,6.79,15.009,153
ALV.DE,2026-01-21,2,3,1.5,0.691,35.8,-12.62,4.206,4.206,14.805,148
ALV.DE,2026-01-23,3,3,1.5,1.152,33.5,-14.92,3.597,3.597,14.798,143
ALV.DE,2026-02-24,1,2,1.5,1.135,53.69,5.27,5.99,5.99,13.821,124
ALV.DE,2026-03-09,2,2,1.5,1.891,28.27,-20.15,0.0,0.0,13.324,115
ALV.DE,2026-04-20,1,3,1.5,1.6,71.66,23.24,1.504,1.504,11.124,87
ALV.DE,2026-04-23,2,3,1.5,0.636,67.39,18.97,1.452,1.452,12.422,83
ALV.DE,2026-05-05,3,3,1.5,2.571,53.03,4.61,0.0,0.0,10.801,77
AMAT,2023-09-21,2,3,2.0,0.319,30.94,-18.84,1.488,2.513,161.07,731
AMAT,2023-09-27,3,3,2.0,1.461,34.41,-15.37,1.11,2.236,176.372,727
AMAT,2023-10-25,1,2,2.0,0.242,32.05,-17.73,0.12,0.994,138.619,707
AMAT,2023-10-31,2,2,2.0,1.359,38.9,-10.89,0.0,0.883,138.864,703
AMAT,2023-11-21,1,3,2.0,0.347,57.53,7.75,0.699,4.869,128.928,688
AMAT,2023-11-28,2,3,2.0,0.59,54.55,4.76,0.401,4.451,125.247,684
AMAT,2023-12-07,3,3,2.0,0.693,53.27,3.49,0.0,4.306,133.539,677
AMAT,2023-12-20,1,2,2.0,1.226,57.33,7.55,2.062,7.478,139.233,667
AMAT,2024-01-05,2,2,2.0,0.971,40.52,-9.26,0.0,6.378,166.867,658
AMAT,2024-01-23,1,2,2.0,2.288,66.15,16.37,0.91,9.638,140.908,647
AMAT,2024-01-31,2,2,2.0,1.212,54.74,4.96,0.0,7.25,118.494,641
AMAT,2024-02-20,1,1,2.0,1.975,63.4,13.62,0.0,8.653,78.524,627
AMAT,2024-03-05,1,3,2.0,0.994,66.9,17.12,2.41,10.759,72.804,618
