ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
ABNB,2024-04-04,1,3,1.0,1.872,45.52,-2.54,4.802,15.908,6.451,593
ABNB,2024-04-15,2,3,1.0,1.29,42.19,-5.87,3.081,12.364,6.598,588
ABNB,2024-04-22,3,3,1.0,1.553,45.16,-2.9,2.798,11.648,6.107,585
ABNB,2024-04-25,1,4,1.0,0.98,54.4,6.34,4.542,12.353,5.174,582
ABNB,2024-05-02,2,4,1.0,1.418,47.18,-0.88,6.781,11.61,6.421,577
ABNB,2024-05-10,3,4,1.0,0.929,33.31,-14.75,7.069,9.236,8.27,571
ABNB,2024-05-23,4,4,1.0,1.078,31.24,-16.81,8.993,12.095,13.214,562
ABNB,2024-05-31,1,1,1.0,1.303,40.4,-7.66,11.399,15.117,15.209,557
ABNB,2024-06-13,1,1,1.0,1.817,44.33,-3.73,10.503,13.809,12.503,547
ABNB,2024-06-24,1,1,1.0,1.392,49.9,1.84,12.039,15.518,12.688,542
ABNB,2024-07-01,1,1,1.0,1.783,56.38,8.32,13.291,16.891,11.953,537
ABNB,2024-07-08,1,1,1.0,0.601,55.01,6.95,14.31,18.032,13.026,533
ABNB,2024-07-25,1,3,1.0,0.659,34.29,-13.77,6.611,9.163,11.888,519
ABNB,2024-08-05,2,3,1.0,1.911,20.37,-27.69,2.654,5.041,13.347,513
ABNB,2024-08-07,3,3,1.0,0.741,20.89,-27.17,0.0,1.827,12.977,511
ABNB,2024-09-23,1,1,1.0,0.698,63.59,15.53,1.44,7.854,15.622,479
ABNB,2024-10-03,1,1,1.0,1.765,51.97,3.91,0.0,6.67,16.704,471
ABNB,2024-10-11,1,1,1.0,0.917,64.04,15.99,1.651,10.432,17.392,463
ABNB,2024-10-23,1,1,1.0,1.478,52.45,4.39,1.845,10.287,17.507,455
ABNB,2024-11-01,1,1,1.0,1.095,58.64,10.58,2.916,12.115,18.687,450
ABNB,2024-11-08,1,3,1.0,1.082,49.62,1.56,1.661,7.668,12.081,445
ABNB,2024-11-13,2,3,1.0,0.709,47.11,-0.95,1.249,6.905,11.996,442
ABNB,2024-11-19,3,3,1.0,1.169,45.35,-2.71,0.92,6.519,11.728,438
ABNB,2024-12-04,1,4,1.0,0.424,55.57,7.52,3.217,10.088,15.255,428
ABNB,2024-12-18,2,4,1.0,1.856,36.11,-11.95,2.148,7.271,14.619,417
ABNB,2025-01-14,3,4,1.0,1.622,37.98,-10.07,8.272,8.272,17.181,402
ABNB,2025-01-27,4,4,1.0,1.45,43.78,-4.28,6.904,6.904,15.585,394
ABNB,2025-02-12,1,1,1.0,1.989,64.99,16.93,7.936,7.936,11.614,382
ABNB,2025-02-28,1,4,1.0,0.555,47.67,-0.39,6.171,6.171,7.891,371
ABNB,2025-03-13,2,4,1.0,1.483,30.1,-17.96,3.67,3.67,11.856,361
ABNB,2025-03-31,3,4,1.0,1.259,34.42,-13.64,3.618,3.618,15.576,350
ABNB,2025-04-07,4,4,1.0,1.071,26.42,-21.64,0.0,0.0,15.389,345
ABNB,2025-04-30,1,1,1.0,1.287,52.44,4.38,0.0,1.564,14.082,329
ABNB,2025-05-07,1,1,1.0,1.435,52.94,4.88,0.751,2.304,15.071,324
ABNB,2025-05-09,1,1,1.0,2.48,58.19,10.13,1.404,2.888,12.613,322
ABNB,2025-05-15,1,2,1.0,0.625,67.03,18.97,4.121,5.603,11.728,318
ABNB,2025-05-23,2,2,1.0,1.152,48.52,0.46,2.022,3.716,15.662,312
ABNB,2025-06-13,1,2,1.0,0.722,56.02,7.96,4.968,6.815,14.844,298
ABNB,2025-06-23,2,2,1.0,1.416,45.52,-2.54,2.704,4.497,15.807,293
ABNB,2025-07-16,1,1,1.0,1.323,54.79,6.73,6.514,8.393,17.017,277
ABNB,2025-07-22,1,1,1.0,1.198,59.38,11.32,8.286,10.509,19.917,273
ABNB,2025-08-01,1,3,1.0,1.281,33.16,-14.9,3.362,5.11,18.472,265
ABNB,2025-08-07,2,3,1.0,1.809,27.63,-20.42,0.239,1.61,16.085,258
ABNB,2025-10-10,3,3,1.0,2.584,34.9,-13.16,2.167,2.167,26.077,215
ABNB,2025-11-20,1,1,1.0,0.946,25.34,-22.72,0.0,0.0,20.539,187
ABNB,2025-12-18,1,1,1.0,0.695,72.88,24.82,5.221,5.221,16.151,168
ABNB,2025-12-23,1,2,1.0,0.371,74.78,26.72,6.202,6.202,16.215,165
ABNB,2026-01-02,2,2,1.0,1.39,58.51,10.45,6.619,6.619,20.999,159
ABNB,2026-01-08,1,1,1.0,1.781,67.94,19.88,7.177,7.177,18.841,155
ABNB,2026-01-20,1,2,1.0,1.518,44.26,-3.8,3.242,3.242,14.659,148
ABNB,2026-02-12,2,2,1.0,1.444,27.9,-20.16,0.0,0.0,16.829,131
ABNB,2026-03-02,1,1,1.0,1.286,57.3,9.24,1.31,1.31,9.929,119
ABNB,2026-03-09,1,2,1.0,0.808,56.73,8.67,1.359,1.359,11.25,115
ABNB,2026-03-13,2,2,1.0,1.264,43.67,-4.39,0.821,0.821,11.43,110
ABNB,2026-04-02,1,1,1.0,1.254,43.67,-4.39,0.0,0.0,14.767,97
ABNB,2026-04-24,1,2,1.0,0.511,64.73,16.68,2.433,2.433,10.245,82
ABNB,2026-04-29,2,2,1.0,1.029,58.52,10.46,2.034,2.034,11.391,79
ABNB,2026-05-15,1,2,1.0,0.693,41.43,-6.63,0.9,0.9,12.368,67
ADBE,2019-09-18,3,4,1.0,1.65,26.91,-19.13,1.534,11.732,61.415,1740
ADBE,2019-09-25,4,4,1.0,2.213,31.8,-14.24,1.123,10.682,57.218,1735
ADBE,2019-10-03,1,2,1.0,1.64,36.01,-10.03,0.536,9.225,52.874,1729
ADBE,2019-10-23,2,2,1.0,1.74,32.62,-13.42,0.0,11.932,73.847,1715
ADBE,2019-11-04,1,1,1.0,2.104,52.6,6.56,0.0,13.654,65.186,1707
ADBE,2019-11-13,1,1,1.0,0.834,65.53,19.49,0.0,19.553,79.081,1700
ADBE,2019-11-22,1,1,1.0,2.004,68.06,22.02,0.0,22.336,83.328,1693
ADBE,2019-12-03,1,1,1.0,1.147,63.68,17.64,0.0,23.691,87.741,1687
ADBE,2019-12-12,1,1,1.0,3.557,62.47,16.43,4.621,22.845,78.82,1680
ADBE,2019-12-30,1,1,1.0,1.856,73.21,27.17,14.038,27.068,73.179,1668
ADBE,2020-01-06,1,1,1.0,1.216,73.55,27.51,17.09,32.297,85.649,1665
ADBE,2020-01-23,1,1,1.0,0.75,80.42,34.38,19.752,33.6,74.169,1653
ADBE,2020-01-27,1,1,1.0,2.778,67.77,21.73,16.645,29.335,67.328,1651
ADBE,2020-01-31,1,1,1.0,1.59,62.96,16.92,15.276,25.934,55.997,1647
ADBE,2020-02-28,1,3,1.0,3.307,41.2,-4.84,6.277,12.203,30.922,1628
ADBE,2020-03-09,2,3,1.0,1.53,31.62,-14.42,2.84,6.517,20.77,1622
ADBE,2020-03-12,3,3,1.0,2.445,32.23,-13.81,1.298,4.326,16.954,1619
ADBE,2020-03-18,1,1,1.0,1.72,41.73,-4.31,0.0,2.135,12.876,1615
ADBE,2020-04-21,1,1,1.0,1.272,51.27,5.23,0.0,9.097,23.934,1590
ADBE,2020-05-04,1,1,1.0,1.327,55.79,9.75,0.0,12.334,28.259,1583
ADBE,2020-05-14,1,1,1.0,1.565,54.23,8.19,0.0,14.29,30.25,1575
ADBE,2020-05-27,1,1,1.0,1.821,58.87,12.83,0.0,16.968,31.666,1567
ADBE,2020-06-11,1,1,1.0,1.641,55.75,9.71,0.0,16.886,25.083,1556
ADBE,2020-06-29,1,1,1.0,1.539,60.28,14.24,0.0,18.035,21.094,1544
ADBE,2020-07-14,1,1,1.0,1.211,52.75,6.71,0.0,16.377,19.3,1534
ADBE,2020-09-08,1,2,1.0,0.875,44.55,-1.49,1.065,12.977,10.536,1495
ADBE,2020-09-18,2,2,1.0,1.457,46.11,0.07,0.578,11.16,9.048,1486
ADBE,2020-10-15,1,3,1.0,0.869,54.67,8.63,4.19,23.893,15.577,1468
ADBE,2020-11-02,2,3,1.0,1.103,33.62,-12.42,0.0,18.208,17.966,1456
ADBE,2021-03-08,3,3,1.0,1.152,27.53,-18.51,0.0,14.436,16.295,1371
ADBE,2021-04-09,1,1,1.0,1.049,69.5,23.46,1.883,23.631,15.118,1348
ADBE,2021-04-22,1,3,1.0,1.229,59.87,13.83,3.709,32.746,19.161,1339
ADBE,2021-05-06,2,3,1.0,1.298,39.41,-6.63,0.752,28.965,21.365,1329
ADBE,2021-05-11,3,3,1.0,1.588,43.01,-3.03,0.0,24.474,18.725,1324
ADBE,2021-05-27,1,1,1.0,0.657,53.5,7.46,0.932,28.329,17.971,1314
ADBE,2021-06-03,1,1,1.0,1.672,49.45,3.41,0.0,28.963,19.006,1310
ADBE,2021-06-16,1,1,1.0,2.369,66.6,20.56,0.0,27.408,10.623,1300
ADBE,2021-07-01,1,1,1.0,1.083,73.53,27.49,1.177,36.158,9.84,1290
ADBE,2021-07-08,1,1,1.0,0.73,79.75,33.71,4.379,42.865,10.561,1285
ADBE,2021-07-15,1,1,1.0,0.393,73.7,27.66,5.748,46.947,10.634,1281
ADBE,2021-07-19,1,1,1.0,1.15,68.93,22.89,4.998,44.336,9.869,1279
ADBE,2021-07-27,1,1,1.0,1.001,69.98,23.94,5.699,40.966,7.659,1273
ADBE,2021-08-10,1,1,1.0,1.423,61.32,15.28,7.084,44.547,6.746,1262
ADBE,2021-08-19,1,1,1.0,2.321,65.14,19.1,6.997,42.43,5.109,1256
ADBE,2021-08-26,1,1,1.0,0.874,68.47,22.43,9.267,43.778,3.91,1251
ADBE,2021-09-13,1,3,1.0,2.532,48.24,2.2,8.97,45.83,3.506,1238
ADBE,2021-09-22,2,3,1.0,1.152,38.11,-7.93,5.622,31.021,5.015,1233
ADBE,2021-10-04,3,3,1.0,1.609,21.26,-24.78,2.637,21.722,7.235,1223
ADBE,2021-10-21,1,1,1.0,1.106,63.13,17.09,11.049,33.285,4.244,1212
ADBE,2021-10-28,1,1,1.0,1.429,60.92,14.88,12.764,37.055,4.112,1207
ADBE,2021-11-11,1,1,1.0,1.154,52.07,6.03,12.875,33.66,3.123,1197
ADBE,2021-11-24,1,6,1.0,0.932,56.83,10.79,14.351,28.475,2.043,1188
ADBE,2021-12-03,2,6,1.0,2.232,38.81,-7.23,8.117,17.122,0.699,1177
ADBE,2021-12-21,3,6,1.0,0.817,34.69,-11.35,4.101,10.967,2.341,1170
ADBE,2022-01-10,4,6,1.0,1.838,33.77,-12.27,4.98,17.16,6.059,1157
ADBE,2022-01-24,5,6,1.0,0.847,39.78,-6.26,4.187,14.192,6.653,1147
ADBE,2022-01-28,6,6,1.0,2.476,43.78,-2.26,3.993,13.399,4.794,1144
ADBE,2022-02-07,1,4,1.0,0.971,41.07,-4.97,5.89,14.509,5.438,1137
ADBE,2022-02-14,2,4,1.0,0.514,34.05,-11.99,4.946,13.952,7.936,1133
ADBE,2022-02-24,3,4,1.0,2.53,40.76,-5.28,2.416,11.769,8.966,1126
ADBE,2022-03-14,4,4,1.0,0.687,31.6,-14.44,2.034,10.905,10.844,1114
ADBE,2022-03-23,1,1,1.0,0.747,39.98,-6.06,3.868,11.158,10.186,1106
ADBE,2022-04-06,1,4,1.0,0.754,46.38,0.34,5.823,14.301,10.636,1097
ADBE,2022-04-18,2,4,1.0,1.268,41.97,-4.07,5.792,16.403,14.483,1090
ADBE,2022-04-27,3,4,1.0,0.909,35.5,-10.54,3.896,13.693,15.086,1083
ADBE,2022-05-02,4,4,1.0,0.869,42.41,-3.63,3.596,13.084,14.8,1080
ADBE,2022-05-10,1,2,1.0,0.245,42.0,-4.04,1.981,9.944,13.942,1074
ADBE,2022-05-12,2,2,1.0,1.803,41.98,-4.06,1.654,9.234,11.932,1072
ADBE,2022-05-20,1,1,1.0,1.086,46.53,0.49,2.447,10.045,11.894,1066
ADBE,2022-05-31,1,1,1.0,0.334,52.89,6.85,4.65,13.845,13.685,1060
ADBE,2022-06-14,1,2,1.0,0.577,35.52,-10.52,3.741,10.638,15.689,1050
ADBE,2022-06-17,2,2,1.0,1.386,34.02,-12.02,2.784,8.204,15.271,1047
ADBE,2022-06-30,1,1,1.0,1.127,39.99,-6.05,4.931,9.968,15.583,1038
ADBE,2022-07-14,1,1,1.0,1.516,43.88,-2.16,7.148,14.12,21.294,1030
ADBE,2022-07-26,1,1,1.0,1.166,46.25,0.21,8.252,15.002,19.584,1022
ADBE,2022-08-02,1,1,1.0,1.698,58.88,12.84,9.712,16.155,16.276,1017
ADBE,2022-08-09,1,1,1.0,1.08,62.17,16.13,11.751,18.385,15.668,1012
ADBE,2022-08-30,1,2,1.0,0.21,31.76,-14.28,8.519,16.001,23.418,997
ADBE,2022-09-01,2,2,1.0,0.575,30.21,-15.83,7.789,15.365,24.185,995
ADBE,2022-09-06,1,1,1.0,1.241,29.51,-16.53,7.836,15.152,22.352,993
ADBE,2022-09-27,1,1,1.0,0.677,19.15,-26.89,0.0,5.448,22.73,975
ADBE,2023-02-07,1,3,1.0,0.507,63.89,17.85,4.9,16.524,23.513,887
ADBE,2023-02-10,2,3,1.0,0.709,55.07,9.03,4.339,15.836,23.559,884
ADBE,2023-02-24,3,3,1.0,1.326,29.76,-16.28,0.0,11.437,27.129,872
ADBE,2023-04-03,1,1,1.0,0.708,61.87,15.83,4.676,19.005,25.582,849
ADBE,2023-04-11,1,4,1.0,0.188,52.87,6.83,4.451,21.756,32.758,844
ADBE,2023-04-26,2,4,1.0,1.888,41.93,-4.11,3.38,22.273,35.56,833
ADBE,2023-05-04,3,4,1.0,1.666,29.99,-16.05,0.102,15.277,31.026,827
ADBE,2023-05-12,4,4,1.0,1.325,33.97,-12.07,0.0,13.627,28.123,821
ADBE,2023-05-24,1,1,1.0,3.499,53.96,7.92,0.0,19.788,28.389,813
ADBE,2023-05-31,1,1,1.0,1.334,74.05,28.01,0.0,18.329,17.575,809
ADBE,2023-06-07,1,1,1.0,1.572,64.77,18.73,0.0,16.807,14.71,804
ADBE,2023-06-23,1,1,1.0,0.944,72.23,26.19,0.0,15.723,8.301,792
ADBE,2023-07-17,1,1,1.0,1.837,75.26,29.22,1.266,29.831,9.814,778
ADBE,2023-07-20,1,2,1.0,0.508,65.82,19.78,1.273,26.795,9.761,775
ADBE,2023-07-26,2,2,1.0,0.283,60.63,14.59,0.941,25.664,9.957,771
ADBE,2023-08-09,1,2,1.0,0.455,50.5,4.46,0.782,23.067,8.841,761
ADBE,2023-08-14,2,2,1.0,0.664,54.59,8.55,0.445,22.118,8.692,757
ADBE,2023-08-18,1,1,1.0,1.404,46.91,0.87,0.441,26.588,9.98,754
ADBE,2023-09-07,1,1,1.0,0.682,65.6,19.56,3.851,26.538,5.727,741
ADBE,2023-09-12,1,3,1.0,0.918,52.4,6.36,2.899,24.369,5.892,738
ADBE,2023-09-18,2,3,1.0,1.366,47.03,0.99,1.645,23.257,6.763,734
ADBE,2023-09-27,3,3,1.0,0.789,35.95,-10.09,0.0,21.729,9.038,726
ADBE,2023-10-17,1,2,1.0,0.981,62.92,16.88,2.46,23.856,5.429,713
ADBE,2023-10-27,2,2,1.0,1.236,36.97,-9.07,0.0,19.56,6.872,705
ADBE,2023-11-10,1,1,1.0,1.789,69.71,23.67,0.8,24.374,2.142,694
ADBE,2023-11-15,1,1,1.0,1.345,64.65,18.61,4.102,25.831,1.643,690
ADBE,2023-11-24,1,1,1.0,0.406,70.71,24.67,6.126,30.309,1.358,686
ADBE,2023-11-28,1,1,1.0,0.384,71.85,25.81,6.309,31.613,1.562,684
ADBE,2023-12-05,1,1,1.0,0.375,56.21,10.17,5.226,33.184,3.521,679
ADBE,2023-12-15,1,2,1.0,1.311,43.72,-2.32,5.838,24.309,2.45,671
ADBE,2024-01-05,2,2,1.0,1.636,34.44,-11.6,8.188,35.489,5.487,658
ADBE,2024-01-23,1,1,1.0,1.253,51.6,5.56,10.684,33.216,2.63,647
ADBE,2024-01-31,1,1,1.0,1.058,56.84,10.8,10.2,28.357,0.695,641
ADBE,2024-02-06,1,7,1.0,1.358,49.16,3.12,8.696,24.979,0.052,635
ADBE,2024-02-13,2,7,1.0,0.941,46.27,0.23,8.325,25.679,0.364,632
ADBE,2024-02-20,3,7,1.0,0.547,29.65,-16.39,3.871,19.335,2.871,627
ADBE,2024-03-15,4,7,1.0,1.515,29.84,-16.2,2.679,15.479,3.879,610
ADBE,2024-04-08,5,7,1.0,1.329,31.45,-14.59,3.753,24.907,8.259,595
ADBE,2024-04-15,6,7,1.0,0.73,29.31,-16.73,3.188,25.8,10.342,590
ADBE,2024-04-22,7,7,1.0,1.027,31.15,-14.89,2.737,26.308,11.102,585
ADBE,2024-05-01,1,1,1.0,2.389,38.8,-7.24,2.441,25.001,9.397,577
ADBE,2024-05-10,1,2,1.0,0.278,47.06,1.02,4.578,28.672,10.339,571
ADBE,2024-05-14,2,2,1.0,1.738,43.06,-2.98,2.994,25.453,9.431,569
ADBE,2024-05-28,1,2,1.0,0.847,45.35,-0.69,3.77,29.575,11.656,560
ADBE,2024-05-31,2,2,1.0,0.435,27.56,-18.48,0.0,20.989,12.802,557
ADBE,2024-06-17,1,1,1.0,0.934,67.88,21.84,0.298,17.45,3.626,546
ADBE,2024-06-25,1,1,1.0,0.387,66.96,20.92,1.342,20.04,3.565,541
ADBE,2024-07-12,1,3,1.0,1.184,64.97,18.93,5.831,32.039,1.95,529
ADBE,2024-07-25,2,3,1.0,1.285,44.58,-1.46,4.114,29.213,3.922,520
ADBE,2024-08-05,3,3,1.0,0.949,36.42,-9.62,1.668,20.717,4.917,513
ADBE,2024-08-23,1,1,1.0,1.247,57.99,11.95,6.302,29.486,1.622,498
ADBE,2024-09-06,1,1,1.0,0.927,54.64,8.6,6.473,28.709,1.395,490
ADBE,2024-09-18,1,4,1.0,1.141,31.96,-14.08,3.741,18.098,1.8,482
ADBE,2024-10-07,2,4,1.0,1.573,30.65,-15.39,7.571,27.139,4.977,467
ADBE,2024-10-24,3,4,1.0,0.085,35.11,-10.93,6.586,25.023,6.633,455
ADBE,2024-10-29,4,4,1.0,0.705,38.21,-7.83,7.25,27.744,6.832,453
ADBE,2024-11-01,1,1,1.0,1.26,38.94,-7.1,7.904,31.586,7.924,449
ADBE,2024-11-11,1,1,1.0,3.203,54.19,8.15,8.77,29.62,3.073,444
ADBE,2024-11-21,1,1,1.0,1.324,50.69,4.65,6.212,21.065,3.181,436
ADBE,2024-12-20,1,3,1.0,0.759,31.97,-14.06,3.084,12.894,1.009,416
ADBE,2025-01-03,2,3,1.0,0.513,27.6,-18.44,8.171,20.595,3.023,408
ADBE,2025-01-13,3,3,1.0,0.891,23.38,-22.66,7.131,21.236,5.267,403
ADBE,2025-02-03,1,1,1.0,0.957,46.69,0.65,10.12,24.643,2.607,389
ADBE,2025-02-28,1,4,1.0,0.842,42.87,-3.17,9.774,23.631,1.225,371
ADBE,2025-03-11,2,4,1.0,0.731,41.15,-4.89,9.521,23.168,0.51,364
ADBE,2025-04-07,3,4,1.0,2.648,22.97,-23.07,0.0,11.516,4.733,344
ADBE,2025-08-12,4,4,1.0,2.65,33.27,-12.77,0.883,17.63,2.494,258
ADBE,2025-08-21,1,1,1.0,1.717,47.08,1.04,3.973,17.852,0.998,251
ADBE,2025-09-04,1,1,1.0,2.086,41.27,-4.77,2.377,16.878,2.613,242
ADBE,2025-09-22,1,4,1.0,0.212,56.95,10.91,4.189,14.839,0.609,230
ADBE,2025-09-24,2,4,1.0,0.56,47.28,1.24,3.19,13.89,0.84,228
ADBE,2025-10-01,3,4,1.0,1.088,40.18,-5.86,2.709,14.272,1.163,223
ADBE,2025-10-16,4,4,1.0,1.841,33.03,-13.01,4.535,15.907,2.351,211
ADBE,2025-10-23,1,1,1.0,0.55,55.11,9.07,6.901,18.125,1.163,207
ADBE,2025-11-07,1,2,1.0,1.135,35.65,-10.39,8.013,14.807,3.285,195
ADBE,2025-11-21,2,2,1.0,2.175,42.09,-3.95,8.542,15.415,4.312,179
ADBE,2025-12-15,1,7,1.0,0.391,61.46,15.42,9.707,14.984,1.148,171
ADBE,2026-01-05,2,7,1.0,1.109,38.14,-7.9,12.227,17.809,1.032,158
ADBE,2026-01-20,3,7,1.0,1.231,20.5,-25.54,6.933,10.605,0.709,147
ADBE,2026-01-29,4,7,1.0,0.952,30.5,-15.54,6.656,10.399,0.675,141
ADBE,2026-02-09,5,7,1.0,0.171,26.22,-19.82,3.86,7.242,2.057,134
ADBE,2026-02-12,6,7,1.0,1.203,28.38,-17.66,2.522,5.702,2.0,131
ADBE,2026-02-24,7,7,1.0,1.408,32.94,-13.1,1.922,5.167,2.511,123
ADBE,2026-03-16,1,4,1.0,0.936,35.88,-10.16,4.62,5.278,2.221,110
ADBE,2026-03-20,2,4,1.0,0.647,35.95,-10.09,4.955,4.955,2.869,106
ADBE,2026-03-25,3,4,1.0,0.723,30.17,-15.87,4.454,4.454,3.695,103
ADBE,2026-03-27,4,4,1.0,0.8,31.0,-15.04,4.318,4.318,3.609,101
ADBE,2026-04-01,1,1,1.0,0.862,38.4,-7.64,4.882,4.882,3.718,98
ADBE,2026-04-10,1,1,1.0,2.007,29.19,-16.85,4.272,4.272,4.646,92
ADBE,2026-04-17,1,1,1.0,0.41,48.55,2.51,5.945,5.945,3.332,86
ADBE,2026-04-23,1,1,1.0,1.192,44.94,-1.1,4.111,4.111,2.936,79
ADBE,2026-05-14,1,1,1.0,1.954,42.42,-3.62,5.129,5.129,3.635,68
ADBE,2026-05-21,1,2,1.0,0.281,47.27,1.23,5.518,5.518,3.432,63
ADI,2019-09-17,1,4,1.0,0.837,28.55,-18.95,3.891,13.635,152.066,1741
ADI,2019-09-25,2,4,1.0,1.473,30.21,-17.29,2.257,13.017,169.406,1735
ADI,2019-10-03,3,4,1.0,1.892,33.2,-14.3,1.286,10.575,146.28,1729
ADI,2019-10-08,4,4,1.0,1.724,29.65,-17.85,0.508,8.808,131.33,1724
ADI,2019-10-18,1,2,1.0,0.889,40.72,-6.78,1.269,9.433,129.196,1718
ADI,2019-10-23,2,2,1.0,1.468,35.5,-12.0,0.0,8.53,135.785,1713
ADI,2019-11-06,1,1,1.0,0.595,52.09,4.59,1.139,11.155,141.282,1705
ADI,2019-11-21,1,1,1.0,1.285,41.73,-5.77,0.156,12.832,179.543,1694
ADI,2019-12-03,1,1,1.0,2.117,45.55,-1.95,1.523,10.655,143.456,1687
ADI,2019-12-10,1,1,1.0,0.64,55.79,8.29,9.247,12.135,134.881,1682
ADI,2019-12-18,1,1,1.0,1.278,58.15,10.65,16.126,16.126,163.947,1675
ADI,2019-12-30,1,1,1.0,1.397,59.49,11.99,21.564,21.564,212.737,1668
ADI,2020-01-06,1,1,1.0,2.301,50.05,2.55,20.928,20.928,220.277,1665
ADI,2020-01-13,1,2,1.0,0.715,54.41,6.91,21.137,21.137,207.503,1660
ADI,2020-01-15,2,2,1.0,1.139,48.84,1.34,19.175,19.175,193.218,1657
ADI,2020-01-31,1,1,1.0,1.323,32.98,-14.52,12.045,12.045,157.037,1646
ADI,2020-02-28,1,3,1.0,1.813,38.77,-8.73,5.699,5.699,89.992,1628
ADI,2020-03-12,2,3,1.0,2.044,29.75,-17.75,1.332,1.332,64.712,1619
ADI,2020-03-18,3,3,1.0,0.678,36.03,-11.47,0.0,0.0,46.548,1614
ADI,2020-04-13,1,1,1.0,1.027,53.27,5.77,0.231,0.231,71.072,1598
ADI,2020-04-21,1,1,1.0,1.27,48.54,1.04,0.0,0.0,82.594,1592
ADI,2020-05-04,1,2,1.0,1.161,51.68,4.18,0.211,0.211,91.658,1583
ADI,2020-05-15,2,2,1.0,1.954,47.26,-0.24,0.0,0.0,92.035,1574
ADI,2020-05-22,1,1,1.0,0.709,56.42,8.92,0.0,0.0,85.709,1569
ADI,2020-06-09,1,2,1.0,0.324,66.65,19.15,2.749,2.749,91.968,1558
ADI,2020-06-15,2,2,1.0,1.965,56.43,8.93,1.186,1.186,95.779,1554
ADI,2020-07-14,1,2,1.0,1.17,46.94,-0.56,0.956,0.956,107.661,1534
ADI,2020-07-23,2,2,1.0,1.634,36.86,-10.64,0.0,0.0,115.989,1526
ADI,2020-08-05,1,1,1.0,0.685,48.14,0.64,1.399,1.399,142.813,1518
ADI,2020-08-21,1,1,1.0,0.745,46.0,-1.5,2.254,2.254,188.472,1506
ADI,2020-08-31,1,1,1.0,2.462,48.75,1.25,3.006,3.006,181.028,1499
ADI,2020-09-08,1,2,1.0,0.96,40.38,-7.12,0.772,0.772,135.774,1495
ADI,2020-09-11,2,2,1.0,1.157,43.23,-4.27,0.598,0.598,122.062,1491
ADI,2020-09-17,1,3,1.0,0.747,47.5,0.0,0.627,0.627,121.804,1488
ADI,2020-09-21,2,3,1.0,0.889,43.62,-3.88,0.384,0.384,118.772,1486
ADI,2020-09-25,3,3,1.0,2.207,44.0,-3.5,0.0,0.0,129.194,1482
ADI,2020-10-02,1,1,1.0,0.543,45.67,-1.83,0.0,0.0,132.66,1476
ADI,2020-10-15,1,2,1.0,0.879,61.54,14.04,1.687,1.687,118.0,1468
ADI,2020-10-29,2,2,1.0,0.988,46.0,-1.5,0.0,0.0,129.792,1457
ADI,2020-11-10,1,2,1.0,0.944,71.35,23.85,0.651,0.651,96.077,1450
ADI,2020-11-19,2,2,1.0,0.856,63.98,16.48,0.0,0.0,90.399,1443
ADI,2020-12-11,1,1,1.0,0.93,60.85,13.35,0.0,0.599,113.73,1428
ADI,2020-12-29,1,1,1.0,1.298,58.74,11.24,0.0,1.916,129.507,1417
ADI,2021-01-11,1,1,1.0,1.145,77.57,30.07,3.409,4.867,92.69,1409
ADI,2021-01-15,1,1,1.0,1.317,71.33,23.83,3.33,4.696,86.445,1405
ADI,2021-01-29,1,1,1.0,1.343,42.95,-4.55,0.973,2.308,86.687,1396
ADI,2021-02-17,1,1,1.0,2.167,61.61,14.11,2.989,4.269,80.185,1383
ADI,2021-02-23,1,3,1.0,1.876,54.24,6.74,2.32,3.474,72.754,1380
ADI,2021-02-26,2,3,1.0,1.25,51.32,3.82,1.976,2.998,64.901,1377
ADI,2021-03-04,3,3,1.0,1.19,38.61,-8.89,0.0,0.929,60.757,1373
ADI,2021-04-07,1,3,1.0,0.756,56.22,8.72,3.156,4.672,70.5,1350
ADI,2021-04-13,2,3,1.0,0.851,54.52,7.02,3.377,5.155,83.015,1345
ADI,2021-04-20,3,3,1.0,1.459,46.3,-1.2,2.937,5.099,101.727,1341
ADI,2021-05-04,1,3,1.0,1.464,43.06,-4.44,1.219,3.122,90.716,1331
ADI,2021-05-13,2,3,1.0,0.988,38.09,-9.41,0.384,2.115,83.606,1324
ADI,2021-05-19,3,3,1.0,3.421,50.32,2.82,0.0,1.554,72.833,1320
ADI,2021-05-26,1,1,1.0,0.276,62.5,15.0,1.225,5.744,72.598,1315
ADI,2021-06-03,1,1,1.0,1.178,58.05,10.55,1.155,6.336,82.617,1310
ADI,2021-06-18,1,1,1.0,1.877,49.68,2.18,1.658,8.414,107.244,1296
ADI,2021-07-08,1,2,1.0,1.916,46.25,-1.25,1.142,7.452,100.399,1286
ADI,2021-07-19,2,2,1.0,1.249,37.09,-10.41,0.0,5.742,92.898,1279
ADI,2021-08-03,1,1,1.0,1.981,58.53,11.03,1.218,8.243,88.614,1268
ADI,2021-08-06,1,3,1.0,0.787,60.33,12.83,1.895,8.532,84.057,1265
ADI,2021-08-12,2,3,1.0,0.961,53.15,5.65,1.439,8.211,86.099,1261
ADI,2021-08-18,3,3,1.0,1.355,45.89,-1.61,0.0,6.279,80.709,1256
