ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
ADBE,Hoch 10,1,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,1,100.0,5.5,5.5,5.5,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,100.0,7.5,7.5,7.5,1,100.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5
ADI,alle,179,0.6784203554579469,2.229321940938668,4.16176225966101,5.871204634772351,8.890207203014437,11.114187624576708,23.63437883059547,179,30.7,2.75,4.5,6.0,179,18.4,3.5,5.0,7.55,179,15.1,4.0,5.75,8.75,176,8.5,4.25,6.25,9.62,169,4.1,4.75,7.5,12.05,160,2.5,5.5,9.25,12.55,154,1.9,6.38,9.69,13.85
ADI,Hoch 1,87,0.6784203554579469,2.241820702664258,3.982938080132129,5.672047168920899,7.623919917622588,8.695259852142,22.78277461081868,87,29.9,2.75,4.25,5.7,87,16.1,3.25,5.0,7.05,87,10.3,3.75,5.5,7.6,86,7.0,3.88,5.94,7.75,81,4.9,4.25,6.5,11.0,80,2.5,5.25,7.5,11.55,75,1.3,5.5,8.0,12.15
ADI,Hoch 2,39,0.9812540024927464,1.9905202564755153,3.3769136613101165,5.777081881738349,8.481278531534041,10.109957888130552,18.61322496723544,39,17.9,2.0,4.12,5.55,39,10.3,2.75,4.75,6.0,39,10.3,3.25,5.62,8.35,39,2.6,3.5,6.0,8.7,38,2.6,5.0,7.19,12.15,36,2.8,6.88,9.56,12.25,36,2.8,7.0,10.06,12.5
ADI,Hoch 3,25,1.2740485271500968,2.4026333322874422,3.9811747774234023,5.125937963481309,10.663027191542056,13.572006581239318,14.497519246641536,25,32.0,2.25,3.5,6.05,25,28.0,3.0,4.75,7.85,25,28.0,3.75,5.0,10.6,25,16.0,4.25,8.0,13.5,24,4.2,4.5,9.62,13.62,22,4.5,5.5,10.19,14.0,22,4.5,7.5,11.19,14.23
ADI,Hoch 4,14,1.707298552194423,2.9775624831635166,5.463858511226135,6.339124526396669,9.65850766798206,13.152101684002725,18.44534032161789,14,57.1,3.38,4.31,5.2,14,28.6,4.5,5.69,6.95,14,21.4,5.38,6.12,9.58,13,15.4,5.5,8.0,10.0,13,0.0,5.5,9.0,13.45,12,0.0,6.75,9.31,13.85,11,0.0,8.25,12.25,15.5
ADI,Hoch 5,9,2.2368254449175873,5.651099627577144,7.034196234338585,9.623608308993285,12.477631760459964,18.05600529552771,23.63437883059547,9,44.4,5.75,6.5,7.3,9,33.3,6.0,7.75,9.5,9,33.3,7.0,9.5,10.8,8,12.5,6.88,9.5,11.45,8,0.0,6.88,9.5,11.45,7,0.0,8.75,12.75,16.0,7,0.0,8.75,12.75,16.0
ADI,Hoch 6,4,1.7597486921676595,4.046100608220486,4.850153687138211,5.975478322652026,7.925578274156683,8.575611591324899,9.22564490849312,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,3,0.0,4.75,10.38,13.75,3,0.0,9.5,12.75,14.7
ADI,Hoch 7,1,5.815949544315947,5.815949544315947,5.815949544315947,5.815949544315947,5.815949544315947,5.815949544315947,5.815949544315947,1,100.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,0,,,,,0,,,,
ADP,alle,185,0.4918437147731341,2.32077057485107,3.9342286162370224,6.811090164994058,10.526220336085874,13.114560119400359,40.13798542207696,185,27.0,2.5,4.25,6.65,185,18.4,3.0,5.75,9.25,185,13.5,3.75,6.75,10.5,183,12.6,4.0,7.5,11.25,178,9.0,4.62,8.69,16.0,171,5.3,5.0,9.0,16.0,164,1.8,4.75,9.25,16.0
ADP,Hoch 1,87,0.4918437147731341,2.3520747729705542,4.093497402288635,6.04073960731859,10.713535857566876,12.615109137660328,40.13798542207696,87,29.9,2.5,4.12,6.1,87,19.5,3.0,5.5,9.95,87,17.2,4.0,5.88,10.6,87,17.2,4.0,7.12,11.5,84,11.9,4.5,7.81,16.0,79,7.6,5.0,7.62,16.0,72,1.4,4.62,7.81,13.5
ADP,Hoch 2,41,0.7377923100220585,2.0519451653170604,3.1761052526623583,5.663526622502697,8.791704786352113,13.215547371919564,34.04617503790083,41,24.4,2.5,4.75,5.75,41,17.1,3.0,5.5,8.25,41,7.3,3.0,5.5,8.75,40,7.5,3.62,6.44,9.03,38,5.3,4.88,8.25,16.0,37,2.7,4.75,8.5,15.25,37,0.0,4.75,8.5,16.0
ADP,Hoch 3,24,1.263363042591619,1.9599548460524245,2.769657733095231,6.660078976350903,9.030304668809354,10.388560938852468,15.62066734465697,24,16.7,2.25,2.88,4.35,24,8.3,2.25,5.38,8.72,24,8.3,2.62,6.62,8.97,23,8.7,3.5,8.62,10.45,23,8.7,3.5,9.88,14.9,22,0.0,3.75,9.44,15.43,22,0.0,3.75,9.44,15.43
ADP,Hoch 4,17,0.9354536976851671,2.964437494206909,3.7751752538930856,6.8964135269098,9.949252687022929,15.110743004695959,35.64072548267868,17,17.6,3.0,3.75,6.85,17,11.8,3.25,6.75,9.75,17,5.9,3.75,6.75,9.75,17,0.0,3.75,9.5,10.25,17,0.0,4.5,9.5,14.05,17,0.0,4.5,12.75,14.8,17,0.0,4.5,12.75,16.0
ADP,Hoch 5,8,3.031435932697013,3.4142168439638096,6.977639297557821,9.902088001663282,10.093568221940204,10.290911325545109,10.488254429150015,8,50.0,3.12,7.12,7.65,8,50.0,4.0,8.31,8.72,8,37.5,6.88,9.75,9.9,8,25.0,7.25,10.06,10.62,8,25.0,8.5,10.44,13.02,8,25.0,8.5,10.44,13.02,8,25.0,9.88,11.88,13.38
ADP,Hoch 6,5,3.8427997412904307,4.10712080783788,5.64049612707979,7.501147162805797,9.71511835946503,10.45310875835144,11.191099157237852,5,40.0,4.0,5.0,6.5,5,20.0,4.0,5.5,6.7,5,0.0,5.5,7.5,9.6,5,0.0,5.5,7.5,9.75,5,0.0,7.5,8.25,10.05,5,0.0,7.5,8.25,10.05,5,0.0,7.5,11.25,13.05
ADP,Hoch 7,2,6.679647454878914,7.835124256187145,8.990601057495375,10.146077858803604,10.839363939588543,11.070459299850189,11.301554660111835,2,50.0,4.25,5.38,6.05,2,50.0,4.25,5.38,6.05,2,50.0,8.88,10.06,10.78,2,50.0,9.12,10.19,10.82,2,0.0,10.12,10.69,11.03,2,0.0,10.12,10.69,11.03,2,0.0,10.12,10.69,11.03
ADP,Hoch 8,1,14.032935776098418,14.032935776098418,14.032935776098418,14.032935776098418,14.032935776098418,14.032935776098418,14.032935776098418,1,0.0,4.75,4.75,4.75,1,0.0,8.5,8.5,8.5,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0
ADS.DE,alle,189,0.6642162083058026,3.0738292396027798,5.272459333895425,9.68545448063085,12.503464094756016,14.470968249309957,29.83524348650236,189,36.5,3.0,5.5,7.8,189,27.0,4.5,7.0,10.25,189,22.2,5.25,9.5,12.3,185,20.0,6.0,10.5,13.65,182,18.7,7.25,13.0,16.0,170,18.8,9.75,15.69,16.0,164,15.2,11.5,16.0,16.0
ADS.DE,Hoch 1,103,0.6642162083058026,3.0119642469701366,5.272459333895425,9.84048360040769,11.847956360728581,13.963471998691375,18.763400152989803,103,35.0,3.0,5.5,7.7,103,25.2,4.5,7.5,10.25,103,22.3,5.25,9.75,11.7,102,21.6,5.88,10.5,13.23,100,20.0,8.25,13.0,16.0,95,18.9,10.25,15.88,16.0,93,16.1,12.0,16.0,16.0
ADS.DE,Hoch 2,47,0.9446981128482312,2.898927717116688,4.962266864380979,8.780073653269636,12.5827323128476,15.470002448358617,23.449511692087494,47,40.4,3.5,5.12,6.35,47,34.0,4.0,6.62,9.45,47,25.5,4.75,8.62,12.35,46,21.7,6.0,12.25,14.12,45,20.0,7.25,13.5,16.0,42,21.4,8.38,16.0,16.0,40,17.5,13.5,16.0,16.0
ADS.DE,Hoch 3,22,1.782026258787155,2.7489822631669,4.731273713758119,7.042284979888573,10.05354598139519,17.156959949476395,25.77670670789551,22,18.2,2.62,4.69,6.63,22,13.6,3.5,6.19,8.13,22,13.6,4.62,6.94,9.9,21,9.5,5.5,9.5,13.25,21,9.5,6.0,9.5,13.25,19,10.5,7.0,13.0,15.6,18,5.6,8.0,15.81,16.0
ADS.DE,Hoch 4,11,3.2639130978086994,4.0723112748611525,5.459521646248504,10.89353129859247,13.596031313842568,21.715637400172465,29.83524348650236,11,45.5,3.5,6.5,9.5,11,27.3,5.25,7.88,11.5,11,27.3,5.25,10.75,13.5,10,30.0,5.5,11.38,13.75,10,30.0,5.5,12.69,16.0,9,33.3,5.5,15.25,16.0,8,25.0,7.38,12.62,16.0
ADS.DE,Hoch 5,4,4.568422328266143,5.816345770123853,8.056478113862688,10.058037644020882,10.37736064469035,10.483801644913507,10.590242645136664,4,75.0,6.88,8.25,9.15,4,50.0,7.88,9.94,10.28,4,25.0,7.88,9.94,10.28,4,0.0,7.88,9.94,10.28,4,0.0,7.88,9.94,10.28,3,0.0,6.0,8.25,9.6,3,0.0,6.0,8.25,9.6
ADS.DE,Hoch 6,2,5.01963798808728,6.336105004893883,7.652572021700488,8.969039038507091,9.758919248591054,10.022212651952374,10.285506055313695,2,100.0,6.0,7.75,8.8,2,50.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72
ADSK,alle,195,0.6272695749688291,2.5031999272771293,4.4561148820880705,6.8325158379243565,11.620091983315856,15.157550426260663,23.658086713894136,195,26.7,2.75,4.75,6.9,195,19.0,3.75,5.75,8.65,195,15.4,4.25,6.62,11.5,192,13.5,4.5,7.0,12.7,188,9.6,4.75,8.56,14.08,186,7.5,5.5,10.25,16.0,185,5.9,5.75,11.25,16.0
ADSK,Hoch 1,97,0.6272695749688291,2.094822359645932,3.579679369325513,5.834393997118742,8.207320744840787,9.393310337976851,15.012282083522768,97,25.8,2.5,4.0,5.6,97,18.6,3.0,5.0,7.3,97,14.4,3.5,5.75,8.1,96,12.5,3.62,5.75,8.5,93,8.6,4.25,6.5,10.25,91,6.6,4.25,8.0,11.0,91,6.6,4.75,8.62,13.0
ADSK,Hoch 2,51,1.0971255056202993,2.9815307440924976,4.707849581524681,6.485646851260732,11.715237025114641,12.69224252741527,16.074759408512755,51,27.5,3.5,5.38,7.0,51,19.6,4.25,6.0,9.75,51,17.6,4.5,6.38,11.5,50,18.0,4.88,6.5,12.3,49,14.3,5.25,8.75,14.15,49,10.2,5.75,11.5,16.0,48,6.2,6.0,11.69,16.0
ADSK,Hoch 3,23,1.8398941628939811,3.1578711748912385,4.4561148820880705,6.470503512800965,11.119991130408962,11.900021284724556,15.732717397254888,23,26.1,3.75,5.0,6.25,23,17.4,4.0,5.0,6.7,23,8.7,4.25,6.25,11.05,22,4.5,4.62,6.38,13.65,22,0.0,5.0,9.56,14.08,22,0.0,6.62,13.06,15.83,22,0.0,7.5,14.12,15.98
ADSK,Hoch 4,12,2.248251913923219,4.137611910830452,6.039655644506935,7.913178258213213,11.58284767563373,14.544242108495911,17.940588463356026,12,25.0,3.25,4.94,7.0,12,8.3,4.0,6.44,7.0,12,8.3,6.0,7.69,11.55,12,8.3,6.62,11.88,13.97,12,0.0,6.75,13.44,15.8,12,0.0,10.12,16.0,16.0,12,0.0,10.12,16.0,16.0
ADSK,Hoch 5,7,3.4938992103123465,7.8168667358955535,8.81340872025679,14.853432355994178,19.142665136050983,21.33132829556616,23.519991455081346,7,42.9,4.75,5.88,8.5,7,42.9,7.5,10.25,13.45,7,42.9,8.75,14.62,16.0,7,42.9,10.5,15.88,16.0,7,42.9,12.0,15.88,16.0,7,42.9,12.0,15.88,16.0,7,28.6,12.0,15.88,16.0
ADSK,Hoch 6,2,7.877615270928062,11.82273313166958,15.767850992411098,19.712968853152617,22.080039569597528,22.86906314174583,23.658086713894136,2,0.0,4.62,4.69,4.72,2,0.0,10.38,13.19,14.88,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,12.38,14.19,15.28
ADSK,Hoch 7,1,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,1,0.0,7.75,7.75,7.75,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
ADSK,Hoch 8,1,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
ADSK,Hoch 9,1,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
AEP,alle,188,0.9353290701225229,2.461690967754624,4.222498640828588,5.921544694576269,9.22705724275683,12.013249290505748,35.92155810128822,188,31.9,2.88,4.25,6.0,188,19.1,3.62,5.25,7.75,188,13.3,4.0,5.75,9.08,183,9.8,4.25,6.75,10.4,179,6.7,4.5,7.75,11.55,173,5.8,5.0,9.0,12.7,168,6.0,5.38,9.25,13.25
AEP,Hoch 1,85,0.9353290701225229,2.0071445820343072,3.2826161985846842,5.247566187397228,7.83626627839233,9.525868236201903,15.70225536497748,85,24.7,2.5,3.5,5.15,85,14.1,2.75,4.0,7.0,85,10.6,3.25,5.0,7.75,82,7.3,3.75,6.44,9.48,81,4.9,3.75,7.25,9.75,78,3.8,3.75,7.94,11.5,75,4.0,4.0,8.62,11.5
AEP,Hoch 2,47,1.0656029672389136,2.1738220097203307,4.418943467413967,5.573356075199586,6.960273621588905,10.97803301841601,28.901017177646306,47,23.4,2.75,3.75,5.1,47,19.1,3.5,5.12,6.0,47,6.4,4.25,5.38,6.8,46,2.2,4.5,5.94,10.0,45,2.2,4.5,7.25,11.2,43,2.3,5.0,9.12,12.95,41,2.4,5.75,10.75,13.25
AEP,Hoch 3,26,1.398876443084587,3.0203247202389942,5.61489554885563,6.869570162861118,10.750101292499721,14.132743433675932,30.62964374870772,26,42.3,3.62,5.88,6.75,26,19.2,4.12,6.44,8.5,26,15.4,5.5,6.69,10.62,25,12.0,5.5,9.0,13.65,25,8.0,5.5,10.0,15.5,24,8.3,5.75,12.19,15.62,24,8.3,6.38,12.81,15.62
AEP,Hoch 4,14,2.0064577973636557,3.4535056377256206,4.955555108637471,7.539191164090719,14.806416970011853,22.76121395424986,35.92155810128822,14,64.3,3.38,4.81,6.53,14,35.7,4.88,7.19,13.4,14,35.7,4.88,7.44,14.68,14,35.7,4.88,7.94,14.68,13,38.5,5.25,8.5,14.95,13,30.8,5.25,11.0,14.95,13,30.8,5.25,12.75,15.2
AEP,Hoch 5,8,2.178216088947303,4.26078895091258,4.776352364983939,5.22311484891218,6.025832548250135,6.724933468845858,7.424034389441582,8,12.5,3.62,4.38,4.75,8,0.0,4.5,5.06,5.47,8,0.0,4.62,5.06,5.85,8,0.0,4.62,5.06,6.37,7,0.0,4.75,5.12,6.75,7,0.0,5.0,6.0,7.65,7,0.0,5.0,6.0,7.65
AEP,Hoch 6,6,3.036160786296901,4.723507088475305,5.9486368775235245,7.608068985224287,8.569019692697925,8.78788428895704,9.006748885216153,6,83.3,4.88,5.81,6.25,6,50.0,5.88,7.12,8.25,6,33.3,5.88,7.5,8.5,6,33.3,5.88,8.25,9.12,6,0.0,5.88,8.25,9.12,6,0.0,6.0,8.25,9.12,6,0.0,6.0,8.25,9.12
AEP,Hoch 7,2,6.631352385351191,7.341813964306347,8.052275543261501,8.762737122216658,9.189014069589751,9.331106385380783,9.473198701171814,2,100.0,6.25,7.25,7.85,2,100.0,7.88,8.56,8.97,2,100.0,7.88,8.56,8.97,2,50.0,7.88,8.56,8.97,2,0.0,8.0,8.62,9.0,2,0.0,8.0,8.62,9.0,2,0.0,8.0,8.62,9.0
AIR.DE,alle,194,0.7257872318591878,2.6624905347089145,4.354567968030969,7.763073304769464,13.211187466965788,23.14822100750145,40.06338312288602,194,29.9,3.25,4.75,7.5,194,19.6,3.75,6.94,10.75,194,13.4,4.25,7.75,13.03,193,11.4,4.75,8.5,13.45,188,8.0,6.38,10.75,16.0,181,7.2,6.75,10.75,16.0,172,4.7,6.75,10.31,16.0
AIR.DE,Hoch 1,100,0.7257872318591878,2.3114895324829607,4.1258614042807205,7.15831793914349,11.410818065601324,15.608777368382025,40.06338312288602,100,28.0,2.88,4.75,7.28,100,16.0,3.75,6.25,8.83,100,13.0,4.0,7.0,11.28,99,11.1,4.25,7.75,12.75,96,8.3,6.0,10.06,14.62,91,7.7,6.0,10.12,14.5,88,4.5,6.0,9.5,14.25
AIR.DE,Hoch 2,53,1.037770970746233,2.8010424439837998,4.81953628631044,8.119733318427485,15.29880088444522,24.79343688092257,39.99082150558447,53,30.2,3.25,5.0,8.4,53,26.4,4.0,7.75,10.95,53,17.0,4.75,8.0,15.25,53,13.2,5.75,9.75,15.25,52,9.6,7.38,10.75,16.0,50,8.0,8.0,10.75,16.0,49,4.1,8.0,10.75,16.0
AIR.DE,Hoch 3,23,1.5298147050692064,2.75010704581224,4.74904234916823,9.127869394150187,16.28702827078004,34.814222184770415,38.45192763272855,23,43.5,3.25,4.62,6.8,23,30.4,3.75,8.12,13.2,23,17.4,4.5,9.0,15.7,23,17.4,6.25,11.0,15.7,22,9.1,7.25,13.69,16.0,22,9.1,8.38,13.69,16.0,20,10.0,7.75,12.06,16.0
AIR.DE,Hoch 4,9,1.6131002678462747,3.4129884073197156,3.79247835245858,4.1726672206785365,7.1352566234297345,12.408042221755384,17.680827820081046,9,11.1,3.0,4.0,4.5,9,0.0,3.25,4.0,6.6,9,0.0,3.75,4.0,6.6,9,0.0,4.0,4.25,16.0,9,0.0,4.25,8.25,16.0,9,0.0,5.75,10.5,16.0,8,0.0,6.75,10.56,16.0
AIR.DE,Hoch 5,6,2.926414373859462,3.3351560080684797,4.777362832019658,6.444963738088433,7.061205124072287,7.297086938026553,7.532968751980818,6,33.3,3.38,5.38,6.25,6,0.0,4.75,6.38,7.0,6,0.0,4.75,6.38,7.0,6,0.0,5.0,7.25,11.75,6,0.0,6.62,14.44,16.0,6,0.0,10.12,15.25,16.0,5,0.0,8.0,13.0,14.8
AIR.DE,Hoch 6,3,4.418724233345893,5.001237794599547,5.5837513558532,6.999821973009341,7.849464343303026,8.132678466734253,8.415892590165482,3,33.3,4.25,4.75,5.05,3,33.3,5.5,6.88,7.7,3,0.0,5.5,6.88,7.7,3,0.0,5.5,6.88,7.7,3,0.0,5.5,10.75,13.9,3,0.0,5.5,10.75,13.9,2,0.0,4.88,5.19,5.38
ALV.DE,alle,193,0.8687073422438193,2.5901673892886947,3.9970759241566918,7.138977672455828,10.974535012661304,13.166340780554657,44.04088340071499,193,22.8,3.0,4.75,7.2,193,15.0,3.5,6.0,9.15,193,8.3,3.75,7.0,10.75,191,7.9,4.5,7.88,11.5,184,4.3,5.12,8.5,13.0,178,1.7,5.25,8.5,14.25,167,0.6,5.5,9.75,15.6
ALV.DE,Hoch 1,91,0.8687073422438193,2.289895407914127,3.4903033765369287,6.097561229960657,10.172999218009018,11.960093489780213,35.502339068157205,91,19.8,2.5,4.38,7.5,91,15.4,3.0,5.25,8.25,91,8.8,3.25,6.0,10.0,90,8.9,4.38,7.25,10.75,87,4.6,4.75,8.12,12.85,84,1.2,4.75,8.25,13.7,78,0.0,4.75,8.69,14.07
ALV.DE,Hoch 2,44,0.9991416510211474,2.212574306097435,3.842081282474725,6.5390066469400425,9.255395953778402,10.71312007057909,36.5609629976179,44,22.7,2.75,4.5,6.6,44,13.6,3.62,6.06,8.2,44,6.8,3.75,6.31,9.18,43,4.7,4.5,6.75,9.45,41,2.4,5.25,7.5,10.75,41,2.4,5.5,7.5,11.0,37,0.0,5.5,9.25,13.2
ALV.DE,Hoch 3,25,0.8808391976858538,3.2001679697301633,4.541658121160623,8.028938532467995,11.49747016032684,16.830321268930806,44.04088340071499,25,24.0,3.5,4.5,5.05,25,16.0,3.75,5.0,10.95,25,8.0,4.5,8.0,11.35,25,8.0,4.75,8.0,11.35,24,4.2,5.88,8.5,15.02,23,4.3,6.25,8.88,15.35,22,4.5,5.75,10.5,15.68
ALV.DE,Hoch 4,15,1.5390629297408258,3.262893185860864,6.37744912553845,11.130062638005455,13.210523505026238,15.22097916741604,17.99480678844741,15,6.7,3.25,5.0,6.25,15,6.7,3.5,7.25,13.1,15,0.0,6.25,11.0,13.1,15,0.0,6.25,11.38,14.15,14,0.0,7.62,13.31,14.6,13,0.0,7.75,14.0,15.75,13,0.0,8.0,14.0,15.75
ALV.DE,Hoch 5,9,1.9958133997765821,4.54926381191257,6.010937070459846,12.473512143565188,13.604303776386837,14.087210255587417,14.570116734787998,9,44.4,5.5,6.5,7.75,9,44.4,6.0,11.5,12.3,9,33.3,6.0,12.25,13.5,9,33.3,6.0,12.25,13.8,9,22.2,10.0,12.25,16.0,8,0.0,8.25,12.62,16.0,8,0.0,8.75,15.62,16.0
ALV.DE,Hoch 6,4,2.6289172800852127,2.750438622494704,4.763363014227657,7.257014674566131,8.195236563501764,8.507977193146974,8.820717822792187,4,50.0,4.62,7.06,8.08,4,0.0,4.62,7.06,8.08,4,0.0,4.62,7.06,8.08,4,0.0,6.25,9.25,10.15,4,0.0,6.25,9.25,10.15,4,0.0,6.25,9.38,10.5,4,0.0,6.25,10.56,13.83
ALV.DE,Hoch 7,3,3.242791698627805,3.6213994973954184,4.000007296163032,7.03778307268816,8.860448538603237,9.468003693908262,10.075558849213287,3,66.7,4.0,7.0,8.8,3,0.0,4.0,7.0,8.8,3,0.0,4.0,7.0,8.8,3,0.0,4.75,7.38,8.95,3,0.0,4.75,7.38,8.95,3,0.0,4.75,7.38,8.95,3,0.0,4.75,7.38,8.95
ALV.DE,Hoch 8,1,2.146382075430606,2.146382075430606,2.146382075430606,2.146382075430606,2.146382075430606,2.146382075430606,2.146382075430606,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0
ALV.DE,Hoch 9,1,6.177326736719782,6.177326736719782,6.177326736719782,6.177326736719782,6.177326736719782,6.177326736719782,6.177326736719782,1,100.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25
AMAT,alle,220,0.6890407442947545,2.3511716531181213,3.7202107639422346,5.878383133236028,8.328758325107128,10.512180414127897,20.77095854488845,220,23.6,3.0,4.25,5.75,220,13.6,3.5,5.06,7.25,220,8.6,3.5,5.75,8.25,216,6.5,4.0,6.25,9.0,211,5.7,4.75,8.0,11.5,200,4.5,5.75,9.31,13.5,188,3.2,6.38,11.25,14.83
AMAT,Hoch 1,105,0.6890407442947545,2.1733722827873136,3.725928058639628,5.348301756736761,7.039300331465542,8.422044824249038,15.42474915945736,105,20.0,2.75,4.0,5.4,105,11.4,3.5,5.0,6.0,105,6.7,3.5,5.25,6.9,103,4.9,4.25,5.88,8.2,101,5.0,5.0,7.25,9.5,97,4.1,5.75,8.5,11.1,92,2.2,6.25,10.06,13.23
AMAT,Hoch 2,57,0.9253123069307847,2.256203052889482,3.791522516044165,6.510639608693101,7.922963986823593,9.581683244578628,15.002739109424247,57,24.6,3.25,4.25,5.85,57,12.3,3.5,5.25,7.1,57,8.8,3.75,6.5,7.75,56,7.1,4.25,6.75,10.12,54,5.6,5.25,7.94,11.75,51,3.9,6.0,10.0,14.25,48,2.1,6.75,12.0,15.3
AMAT,Hoch 3,32,1.0137644476717032,2.6923751473684225,3.691391935016812,7.596085947780413,10.551079107760023,13.13578898689223,20.77095854488845,32,31.2,2.88,4.56,6.63,32,21.9,3.5,5.69,8.23,32,15.6,3.5,7.5,10.33,31,16.1,4.0,7.5,11.5,30,13.3,4.75,8.62,13.75,28,10.7,4.75,12.81,15.65,26,11.5,7.75,13.75,16.0
AMAT,Hoch 4,16,2.3570078483716017,3.342703222558131,3.696397504845952,6.535787608894054,9.944571860430324,12.733845618568143,19.432897906147076,16,25.0,3.38,4.56,5.5,16,18.8,3.5,4.94,8.5,16,12.5,3.5,6.5,9.88,16,0.0,3.5,6.81,9.88,16,0.0,4.12,9.56,12.62,15,0.0,4.5,9.88,15.0,14,0.0,5.38,10.19,15.25
AMAT,Hoch 5,7,1.9414501445144088,3.105223336348967,3.9099276608150793,6.6779384468562375,9.43360272512585,10.5173586795574,11.601114633988956,7,42.9,3.25,3.88,5.0,7,14.3,3.25,4.62,7.9,7,0.0,3.75,6.5,9.25,7,0.0,3.75,7.12,10.0,7,0.0,3.75,8.38,12.1,6,0.0,4.5,9.94,13.75,5,0.0,5.25,11.5,14.2
AMAT,Hoch 6,2,2.2118054063671755,3.271092659288213,4.330379912209249,5.3896671651302865,6.025239516882909,6.237096967467116,6.448954418051324,2,0.0,2.62,2.94,3.12,2,0.0,4.12,5.19,5.83,2,0.0,4.12,5.19,5.83,2,0.0,4.12,5.19,5.83,2,0.0,4.62,5.44,5.92,2,0.0,4.62,5.44,5.92,2,0.0,4.62,5.44,5.92
AMAT,Hoch 7,1,3.577691883721004,3.577691883721004,3.577691883721004,3.577691883721004,3.577691883721004,3.577691883721004,3.577691883721004,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
