ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
ADSK,Hoch 9,1,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
AEP,alle,187,0.9353276043760365,2.444439953393356,4.232172916459346,5.934356957752325,9.239569084618056,12.019084815481273,35.921607072749126,187,32.1,2.75,4.25,6.0,187,19.3,3.5,5.25,7.75,187,13.4,4.0,5.75,9.1,182,9.9,4.25,6.75,10.45,178,6.7,4.5,7.75,11.58,172,5.8,5.0,9.06,12.73,167,6.0,5.5,9.25,13.25
AEP,Hoch 1,85,0.9353276043760365,2.0071508253668333,3.2826012164959364,5.247571217888007,7.836272940023977,9.525849771073823,15.70224241894327,85,25.9,2.5,3.75,5.15,85,15.3,2.75,4.25,7.0,85,10.6,3.25,5.0,7.75,82,7.3,3.75,6.44,9.48,81,4.9,3.75,7.25,9.75,78,3.8,3.75,7.94,11.5,75,4.0,4.25,8.62,11.5
AEP,Hoch 2,46,1.0656395807462922,2.1586410554769326,4.396994135187839,5.636548374976508,7.0438604691500935,11.086391122377893,28.90112037185065,46,21.7,2.62,3.75,5.12,46,17.4,3.38,5.19,6.0,46,6.5,4.25,5.44,6.88,45,2.2,4.5,6.0,10.15,44,2.3,4.5,7.31,11.28,42,2.4,5.38,9.19,13.1,40,2.5,5.75,10.88,13.28
AEP,Hoch 3,26,1.3988583544044,3.0203219957086804,5.614879498090533,6.869575584480737,10.750125863965316,14.132749611294024,30.62958671403349,26,42.3,3.62,5.88,6.75,26,19.2,4.12,6.44,8.5,26,15.4,5.5,6.69,10.62,25,12.0,5.5,9.0,13.65,25,8.0,5.5,10.0,15.5,24,8.3,5.75,12.19,15.62,24,8.3,6.38,12.81,15.62
AEP,Hoch 4,14,2.006488454983591,3.453492661459083,4.955554846664352,7.539204993694042,14.806425082147783,22.761232511162934,35.921607072749126,14,64.3,3.38,4.81,6.53,14,35.7,4.88,7.19,13.4,14,35.7,4.88,7.44,14.68,14,35.7,4.88,7.94,14.68,13,38.5,5.25,8.5,14.95,13,30.8,5.25,11.0,14.95,13,30.8,5.25,12.75,15.2
AEP,Hoch 5,8,2.1782351188565343,4.260781591047526,4.776353746251171,5.223112080952273,6.025834010454228,6.724931360144474,7.4240287098347215,8,12.5,3.62,4.38,4.75,8,0.0,4.5,5.06,5.47,8,0.0,4.62,5.06,5.85,8,0.0,4.62,5.06,6.37,7,0.0,4.75,5.12,6.75,7,0.0,5.0,6.0,7.65,7,0.0,5.0,6.0,7.65
AEP,Hoch 6,6,3.0361727097576408,4.723513396051785,5.948636682831361,7.608072522129575,8.569027649316954,8.787893233253218,9.006758817189482,6,83.3,4.88,5.81,6.25,6,50.0,5.88,7.12,8.25,6,33.3,5.88,7.5,8.5,6,33.3,5.88,8.25,9.12,6,0.0,5.88,8.25,9.12,6,0.0,6.0,8.25,9.12,6,0.0,6.0,8.25,9.12
AEP,Hoch 7,2,6.631378824029773,7.341829079704239,8.052279335378705,8.762729591053171,9.18899974445785,9.331089795592744,9.473179846727637,2,100.0,6.25,7.25,7.85,2,100.0,7.88,8.56,8.97,2,100.0,7.88,8.56,8.97,2,50.0,7.88,8.56,8.97,2,0.0,8.0,8.62,9.0,2,0.0,8.0,8.62,9.0,2,0.0,8.0,8.62,9.0
AIR.DE,alle,194,0.7257911134685888,2.66249036011449,4.35457009870251,7.7630726780557335,13.211187466965788,23.148230445120873,40.063375084728825,194,29.9,3.25,4.75,7.5,194,19.6,3.75,6.94,10.75,194,13.4,4.25,7.75,13.03,193,11.4,4.75,8.5,13.45,188,8.0,6.38,10.75,16.0,181,7.2,6.75,10.75,16.0,172,4.7,6.75,10.31,16.0
AIR.DE,Hoch 1,100,0.7257911134685888,2.3114922501306814,4.125864356113896,7.158320246207005,11.410818065601324,15.608777166334443,40.063375084728825,100,28.0,2.88,4.75,7.28,100,16.0,3.75,6.25,8.83,100,13.0,4.0,7.0,11.28,99,11.1,4.25,7.75,12.75,96,8.3,6.0,10.06,14.62,91,7.7,6.0,10.12,14.5,88,4.5,6.0,9.5,14.25
AIR.DE,Hoch 2,53,1.037770963113736,2.8010424439837998,4.819531931387035,8.119733162027462,15.29880088444522,24.793435596443114,39.99080605600272,53,30.2,3.25,5.0,8.4,53,26.4,4.0,7.75,10.95,53,17.0,4.75,8.0,15.25,53,13.2,5.75,9.75,15.25,52,9.6,7.38,10.75,16.0,50,8.0,8.0,10.75,16.0,49,4.1,8.0,10.75,16.0
AIR.DE,Hoch 3,23,1.5298147050692064,2.750108521963847,4.749041891803067,9.127873690417651,16.28702827078004,34.814223091208156,38.451913646382174,23,43.5,3.25,4.62,6.8,23,30.4,3.75,8.12,13.2,23,17.4,4.5,9.0,15.7,23,17.4,6.25,11.0,15.7,22,9.1,7.25,13.69,16.0,22,9.1,8.38,13.69,16.0,20,10.0,7.75,12.06,16.0
AIR.DE,Hoch 4,9,1.6130949794010003,3.412994691639797,3.7924813471345202,4.1726672206785365,7.135259199371771,12.408043509726403,17.680827820081046,9,11.1,3.0,4.0,4.5,9,0.0,3.25,4.0,6.6,9,0.0,3.75,4.0,6.6,9,0.0,4.0,4.25,16.0,9,0.0,4.25,8.25,16.0,9,0.0,5.75,10.5,16.0,8,0.0,6.75,10.56,16.0
AIR.DE,Hoch 5,6,2.926412236991303,3.3351597774763655,4.777363637340718,6.444966865120026,7.0612082269924645,7.297088489486641,7.532968751980818,6,33.3,3.38,5.38,6.25,6,0.0,4.75,6.38,7.0,6,0.0,4.75,6.38,7.0,6,0.0,5.0,7.25,11.75,6,0.0,6.62,14.44,16.0,6,0.0,10.12,15.25,16.0,5,0.0,8.0,13.0,14.8
AIR.DE,Hoch 6,3,4.418721715990574,5.0012341677375245,5.583746619484475,6.999819604824978,7.849463396029281,8.132677993097381,8.415892590165482,3,33.3,4.25,4.75,5.05,3,33.3,5.5,6.88,7.7,3,0.0,5.5,6.88,7.7,3,0.0,5.5,6.88,7.7,3,0.0,5.5,10.75,13.9,3,0.0,5.5,10.75,13.9,2,0.0,4.88,5.19,5.38
ALV.DE,alle,193,0.8687073422438193,2.5901673892886947,3.997077978418487,7.1389734096404425,10.974518989705615,13.166344801244863,44.04089095961386,193,22.8,3.0,4.75,7.2,193,15.0,3.5,6.0,9.15,193,8.3,3.75,7.0,10.75,191,7.9,4.5,7.88,11.5,184,4.3,5.12,8.5,13.0,178,1.7,5.25,8.5,14.25,167,0.6,5.5,9.75,15.6
ALV.DE,Hoch 1,91,0.8687073422438193,2.289891030884849,3.4903033765369287,6.097561190996038,10.173002497542688,11.960101162065243,35.50238148779794,91,19.8,2.5,4.38,7.5,91,15.4,3.0,5.25,8.25,91,8.8,3.25,6.0,10.0,90,8.9,4.38,7.25,10.75,87,4.6,4.75,8.12,12.85,84,1.2,4.75,8.25,13.7,78,0.0,4.75,8.69,14.07
ALV.DE,Hoch 2,44,0.9991416510211474,2.212573492309214,3.842081282474725,6.539012554042237,9.255388023345384,10.713086220473253,36.56095572429061,44,22.7,2.75,4.5,6.6,44,13.6,3.62,6.06,8.2,44,6.8,3.75,6.31,9.18,43,4.7,4.5,6.75,9.45,41,2.4,5.25,7.5,10.5,41,2.4,5.5,7.5,10.5,37,0.0,5.5,9.25,12.75
ALV.DE,Hoch 3,25,0.8808449286415801,3.2001771736013427,4.541671462089012,8.028930528728004,11.497452074197371,16.830319093521926,44.04089095961386,25,24.0,3.5,4.5,5.05,25,16.0,3.75,5.0,10.95,25,8.0,4.5,8.0,11.35,25,8.0,4.75,8.0,11.35,24,4.2,5.88,8.5,15.02,23,4.3,6.25,8.88,15.35,22,4.5,5.75,10.5,15.68
ALV.DE,Hoch 4,15,1.539061589917828,3.2628910999505454,6.377451978923076,11.130057232207504,13.210508055753927,15.22096359779696,17.994813553723926,15,6.7,3.25,5.0,6.25,15,6.7,3.5,7.25,13.1,15,0.0,6.25,11.0,13.1,15,0.0,6.25,11.38,14.15,14,0.0,7.62,13.31,14.6,13,0.0,7.75,14.0,15.75,13,0.0,8.0,14.0,15.75
ALV.DE,Hoch 5,9,1.9958064704814273,4.3347364779865485,6.010936284131955,12.473512143565188,13.60431194909337,14.08721455362128,14.57011715814919,9,44.4,5.5,6.5,7.75,9,44.4,6.0,11.5,12.3,9,33.3,6.0,12.25,13.5,9,33.3,6.0,12.25,13.8,9,22.2,10.0,12.25,16.0,8,0.0,8.25,12.62,16.0,8,0.0,8.75,15.62,16.0
ALV.DE,Hoch 6,4,2.6289091048660667,2.7504372645251465,4.763363652734807,7.257018425245014,8.195246412781445,8.507989075293588,8.820731737805733,4,50.0,4.62,7.06,8.08,4,0.0,4.62,7.06,8.08,4,0.0,4.62,7.06,8.08,4,0.0,6.25,9.25,10.15,4,0.0,6.25,9.25,10.15,4,0.0,6.25,9.38,10.5,4,0.0,6.25,10.56,13.83
ALV.DE,Hoch 7,3,3.2427825531666343,3.621389073667845,3.9999955941690555,7.037777885393201,8.860447260127689,9.468003718372517,10.075560176617346,3,66.7,3.75,6.88,8.75,3,0.0,3.75,6.88,8.75,3,0.0,3.75,6.88,8.75,3,0.0,4.75,7.38,8.95,3,0.0,4.75,7.38,8.95,3,0.0,4.75,7.38,8.95,3,0.0,4.75,7.38,8.95
ALV.DE,Hoch 8,1,2.1463906311161223,2.1463906311161223,2.1463906311161223,2.1463906311161223,2.1463906311161223,2.1463906311161223,2.1463906311161223,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0
ALV.DE,Hoch 9,1,6.177331088265663,6.177331088265663,6.177331088265663,6.177331088265663,6.177331088265663,6.177331088265663,6.177331088265663,1,100.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25
AMAT,alle,220,0.6890432618866704,2.3511655689225184,3.720211902210715,5.87838483745599,8.328759568284374,10.512170917521145,20.770976411529446,220,23.6,3.0,4.25,5.75,220,13.6,3.5,5.06,7.25,220,8.6,3.5,5.75,8.25,216,6.5,4.0,6.25,9.0,211,5.7,4.75,8.0,11.5,200,4.5,5.75,9.31,13.5,188,3.2,6.38,11.25,14.83
AMAT,Hoch 1,105,0.6890432618866704,2.1733762513008896,3.7259290894467503,5.348296555076486,7.039298503409808,8.422041525305588,15.42473614057107,105,20.0,2.75,4.0,5.4,105,11.4,3.5,5.0,6.0,105,6.7,3.5,5.25,6.9,103,4.9,4.25,5.88,8.2,101,5.0,5.0,7.25,9.5,97,4.1,5.75,8.5,11.1,92,2.2,6.25,10.06,13.23
AMAT,Hoch 2,57,0.9253138095119913,2.2562021456135013,3.791522776762089,6.510635896734426,7.92296519034614,9.581685695477878,15.00272802077398,57,24.6,3.25,4.25,5.85,57,12.3,3.5,5.25,7.1,57,8.8,3.75,6.5,7.75,56,7.1,4.25,6.75,10.12,54,5.6,5.25,7.94,11.75,51,3.9,6.0,10.0,14.25,48,2.1,6.75,12.0,15.3
AMAT,Hoch 3,32,1.0137715217540342,2.6923777441354786,3.691388011634036,7.596078046322845,10.551077528116174,13.135801612756275,20.770976411529446,32,31.2,2.88,4.56,6.63,32,21.9,3.5,5.69,8.23,32,15.6,3.5,7.5,10.33,31,16.1,4.0,7.5,11.5,30,13.3,4.75,8.62,13.75,28,10.7,4.75,12.81,15.65,26,11.5,7.75,13.75,16.0
AMAT,Hoch 4,16,2.357000168183822,3.342695777565084,3.6963976639816387,6.535782309345717,9.944560547303096,12.733837841540268,19.432896604277076,16,25.0,3.38,4.56,5.5,16,18.8,3.5,4.94,8.5,16,12.5,3.5,6.5,9.88,16,0.0,3.5,6.81,9.88,16,0.0,4.12,9.56,12.62,15,0.0,4.5,9.88,15.0,14,0.0,5.38,10.19,15.25
AMAT,Hoch 5,7,1.9414365604600128,3.1052234717711666,3.9099326798578304,6.677927719673846,9.433593343986844,10.517349021327878,11.601104698668918,7,42.9,3.25,3.88,5.0,7,14.3,3.25,4.62,7.9,7,0.0,3.75,6.5,9.25,7,0.0,3.75,7.12,10.0,7,0.0,3.75,8.38,12.1,6,0.0,4.5,9.94,13.75,5,0.0,5.25,11.5,14.2
AMAT,Hoch 6,2,2.2118226165124173,3.271102292502855,4.330381968493292,5.389661644483729,6.025229450077992,6.237085385276079,6.448941320474167,2,0.0,2.62,2.94,3.12,2,0.0,4.12,5.19,5.83,2,0.0,4.12,5.19,5.83,2,0.0,4.12,5.19,5.83,2,0.0,4.62,5.44,5.92,2,0.0,4.62,5.44,5.92,2,0.0,4.62,5.44,5.92
AMAT,Hoch 7,1,3.577673158830476,3.577673158830476,3.577673158830476,3.577673158830476,3.577673158830476,3.577673158830476,3.577673158830476,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
AMD,alle,206,0.8337762530528908,2.59694024866013,4.448233513733127,6.422042098852463,8.78369067697341,10.337621621951017,12.582912764801739,206,32.0,3.25,4.5,6.0,206,19.9,3.75,5.5,7.38,205,15.6,4.25,6.25,8.65,202,14.4,4.62,7.0,9.48,197,10.2,5.0,7.5,10.5,193,6.7,5.0,8.5,11.25,181,5.5,5.5,9.5,13.0
AMD,Hoch 1,102,0.8337762530528908,2.4858440248663887,4.0196886433248595,5.6790016827653815,7.483172394215099,9.475346746267032,11.86240214905594,102,28.4,3.12,4.25,5.75,102,18.6,3.75,5.19,6.73,101,14.9,4.0,5.5,7.5,101,13.9,4.5,6.5,8.5,99,10.1,4.75,7.0,9.55,96,4.2,5.0,7.81,10.5,91,4.4,5.0,9.38,12.0
AMD,Hoch 2,43,1.1160130796591534,2.762677641772175,4.948881527714228,6.356548509166439,9.5507080922838,10.41422400091232,12.582912764801739,43,32.6,3.25,4.75,5.5,43,18.6,4.25,5.62,7.1,43,14.0,4.75,6.25,9.45,43,11.6,4.75,6.75,10.15,41,4.9,5.0,7.5,11.0,40,5.0,5.12,9.0,12.5,38,5.3,5.62,9.19,13.9
AMD,Hoch 3,23,1.338726607976824,2.044248473350736,4.515738048313235,7.513598065224194,9.5038368560886,11.286980251574603,11.697395808727695,23,43.5,3.25,5.38,6.7,23,17.4,4.0,6.38,8.95,23,17.4,4.5,7.38,9.35,22,18.2,4.88,7.5,9.43,21,14.3,5.25,8.5,10.5,21,14.3,5.25,8.75,11.25,19,5.3,7.25,9.5,13.6
AMD,Hoch 4,14,1.059401670316637,3.066226891166707,4.131470111083516,6.661093031741389,8.273352717042782,9.562467181371662,11.112029119062642,14,35.7,3.0,3.75,6.1,14,35.7,3.75,4.44,7.9,14,28.6,4.0,6.5,8.05,13,23.1,4.25,7.0,8.5,13,15.4,4.25,7.5,10.25,13,15.4,4.25,7.5,10.9,12,8.3,5.25,8.75,11.22
AMD,Hoch 5,10,1.5249335025249202,2.864801384792541,4.306897816022865,5.404598483817111,8.246953083726765,9.221907985200033,10.196862886673305,10,50.0,3.88,4.38,5.3,10,30.0,4.25,5.25,8.0,10,20.0,4.25,5.25,8.2,9,22.2,4.5,5.5,8.65,9,22.2,4.5,5.5,9.0,9,11.1,4.5,7.75,9.3,8,12.5,5.0,8.75,11.22
AMD,Hoch 6,5,2.2700792866878143,3.1208149349401837,3.8077365900321034,6.5039622941665085,7.303165420297208,7.569566462340774,7.83596750438434,5,20.0,2.5,3.75,5.25,5,20.0,3.0,3.75,5.4,5,0.0,3.75,6.5,7.25,5,0.0,4.0,6.5,7.25,5,0.0,4.0,6.5,9.8,5,0.0,4.0,6.75,11.85,4,0.0,5.38,9.06,13.23
AMD,Hoch 7,3,5.1211593039251,6.521996610200183,7.922833916475267,8.381063796980476,8.6560017252836,8.747647701384642,8.839293677485683,3,0.0,3.25,3.5,3.65,3,0.0,4.75,4.88,4.95,3,0.0,7.75,8.25,8.55,3,0.0,7.75,8.25,8.55,3,0.0,7.75,9.5,10.55,3,0.0,7.75,10.38,11.95,3,0.0,7.75,11.75,14.15
AMD,Hoch 8,3,4.269002262652119,6.158310266047828,8.047618269443538,8.221152780526733,8.325273487176649,8.359980389393288,8.394687291609927,3,33.3,4.0,4.12,4.2,3,0.0,5.5,6.12,6.5,3,0.0,8.0,8.12,8.2,3,0.0,8.0,8.12,8.2,3,0.0,8.25,9.12,9.65,3,0.0,8.25,9.88,10.85,3,0.0,8.25,11.0,12.65
AMD,Hoch 9,2,8.715363326589,8.802907252180606,8.890451177772212,8.977995103363817,9.030521458718782,9.048030243837102,9.065539028955424,2,50.0,3.5,4.0,4.3,2,50.0,8.0,8.5,8.8,2,50.0,8.75,8.88,8.95,2,50.0,8.75,8.88,8.95,2,50.0,9.88,10.56,10.97,2,50.0,10.62,11.69,12.32,2,50.0,11.88,13.56,14.57
AMD,Hoch 10,1,10.628197248709979,10.628197248709979,10.628197248709979,10.628197248709979,10.628197248709979,10.628197248709979,10.628197248709979,1,0.0,4.0,4.0,4.0,1,0.0,10.5,10.5,10.5,1,0.0,10.5,10.5,10.5,1,0.0,10.5,10.5,10.5,1,0.0,10.5,10.5,10.5,1,0.0,10.5,10.5,10.5,1,0.0,10.5,10.5,10.5
AMGN,alle,149,0.8258414906757338,2.495913702520058,3.8211676246451307,5.9394800625999515,8.775916202358657,11.270579048702107,19.78589760981747,149,31.5,3.0,4.5,6.5,149,19.5,3.25,5.25,7.3,149,12.1,3.75,5.75,8.75,145,9.7,4.25,6.5,9.15,140,5.7,4.5,7.0,10.03,131,2.3,4.5,7.25,11.0,124,2.4,5.0,8.0,11.0
AMGN,Hoch 1,76,0.8258414906757338,2.3754433067184104,3.4505189278062556,5.272299291324488,7.2974629138908345,9.11003958888779,12.887661063495317,76,30.3,3.0,4.25,5.88,76,17.1,3.0,5.0,6.75,76,6.6,3.25,5.06,7.25,73,5.5,3.25,5.5,8.45,70,4.3,3.62,5.5,8.78,67,1.5,3.5,5.75,8.85,61,1.6,4.5,6.25,9.0
AMGN,Hoch 2,31,1.0025384121775975,2.3404498785072345,3.4617786497311505,5.470942024788568,7.781900731650039,12.630377422246127,15.065566230459625,31,32.3,2.5,4.38,6.75,31,19.4,2.75,4.75,7.5,31,16.1,3.25,5.38,7.75,30,13.3,3.75,6.56,8.23,29,10.3,4.25,7.25,8.7,25,4.0,4.5,7.5,11.4,24,4.2,4.62,7.75,11.67
AMGN,Hoch 3,19,1.4287037270649237,2.438777737934705,4.4015255945168414,5.354058093096608,7.012129925664308,8.942788269650636,10.469985503714616,19,26.3,3.5,4.5,5.7,19,21.1,3.5,4.62,6.85,19,15.8,4.25,5.25,6.95,19,5.3,4.25,5.25,6.95,18,0.0,4.5,6.12,9.55,16,0.0,4.62,6.5,9.75,16,0.0,4.62,6.62,9.75
AMGN,Hoch 4,10,2.1407636222023454,3.1367137644050818,4.8526931650640455,5.769918859600812,6.291285315200884,6.757003020995372,7.222720726789862,10,20.0,2.75,5.06,5.88,10,10.0,3.62,5.62,5.88,10,10.0,4.75,5.62,6.1,10,10.0,6.38,6.75,7.1,10,0.0,6.75,7.19,10.15,10,0.0,6.75,8.38,10.15,10,0.0,7.0,8.56,10.15
AMGN,Hoch 5,7,3.0710670003419094,3.529951006312193,5.3654427231647865,7.211076373085905,7.7621321031120125,8.033806930201537,8.305481757291064,7,42.9,3.0,3.62,4.5,7,28.6,3.75,5.88,6.8,7,14.3,5.25,7.12,7.65,7,14.3,8.25,8.88,9.1,7,14.3,8.5,9.62,10.85,7,14.3,9.0,10.62,11.3,7,14.3,9.25,10.62,11.3
AMGN,Hoch 6,4,4.192063940372118,7.793544836025558,9.775783295251156,10.85463267513804,11.38942086972042,11.567683601247879,11.74594633277534,4,50.0,3.5,5.5,8.2,4,25.0,7.38,8.69,9.93,4,25.0,9.62,10.75,11.2,4,25.0,10.12,12.44,14.12,4,0.0,10.12,12.44,14.12,4,0.0,10.12,12.44,14.12,4,0.0,10.38,12.81,14.28
AMGN,Hoch 7,2,9.340454074397176,11.95181495825225,14.563175842107324,17.174536725962398,18.741353256275442,19.263625433046457,19.78589760981747,2,100.0,5.88,7.19,7.97,2,100.0,9.88,10.44,10.78,2,100.0,12.62,14.31,15.32,2,100.0,12.62,14.31,15.32,2,50.0,12.62,14.31,15.32,2,0.0,12.62,14.31,15.32,2,0.0,12.62,14.31,15.32
AMZN,alle,202,0.9320399467327644,2.282412003114385,4.0993941681758574,8.05148346593215,10.800771804213307,11.912822929009888,15.386459067287092,202,29.2,3.0,4.69,6.75,202,16.3,3.38,6.25,8.98,201,11.4,4.0,8.0,10.75,199,9.0,4.75,8.5,11.75,195,8.7,6.25,9.5,13.4,190,6.3,6.75,10.69,14.75,183,4.4,6.75,11.12,16.0
AMZN,Hoch 1,101,0.9320399467327644,1.9467767767841007,3.530819184103681,7.89448707232729,9.735009906156819,10.856023230588917,15.386459067287092,101,27.7,2.75,4.25,6.5,101,14.9,3.0,6.0,8.5,101,8.9,3.5,7.75,9.5,100,6.0,4.12,8.0,11.08,98,6.1,5.88,9.0,12.72,95,5.3,6.5,10.12,14.65,92,4.3,6.75,11.56,16.0
AMZN,Hoch 2,48,1.0339813119763774,2.160739860336073,4.058945028789908,8.101934767492711,11.305863165626933,12.307117179981187,14.806730968626646,48,20.8,2.75,4.44,6.83,48,16.7,3.5,6.31,10.58,47,10.6,3.75,8.0,11.2,47,10.6,4.25,8.25,11.6,46,10.9,6.25,8.75,13.5,44,6.8,6.25,10.81,14.75,42,2.4,7.38,11.56,15.9
AMZN,Hoch 3,27,1.148043159060655,3.2054014324831646,5.938647939922487,10.184761914828321,12.466594162021222,13.58030424688929,14.441389756051477,27,48.1,3.5,5.38,7.7,27,25.9,4.0,6.0,11.05,27,25.9,5.75,10.12,12.35,27,18.5,6.25,10.5,13.1,26,15.4,8.12,10.94,14.25,26,7.7,9.12,12.12,15.5,24,8.3,9.62,12.94,16.0
AMZN,Hoch 4,12,1.7793475386196014,2.595755541571343,5.257559082549932,7.692322577634021,10.846194478283465,11.261300737470362,11.583967833414661,12,41.7,3.38,4.38,6.1,12,16.7,4.5,6.44,7.68,12,8.3,5.12,7.56,10.6,11,9.1,4.75,9.88,10.75,11,9.1,6.0,10.25,10.75,11,9.1,6.0,10.25,10.75,11,9.1,6.0,10.25,10.75
AMZN,Hoch 5,7,1.3035476595894298,2.3708810081564233,6.918859279592396,8.890026718260211,9.112828723606956,9.234570055164136,9.356311386721316,7,28.6,3.25,7.0,7.85,7,14.3,6.75,8.25,8.75,7,14.3,6.75,8.75,8.95,7,14.3,8.75,9.0,10.05,7,14.3,8.75,9.0,10.05,7,14.3,8.75,9.0,10.05,7,0.0,8.75,9.0,10.05
AMZN,Hoch 6,2,2.3658115161201017,2.475666051154577,2.5855205861890522,2.6953751212235275,2.761287842244213,2.783258749251108,2.805229656258003,2,0.0,2.5,2.62,2.7,2,0.0,2.5,2.62,2.7,2,0.0,2.5,2.62,2.7,2,0.0,2.5,2.62,2.7,2,0.0,2.5,2.62,2.7,2,0.0,4.62,5.31,5.72,2,0.0,4.62,5.31,5.72
AMZN,Hoch 7,2,2.341420405952675,2.7298237768821765,3.1182271478116785,3.50663051874118,3.739672541298881,3.8173532154847813,3.8950338896706818,2,0.0,3.0,3.38,3.6,2,0.0,3.0,3.38,3.6,2,0.0,3.0,3.38,3.6,2,0.0,3.0,3.38,3.6,2,0.0,4.75,5.25,5.55,2,0.0,6.62,7.06,7.33,2,0.0,6.62,7.06,7.33
AMZN,Hoch 8,2,2.802784758722736,3.949148964071453,5.095513169420171,6.241877374768888,6.929695897978117,7.158968739047861,7.3882415801176045,2,50.0,4.25,5.75,6.65,2,0.0,5.0,6.12,6.8,2,0.0,5.0,6.12,6.8,2,0.0,5.0,6.12,6.8,2,0.0,7.0,7.12,7.2,2,0.0,9.12,10.31,11.03,2,0.0,9.12,10.31,11.03
AMZN,Hoch 9,1,4.1192252415678645,4.1192252415678645,4.1192252415678645,4.1192252415678645,4.1192252415678645,4.1192252415678645,4.1192252415678645,1,0.0,2.5,2.5,2.5,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5
APP,alle,149,0.8830619774513342,2.2720780150636566,4.073646455066067,6.975291342616905,9.329828084378377,10.773566926245955,13.989405599845671,149,28.9,3.0,4.75,6.75,149,22.8,3.5,5.75,8.15,149,18.8,4.0,6.75,9.25,148,16.9,4.12,7.5,10.08,143,16.1,5.25,8.12,10.75,136,11.8,5.25,9.31,12.12,131,10.7,5.25,9.75,13.5
APP,Hoch 1,67,0.8830619774513342,2.281271820032837,4.161401408956297,6.678923506083431,8.583833196537663,9.104161613197324,10.821943521074804,67,28.4,3.0,4.0,5.35,67,25.4,3.75,5.62,7.35,67,22.4,4.0,6.5,8.5,67,19.4,4.5,7.5,8.85,65,18.5,5.25,7.75,9.9,60,13.3,6.25,9.56,11.53,59,13.6,6.5,10.38,12.55
APP,Hoch 2,37,1.3634480873144945,2.806355409206543,3.887357122581256,7.93267038129085,10.535970114537108,11.70039861360845,13.989405599845671,37,32.4,2.75,5.25,8.2,37,21.6,3.25,5.5,9.7,37,18.9,3.75,7.75,10.5,36,19.4,3.88,8.62,11.38,34,20.6,4.88,9.19,13.2,32,15.6,4.88,9.62,14.63,32,12.5,5.25,10.5,14.63
APP,Hoch 3,17,1.2863565825253775,1.6871752083065206,3.014127750682641,5.398334104106765,9.17405445594148,9.579624647495121,11.039362282380477,17,23.5,2.5,4.75,5.55,17,11.8,3.0,5.0,5.55,17,5.9,3.0,5.25,9.0,17,5.9,3.5,5.25,9.0,16,6.2,4.38,5.56,9.0,16,6.2,4.5,5.56,10.25,16,6.2,4.5,7.12,11.0
APP,Hoch 4,11,1.9218601704527516,2.2137798812127967,3.7897459545095518,8.246410850730037,10.282989786323608,11.094928773878642,11.906867761433679,11,9.1,2.75,5.75,6.75,11,9.1,3.75,6.88,7.0,11,9.1,3.75,8.12,10.25,11,9.1,4.0,8.12,10.25,11,9.1,4.0,8.12,10.25,11,9.1,4.0,9.5,13.0,11,9.1,4.0,11.5,14.0
