ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
ADBE,Hoch 10,1,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,1,100.0,5.5,5.5,5.5,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,100.0,7.5,7.5,7.5,1,100.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5
ADI,alle,183,0.6784207505282287,2.250406286913541,4.161761197663115,5.837512211223045,8.7839103031313,10.932535596935583,23.63443786271218,183,30.6,2.75,4.38,6.0,183,18.6,3.5,5.0,7.5,183,14.8,4.0,5.75,8.65,179,8.4,4.25,6.25,9.55,173,4.0,4.75,7.5,12.2,163,2.5,5.5,9.5,12.9,158,1.9,6.5,9.94,13.65
ADI,Hoch 1,90,0.6784207505282287,2.2686629365275888,3.9381683890739603,5.645000881096502,7.543949499168031,8.599828749345123,22.78284483608598,90,30.0,2.75,4.25,5.55,90,16.7,3.25,4.94,6.83,90,10.0,3.75,5.5,7.53,89,6.7,3.75,5.75,7.75,85,4.7,4.25,6.75,11.8,83,2.4,5.25,7.75,12.0,78,1.3,5.75,8.62,12.25
ADI,Hoch 2,40,0.9812410419200326,2.0326982581552437,3.4062132538014613,5.736740976440448,8.428126306074603,9.998349197112438,18.613221755543346,40,17.5,2.12,4.06,5.53,40,10.0,3.0,4.81,5.88,40,10.0,3.25,5.56,8.3,39,2.6,3.5,6.0,8.7,38,2.6,5.0,7.19,12.15,36,2.8,6.88,9.56,12.25,36,2.8,7.0,10.06,12.5
ADI,Hoch 3,25,1.2740578585640439,2.4026316674792665,3.98117006194559,5.125937788080964,10.663037283819332,13.572022314077342,14.497537729391546,25,32.0,2.25,3.5,6.05,25,28.0,3.0,4.75,7.85,25,28.0,3.75,5.0,10.6,25,16.0,4.25,8.0,13.5,24,4.2,4.5,9.62,13.62,22,4.5,5.5,10.19,14.0,22,4.5,7.5,11.19,14.23
ADI,Hoch 4,14,1.7073058162014283,2.9775597232933677,5.4638565247234965,6.339133159238864,9.658515172690972,13.152118485617677,18.44536753755674,14,57.1,3.38,4.31,5.2,14,28.6,4.5,5.69,6.95,14,21.4,5.38,6.12,9.58,13,15.4,5.5,8.0,10.0,13,0.0,5.5,9.0,13.45,12,0.0,6.75,9.31,13.85,12,0.0,6.88,11.25,15.38
ADI,Hoch 5,9,2.2368262078226233,5.651099936005903,7.034196919067914,9.623625372433391,12.477680476740549,18.05605916972636,23.63443786271218,9,44.4,5.75,6.5,7.3,9,33.3,6.0,7.75,9.5,9,33.3,7.0,9.5,10.8,8,12.5,6.88,9.5,11.45,8,0.0,6.88,9.5,11.45,7,0.0,8.75,12.75,16.0,7,0.0,8.75,12.75,16.0
ADI,Hoch 6,4,1.759781941434839,4.046108722589062,4.850150652174186,5.975476589095546,7.9255838709933055,8.575619631625889,9.225655392258476,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,3,0.0,4.75,10.38,13.75,3,0.0,9.5,12.75,14.7
ADI,Hoch 7,1,5.815949155223563,5.815949155223563,5.815949155223563,5.815949155223563,5.815949155223563,5.815949155223563,5.815949155223563,1,100.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,0,,,,,0,,,,
ADP,alle,187,0.4918404745167709,2.37924507030022,3.934219666442584,6.745367040905058,10.517598771846162,13.064066668636446,40.13803524278224,187,26.7,2.5,4.25,6.6,187,18.2,3.0,5.75,9.25,186,13.4,3.75,6.69,10.5,185,12.4,4.0,7.5,11.25,179,8.9,4.5,8.5,16.0,172,5.2,4.75,8.81,16.0,165,1.8,4.75,9.0,16.0
ADP,Hoch 1,87,0.4918404745167709,2.40152324301216,4.012843285762478,6.040737329698519,10.713535327753036,12.615111682875643,40.13803524278224,87,29.9,2.75,4.12,6.1,87,19.5,3.25,5.5,9.95,87,17.2,4.0,5.88,10.6,87,17.2,4.0,7.12,11.5,84,11.9,4.38,7.56,16.0,79,7.6,4.75,7.5,16.0,72,1.4,4.5,7.56,13.25
ADP,Hoch 2,42,0.7378090594037037,2.09612504522062,3.2540884161632,5.642304182360695,8.667267170308033,13.026760639694778,34.04641573999911,42,23.8,2.38,4.69,5.72,42,16.7,3.0,5.5,8.17,42,7.1,3.12,5.5,8.62,42,7.1,3.62,6.19,8.97,39,5.1,4.75,8.0,16.0,38,2.6,4.5,8.5,15.13,38,0.0,4.5,8.5,16.0
ADP,Hoch 3,24,1.263355831180671,1.95995110698083,2.769649121378099,6.66008499101854,9.030291143321442,10.388569130088593,15.62067559991103,24,16.7,2.25,2.88,4.35,24,8.3,2.25,5.38,8.72,24,8.3,2.62,6.62,8.97,23,8.7,3.5,8.62,10.45,23,8.7,3.5,9.88,14.9,22,0.0,3.75,9.44,15.43,22,0.0,3.75,9.44,15.43
ADP,Hoch 4,18,0.9354514662987918,2.9908530850148995,3.5639760431268246,6.3774940465290895,9.944434564028807,13.827630080908541,35.640778055451634,18,16.7,3.0,3.62,6.83,18,11.1,3.12,6.19,9.75,17,5.9,3.75,6.75,9.75,17,0.0,3.75,9.5,10.25,17,0.0,4.5,9.5,14.05,17,0.0,4.5,12.75,14.8,17,0.0,4.5,12.75,16.0
ADP,Hoch 5,8,3.031436392070764,3.4142184898191923,6.977643058198444,9.90211942377796,10.09356449101228,10.290915513220115,10.488266535427952,8,50.0,3.12,7.12,7.65,8,50.0,4.0,8.31,8.72,8,37.5,6.88,9.75,9.9,8,25.0,7.25,10.06,10.62,8,25.0,8.5,10.44,13.02,8,25.0,8.5,10.44,13.02,8,25.0,9.88,11.88,13.38
ADP,Hoch 6,5,3.8428039261062863,4.107121209679113,5.640527920228826,7.5011770649379645,9.715157166530036,10.453150533727392,11.19114390092475,5,40.0,4.0,5.0,6.5,5,20.0,4.0,5.5,6.7,5,0.0,5.5,7.5,9.6,5,0.0,5.5,7.5,9.75,5,0.0,7.5,8.25,10.05,5,0.0,7.5,8.25,10.05,5,0.0,7.5,11.25,13.05
ADP,Hoch 7,2,6.679660246781667,7.835144801443002,8.990629356104336,10.14611391076567,10.839404643562473,11.070501554494738,11.301598465427006,2,50.0,4.25,5.38,6.05,2,50.0,4.25,5.38,6.05,2,50.0,8.88,10.06,10.78,2,50.0,9.12,10.19,10.82,2,0.0,10.12,10.69,11.03,2,0.0,10.12,10.69,11.03,2,0.0,10.12,10.69,11.03
ADP,Hoch 8,1,14.032970326605833,14.032970326605833,14.032970326605833,14.032970326605833,14.032970326605833,14.032970326605833,14.032970326605833,1,0.0,4.75,4.75,4.75,1,0.0,8.5,8.5,8.5,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0
ADS.DE,alle,189,0.6642163694657482,3.0738317877705774,5.2724592070563014,9.68545448063085,12.50346805185486,14.470968249309957,29.835306089031533,189,36.5,3.0,5.5,8.0,189,27.0,4.5,7.0,10.25,189,22.2,5.25,9.5,12.3,187,19.8,5.75,10.5,13.6,183,18.6,7.25,13.0,16.0,172,18.6,9.62,15.56,16.0,164,15.2,11.5,16.0,16.0
ADS.DE,Hoch 1,103,0.6642163694657482,3.0119673341784483,5.2724592070563014,9.840483717864785,11.847961322369251,13.963471998691375,18.763379066888987,103,35.0,3.0,5.5,7.95,103,25.2,4.5,7.5,10.25,103,22.3,5.25,9.75,11.7,103,21.4,5.75,10.5,13.2,101,19.8,8.0,13.0,16.0,96,18.8,10.12,15.81,16.0,93,16.1,12.0,16.0,16.0
ADS.DE,Hoch 2,47,0.9447016091577701,2.8989261713195296,4.962266864380979,8.780067339025775,12.58273584195981,15.470002448358617,23.44948602489955,47,40.4,3.5,5.12,6.35,47,34.0,4.0,6.62,9.45,47,25.5,4.75,8.62,12.35,47,21.3,6.0,12.0,14.05,45,20.0,7.25,13.5,16.0,43,20.9,8.5,16.0,16.0,40,17.5,13.5,16.0,16.0
ADS.DE,Hoch 3,22,1.7820269294226854,2.748980953518794,4.731274027679525,7.042282525180209,10.05354598139519,17.156959949476395,25.776697924296485,22,18.2,2.62,4.69,6.63,22,13.6,3.5,6.19,8.13,22,13.6,4.62,6.94,9.9,21,9.5,5.5,9.5,13.25,21,9.5,6.0,9.5,13.25,19,10.5,7.0,13.0,15.6,18,5.6,8.0,15.81,16.0
ADS.DE,Hoch 4,11,3.2639069830686123,4.072313278672831,5.459521646248504,10.89353129859247,13.596031313842568,21.71566870143705,29.835306089031533,11,45.5,3.5,6.5,9.5,11,27.3,5.25,7.88,11.5,11,27.3,5.25,10.75,13.5,10,30.0,5.5,11.38,13.75,10,30.0,5.5,12.69,16.0,9,33.3,5.5,15.25,16.0,8,25.0,7.38,12.62,16.0
ADS.DE,Hoch 5,4,4.568424371754571,5.816347490806422,8.056478920402997,10.05803779542214,10.377361068613874,10.483802159677785,10.590243250741697,4,75.0,6.88,8.25,9.15,4,50.0,7.88,9.94,10.28,4,25.0,7.88,9.94,10.28,4,0.0,7.88,9.94,10.28,4,0.0,7.88,9.94,10.28,3,0.0,6.0,8.25,9.6,3,0.0,6.0,8.25,9.6
ADS.DE,Hoch 6,2,5.019643328178018,6.336107078886153,7.652570829594288,8.969034580302424,9.758912830727304,10.022205580868931,10.285498331010558,2,100.0,6.0,7.75,8.8,2,50.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72
ADSK,alle,196,0.6272695749688291,2.503536837799275,4.519698063829505,6.783219268644457,11.612499610878688,15.133339035804354,23.658086713894136,196,27.0,2.88,4.75,6.88,196,19.4,3.75,5.75,8.62,196,15.3,4.38,6.56,11.5,193,13.5,4.5,7.0,12.65,188,9.6,4.75,8.56,14.08,186,7.5,5.5,10.25,16.0,185,5.9,5.75,11.25,16.0
ADSK,Hoch 1,98,0.6272695749688291,2.0981678810312894,3.588994605038896,5.890472965222068,8.179869536163409,9.363099477799103,15.012282083522768,98,26.5,2.5,4.19,5.75,98,19.4,3.0,5.19,7.22,98,14.3,3.5,5.75,8.07,96,12.5,3.62,5.75,8.5,93,8.6,4.25,6.5,10.25,91,6.6,4.25,8.0,11.0,91,6.6,4.75,8.62,13.0
ADSK,Hoch 2,51,1.0971255056202993,2.9815307440924976,4.707849581524681,6.485646851260732,11.715237025114641,12.69224252741527,16.074759408512755,51,27.5,3.5,5.38,7.0,51,19.6,4.25,6.0,9.75,51,17.6,4.5,6.38,11.5,51,17.6,5.0,6.75,12.25,49,14.3,5.25,8.75,14.15,49,10.2,5.75,11.5,16.0,48,6.2,6.0,11.69,16.0
ADSK,Hoch 3,23,1.8398941628939811,3.1578711748912385,4.4561148820880705,6.470503512800965,11.119991130408962,11.900021284724556,15.732717397254888,23,26.1,3.75,5.0,6.25,23,17.4,4.0,5.0,6.7,23,8.7,4.25,6.25,11.05,22,4.5,4.62,6.38,13.65,22,0.0,5.0,9.56,14.08,22,0.0,6.62,13.06,15.83,22,0.0,7.5,14.12,15.98
ADSK,Hoch 4,12,2.248251913923219,4.137611910830452,6.039655644506935,7.913178258213213,11.58284767563373,14.544242108495911,17.940588463356026,12,25.0,3.25,4.94,7.0,12,8.3,4.0,6.44,7.0,12,8.3,6.0,7.69,11.55,12,8.3,6.62,11.88,13.97,12,0.0,6.75,13.44,15.8,12,0.0,10.12,16.0,16.0,12,0.0,10.12,16.0,16.0
ADSK,Hoch 5,7,3.4938992103123465,7.8168667358955535,8.81340872025679,14.853432355994178,19.142665136050983,21.33132829556616,23.519991455081346,7,42.9,4.75,5.88,8.5,7,42.9,7.5,10.25,13.45,7,42.9,8.75,14.62,16.0,7,42.9,10.5,15.88,16.0,7,42.9,12.0,15.88,16.0,7,42.9,12.0,15.88,16.0,7,28.6,12.0,15.88,16.0
ADSK,Hoch 6,2,7.877615270928062,11.82273313166958,15.767850992411098,19.712968853152617,22.080039569597528,22.86906314174583,23.658086713894136,2,0.0,4.62,4.69,4.72,2,0.0,10.38,13.19,14.88,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,12.38,14.19,15.28
ADSK,Hoch 7,1,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,1,0.0,7.75,7.75,7.75,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
ADSK,Hoch 8,1,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
ADSK,Hoch 9,1,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
AEP,alle,189,0.9353318573141964,2.478937956640541,4.212835120489332,5.9087179434247235,9.214565808487109,12.007442129161756,35.92153649533442,189,31.7,2.75,4.25,6.0,189,19.0,3.5,5.25,7.75,188,13.3,4.0,5.75,9.08,184,9.8,4.25,7.0,10.35,179,6.7,4.5,7.75,11.55,172,5.8,5.0,9.06,12.73,167,6.0,5.5,9.25,13.25
AEP,Hoch 1,86,0.9353318573141964,2.01945799831242,3.382135989072868,5.176778968290835,7.829761921556889,9.523717170304923,15.702229141418076,86,25.6,2.38,3.69,5.12,86,15.1,2.75,4.19,7.0,86,10.5,3.25,4.94,7.75,83,7.2,3.75,6.88,9.45,81,4.9,3.75,7.25,9.75,78,3.8,3.75,7.94,11.5,75,4.0,4.25,8.62,11.5
AEP,Hoch 2,47,1.0656256925407785,2.1738207602773736,4.375039579216231,5.573363437284955,6.9602740967962875,10.978054712126287,28.901013837946913,47,21.3,2.5,3.75,5.1,47,17.0,3.25,5.12,6.0,46,6.5,4.25,5.44,6.88,45,2.2,4.5,6.0,10.15,44,2.3,4.5,7.31,11.28,42,2.4,5.38,9.19,13.1,40,2.5,5.75,10.88,13.28
AEP,Hoch 3,26,1.3988559446044169,3.020322490717742,5.614881400355329,6.869577671477985,10.750122789649094,14.132744877121267,30.62955908669996,26,42.3,3.62,5.88,6.75,26,19.2,4.12,6.44,8.5,26,15.4,5.5,6.69,10.62,26,11.5,5.62,8.56,13.38,25,8.0,5.5,10.0,15.5,24,8.3,5.75,12.19,15.62,24,8.3,6.38,12.81,15.62
AEP,Hoch 4,14,2.006473127682355,3.4534894394862863,4.955555908681021,7.539197648501144,14.806410689524222,22.76119871074443,35.92153649533442,14,64.3,3.38,4.81,6.53,14,35.7,4.88,7.19,13.4,14,35.7,4.88,7.44,14.68,14,35.7,4.88,7.94,14.68,14,35.7,5.12,8.44,14.68,13,30.8,5.25,11.0,14.95,13,30.8,5.25,12.75,15.2
AEP,Hoch 5,8,2.1782370957671686,4.26078421350991,4.77634924006395,5.223111412208678,6.0258357318360956,6.7249333879166855,7.424031043997278,8,12.5,3.62,4.38,4.75,8,0.0,4.5,5.06,5.47,8,0.0,4.62,5.06,5.85,8,0.0,4.62,5.06,6.37,7,0.0,4.75,5.12,6.75,7,0.0,5.0,6.0,7.65,7,0.0,5.0,6.0,7.65
AEP,Hoch 6,6,3.036194974518362,4.723510857401582,5.948632883209753,7.6080658464639335,8.569010412375405,8.787873024078637,9.006735635781867,6,83.3,4.88,5.81,6.25,6,50.0,5.88,7.12,8.25,6,33.3,5.88,7.5,8.5,6,33.3,5.88,8.25,9.12,6,0.0,5.88,8.25,9.12,6,0.0,6.0,8.25,9.12,6,0.0,6.0,8.25,9.12
AEP,Hoch 7,2,6.6313904714204766,7.341840600121808,8.05229072882314,8.76274085752447,9.18901093474527,9.331100960485536,9.473190986225802,2,100.0,6.25,7.25,7.85,2,100.0,7.88,8.56,8.97,2,100.0,7.88,8.56,8.97,2,50.0,7.88,8.56,8.97,2,0.0,8.0,8.62,9.0,2,0.0,8.0,8.62,9.0,2,0.0,8.0,8.62,9.0
AIR.DE,alle,193,0.7257911134685888,2.637104192443419,4.356360825136606,7.763778007101944,13.29319004017522,23.615559008673838,40.063331025088196,193,29.5,3.25,4.75,7.5,193,19.7,3.75,7.0,10.75,193,13.5,4.25,7.75,13.1,193,11.4,4.75,8.5,13.45,188,8.0,6.25,10.56,16.0,181,7.2,6.75,10.75,16.0,172,4.7,6.75,10.25,16.0
AIR.DE,Hoch 1,99,0.7257911134685888,2.2952649106745344,4.1586146193836795,7.187058802383639,11.447385360557918,16.32534262011864,40.063331025088196,99,27.3,2.75,4.75,7.3,99,16.2,3.75,6.25,8.9,99,13.1,4.0,7.0,11.3,99,11.1,4.25,7.75,12.75,96,8.3,5.75,9.81,14.0,91,7.7,6.0,10.12,13.5,87,4.6,6.0,9.5,13.35
AIR.DE,Hoch 2,53,1.037770963113736,2.8010424439837998,4.81953310628997,8.119733162027462,15.29880088444522,24.7934367088701,39.99077318541972,53,30.2,3.25,5.0,8.4,53,26.4,4.0,7.75,10.95,53,17.0,4.75,8.0,15.25,53,13.2,5.75,9.75,15.25,52,9.6,7.38,10.75,16.0,50,8.0,8.0,10.75,16.0,49,4.1,8.0,10.75,16.0
AIR.DE,Hoch 3,23,1.5298147050692064,2.750108536055289,4.749042186925724,9.127869419128888,16.28702827078004,34.814213132616736,38.45188005898272,23,43.5,3.25,4.62,6.8,23,30.4,3.75,8.12,13.2,23,17.4,4.5,9.0,15.7,23,17.4,6.25,11.0,15.7,22,9.1,7.25,13.69,16.0,22,9.1,8.38,13.69,16.0,21,9.5,7.75,11.25,16.0
AIR.DE,Hoch 4,9,1.6130966905391082,3.4129915641072124,3.7924842571068775,4.1726672206785365,7.13525916469119,12.408043492386113,17.680827820081046,9,11.1,3.0,4.0,4.5,9,0.0,3.25,4.0,6.6,9,0.0,3.75,4.0,6.6,9,0.0,4.0,4.25,16.0,9,0.0,4.25,8.25,16.0,9,0.0,5.75,10.5,16.0,8,0.0,6.75,10.56,16.0
AIR.DE,Hoch 5,6,2.92641413461244,3.3351597774763655,4.777364542073094,6.444964114931172,7.0612060919557695,7.2970874219682935,7.532968751980818,6,33.3,3.38,5.38,6.25,6,0.0,4.75,6.38,7.0,6,0.0,4.75,6.38,7.0,6,0.0,5.0,7.25,11.75,6,0.0,6.62,14.44,16.0,6,0.0,10.12,15.25,16.0,5,0.0,8.0,13.0,14.8
AIR.DE,Hoch 6,3,4.418721715990574,5.001234215045004,5.5837467140994335,6.999819652132458,7.849463414952273,8.132678002558878,8.415892590165482,3,33.3,4.25,4.75,5.05,3,33.3,5.5,6.88,7.7,3,0.0,5.5,6.88,7.7,3,0.0,5.5,6.88,7.7,3,0.0,5.5,10.75,13.9,3,0.0,5.5,10.75,13.9,2,0.0,4.88,5.19,5.38
ALV.DE,alle,192,0.8687073422438193,2.561549123972054,3.998536786293771,7.162900033616656,10.98368373048529,13.182727534190748,44.040828527515686,192,22.9,2.88,4.75,7.23,192,15.1,3.5,6.0,9.2,192,8.3,3.75,7.0,10.75,191,7.9,4.5,7.88,11.5,183,4.4,5.0,8.5,12.95,177,1.7,5.25,8.5,14.1,166,0.6,5.5,9.69,15.5
ALV.DE,Hoch 1,91,0.8687073422438193,2.2898909374496754,3.4903033765369287,6.097561190996038,10.172989089772745,11.960095766424654,35.502401977152765,91,19.8,2.5,4.38,7.5,91,15.4,3.0,5.25,8.25,91,8.8,3.25,6.0,10.0,91,8.8,4.25,7.25,10.75,87,4.6,4.75,8.12,12.85,84,1.2,4.75,8.25,13.7,78,0.0,4.75,8.69,14.07
ALV.DE,Hoch 2,44,0.9991416510211474,2.2125733172866533,3.842081282474725,6.539012554042237,9.255388023345384,10.713081736775012,36.56091690533358,44,22.7,2.75,4.5,6.6,44,13.6,3.62,6.06,8.2,44,6.8,3.75,6.31,9.18,43,4.7,4.5,6.75,9.45,41,2.4,5.25,7.5,10.5,41,2.4,5.5,7.5,10.5,37,0.0,5.5,9.25,12.75
ALV.DE,Hoch 3,24,0.8808449286415801,3.0476756480194154,4.681299130258126,8.033859519161071,11.852705243338317,17.074795132602926,44.040828527515686,24,25.0,3.62,4.5,5.1,24,16.7,4.0,5.06,11.4,24,8.3,4.62,8.0,11.7,24,8.3,5.0,8.0,11.7,23,4.3,5.25,8.25,12.1,22,4.5,5.75,8.19,12.45,21,4.8,5.25,9.75,12.75
ALV.DE,Hoch 4,15,1.539061589917828,3.2628910999505454,6.377451978923076,11.130057232207504,13.210500477137414,15.220960396454005,17.99480288258075,15,6.7,3.25,5.0,6.25,15,6.7,3.5,7.25,13.1,15,0.0,6.25,11.0,13.1,15,0.0,6.25,11.38,14.15,14,0.0,7.62,13.31,14.6,13,0.0,7.75,14.0,15.75,13,0.0,8.0,14.0,15.75
ALV.DE,Hoch 5,9,1.9958064704814273,4.3347364779865485,6.010936284131955,12.473512143565188,13.60432117781447,14.08721067433768,14.57010017086089,9,44.4,5.5,6.5,7.75,9,44.4,6.0,11.5,12.3,9,33.3,6.0,12.25,13.5,9,33.3,6.0,12.25,13.8,9,22.2,10.0,12.25,16.0,8,0.0,8.25,12.62,16.0,8,0.0,8.75,15.62,16.0
ALV.DE,Hoch 6,4,2.6289091048660667,2.7504372645251465,4.763369016724398,7.2570264712294,8.1952496311752,8.507990684490466,8.820731737805733,4,50.0,4.62,7.06,8.08,4,0.0,4.62,7.06,8.08,4,0.0,4.62,7.06,8.08,4,0.0,6.25,9.25,10.15,4,0.0,6.25,9.25,10.15,4,0.0,6.25,9.38,10.5,4,0.0,6.25,10.56,13.83
ALV.DE,Hoch 7,3,3.2427825531666343,3.621389073667845,3.9999955941690555,7.037777885393201,8.860447260127689,9.468003718372517,10.075560176617346,3,66.7,3.75,6.88,8.75,3,0.0,3.75,6.88,8.75,3,0.0,3.75,6.88,8.75,3,0.0,4.75,7.38,8.95,3,0.0,4.75,7.38,8.95,3,0.0,4.75,7.38,8.95,3,0.0,4.75,7.38,8.95
ALV.DE,Hoch 8,1,2.1463906311161223,2.1463906311161223,2.1463906311161223,2.1463906311161223,2.1463906311161223,2.1463906311161223,2.1463906311161223,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0
ALV.DE,Hoch 9,1,6.177331088265663,6.177331088265663,6.177331088265663,6.177331088265663,6.177331088265663,6.177331088265663,6.177331088265663,1,100.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25
AMAT,alle,220,0.6890429614719018,2.3511704105540026,3.7244663156615774,5.878388440481643,8.328759932815537,10.512180735556287,20.770952588291916,220,23.6,3.0,4.25,5.75,220,13.6,3.5,5.06,7.25,220,8.6,3.5,5.75,8.25,215,6.5,4.0,6.25,9.0,210,5.7,4.75,7.94,11.27,199,4.5,5.75,9.25,13.3,188,3.2,6.25,11.06,14.83
AMAT,Hoch 1,105,0.6890429614719018,2.173372901482507,3.725928089423474,5.348283462152236,7.039297927586867,8.422050821677994,15.42475116401806,105,20.0,2.75,4.0,5.4,105,11.4,3.5,5.0,6.0,105,6.7,3.5,5.25,6.9,103,4.9,4.25,5.88,8.2,101,5.0,5.0,7.25,9.5,97,4.1,5.75,8.5,11.1,93,2.2,6.0,10.0,13.2
AMAT,Hoch 2,58,0.925309034854124,2.2952396052317874,3.821769322456437,6.45954612293004,7.919557079877617,9.490886243077632,15.002738821924538,58,24.1,3.12,4.25,5.83,58,12.1,3.5,5.25,7.08,58,8.6,3.75,6.44,7.75,56,7.1,4.25,6.75,10.12,54,5.6,5.25,7.94,11.75,51,3.9,6.0,10.0,14.25,48,2.1,6.75,12.0,15.3
AMAT,Hoch 3,32,1.0137678178325071,2.692377121431683,3.691388693368265,7.59607656670692,10.551091682742104,13.135788068325962,20.770952588291916,32,31.2,2.88,4.56,6.63,32,21.9,3.5,5.69,8.23,32,15.6,3.5,7.5,10.33,31,16.1,4.0,7.5,11.5,30,13.3,4.75,8.62,13.75,28,10.7,4.75,12.81,15.65,26,11.5,7.75,13.75,16.0
AMAT,Hoch 4,15,2.3570066236924676,3.4505260022338824,3.7230045418996807,6.795522989564019,10.055817289497366,13.180446353452293,19.43288970658912,15,26.7,3.5,4.62,5.55,15,20.0,3.5,5.38,8.65,15,13.3,3.5,6.75,10.0,15,0.0,3.5,7.38,10.0,15,0.0,3.75,7.75,11.25,14,0.0,4.0,8.5,14.35,13,0.0,4.5,9.25,14.9
AMAT,Hoch 5,7,1.9414461877660656,3.105222539777927,3.909934529899031,6.677935746187607,9.433594871195382,10.517350917499217,11.601106963803058,7,42.9,3.25,3.88,5.0,7,14.3,3.25,4.62,7.9,7,0.0,3.75,6.5,9.25,7,0.0,3.75,7.12,10.0,7,0.0,3.75,8.38,12.1,6,0.0,4.5,9.94,13.75,5,0.0,5.25,11.5,14.2
AMAT,Hoch 6,2,2.211812347752484,3.271098390536502,4.330384433320521,5.3896704761045395,6.025242101774951,6.237099310331754,6.448956518888558,2,0.0,2.62,2.94,3.12,2,0.0,4.12,5.19,5.83,2,0.0,4.12,5.19,5.83,2,0.0,4.12,5.19,5.83,2,0.0,4.62,5.44,5.92,2,0.0,4.62,5.44,5.92,2,0.0,4.62,5.44,5.92
AMAT,Hoch 7,1,3.5776835225987953,3.5776835225987953,3.5776835225987953,3.5776835225987953,3.5776835225987953,3.5776835225987953,3.5776835225987953,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
