ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
ADBE,Hoch 10,1,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,1,100.0,5.5,5.5,5.5,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,100.0,7.5,7.5,7.5,1,100.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5
ADI,alle,183,0.6784191688265505,2.242901865864657,4.161760401031889,5.837508392089461,8.78389545283417,10.932526647707748,23.634385982282016,183,30.6,2.75,4.38,6.0,183,18.6,3.5,5.0,7.5,183,14.8,4.0,5.75,8.65,180,8.3,4.25,6.25,9.52,174,4.0,4.75,7.5,12.18,164,2.4,5.5,9.5,12.85,158,1.9,6.5,9.94,13.83
ADI,Hoch 1,90,0.6784191688265505,2.268663301642131,3.9381761252840892,5.644999727797734,7.543939769417666,8.599821397713967,22.782803598807266,90,30.0,2.75,4.25,5.55,90,16.7,3.25,4.94,6.83,90,10.0,3.75,5.5,7.53,89,6.7,3.75,5.75,7.75,86,4.7,4.25,6.69,11.75,83,2.4,5.25,7.75,12.0,78,1.3,5.75,8.62,12.25
ADI,Hoch 2,40,0.9812502652700316,2.0326987122273006,3.474487659753386,5.736740536567499,8.428125959229652,9.99837106183732,18.613230034827446,40,17.5,2.12,4.06,5.53,40,10.0,3.0,4.81,5.88,40,10.0,3.38,5.56,8.3,39,2.6,3.5,6.0,8.7,38,2.6,5.0,7.19,12.15,37,2.7,6.75,9.75,12.2,36,2.8,7.0,10.25,12.5
ADI,Hoch 3,25,1.2740463950870755,2.4026319210965075,3.9811669556739036,5.125939294058449,10.663029591889567,13.572008084757138,14.497541698965064,25,32.0,2.25,3.5,6.05,25,28.0,3.0,4.75,7.85,25,28.0,3.75,5.0,10.6,25,16.0,4.25,8.0,13.5,24,4.2,4.5,9.62,13.62,22,4.5,5.5,10.19,14.0,22,4.5,7.5,11.19,14.23
ADI,Hoch 4,14,1.7073135761718818,2.977558008437744,5.463855584818743,6.339130158298323,9.65851549588988,13.152120560547527,18.44537313091875,14,57.1,3.38,4.31,5.2,14,28.6,4.5,5.69,6.95,14,21.4,5.38,6.12,9.58,14,14.3,5.75,7.75,9.88,13,0.0,5.5,9.0,13.45,12,0.0,6.75,9.31,13.85,12,0.0,6.88,11.25,15.38
ADI,Hoch 5,9,2.1426811819519047,5.651105085999003,7.034196919067914,9.623606495288755,12.477654651385215,18.05602031683361,23.634385982282016,9,44.4,5.75,6.5,7.3,9,33.3,6.0,7.75,9.5,9,33.3,7.0,9.5,10.8,8,12.5,6.88,9.5,11.45,8,0.0,6.88,9.5,11.45,7,0.0,8.75,12.75,16.0,7,0.0,8.75,12.75,16.0
ADI,Hoch 6,4,1.7597199245448352,4.0460912009778625,4.850155885418355,5.975484649891252,7.925582759809397,8.575615463115444,9.225648166421493,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,3,0.0,4.75,10.38,13.75,3,0.0,9.5,12.75,14.7
ADI,Hoch 7,1,5.815950379340159,5.815950379340159,5.815950379340159,5.815950379340159,5.815950379340159,5.815950379340159,5.815950379340159,1,100.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,0,,,,,0,,,,
ADP,alle,186,0.49183654226111034,2.3771607786846207,3.9532155637211783,6.778225627154226,10.52190164053844,13.089304566030643,40.13817353310227,186,26.9,2.5,4.25,6.62,186,18.3,3.0,5.75,9.25,186,13.4,3.75,6.69,10.5,184,12.5,4.0,7.5,11.25,179,8.9,4.5,8.5,16.0,172,5.2,4.75,8.81,16.0,166,3.0,4.75,9.19,16.0
ADP,Hoch 1,87,0.49183654226111034,2.4015220268813815,4.012839524743959,6.040733874368468,10.713535892823776,12.615103162373805,40.13817353310227,87,29.9,2.75,4.12,6.1,87,19.5,3.25,5.5,9.95,87,17.2,4.0,5.88,10.6,87,17.2,4.0,7.12,11.5,84,11.9,4.38,7.56,16.0,79,7.6,4.75,7.5,16.0,74,4.1,4.62,7.94,13.85
ADP,Hoch 2,41,0.7377913957200937,2.051957030561137,3.176061165650097,5.663528511061084,8.791699856890151,13.21553616502136,34.04632110422409,41,24.4,2.25,4.75,5.75,41,17.1,3.0,5.5,8.25,41,7.3,3.0,5.5,8.75,41,7.3,4.0,6.25,9.0,39,5.1,4.75,7.5,10.6,38,2.6,4.5,8.5,15.13,37,0.0,4.25,8.5,16.0
ADP,Hoch 3,24,1.2633618168680791,1.959956891660146,2.7696538762400866,6.660077166329677,9.030282214126787,10.388550980226059,15.620667849601213,24,16.7,2.25,2.88,4.35,24,8.3,2.25,5.38,8.72,24,8.3,2.62,6.62,8.97,23,8.7,3.5,8.62,10.45,23,8.7,3.5,9.88,14.9,22,0.0,3.75,9.44,15.43,22,0.0,3.75,9.44,15.43
ADP,Hoch 4,18,0.9354453545932235,2.990856870732953,3.5639663898106266,6.377477864759364,9.944426692804404,13.82761878045056,35.640744305115,18,16.7,3.0,3.62,6.83,18,11.1,3.12,6.19,9.75,18,5.6,3.5,6.25,9.75,17,0.0,3.75,9.5,10.25,17,0.0,4.5,9.5,14.05,17,0.0,4.5,12.75,14.8,17,0.0,4.5,12.75,16.0
ADP,Hoch 5,8,3.0314415598409057,3.414220806326509,6.9776418503714,9.902112369250734,10.093559435159012,10.290905383096826,10.488251331034641,8,50.0,3.12,7.12,7.65,8,50.0,4.0,8.31,8.72,8,37.5,6.88,9.75,9.9,8,25.0,7.25,10.06,10.62,8,25.0,8.5,10.44,13.02,8,25.0,8.5,10.44,13.02,8,25.0,9.88,11.88,13.38
ADP,Hoch 6,5,3.8427953381009217,4.107130481393492,5.640500349614191,7.501158736002414,9.715134323511988,10.45312618601518,11.191118048518371,5,40.0,4.0,5.0,6.5,5,20.0,4.0,5.5,6.7,5,0.0,5.5,7.5,9.6,5,0.0,5.5,7.5,9.75,5,0.0,7.5,8.25,10.05,5,0.0,7.5,8.25,10.05,5,0.0,7.5,11.25,13.05
ADP,Hoch 7,2,6.679649087257377,7.835132153808351,8.990615220359325,10.146098286910298,10.839388126840884,11.070484740151079,11.301581353461273,2,50.0,4.25,5.38,6.05,2,50.0,4.25,5.38,6.05,2,50.0,8.88,10.06,10.78,2,50.0,9.12,10.19,10.82,2,0.0,10.12,10.69,11.03,2,0.0,10.12,10.69,11.03,2,0.0,10.12,10.69,11.03
ADP,Hoch 8,1,14.03296854288036,14.03296854288036,14.03296854288036,14.03296854288036,14.03296854288036,14.03296854288036,14.03296854288036,1,0.0,4.75,4.75,4.75,1,0.0,8.5,8.5,8.5,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0
ADS.DE,alle,190,0.6642159154132731,3.0838206151802323,5.299593791204554,9.682389580176972,12.501249002213505,14.465564317938357,29.835289462219883,190,36.3,3.0,5.5,7.77,190,26.8,4.5,7.0,10.25,189,22.2,5.25,9.5,12.3,187,19.8,5.75,10.5,13.6,183,18.6,7.25,13.0,16.0,173,18.5,9.5,15.5,16.0,164,15.2,11.5,16.0,16.0
ADS.DE,Hoch 1,104,0.6642159154132731,3.015505469545908,5.3659914222413585,9.824489293156251,11.82592377777135,13.95458264561112,18.763418234028386,104,35.6,3.0,5.5,7.68,104,25.0,4.5,7.38,10.25,104,22.1,5.25,9.75,11.68,104,21.2,5.75,10.5,13.18,102,19.6,7.88,13.0,15.98,97,18.6,10.25,15.75,16.0,94,16.0,12.0,16.0,16.0
ADS.DE,Hoch 2,47,0.9447045829506144,2.898927068538745,4.962265835137131,8.780072167537996,12.582734651671013,15.470005328192887,23.4495232845169,47,40.4,3.25,5.12,6.35,47,34.0,4.0,6.62,9.45,47,25.5,4.75,8.62,12.35,47,21.3,6.0,12.0,14.05,45,20.0,7.25,13.5,16.0,43,20.9,8.5,16.0,16.0,40,17.5,13.5,16.0,16.0
ADS.DE,Hoch 3,22,1.7820285040418125,2.7489848804059065,4.731271164388733,7.042287909148217,10.05354381181391,17.15696321021495,25.776648840693994,22,18.2,2.62,4.69,6.63,22,13.6,3.5,6.19,8.13,22,13.6,4.62,6.94,9.9,21,9.5,5.5,9.5,13.25,21,9.5,6.0,9.5,13.25,20,10.0,8.25,13.0,15.55,18,5.6,8.0,15.81,16.0
ADS.DE,Hoch 4,10,3.2639095343000077,3.9791991481700975,5.111016934252815,11.497571581093547,15.219957128680294,22.527623295450073,29.835289462219883,10,40.0,3.5,6.62,9.7,10,30.0,4.62,8.69,11.95,10,30.0,5.0,11.38,13.75,9,33.3,5.5,12.0,14.0,9,33.3,5.5,13.75,16.0,8,37.5,5.5,15.44,16.0,7,28.6,5.5,12.62,16.0
ADS.DE,Hoch 5,5,4.568426200471542,6.232322190490936,7.640581493357672,9.880635976982287,10.306399041563408,10.448320063090447,10.590241084617487,5,60.0,6.0,7.75,8.95,5,40.0,6.0,9.75,10.2,4,25.0,7.88,9.94,10.28,4,0.0,7.88,9.94,10.28,4,0.0,7.88,9.94,10.28,3,0.0,6.0,8.25,9.6,3,0.0,6.0,8.25,9.6
ADS.DE,Hoch 6,2,5.0196483443621975,6.3361120150805545,7.652575685798912,8.969039356517268,9.758917558948283,10.022210293091954,10.285503027235626,2,100.0,6.0,7.75,8.8,2,50.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72
ADSK,alle,195,0.6272695749688291,2.5031999272771293,4.583281245570939,6.8325158379243565,11.620091983315856,15.157550426260663,23.658086713894136,195,27.2,3.0,4.75,6.9,195,19.5,3.75,5.75,8.65,195,15.4,4.5,6.62,11.5,193,13.5,4.5,7.25,12.65,188,9.6,4.75,8.75,14.08,185,7.6,5.5,10.25,16.0,185,6.5,6.0,11.5,16.0
ADSK,Hoch 1,97,0.6272695749688291,2.094822359645932,3.5983098407522784,5.909165954589844,8.207320744840787,9.393310337976851,15.012282083522768,97,26.8,2.5,4.25,5.75,97,19.6,3.0,5.25,7.3,97,14.4,3.5,5.75,8.1,95,12.6,3.75,5.75,8.5,93,8.6,4.25,6.5,10.25,90,6.7,4.25,8.0,11.03,90,6.7,4.75,8.69,13.15
ADSK,Hoch 2,51,1.0971255056202993,2.9815307440924976,4.707849581524681,6.485646851260732,11.715237025114641,12.69224252741527,16.074759408512755,51,27.5,3.5,5.38,7.0,51,19.6,4.25,6.0,9.75,51,17.6,4.5,6.38,11.5,51,17.6,5.0,6.75,12.25,49,14.3,5.25,8.75,14.15,49,10.2,5.75,11.5,16.0,49,8.2,6.0,12.25,16.0
ADSK,Hoch 3,23,1.8398941628939811,3.1578711748912385,4.4561148820880705,6.470503512800965,11.119991130408962,11.900021284724556,15.732717397254888,23,26.1,3.75,5.0,6.25,23,17.4,4.0,5.0,6.7,23,8.7,4.25,6.25,11.05,23,4.3,5.0,6.62,13.05,22,0.0,5.0,9.56,14.08,22,0.0,6.62,13.06,15.83,22,0.0,7.5,14.12,15.98
ADSK,Hoch 4,12,2.248251913923219,4.137611910830452,6.039655644506935,7.913178258213213,11.58284767563373,14.544242108495911,17.940588463356026,12,25.0,3.25,4.94,7.0,12,8.3,4.0,6.44,7.0,12,8.3,6.0,7.69,11.55,12,8.3,6.62,11.88,13.97,12,0.0,6.75,13.44,15.8,12,0.0,10.12,16.0,16.0,12,0.0,10.12,16.0,16.0
ADSK,Hoch 5,7,3.4938992103123465,7.8168667358955535,8.81340872025679,14.853432355994178,19.142665136050983,21.33132829556616,23.519991455081346,7,42.9,4.75,5.88,8.5,7,42.9,7.5,10.25,13.45,7,42.9,8.75,14.62,16.0,7,42.9,10.5,15.88,16.0,7,42.9,12.0,15.88,16.0,7,42.9,12.0,15.88,16.0,7,28.6,12.0,15.88,16.0
ADSK,Hoch 6,2,7.877615270928062,11.82273313166958,15.767850992411098,19.712968853152617,22.080039569597528,22.86906314174583,23.658086713894136,2,0.0,4.62,4.69,4.72,2,0.0,10.38,13.19,14.88,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,12.38,14.19,15.28
ADSK,Hoch 7,1,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,1,0.0,7.75,7.75,7.75,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
ADSK,Hoch 8,1,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
ADSK,Hoch 9,1,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
AEP,alle,188,0.9353275621205238,2.461693148605028,4.142750110225742,5.921545372536489,9.227048123615651,12.013252058893174,35.92157204433695,188,31.9,2.75,4.25,6.0,188,19.1,3.5,5.25,7.75,188,13.3,4.0,5.75,9.08,183,9.8,4.25,7.0,10.4,178,6.7,4.5,7.69,11.5,171,5.8,5.0,9.0,12.5,166,6.0,5.38,9.25,13.12
AEP,Hoch 1,86,0.9353275621205238,2.0194484155800527,3.3821394270564618,5.17677978231244,7.829751691604871,9.523695656207654,15.702246653215656,86,25.6,2.38,3.69,5.12,86,15.1,2.75,4.19,7.0,86,10.5,3.25,4.94,7.75,83,7.2,3.75,6.88,9.45,81,4.9,3.75,7.25,9.75,78,3.8,3.75,7.94,11.5,75,4.0,4.25,8.62,11.5
AEP,Hoch 2,47,1.065585795576943,2.1738127298461407,4.375037694104245,5.743782783921086,6.975726671895913,10.97803851151422,28.901086405135736,47,23.4,2.5,4.0,5.45,47,17.0,3.25,5.12,6.2,47,6.4,4.25,5.62,6.8,45,2.2,4.5,6.0,10.15,44,2.3,4.5,7.31,11.28,42,2.4,5.38,9.19,13.1,40,2.5,5.75,10.88,13.28
AEP,Hoch 3,25,1.3988590300132318,2.865709551356232,5.544626626285892,6.94220237050656,11.010891690431805,14.271334039564456,30.62968884784757,25,40.0,3.25,5.5,6.8,25,20.0,4.0,6.25,8.65,25,16.0,5.5,6.75,10.9,25,12.0,5.5,9.0,13.65,24,8.3,5.5,9.44,13.92,23,8.7,5.5,11.0,14.7,23,8.7,6.0,12.38,14.7
AEP,Hoch 4,14,2.0064899191162207,3.453496089942746,4.955545412641022,7.5392045736228726,14.806421916237433,22.761222078924817,35.92157204433695,14,64.3,3.38,4.81,6.53,14,35.7,4.88,7.19,13.4,14,35.7,4.88,7.44,14.68,14,35.7,4.88,7.94,14.68,14,35.7,5.12,8.44,14.68,13,30.8,5.25,11.0,14.95,13,30.8,5.25,12.75,15.2
AEP,Hoch 5,8,2.1782252046592614,4.260780723090263,4.776347797761597,5.223110910383359,6.025818416166021,6.7249261687114075,7.424033921256796,8,12.5,3.62,4.38,4.75,8,0.0,4.5,5.06,5.47,8,0.0,4.62,5.06,5.85,8,0.0,4.62,5.06,6.37,7,0.0,4.75,5.12,6.75,7,0.0,5.0,6.0,7.65,7,0.0,5.0,6.0,7.65
AEP,Hoch 6,6,3.036186738077447,4.723504792035617,5.948626208876668,7.608065936964485,8.568999062254418,8.787854876639592,9.006710691024766,6,83.3,4.88,5.81,6.25,6,50.0,5.88,7.12,8.25,6,33.3,5.88,7.5,8.5,6,33.3,5.88,8.25,9.12,6,0.0,5.88,8.25,9.12,6,0.0,6.0,8.25,9.12,6,0.0,6.0,8.25,9.12
AEP,Hoch 7,2,6.631390696141603,7.341830524830543,8.052270353519484,8.762710182208425,9.188974079421788,9.331062045159577,9.473150010897365,2,100.0,6.25,7.25,7.85,2,100.0,7.88,8.56,8.97,2,100.0,7.88,8.56,8.97,2,50.0,7.88,8.56,8.97,2,0.0,8.0,8.62,9.0,2,0.0,8.0,8.62,9.0,2,0.0,8.0,8.62,9.0
AIR.DE,alle,191,0.7257909109519657,2.6878771560813703,4.3899915392379745,7.778274880494136,13.457189726635715,24.55020369404196,40.063387359286864,191,29.8,3.25,4.75,7.5,191,19.9,4.0,7.0,10.75,191,13.6,4.25,7.75,13.25,191,11.5,4.75,8.5,13.5,187,8.0,6.25,10.25,16.0,179,7.3,6.75,10.62,16.0,170,4.7,6.62,10.19,16.0
AIR.DE,Hoch 1,98,0.7257909109519657,2.279038489713979,4.255685968914,7.21579775287111,11.483952672192235,17.04190439993471,40.063387359286864,98,27.6,2.88,4.75,7.32,98,16.3,3.75,6.25,8.97,98,13.3,4.12,7.0,11.32,98,11.2,4.25,7.75,12.75,96,8.3,5.62,9.56,13.38,90,7.8,6.0,9.88,13.28,86,4.7,5.88,9.44,13.25
AIR.DE,Hoch 2,53,1.0377787779247591,2.8010424439837998,4.819530642024089,8.119730505361897,15.298799519644781,24.793431228958035,39.99080847565781,53,30.2,3.25,5.0,8.4,53,26.4,4.0,7.75,10.95,53,17.0,4.75,8.0,15.25,53,13.2,5.75,9.75,15.25,52,9.6,7.38,10.75,16.0,50,8.0,8.0,10.75,16.0,49,4.1,8.0,10.75,16.0
AIR.DE,Hoch 3,23,1.5298147050692064,2.75010647099093,4.749040893322804,9.127868906815184,16.287034212162254,34.81419319892922,38.4519418727355,23,43.5,3.25,4.62,6.8,23,30.4,3.75,8.12,13.2,23,17.4,4.5,9.0,15.7,23,17.4,6.25,11.88,16.0,22,9.1,7.25,13.69,16.0,22,9.1,8.38,13.69,16.0,21,9.5,7.75,11.25,16.0
AIR.DE,Hoch 4,9,1.6130971761272432,3.4129940297660073,4.100995450758215,4.498871165211319,8.345387960888907,13.013108856086692,17.680829751284485,9,22.2,3.25,4.25,5.6,9,0.0,3.25,4.25,8.0,9,0.0,4.0,4.25,8.0,9,0.0,4.0,4.25,16.0,9,0.0,4.25,8.25,16.0,9,0.0,5.75,10.5,16.0,8,0.0,6.75,10.56,16.0
AIR.DE,Hoch 5,5,2.9264136702228183,3.2658094956795463,3.5432048438552135,6.589447645865466,7.155560309534677,7.344264530757748,7.532968751980818,5,20.0,3.25,3.5,5.3,5,0.0,3.5,6.5,7.1,5,0.0,3.5,6.5,7.1,5,0.0,3.5,6.5,7.1,5,0.0,3.5,9.75,13.5,5,0.0,7.25,13.0,14.8,4,0.0,5.62,9.25,11.5
AIR.DE,Hoch 6,3,4.418724132138087,5.00123227439657,5.583740416655053,6.999816503410267,7.849462155463397,8.132677372814438,8.415892590165482,3,33.3,4.25,4.75,5.05,3,33.3,5.5,6.88,7.7,3,0.0,5.5,6.88,7.7,3,0.0,5.5,6.88,7.7,3,0.0,5.5,10.75,13.9,3,0.0,5.5,10.75,13.9,2,0.0,4.88,5.19,5.38
ALV.DE,alle,193,0.8687073422438193,2.5901673892886947,3.999997207285881,7.138977138571861,10.974523167920152,13.166345860483894,44.04091283425586,193,22.8,3.0,4.75,7.2,193,15.0,3.5,6.0,9.15,193,8.3,3.75,7.0,10.75,192,7.8,4.5,7.81,11.48,185,4.3,5.0,8.5,12.9,178,1.7,5.25,8.5,14.08,168,0.6,5.5,9.56,15.5
ALV.DE,Hoch 1,92,0.8687073422438193,2.314434043204062,3.627569352922526,6.087771705417806,10.021879447144673,11.897197608219605,35.502401797102905,92,20.7,2.62,4.56,7.48,92,16.3,3.0,5.31,8.25,92,8.7,3.5,6.06,9.85,92,8.7,4.38,7.25,10.73,89,4.5,4.75,8.0,12.8,85,1.2,4.75,8.25,13.6,80,0.0,4.75,8.56,14.03
ALV.DE,Hoch 2,44,0.9991416510211474,2.2125746772318027,3.842081282474725,6.539020176102345,9.255388053439468,10.713104278732597,36.560988671129095,44,22.7,2.75,4.5,6.6,44,13.6,3.62,6.06,8.2,44,6.8,3.75,6.31,9.18,43,4.7,4.5,6.75,9.45,41,2.4,5.25,7.5,10.75,41,2.4,5.5,7.5,11.0,37,0.0,5.5,9.25,13.2
ALV.DE,Hoch 3,24,0.8808464473289821,3.0476746640942354,4.6813018071079835,8.033859382588103,11.85270536506558,17.074817726960873,44.04091283425586,24,25.0,3.62,4.5,5.1,24,16.7,4.0,5.06,11.4,24,8.3,4.62,8.0,11.7,24,8.3,5.0,8.0,11.7,23,4.3,5.25,8.25,12.1,22,4.5,5.75,8.19,12.45,21,4.8,5.25,9.75,12.75
ALV.DE,Hoch 4,15,1.5390636068984682,3.2628885731410913,5.811858924139808,11.130057232207504,13.210502608501328,15.220963146842749,17.994811543514235,15,6.7,3.25,4.88,5.75,15,6.7,3.5,7.25,13.1,15,0.0,5.75,11.0,13.1,15,0.0,5.75,11.38,14.15,14,0.0,7.62,13.31,14.6,13,0.0,7.75,14.0,15.75,13,0.0,8.0,14.0,15.75
ALV.DE,Hoch 5,9,1.9958072169694534,4.3347364779865485,6.377451826550687,12.473512143565188,13.604310513542885,14.087209685190464,14.570108856838043,9,33.3,5.5,6.5,7.75,9,33.3,6.25,11.5,12.3,9,33.3,6.25,12.25,13.5,9,33.3,6.25,12.25,13.8,9,22.2,10.0,12.25,16.0,8,0.0,8.38,12.62,16.0,8,0.0,8.88,15.62,16.0
ALV.DE,Hoch 6,4,2.628906754015754,2.75043511263652,4.763366125058719,7.257023697906931,8.195248521846212,8.507990129825972,8.820731737805733,4,50.0,4.62,7.06,8.08,4,0.0,4.62,7.06,8.08,4,0.0,4.62,7.06,8.08,4,0.0,6.25,9.25,10.15,4,0.0,6.25,9.25,10.15,4,0.0,6.25,9.38,10.5,4,0.0,6.25,10.56,13.83
ALV.DE,Hoch 7,3,3.2427869080068845,3.621392057646383,3.999997207285881,7.037778691951614,8.860447582751053,9.468003879684199,10.075560176617346,3,66.7,3.75,6.88,8.75,3,0.0,3.75,6.88,8.75,3,0.0,3.75,6.88,8.75,3,0.0,4.75,7.38,8.95,3,0.0,4.75,7.38,8.95,3,0.0,4.75,7.38,8.95,3,0.0,4.75,7.38,8.95
ALV.DE,Hoch 8,1,2.1463842846100287,2.1463842846100287,2.1463842846100287,2.1463842846100287,2.1463842846100287,2.1463842846100287,2.1463842846100287,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0
ALV.DE,Hoch 9,1,6.177323783235422,6.177323783235422,6.177323783235422,6.177323783235422,6.177323783235422,6.177323783235422,6.177323783235422,1,100.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25
AMAT,alle,220,0.6890423373363758,2.3511675957028606,3.72446985952495,5.878389639928986,8.328760554467808,10.512173721276893,20.770947770183213,220,23.6,3.0,4.25,5.75,220,13.6,3.5,5.06,7.25,220,8.6,3.5,5.75,8.25,217,6.5,4.0,6.25,9.0,211,5.7,4.75,7.88,11.25,200,4.5,5.75,9.25,13.27,189,3.2,6.25,11.0,14.8
AMAT,Hoch 1,105,0.6890423373363758,2.1733675303444886,3.7259289257070174,5.348280185198478,7.039298403315785,8.422045956780046,15.424729645866654,105,20.0,2.75,4.0,5.4,105,11.4,3.5,5.0,6.0,105,6.7,3.5,5.25,6.9,104,4.8,4.25,5.81,8.18,102,4.9,5.0,7.12,9.5,98,4.1,5.75,8.5,11.07,94,2.1,6.0,9.94,13.18
AMAT,Hoch 2,58,0.925311975526092,2.2952455891082564,3.8217678156314454,6.459547580785159,7.919556080427256,9.49086525852595,15.002743182782469,58,24.1,3.12,4.25,5.83,58,12.1,3.5,5.25,7.08,58,8.6,3.75,6.44,7.75,57,7.0,3.75,6.75,10.1,54,5.6,5.25,7.94,11.75,51,3.9,6.0,10.0,14.25,48,2.1,6.75,12.0,15.3
AMAT,Hoch 3,32,1.0137639987608107,2.69238013640006,3.691378466349331,7.596083467194478,10.5510697287716,13.135786657694135,20.770947770183213,32,31.2,2.88,4.56,6.63,32,21.9,3.5,5.69,8.23,32,15.6,3.5,7.5,10.33,31,16.1,4.0,7.5,11.5,30,13.3,4.75,8.62,13.75,28,10.7,4.75,12.81,15.65,26,11.5,7.75,13.75,16.0
AMAT,Hoch 4,15,2.357002438484587,3.450517062472345,3.723010793342882,6.79552459658905,10.055816678519571,13.180435982811511,19.432869409154975,15,26.7,3.5,4.62,5.55,15,20.0,3.5,5.38,8.65,15,13.3,3.5,6.75,10.0,15,0.0,3.5,7.38,10.0,15,0.0,3.75,7.75,11.25,14,0.0,4.0,8.5,14.35,13,0.0,4.5,9.25,14.9
AMAT,Hoch 5,7,1.9414418480147848,3.1052234573271384,3.9099341973455344,6.67792126741008,9.433587678161949,10.517349382277025,11.601111086392109,7,42.9,3.25,3.88,5.0,7,14.3,3.25,4.62,7.9,7,0.0,3.75,6.5,9.25,7,0.0,3.75,7.12,10.0,7,0.0,3.75,8.38,12.1,6,0.0,4.5,9.94,13.75,5,0.0,5.25,11.5,14.2
AMAT,Hoch 6,2,2.2118222115981783,3.2711058258010923,4.330389440004007,5.389673054206921,6.025243222728669,6.237099945569252,6.448956668409835,2,0.0,2.62,2.94,3.12,2,0.0,4.12,5.19,5.83,2,0.0,4.12,5.19,5.83,2,0.0,4.12,5.19,5.83,2,0.0,4.62,5.44,5.92,2,0.0,4.62,5.44,5.92,2,0.0,4.62,5.44,5.92
AMAT,Hoch 7,1,3.577684430605598,3.577684430605598,3.577684430605598,3.577684430605598,3.577684430605598,3.577684430605598,3.577684430605598,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
