ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
ADBE,Hoch 10,1,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,1,100.0,5.5,5.5,5.5,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,100.0,7.5,7.5,7.5,1,100.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5
ADI,alle,182,0.678419263059293,2.24361250662333,4.16340019553804,5.847632593482058,8.835030004275186,10.967560556506236,23.634354234013347,182,30.2,2.75,4.44,6.0,182,18.1,3.5,5.0,7.5,182,14.8,4.0,5.75,8.7,179,8.4,4.25,6.25,9.55,173,4.0,4.5,7.5,12.0,163,2.5,5.5,9.25,12.5,157,1.9,6.25,9.75,13.7
ADI,Hoch 1,89,0.678419263059293,2.263986440358252,3.982931184297556,5.652350968754948,7.570600236435005,8.631642315313226,22.78279654298059,89,29.2,2.75,4.25,5.6,89,15.7,3.25,5.0,6.9,89,10.1,3.75,5.5,7.55,87,6.9,3.75,5.88,7.75,85,4.7,4.25,6.5,11.0,81,2.5,5.25,7.5,11.5,77,1.3,5.5,8.0,12.1
ADI,Hoch 2,40,0.9812434720958926,2.0327001319651927,3.406217740201371,5.736740558717888,8.42813042242051,9.998371916366539,18.613270638941728,40,17.5,2.12,4.06,5.53,40,10.0,3.0,4.81,5.88,40,10.0,3.25,5.56,8.3,39,2.6,3.5,6.0,8.7,38,2.6,5.0,7.19,12.15,37,2.7,6.75,9.5,12.2,36,2.8,7.0,10.06,12.5
ADI,Hoch 3,25,1.2740519769361829,2.4026441757150456,3.981171978450524,5.125937690410969,10.663016681559686,13.571991435923808,14.497563367529292,25,32.0,2.25,3.5,6.05,25,28.0,3.0,4.75,7.85,25,28.0,3.75,5.0,10.6,25,16.0,4.25,8.0,13.5,24,4.2,4.5,9.62,13.62,23,4.3,5.0,10.12,14.0,22,4.5,7.5,11.19,14.23
ADI,Hoch 4,14,1.7073049753192124,2.9775664892836855,5.463851783386465,6.339126505577548,9.658504369098129,13.152104983002179,18.445354940620945,14,57.1,3.38,4.31,5.2,14,28.6,4.5,5.69,6.95,14,21.4,5.38,6.12,9.58,14,14.3,5.75,7.75,9.88,13,0.0,5.5,9.0,13.45,12,0.0,6.75,9.31,13.85,12,0.0,6.88,11.25,15.38
ADI,Hoch 5,9,2.236821195378356,5.651106763030149,7.034202199836215,9.623610072375325,12.477638601906573,18.055996417959953,23.634354234013347,9,44.4,5.75,6.5,7.3,9,33.3,6.0,7.75,9.5,9,33.3,7.0,9.5,10.8,9,11.1,7.25,9.5,10.8,8,0.0,6.88,9.5,11.45,7,0.0,8.75,12.75,16.0,7,0.0,8.75,12.75,16.0
ADI,Hoch 6,4,1.7597459187597024,4.046097510921898,4.850149741436258,5.975477490576315,7.9255843793998855,8.57562000900774,9.225655638615597,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,3,0.0,4.75,10.38,13.75,3,0.0,9.5,12.75,14.7
ADI,Hoch 7,1,5.81595031383768,5.81595031383768,5.81595031383768,5.81595031383768,5.81595031383768,5.81595031383768,5.81595031383768,1,100.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,0,,,,,0,,,,
ADP,alle,187,0.4918448059356668,2.40152107666614,3.9269265009138716,6.745364541091924,10.517604299504452,13.064064230448446,40.13819353236848,187,26.7,2.5,4.25,6.6,187,18.2,3.0,5.75,9.25,187,13.4,3.75,6.62,10.5,185,12.4,4.0,7.5,11.25,181,8.8,4.75,8.75,16.0,174,5.2,5.0,9.19,16.0,168,3.6,4.88,9.75,16.0
ADP,Hoch 1,88,0.4918448059356668,2.410592233584058,4.053167088242799,6.019908568484307,10.68319765757784,12.599183335058358,40.13819353236848,88,30.7,2.62,4.06,6.07,88,19.3,3.0,5.5,9.9,88,17.0,4.0,5.81,10.57,88,17.0,4.25,7.31,11.65,86,11.6,4.5,7.94,16.0,80,7.5,5.0,7.81,16.0,76,5.3,4.88,8.62,16.0
ADP,Hoch 2,42,0.7378039079417397,2.096135179089511,3.122313787087097,5.922835885408105,9.375027430322527,21.721005715628152,35.64081968950075,42,23.8,2.38,4.69,5.72,42,16.7,2.88,5.88,8.47,42,7.1,3.0,5.88,9.2,42,7.1,4.0,6.81,9.22,40,5.0,5.25,8.5,16.0,39,2.6,5.0,8.88,16.0,38,0.0,4.88,8.69,16.0
ADP,Hoch 3,24,1.263363276532029,1.959965736964405,2.9648069954680825,6.66008416750242,9.03028786248031,10.388558460370453,15.62067275777208,24,12.5,2.25,3.06,4.35,24,8.3,2.38,5.38,8.72,24,8.3,2.75,6.62,8.97,23,8.7,3.0,7.75,10.1,23,8.7,3.5,9.88,14.9,23,0.0,4.0,9.88,16.0,22,0.0,3.75,9.44,15.43
ADP,Hoch 4,17,0.9354454543296717,2.9644515087950185,3.3527749216467453,4.820710826495684,9.723818116113046,9.939606068200463,9.978244818821917,17,17.6,3.0,3.75,6.85,17,11.8,3.0,4.5,9.6,17,5.9,3.25,4.75,9.6,16,0.0,3.75,7.06,9.75,16,0.0,4.5,7.06,11.25,16,0.0,4.5,7.88,13.75,16,0.0,4.5,7.88,14.75
ADP,Hoch 5,8,3.031428555093921,3.4142239234632914,6.977637331335024,9.90208848059286,10.093564740115923,10.29091185870995,10.488258977303978,8,50.0,3.12,7.12,7.65,8,50.0,4.0,8.31,8.72,8,37.5,6.88,9.75,9.9,8,25.0,7.25,10.06,10.62,8,25.0,8.5,10.44,13.02,8,25.0,8.5,10.44,13.02,8,25.0,9.88,11.88,13.38
ADP,Hoch 6,5,3.842810066447618,4.107108599133592,5.640518138636649,7.501157286804573,9.715117114510248,10.453103723745473,11.191090332980698,5,40.0,4.0,5.0,6.5,5,20.0,4.0,5.5,6.7,5,0.0,5.5,7.5,9.6,5,0.0,5.5,7.5,9.75,5,0.0,7.5,8.25,10.05,5,0.0,7.5,8.25,10.05,5,0.0,7.5,11.25,13.05
ADP,Hoch 7,2,6.67963579707084,7.835117911120516,8.990600025170194,10.14608213921987,10.839371407649676,11.070467830459611,11.301564253269547,2,50.0,4.25,5.38,6.05,2,50.0,4.25,5.38,6.05,2,50.0,8.88,10.06,10.78,2,50.0,9.12,10.19,10.82,2,0.0,10.12,10.69,11.03,2,0.0,10.12,10.69,11.03,2,0.0,10.12,10.69,11.03
ADP,Hoch 8,1,14.032958277451655,14.032958277451655,14.032958277451655,14.032958277451655,14.032958277451655,14.032958277451655,14.032958277451655,1,0.0,4.75,4.75,4.75,1,0.0,8.5,8.5,8.5,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0
ADS.DE,alle,189,0.6642162083058026,3.0738304796713765,5.326727208093343,9.68545448063085,12.503475491146375,14.470968249309957,29.83529358425433,189,36.0,3.0,5.5,7.8,189,26.5,4.5,7.0,10.25,189,22.2,5.25,9.5,12.3,186,19.9,5.88,10.5,13.62,182,18.7,7.12,13.0,16.0,172,18.6,9.5,15.5,16.0,164,15.2,11.5,16.0,16.0
ADS.DE,Hoch 1,104,0.6642162083058026,3.015507247952632,5.365990490071964,9.824488215249742,11.825930917450798,13.954577378203123,18.76336902763512,104,35.6,3.0,5.5,7.68,104,25.0,4.5,7.38,10.25,104,22.1,5.25,9.75,11.68,104,21.2,5.75,10.5,13.18,102,19.6,7.88,13.0,15.98,97,18.6,10.25,15.75,16.0,95,15.8,12.0,16.0,16.0
ADS.DE,Hoch 2,46,0.9446981128482312,2.8499320446378995,5.144497036237161,8.804509436461274,12.60366766435764,15.538272858359182,23.449512261160475,46,39.1,3.38,5.19,6.38,46,32.6,4.0,6.81,9.5,46,26.1,5.0,8.69,12.38,46,21.7,6.0,12.25,14.12,44,20.5,6.75,13.12,16.0,42,21.4,8.38,15.88,16.0,39,17.9,13.0,16.0,16.0
ADS.DE,Hoch 3,22,1.7820265391090453,2.748981961176098,4.731273713758119,7.042284979888573,10.05354598139519,17.156959949476395,25.77666890377234,22,18.2,2.62,4.69,6.63,22,13.6,3.5,6.19,8.13,22,13.6,4.62,6.94,9.9,21,9.5,5.5,9.5,13.25,21,9.5,6.0,9.5,13.25,20,10.0,8.25,13.0,15.55,18,5.6,8.0,15.81,16.0
ADS.DE,Hoch 4,10,3.2639071287409154,3.9791985695586707,5.111017266509251,11.497569707573279,15.219957540883739,22.52762556256902,29.83529358425433,10,40.0,3.5,6.62,9.7,10,30.0,4.62,8.69,11.95,10,30.0,5.0,11.38,13.75,9,33.3,5.5,12.0,14.0,9,33.3,5.5,13.75,16.0,8,37.5,5.5,15.44,16.0,7,28.6,5.5,12.62,16.0
ADS.DE,Hoch 5,5,4.568420434536853,6.232322222979757,7.640581493357672,9.880635976982287,10.306399977874912,10.448321311505788,10.590242645136664,5,60.0,6.0,7.75,8.95,5,40.0,6.0,9.75,10.2,5,20.0,7.5,9.75,10.2,4,0.0,7.88,9.94,10.28,4,0.0,7.88,9.94,10.28,3,0.0,6.0,8.25,9.6,3,0.0,6.0,8.25,9.6
ADS.DE,Hoch 6,2,5.019639805838501,6.336106368207299,7.652572930576097,8.969039492944896,9.758919430366175,10.022212742839935,10.285506055313695,2,100.0,6.0,7.75,8.8,2,50.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72
ADSK,alle,194,0.6272695749688291,2.5485098631101235,4.589410362757632,6.881812407204256,11.627684355753026,15.181761816716985,23.658086713894136,194,27.3,3.0,4.75,6.93,194,19.6,3.75,5.75,8.68,194,15.5,4.5,6.69,11.5,192,13.5,4.62,7.31,12.7,187,9.6,4.75,8.75,14.1,184,7.6,5.5,10.31,16.0,184,6.5,6.0,11.62,16.0
ADSK,Hoch 1,96,0.6272695749688291,2.0633720884981965,3.6099814213582135,5.912752604301254,8.234771953518162,9.423521198154608,15.012282083522768,96,27.1,2.5,4.25,5.75,96,19.8,3.0,5.31,7.38,96,14.6,3.5,5.75,8.12,94,12.8,3.75,5.75,8.5,92,8.7,4.25,6.75,10.25,89,6.7,4.25,8.0,11.05,89,6.7,4.75,8.75,13.3
ADSK,Hoch 2,51,1.0971255056202993,2.9815307440924976,4.707849581524681,6.485646851260732,11.715237025114641,12.69224252741527,16.074759408512755,51,27.5,3.5,5.38,7.0,51,19.6,4.25,6.0,9.75,51,17.6,4.5,6.38,11.5,51,17.6,5.0,6.75,12.25,49,14.3,5.25,8.75,14.15,49,10.2,5.75,11.5,16.0,49,8.2,6.0,12.25,16.0
ADSK,Hoch 3,23,1.8398941628939811,3.1578711748912385,4.4561148820880705,6.470503512800965,11.119991130408962,11.900021284724556,15.732717397254888,23,26.1,3.75,5.0,6.25,23,17.4,4.0,5.0,6.7,23,8.7,4.25,6.25,11.05,23,4.3,5.0,6.62,13.05,22,0.0,5.0,9.56,14.08,22,0.0,6.62,13.06,15.83,22,0.0,7.5,14.12,15.98
ADSK,Hoch 4,12,2.248251913923219,4.137611910830452,6.039655644506935,7.913178258213213,11.58284767563373,14.544242108495911,17.940588463356026,12,25.0,3.25,4.94,7.0,12,8.3,4.0,6.44,7.0,12,8.3,6.0,7.69,11.55,12,8.3,6.62,11.88,13.97,12,0.0,6.75,13.44,15.8,12,0.0,10.12,16.0,16.0,12,0.0,10.12,16.0,16.0
ADSK,Hoch 5,7,3.4938992103123465,7.8168667358955535,8.81340872025679,14.853432355994178,19.142665136050983,21.33132829556616,23.519991455081346,7,42.9,4.75,5.88,8.5,7,42.9,7.5,10.25,13.45,7,42.9,8.75,14.62,16.0,7,42.9,10.5,15.88,16.0,7,42.9,12.0,15.88,16.0,7,42.9,12.0,15.88,16.0,7,28.6,12.0,15.88,16.0
ADSK,Hoch 6,2,7.877615270928062,11.82273313166958,15.767850992411098,19.712968853152617,22.080039569597528,22.86906314174583,23.658086713894136,2,0.0,4.62,4.69,4.72,2,0.0,10.38,13.19,14.88,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,12.38,14.19,15.28
ADSK,Hoch 7,1,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,1,0.0,7.75,7.75,7.75,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
ADSK,Hoch 8,1,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
ADSK,Hoch 9,1,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
AEP,alle,188,1.0318752458671607,2.5408475303356086,4.22248834327681,5.9215379895038005,9.227047152445168,12.013223691000645,35.9215636613252,188,31.9,2.75,4.25,6.0,188,19.1,3.5,5.25,7.75,188,13.3,4.0,5.75,9.08,183,9.8,4.25,6.88,9.95,178,6.7,4.5,7.5,11.5,170,5.9,4.88,9.0,12.27,166,6.0,5.25,9.25,12.88
AEP,Hoch 1,86,1.0318752458671607,2.058639257641756,3.498743452854602,5.264300968071174,7.829747669841998,9.523707254536413,15.70221592809968,86,26.7,2.5,3.75,5.5,86,15.1,2.88,4.25,7.0,86,10.5,3.38,5.19,7.75,84,7.1,3.75,6.56,9.1,81,4.9,3.75,7.25,9.75,78,3.8,3.75,7.94,11.5,76,3.9,4.12,8.56,11.5
AEP,Hoch 2,46,1.0656001307116083,2.158642560638877,4.36074122911064,5.6365496409655025,7.0438736717765655,11.086411952771673,28.901059598804743,46,21.7,2.5,3.75,5.12,46,17.4,3.25,5.0,6.0,46,6.5,4.25,5.44,6.88,44,2.3,4.5,6.0,10.3,43,2.3,4.5,7.0,10.45,41,2.4,5.0,9.0,11.75,39,2.6,5.75,10.38,12.45
AEP,Hoch 3,26,1.3988674327837616,3.020320101272324,5.515968230855321,6.867068526394733,10.75008959383546,14.132723220444202,30.62974945758076,26,38.5,3.12,5.44,6.75,26,19.2,3.88,6.19,8.5,26,15.4,5.38,6.69,10.62,25,12.0,5.5,9.0,13.65,24,8.3,5.5,9.44,13.92,23,8.7,5.5,11.0,14.7,23,8.7,6.0,12.38,14.7
AEP,Hoch 4,14,2.006493193525223,3.4534751174121165,4.955541035861961,7.53920492175397,14.806390203562351,22.761200174913608,35.9215636613252,14,64.3,3.38,4.81,6.53,14,35.7,4.88,7.19,13.4,14,35.7,4.88,7.44,14.68,14,35.7,4.88,7.94,14.68,14,35.7,5.12,8.44,14.68,13,30.8,5.25,11.0,14.95,13,30.8,5.25,12.75,15.2
AEP,Hoch 5,8,2.1782456672676367,4.260786478300895,4.709732280567231,5.223114138299733,6.0258316022820875,6.7249342799056855,7.424036957529285,8,12.5,3.62,4.38,4.75,8,0.0,4.5,5.06,5.47,8,0.0,4.5,5.06,5.85,8,0.0,4.5,5.06,6.37,8,0.0,4.88,5.31,6.55,7,0.0,5.0,6.0,7.65,7,0.0,5.0,6.0,7.65
AEP,Hoch 6,6,3.0361890000785796,4.723506626541898,5.948632055463997,7.608074536604784,8.569010748017554,8.78786819552778,9.006725643038006,6,83.3,4.88,5.81,6.25,6,50.0,5.88,7.12,8.25,6,33.3,5.88,7.5,8.5,6,33.3,5.88,8.25,9.12,6,0.0,5.88,8.25,9.12,6,0.0,6.0,8.25,9.12,6,0.0,6.0,8.25,9.12
AEP,Hoch 7,2,6.631413603372617,7.341844238274462,8.052274873176309,8.762705508078154,9.188963889019261,9.33105001599963,9.47313614298,2,100.0,6.25,7.25,7.85,2,100.0,7.88,8.56,8.97,2,100.0,7.88,8.56,8.97,2,50.0,7.88,8.56,8.97,2,0.0,8.0,8.62,9.0,2,0.0,8.0,8.62,9.0,2,0.0,8.0,8.62,9.0
AIR.DE,alle,191,0.7257909109519657,2.6878768116617313,4.38999253221197,7.778274826979033,13.457189726635715,24.550214964614476,40.06335918233403,191,29.8,3.25,4.75,7.5,191,19.9,4.0,7.0,10.75,191,13.6,4.25,7.75,13.25,190,11.6,4.75,8.5,13.6,186,8.1,6.25,10.19,16.0,178,7.3,6.75,10.5,16.0,170,4.7,6.62,10.19,16.0
AIR.DE,Hoch 1,97,0.7257909109519657,2.327715995897065,4.3527781751074315,7.2445373489082066,11.520519964766303,17.758473329382007,40.06335918233403,97,27.8,3.0,4.75,7.35,97,16.5,3.75,6.25,9.05,97,13.4,4.25,7.0,11.35,97,11.3,4.25,7.75,12.75,95,8.4,5.5,9.5,13.25,89,7.9,6.0,9.5,13.25,85,4.7,5.75,9.25,13.15
AIR.DE,Hoch 2,54,1.0377787779247591,2.7576541454362844,4.727159661443629,8.118172713748844,15.068598295518646,24.178870394434878,39.99080531978036,54,29.6,3.25,4.94,8.35,54,25.9,4.0,7.62,10.93,54,16.7,4.62,8.0,15.0,53,13.2,5.75,9.75,15.25,52,9.6,7.38,10.75,16.0,50,8.0,8.0,10.75,16.0,49,4.1,8.0,10.75,16.0
AIR.DE,Hoch 3,23,1.5298147050692064,2.750106757852552,4.749040922773422,9.127869272844986,16.287034212162254,34.81419360645815,38.451926083009006,23,43.5,3.25,4.62,6.8,23,30.4,3.75,8.12,13.2,23,17.4,4.5,9.0,15.7,23,17.4,6.25,11.88,16.0,22,9.1,7.25,13.69,16.0,22,9.1,8.38,13.69,16.0,21,9.5,7.75,11.25,16.0
AIR.DE,Hoch 4,9,1.613097072075456,3.4129908718735265,4.100999718792911,4.498872331252436,8.345384588524098,13.013107169904288,17.680829751284485,9,22.2,3.25,4.25,5.6,9,0.0,3.25,4.25,8.0,9,0.0,4.0,4.25,8.0,9,0.0,4.0,4.25,16.0,9,0.0,4.25,8.25,16.0,9,0.0,5.75,10.5,16.0,9,0.0,8.0,10.5,16.0
AIR.DE,Hoch 5,5,2.926413280881143,3.265808432158366,3.5432048438552135,6.5894476280953125,7.155560302426617,7.344264527203717,7.532968751980818,5,20.0,3.25,3.5,5.3,5,0.0,3.5,6.5,7.1,5,0.0,3.5,6.5,7.1,5,0.0,3.5,6.5,7.1,5,0.0,3.5,9.75,13.5,5,0.0,7.25,13.0,14.8,4,0.0,5.62,9.25,11.5
AIR.DE,Hoch 6,3,4.418726425800135,5.001234029568968,5.583741633337802,6.999817111751642,7.849462398799946,8.132677494482714,8.415892590165482,3,33.3,4.25,4.75,5.05,3,33.3,5.5,6.88,7.7,3,0.0,5.5,6.88,7.7,3,0.0,5.5,6.88,7.7,3,0.0,5.5,10.75,13.9,3,0.0,5.5,10.75,13.9,2,0.0,4.88,5.19,5.38
ALV.DE,alle,191,0.8687073422438193,2.5903188298802835,4.0000072827355755,7.1868394256529955,10.992860337848692,13.199100687912328,44.04093643269082,191,23.0,3.0,4.75,7.25,191,15.2,3.5,6.0,9.25,191,8.4,4.0,7.0,10.75,190,7.9,4.5,7.94,11.5,184,4.3,5.0,8.5,12.75,176,1.7,5.25,8.5,14.0,168,0.6,5.38,9.5,14.98
ALV.DE,Hoch 1,90,0.8687073422438193,2.3525328336448244,3.627574607264273,6.241429145969791,10.189433445002358,12.022990877167906,35.50239408430255,90,21.1,2.62,4.69,7.55,90,16.7,3.0,5.44,8.25,90,8.9,3.5,6.19,10.03,90,8.9,4.5,7.25,10.75,87,4.6,4.75,7.88,12.0,83,1.2,4.75,8.12,13.0,79,0.0,4.75,8.5,13.2
ALV.DE,Hoch 2,44,0.9991416510211474,2.212582340036243,3.842081282474725,6.539012197063656,9.255398377789444,10.713099541507821,36.561018412975784,44,22.7,2.75,4.5,6.6,44,13.6,3.62,6.06,8.2,44,6.8,3.75,6.31,9.18,43,4.7,4.5,6.75,9.45,42,2.4,5.12,7.38,10.4,41,2.4,5.5,7.5,10.5,38,0.0,5.5,9.19,12.5
ALV.DE,Hoch 3,24,0.8808394828126956,3.0476677324092334,4.6812964585475685,8.03386198193922,11.852711136634339,17.074805391155483,44.04093643269082,24,25.0,3.62,4.5,5.1,24,16.7,4.0,5.06,11.4,24,8.3,4.62,8.0,11.7,24,8.3,5.0,8.0,11.7,23,4.3,5.25,8.25,12.1,22,4.5,5.75,8.19,12.45,21,4.8,5.25,9.75,12.75
ALV.DE,Hoch 4,15,1.539062956203077,3.2628925153220907,5.811848679973987,11.130062638005455,13.210497697122864,15.220963524631065,17.994813890708805,15,6.7,3.25,4.88,5.75,15,6.7,3.5,7.25,13.1,15,0.0,5.75,11.0,13.1,15,0.0,5.75,11.38,14.15,14,0.0,7.62,13.31,14.6,13,0.0,7.75,14.0,15.75,13,0.0,8.0,14.0,15.75
ALV.DE,Hoch 5,9,1.9958126622112893,4.334723781847408,6.377449135804099,12.473512143565188,13.604310002954726,14.08720922305626,14.570108443157794,9,33.3,5.5,6.5,7.75,9,33.3,6.25,11.5,12.3,9,33.3,6.25,12.25,13.5,9,33.3,6.25,12.25,13.8,9,22.2,10.0,12.25,16.0,8,0.0,8.38,12.62,16.0,8,0.0,8.88,15.62,16.0
ALV.DE,Hoch 6,4,2.6289152915105323,2.750438894937531,4.763370733621263,7.257025484070043,8.19524088730333,8.507979355047757,8.820717822792187,4,50.0,4.62,7.06,8.08,4,0.0,4.62,7.06,8.08,4,0.0,4.62,7.06,8.08,4,0.0,6.25,9.25,10.15,4,0.0,6.25,9.25,10.15,4,0.0,6.25,9.38,10.5,4,0.0,6.25,10.56,13.83
ALV.DE,Hoch 7,3,3.242797187277376,3.621402235006476,4.0000072827355755,7.037783065974431,8.860448535917746,9.468003692565516,10.075558849213287,3,66.7,4.0,7.0,8.8,3,0.0,4.0,7.0,8.8,3,0.0,4.0,7.0,8.8,3,0.0,4.75,7.38,8.95,3,0.0,4.75,7.38,8.95,3,0.0,4.75,7.38,8.95,3,0.0,4.75,7.38,8.95
ALV.DE,Hoch 8,1,2.1463869291620052,2.1463869291620052,2.1463869291620052,2.1463869291620052,2.1463869291620052,2.1463869291620052,2.1463869291620052,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0
ALV.DE,Hoch 9,1,6.177333160744862,6.177333160744862,6.177333160744862,6.177333160744862,6.177333160744862,6.177333160744862,6.177333160744862,1,100.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25
AMAT,alle,218,0.6890445861945734,2.365275367691707,3.742200935687112,5.897553549933134,8.335574207735052,10.534871670400168,20.770953597241796,218,23.9,3.0,4.25,5.75,218,13.8,3.5,5.19,7.25,218,8.7,3.62,5.75,8.25,216,6.5,4.0,6.25,9.0,210,5.7,4.75,7.69,11.05,200,4.5,5.62,9.25,13.27,188,3.2,6.25,11.0,14.83
AMAT,Hoch 1,104,0.6890445861945734,2.222328701466658,3.742200935687112,5.433123768599616,7.056041677928995,8.425955880055906,15.424735402005668,104,20.2,2.75,4.0,5.43,104,11.5,3.5,5.0,6.0,104,6.7,3.62,5.31,6.93,103,4.9,4.25,5.88,8.2,101,5.0,5.0,6.75,9.5,97,4.1,5.75,8.5,11.0,93,2.2,6.0,9.75,13.2
AMAT,Hoch 2,58,0.9253117276407489,2.295240303317998,3.82177034224269,6.4595549567641015,7.919555748714855,9.49088164884923,15.00274087494639,58,24.1,3.12,4.25,5.83,58,12.1,3.5,5.25,7.08,58,8.6,3.75,6.44,7.75,57,7.0,3.75,6.75,10.1,54,5.6,5.25,7.94,11.75,52,3.8,6.0,9.88,14.17,48,2.1,6.75,12.0,15.3
AMAT,Hoch 3,31,1.0137681586877165,2.7254097859091333,3.7174074090715843,7.622893229461189,10.727884633215556,13.205648541540448,20.770953597241796,31,32.3,3.0,4.62,6.75,31,22.6,3.5,5.88,8.25,31,16.1,3.5,7.5,10.5,31,16.1,4.0,7.5,11.5,30,13.3,4.75,8.62,13.75,28,10.7,4.75,12.81,15.65,26,11.5,7.75,13.75,16.0
AMAT,Hoch 4,15,2.356998717454622,3.4505275078934208,3.72300923509237,6.795519357754657,10.055810403562969,13.180432822945647,19.43288477141694,15,26.7,3.5,4.62,5.55,15,20.0,3.5,5.38,8.65,15,13.3,3.5,6.75,10.0,15,0.0,3.5,7.38,10.0,15,0.0,3.75,7.75,11.25,14,0.0,4.0,8.5,14.35,13,0.0,4.5,9.25,14.9
AMAT,Hoch 5,7,1.9414421710660648,3.1052233616893785,3.9099295323494596,6.67793208525895,9.433596438373263,10.517354017945085,11.601111597516914,7,42.9,3.25,3.88,5.0,7,14.3,3.25,4.62,7.9,7,0.0,3.75,6.5,9.25,7,0.0,3.75,7.12,10.0,7,0.0,3.75,8.38,12.1,6,0.0,4.5,9.94,13.75,5,0.0,5.25,11.5,14.2
AMAT,Hoch 6,2,2.2118323443631556,3.271113732262784,4.330395120162412,5.38967650806204,6.025245340801817,6.237101618381742,6.4489578959616685,2,0.0,2.62,2.94,3.12,2,0.0,4.12,5.19,5.83,2,0.0,4.12,5.19,5.83,2,0.0,4.12,5.19,5.83,2,0.0,4.62,5.44,5.92,2,0.0,4.62,5.44,5.92,2,0.0,4.62,5.44,5.92
AMAT,Hoch 7,1,3.5776805572924886,3.5776805572924886,3.5776805572924886,3.5776805572924886,3.5776805572924886,3.5776805572924886,3.5776805572924886,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
