ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
ADBE,Hoch 10,1,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,6.484559720574708,1,100.0,5.5,5.5,5.5,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,100.0,7.5,7.5,7.5,1,100.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5
ADI,alle,183,0.6784229968006883,2.24290645047529,4.1617584954758335,5.837506219093253,8.78390841999,10.93252351042593,23.63437267176003,183,30.6,2.75,4.38,6.0,183,18.6,3.5,5.0,7.5,183,14.8,4.0,5.75,8.65,180,8.3,4.25,6.25,9.52,174,4.0,4.75,7.5,12.18,164,2.4,5.5,9.5,12.85,158,1.9,6.5,9.94,13.83
ADI,Hoch 1,90,0.6784229968006883,2.2686624523767147,3.938175092790379,5.645002908990509,7.543938118805567,8.599825378741539,22.782767688101945,90,30.0,2.75,4.25,5.55,90,16.7,3.25,4.94,6.83,90,10.0,3.75,5.5,7.53,89,6.7,3.75,5.75,7.75,86,4.7,4.25,6.69,11.75,83,2.4,5.25,7.75,12.0,78,1.3,5.75,8.62,12.25
ADI,Hoch 2,40,0.9812518289873676,2.032699490552187,3.4744932080911752,5.736744243940363,8.428138627296931,9.9983906808744,18.613179290722254,40,17.5,2.12,4.06,5.53,40,10.0,3.0,4.81,5.88,40,10.0,3.38,5.56,8.3,39,2.6,3.5,6.0,8.7,38,2.6,5.0,7.19,12.15,37,2.7,6.75,9.75,12.2,36,2.8,7.0,10.25,12.5
ADI,Hoch 3,25,1.274041468397771,2.4026319339970343,3.9811724299821964,5.125936621796736,10.663023759273365,13.572021763918901,14.49756873107211,25,32.0,2.25,3.5,6.05,25,28.0,3.0,4.75,7.85,25,28.0,3.75,5.0,10.6,25,16.0,4.25,8.0,13.5,24,4.2,4.5,9.62,13.62,22,4.5,5.5,10.19,14.0,22,4.5,7.5,11.19,14.23
ADI,Hoch 4,14,1.7073076922788646,2.977560715359752,5.463856769064642,6.339123321743797,9.658521073016278,13.152115413717818,18.445343730305844,14,57.1,3.38,4.31,5.2,14,28.6,4.5,5.69,6.95,14,21.4,5.38,6.12,9.58,14,14.3,5.75,7.75,9.88,13,0.0,5.5,9.0,13.45,12,0.0,6.75,9.31,13.85,12,0.0,6.88,11.25,15.38
ADI,Hoch 5,9,2.1426779541442196,5.6511118611111035,7.034196919067914,9.623612814862481,12.477656946542968,18.056014809151492,23.63437267176003,9,44.4,5.75,6.5,7.3,9,33.3,6.0,7.75,9.5,9,33.3,7.0,9.5,10.8,8,12.5,6.88,9.5,11.45,8,0.0,6.88,9.5,11.45,7,0.0,8.75,12.75,16.0,7,0.0,8.75,12.75,16.0
ADI,Hoch 6,4,1.7597694469628917,4.046104856032727,4.850147271786986,5.975471285982405,7.925579408618393,8.575615449497054,9.225651490375718,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,4,25.0,4.75,5.81,7.73,3,0.0,4.75,10.38,13.75,3,0.0,9.5,12.75,14.7
ADI,Hoch 7,1,5.815949598033811,5.815949598033811,5.815949598033811,5.815949598033811,5.815949598033811,5.815949598033811,5.815949598033811,1,100.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,0,,,,,0,,,,
ADP,alle,190,0.49184237359801525,2.392453435929711,3.884863372037453,6.643196801244588,10.504680009487045,12.98831257672879,40.13819669806448,190,26.3,2.5,4.25,6.52,190,17.9,3.0,5.69,9.25,190,13.2,3.75,6.5,10.5,188,12.2,4.0,7.5,11.25,183,8.7,4.75,8.88,16.0,176,5.1,5.0,9.06,16.0,170,2.9,4.75,9.69,16.0
ADP,Hoch 1,90,0.49184237359801525,2.392453435929711,3.9532147011683128,5.975480322351469,10.622517379738165,12.567341437120673,40.13819669806448,90,30.0,2.62,4.0,6.03,90,18.9,3.0,5.38,9.8,90,16.7,3.75,5.75,10.53,90,16.7,4.0,7.19,11.55,87,11.5,4.5,8.12,16.0,82,7.3,5.0,7.94,16.0,77,3.9,4.75,8.5,16.0
ADP,Hoch 2,43,0.7378134438740869,2.1403315675315713,3.228766725895337,5.8363950755255525,9.310217872549336,21.27334256893992,35.64077223207141,43,23.3,2.25,4.62,5.7,43,16.3,3.0,5.75,8.45,43,7.0,3.0,5.75,9.15,43,7.0,4.0,6.62,9.2,41,4.9,5.0,8.5,16.0,40,2.5,4.88,8.81,16.0,39,0.0,4.75,8.62,16.0
ADP,Hoch 3,24,1.2633464329180342,1.9599493797764573,2.964787871024126,6.660082121247459,9.030292238258529,10.38857361942785,15.620681647430345,24,12.5,2.25,3.06,4.35,24,8.3,2.38,5.38,8.72,24,8.3,2.75,6.62,8.97,23,8.7,3.0,7.75,10.1,23,8.7,3.5,9.88,14.9,22,0.0,3.75,9.44,15.43,22,0.0,3.75,9.44,15.43
ADP,Hoch 4,17,0.9354644469180542,2.9644323239236905,3.3527683539871735,4.820684087335071,9.723823580653487,9.939617590371284,9.97823864141868,17,17.6,3.0,3.75,6.85,17,11.8,3.0,4.5,9.6,17,5.9,3.25,4.75,9.6,16,0.0,3.75,7.06,9.75,16,0.0,4.5,7.06,11.25,16,0.0,4.5,7.88,13.75,16,0.0,4.5,7.88,14.75
ADP,Hoch 5,8,3.0314392512006054,3.4142173116244634,6.977635819723019,9.90209812672238,10.093563658141559,10.290898913418019,10.48823416869448,8,50.0,3.12,7.12,7.65,8,50.0,4.0,8.31,8.72,8,37.5,6.88,9.75,9.9,8,25.0,7.25,10.06,10.62,8,25.0,8.5,10.44,13.02,8,25.0,8.5,10.44,13.02,8,25.0,9.88,11.88,13.38
ADP,Hoch 6,5,3.8428035888279792,4.107128095756956,5.6405116137527695,7.501152146494171,9.715126421873038,10.453117846999326,11.191109272125615,5,40.0,4.0,5.0,6.5,5,20.0,4.0,5.5,6.7,5,0.0,5.5,7.5,9.6,5,0.0,5.5,7.5,9.75,5,0.0,7.5,8.25,10.05,5,0.0,7.5,8.25,10.05,5,0.0,7.5,11.25,13.05
ADP,Hoch 7,2,6.67966189372666,7.8351396305108505,8.990617367295041,10.146095104079233,10.839381746149748,11.070477293506585,11.301572840863424,2,50.0,4.25,5.38,6.05,2,50.0,4.25,5.38,6.05,2,50.0,8.88,10.06,10.78,2,50.0,9.12,10.19,10.82,2,0.0,10.12,10.69,11.03,2,0.0,10.12,10.69,11.03,2,0.0,10.12,10.69,11.03
ADP,Hoch 8,1,14.032928388558435,14.032928388558435,14.032928388558435,14.032928388558435,14.032928388558435,14.032928388558435,14.032928388558435,1,0.0,4.75,4.75,4.75,1,0.0,8.5,8.5,8.5,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0,1,0.0,14.0,14.0,14.0
ADS.DE,alle,189,0.6642127261507971,3.073833442537045,5.272455805386025,9.68545448063085,12.503464852091115,14.4709704041897,29.83529959530411,189,36.5,3.0,5.5,7.8,189,27.0,4.5,7.0,10.25,189,22.2,5.25,9.5,12.3,187,19.8,5.75,10.5,13.6,183,18.6,7.25,13.0,16.0,173,18.5,9.5,15.5,16.0,164,15.2,11.5,16.0,16.0
ADS.DE,Hoch 1,104,0.6642127261507971,3.015513314332707,5.365989711031732,9.824489426416859,11.825932971266104,13.95458264561112,18.763434986090232,104,35.6,3.0,5.5,7.68,104,25.0,4.5,7.38,10.25,104,22.1,5.25,9.75,11.68,104,21.2,5.75,10.5,13.18,102,19.6,7.88,13.0,15.98,97,18.6,10.25,15.75,16.0,94,16.0,12.0,16.0,16.0
ADS.DE,Hoch 2,47,0.9447080313008984,2.8989267448445006,4.962265835137131,8.780074156941868,12.58273650927453,15.470005328192887,23.449508001497577,47,40.4,3.25,5.12,6.35,47,34.0,4.0,6.62,9.45,47,25.5,4.75,8.62,12.35,47,21.3,6.0,12.0,14.05,45,20.0,7.25,13.5,16.0,43,20.9,8.5,16.0,16.0,40,17.5,13.5,16.0,16.0
ADS.DE,Hoch 3,22,1.7820260204352183,2.748982962550956,4.7312723661152365,7.042290350284535,10.05354381181391,17.15696321021495,25.776715911815895,22,18.2,2.62,4.69,6.63,22,13.6,3.5,6.19,8.13,22,13.6,4.62,6.94,9.9,21,9.5,5.5,9.5,13.25,21,9.5,6.0,9.5,13.25,20,10.0,8.25,13.0,15.55,18,5.6,8.0,15.81,16.0
ADS.DE,Hoch 4,10,3.26391275501388,3.9792011681690314,5.111017610346613,11.497571581093547,15.219958141988716,22.5276288686464,29.83529959530411,10,40.0,3.5,6.62,9.7,10,30.0,4.62,8.69,11.95,10,30.0,5.0,11.38,13.75,9,33.3,5.5,12.0,14.0,9,33.3,5.5,13.75,16.0,8,37.5,5.5,15.44,16.0,7,28.6,5.5,12.62,16.0
ADS.DE,Hoch 5,4,4.568422819709161,5.816346103112473,8.056478253947931,10.058035966617894,10.377355947961986,10.483795941743349,10.590235935524714,4,75.0,6.88,8.25,9.15,4,50.0,7.88,9.94,10.28,4,25.0,7.88,9.94,10.28,4,0.0,7.88,9.94,10.28,4,0.0,7.88,9.94,10.28,3,0.0,6.0,8.25,9.6,3,0.0,6.0,8.25,9.6
ADS.DE,Hoch 6,2,5.019643585692006,6.3361091992743095,7.652574812856612,8.969040426438916,9.758919794588298,10.022212917304758,10.285506040021218,2,100.0,6.0,7.75,8.8,2,50.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72,2,0.0,7.62,8.94,9.72
ADSK,alle,195,0.6272695749688291,2.5031999272771293,4.583281245570939,6.8325158379243565,11.620091983315856,15.157550426260663,23.658086713894136,195,27.2,3.0,4.75,6.9,195,19.5,3.75,5.75,8.65,195,15.4,4.5,6.62,11.5,193,13.5,4.5,7.25,12.65,188,9.6,4.75,8.75,14.08,185,7.6,5.5,10.25,16.0,185,6.5,6.0,11.5,16.0
ADSK,Hoch 1,97,0.6272695749688291,2.094822359645932,3.5983098407522784,5.909165954589844,8.207320744840787,9.393310337976851,15.012282083522768,97,26.8,2.5,4.25,5.75,97,19.6,3.0,5.25,7.3,97,14.4,3.5,5.75,8.1,95,12.6,3.75,5.75,8.5,93,8.6,4.25,6.5,10.25,90,6.7,4.25,8.0,11.03,90,6.7,4.75,8.69,13.15
ADSK,Hoch 2,51,1.0971255056202993,2.9815307440924976,4.707849581524681,6.485646851260732,11.715237025114641,12.69224252741527,16.074759408512755,51,27.5,3.5,5.38,7.0,51,19.6,4.25,6.0,9.75,51,17.6,4.5,6.38,11.5,51,17.6,5.0,6.75,12.25,49,14.3,5.25,8.75,14.15,49,10.2,5.75,11.5,16.0,49,8.2,6.0,12.25,16.0
ADSK,Hoch 3,23,1.8398941628939811,3.1578711748912385,4.4561148820880705,6.470503512800965,11.119991130408962,11.900021284724556,15.732717397254888,23,26.1,3.75,5.0,6.25,23,17.4,4.0,5.0,6.7,23,8.7,4.25,6.25,11.05,23,4.3,5.0,6.62,13.05,22,0.0,5.0,9.56,14.08,22,0.0,6.62,13.06,15.83,22,0.0,7.5,14.12,15.98
ADSK,Hoch 4,12,2.248251913923219,4.137611910830452,6.039655644506935,7.913178258213213,11.58284767563373,14.544242108495911,17.940588463356026,12,25.0,3.25,4.94,7.0,12,8.3,4.0,6.44,7.0,12,8.3,6.0,7.69,11.55,12,8.3,6.62,11.88,13.97,12,0.0,6.75,13.44,15.8,12,0.0,10.12,16.0,16.0,12,0.0,10.12,16.0,16.0
ADSK,Hoch 5,7,3.4938992103123465,7.8168667358955535,8.81340872025679,14.853432355994178,19.142665136050983,21.33132829556616,23.519991455081346,7,42.9,4.75,5.88,8.5,7,42.9,7.5,10.25,13.45,7,42.9,8.75,14.62,16.0,7,42.9,10.5,15.88,16.0,7,42.9,12.0,15.88,16.0,7,42.9,12.0,15.88,16.0,7,28.6,12.0,15.88,16.0
ADSK,Hoch 6,2,7.877615270928062,11.82273313166958,15.767850992411098,19.712968853152617,22.080039569597528,22.86906314174583,23.658086713894136,2,0.0,4.62,4.69,4.72,2,0.0,10.38,13.19,14.88,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,11.88,13.94,15.18,2,0.0,12.38,14.19,15.28
ADSK,Hoch 7,1,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,22.33842513369411,1,0.0,7.75,7.75,7.75,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
ADSK,Hoch 8,1,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,18.324317337416797,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
ADSK,Hoch 9,1,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,21.3366242050245,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
AEP,alle,187,1.0318772232065414,2.5202222496807547,4.212820526716876,5.93436429119638,9.239552830890464,12.019059832339593,35.92151281362326,187,32.1,2.75,4.25,6.0,187,19.3,3.5,5.25,7.75,187,13.4,4.0,5.75,9.1,182,9.9,4.25,6.94,9.98,177,6.8,4.5,7.5,11.5,170,5.9,4.88,9.0,12.27,165,6.1,5.25,9.25,12.9
AEP,Hoch 1,85,1.0318772232065414,2.056363456253868,3.481667237670968,5.247566138809115,7.836258635964628,9.525857817952497,15.702259661272087,85,25.9,2.5,3.75,5.15,85,15.3,2.75,4.25,7.0,85,10.6,3.25,5.0,7.75,82,7.3,3.75,6.44,9.2,80,5.0,3.75,7.06,9.53,77,3.9,3.75,7.75,11.35,74,4.1,4.12,8.38,11.43
AEP,Hoch 2,47,1.0656384112035049,2.173813289777538,4.375037694104245,5.743787959289955,6.975739234778306,10.978051669257594,28.901037046705454,47,23.4,2.5,4.0,5.45,47,17.0,3.25,5.12,6.2,47,6.4,4.25,5.62,6.8,45,2.2,4.5,6.0,10.15,44,2.3,4.5,7.31,11.28,42,2.4,5.38,9.19,13.1,40,2.5,5.75,10.88,13.28
AEP,Hoch 3,25,1.3988672194554013,2.865709551356232,5.544625115489521,6.94220004899412,11.010885222576043,14.271328047617963,30.629646460084555,25,40.0,3.25,5.5,6.8,25,20.0,4.0,6.25,8.65,25,16.0,5.5,6.75,10.9,25,12.0,5.5,9.0,13.65,24,8.3,5.5,9.44,13.92,23,8.7,5.5,11.0,14.7,23,8.7,6.0,12.38,14.7
AEP,Hoch 4,14,2.00647514545703,3.453488291067388,4.955553683047704,7.539200862721605,14.80640345567937,22.761190211983962,35.92151281362326,14,64.3,3.38,4.81,6.53,14,35.7,4.88,7.19,13.4,14,35.7,4.88,7.44,14.68,14,35.7,4.88,7.94,14.68,14,35.7,5.12,8.44,14.68,13,30.8,5.25,11.0,14.95,13,30.8,5.25,12.75,15.2
AEP,Hoch 5,8,2.178233409294996,4.260784526074441,4.7763489879485,5.2231220920483805,6.025846811688173,6.724943587492487,7.424040363296803,8,12.5,3.62,4.38,4.75,8,0.0,4.5,5.06,5.47,8,0.0,4.62,5.06,5.85,8,0.0,4.62,5.06,6.37,7,0.0,4.75,5.12,6.75,7,0.0,5.0,6.0,7.65,7,0.0,5.0,6.0,7.65
AEP,Hoch 6,6,3.036176718284452,4.723512053557771,5.94862669379308,7.608073346354036,8.569019815222093,8.787881765425213,9.006743715628334,6,83.3,4.88,5.81,6.25,6,50.0,5.88,7.12,8.25,6,33.3,5.88,7.5,8.5,6,33.3,5.88,8.25,9.12,6,0.0,5.88,8.25,9.12,6,0.0,6.0,8.25,9.12,6,0.0,6.0,8.25,9.12
AEP,Hoch 7,2,6.631387309254324,7.3418394895595345,8.052291669864747,8.762743850169958,9.189015158353085,9.331105594414126,9.473196030475169,2,100.0,6.25,7.25,7.85,2,100.0,7.88,8.56,8.97,2,100.0,7.88,8.56,8.97,2,50.0,7.88,8.56,8.97,2,0.0,8.0,8.62,9.0,2,0.0,8.0,8.62,9.0,2,0.0,8.0,8.62,9.0
AIR.DE,alle,192,0.7257907203502533,2.7132639737269564,4.373177614588542,7.771024648813146,13.375187642918414,24.082886943231443,40.063380009511114,192,29.7,3.25,4.75,7.5,192,19.8,3.88,7.0,10.75,192,13.5,4.25,7.75,13.18,192,11.5,4.75,8.5,13.48,188,8.0,6.25,10.31,16.0,180,7.2,6.75,10.75,16.0,171,4.7,6.75,10.25,16.0
AIR.DE,Hoch 1,98,0.7257907203502533,2.2790421437257526,4.25568690133416,7.215797489449715,11.483952672192235,17.041909181776433,40.063380009511114,98,27.6,2.88,4.75,7.32,98,16.3,3.75,6.25,8.97,98,13.3,4.12,7.0,11.32,98,11.2,4.25,7.75,12.75,96,8.3,5.62,9.56,13.38,90,7.8,6.0,9.88,13.28,86,4.7,5.88,9.44,13.25
AIR.DE,Hoch 2,53,1.037778492932965,2.8010424439837998,4.819537625339143,8.11973446597552,15.298799519644781,24.79342950297748,39.99079538905867,53,30.2,3.25,5.0,8.4,53,26.4,4.0,7.75,10.95,53,17.0,4.75,8.0,15.25,53,13.2,5.75,9.75,15.25,52,9.6,7.38,10.75,16.0,50,8.0,8.0,10.75,16.0,49,4.1,8.0,10.75,16.0
AIR.DE,Hoch 3,23,1.5298147050692064,2.750106765610876,4.749041391409069,9.127867262356862,16.287034212162254,34.814250860223424,38.45190998066933,23,43.5,3.25,4.62,6.8,23,30.4,3.75,8.12,13.2,23,17.4,4.5,9.0,15.7,23,17.4,6.25,11.0,15.7,22,9.1,7.25,13.69,16.0,22,9.1,8.38,13.69,16.0,21,9.5,7.75,11.25,16.0
AIR.DE,Hoch 4,9,1.6130989173661423,3.412986971561746,3.7924828168197724,4.1726672206785365,7.135262113638123,12.408045932461299,17.680829751284485,9,11.1,3.0,4.0,4.5,9,0.0,3.25,4.0,6.6,9,0.0,3.75,4.0,6.6,9,0.0,4.0,4.25,16.0,9,0.0,4.25,8.25,16.0,9,0.0,5.75,10.5,16.0,8,0.0,6.75,10.56,16.0
AIR.DE,Hoch 5,6,2.9264132569130563,3.3351612550309717,4.777362799489605,6.44496085998113,7.061204167551562,7.297086459766191,7.532968751980818,6,33.3,3.38,5.38,6.25,6,0.0,4.75,6.38,7.0,6,0.0,4.75,6.38,7.0,6,0.0,5.0,7.25,11.75,6,0.0,6.62,14.44,16.0,6,0.0,10.12,15.25,16.0,5,0.0,8.0,13.0,14.8
AIR.DE,Hoch 6,3,4.4187275806167925,5.001237126610485,5.583746672604179,6.999819631384831,7.849463406653221,8.132677998409351,8.415892590165482,3,33.3,4.25,4.75,5.05,3,33.3,5.5,6.88,7.7,3,0.0,5.5,6.88,7.7,3,0.0,5.5,6.88,7.7,3,0.0,5.5,10.75,13.9,3,0.0,5.5,10.75,13.9,2,0.0,4.88,5.19,5.38
ALV.DE,alle,194,0.8687073422438193,2.504310117016934,3.9985416125215356,7.075427795193661,10.965363704242712,13.14998354753333,44.04103716138808,194,22.7,2.88,4.75,7.18,194,14.9,3.5,6.0,9.1,194,8.2,3.88,6.94,10.75,193,7.8,4.5,7.75,11.45,186,4.3,5.0,8.5,12.88,179,1.7,5.25,8.5,14.05,169,0.6,5.5,9.5,15.5
ALV.DE,Hoch 1,92,0.8687073422438193,2.3144418589251616,3.627569070268305,6.087766659678742,10.021867288956061,11.897201830927536,35.502446954896236,92,20.7,2.62,4.56,7.48,92,16.3,3.0,5.31,8.25,92,8.7,3.5,6.06,9.85,92,8.7,4.38,7.25,10.73,89,4.5,4.75,8.0,12.8,85,1.2,4.75,8.25,13.6,80,0.0,4.75,8.56,14.03
ALV.DE,Hoch 2,44,0.9991416510211474,2.2125823623413323,3.842081282474725,6.539012205104319,9.25540008500278,10.713094404432917,36.560972061848,44,22.7,2.75,4.5,6.6,44,13.6,3.62,6.06,8.2,44,6.8,3.75,6.31,9.18,43,4.7,4.5,6.75,9.45,41,2.4,5.25,7.5,10.5,41,2.4,5.5,7.5,10.5,37,0.0,5.5,9.25,12.75
ALV.DE,Hoch 3,24,0.8808384280894477,3.0476778094374772,4.681298469971058,8.102274627190491,11.852726354494642,17.074820452165238,44.04103716138808,24,25.0,3.62,4.5,5.1,24,16.7,4.0,5.06,11.4,24,8.3,4.62,8.06,11.7,24,8.3,5.0,8.06,11.7,23,4.3,5.25,8.25,12.1,22,4.5,5.75,8.25,12.45,21,4.8,5.25,9.75,12.75
ALV.DE,Hoch 4,15,1.5390547288501701,3.2628925153220907,5.811862035121659,11.130062638005455,13.210513037694808,15.220983385940356,17.994820609400506,15,6.7,3.25,4.88,5.75,15,6.7,3.5,7.25,13.1,15,0.0,5.75,11.0,13.1,15,0.0,5.75,11.38,14.15,14,0.0,7.62,13.31,14.6,13,0.0,7.75,14.0,15.75,13,0.0,8.0,14.0,15.75
ALV.DE,Hoch 5,9,1.9958072370627704,4.54926381191257,6.377451889945961,12.473512143565188,13.604317835719474,14.087221751954006,14.570125668188538,9,33.3,5.5,6.5,7.75,9,33.3,6.25,11.5,12.3,9,33.3,6.25,12.25,13.5,9,33.3,6.25,12.25,13.8,9,22.2,10.0,12.25,16.0,8,0.0,8.38,12.62,16.0,8,0.0,8.88,15.62,16.0
ALV.DE,Hoch 6,4,2.034960055048075,2.6019500858219167,4.76336900460001,7.257022890538164,8.195239849890578,8.507978836341382,8.820717822792187,4,25.0,4.62,7.06,8.08,4,0.0,4.62,7.06,8.08,4,0.0,4.62,7.06,8.08,4,0.0,6.0,9.25,10.15,4,0.0,6.0,9.25,10.15,4,0.0,6.0,9.38,10.5,4,0.0,6.0,10.56,13.83
ALV.DE,Hoch 7,3,2.6289037766689227,3.314455529702249,4.0000072827355755,7.037783065974431,8.860448535917746,9.468003692565516,10.075558849213287,3,66.7,4.0,7.0,8.8,3,0.0,4.0,7.0,8.8,3,0.0,4.0,7.0,8.8,3,0.0,4.0,7.0,8.8,3,0.0,4.0,7.0,8.8,3,0.0,4.0,7.0,8.8,3,0.0,4.0,7.0,8.8
ALV.DE,Hoch 8,2,2.1463869291620052,2.420485264130114,2.6945835990982228,2.9686819340663315,3.1331409350471966,3.1879606020408184,3.2427802690344403,2,50.0,2.5,2.75,2.9,2,0.0,2.5,2.75,2.9,2,0.0,2.5,2.75,2.9,2,0.0,3.38,4.06,4.47,2,0.0,4.38,4.56,4.67,2,0.0,4.38,4.56,4.67,2,0.0,4.38,4.56,4.67
ALV.DE,Hoch 9,1,6.177333160744862,6.177333160744862,6.177333160744862,6.177333160744862,6.177333160744862,6.177333160744862,6.177333160744862,1,100.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25
AMAT,alle,220,0.689042812871589,2.3511679112701116,3.7244699334112044,5.878392162983713,8.328754899632802,10.512161488072966,20.770975931913352,220,23.6,3.0,4.25,5.75,220,13.6,3.5,5.06,7.25,220,8.6,3.5,5.75,8.25,217,6.5,4.0,6.25,9.0,211,5.7,4.75,7.88,11.25,200,4.5,5.75,9.25,13.27,189,3.2,6.25,11.0,14.8
AMAT,Hoch 1,105,0.689042812871589,2.17337365705834,3.725925861088122,5.34827526645611,7.039297799972525,8.422044308925505,15.4247521436565,105,20.0,2.75,4.0,5.4,105,11.4,3.5,5.0,6.0,105,6.7,3.5,5.25,6.9,104,4.8,4.25,5.81,8.18,102,4.9,5.0,7.12,9.5,98,4.1,5.75,8.5,11.07,94,2.1,6.0,9.94,13.18
AMAT,Hoch 2,58,0.9253048517301091,2.2952450168327596,3.8217726084403463,6.459556740850215,7.9195559825449955,9.49087148277076,15.002745741126247,58,24.1,3.12,4.25,5.83,58,12.1,3.5,5.25,7.08,58,8.6,3.75,6.44,7.75,57,7.0,3.75,6.75,10.1,54,5.6,5.25,7.94,11.75,51,3.9,6.0,10.0,14.25,48,2.1,6.75,12.0,15.3
AMAT,Hoch 3,32,1.013764919943071,2.6923791589125647,3.6913916912508498,7.596085599019586,10.551071905417206,13.135789435928269,20.770975931913352,32,31.2,2.88,4.56,6.63,32,21.9,3.5,5.69,8.23,32,15.6,3.5,7.5,10.33,31,16.1,4.0,7.5,11.5,30,13.3,4.75,8.62,13.75,28,10.7,4.75,12.81,15.65,26,11.5,7.75,13.75,16.0
AMAT,Hoch 4,15,2.357002859240922,3.4505267398376547,3.7230140057342873,6.795519554851955,10.055809688379695,13.180440736504334,19.432915689710242,15,26.7,3.5,4.62,5.55,15,20.0,3.5,5.38,8.65,15,13.3,3.5,6.75,10.0,15,0.0,3.5,7.38,10.0,15,0.0,3.75,7.75,11.25,14,0.0,4.0,8.5,14.35,13,0.0,4.5,9.25,14.9
AMAT,Hoch 5,7,1.941438162658813,3.1052228868805454,3.909930504168149,6.677934415540924,9.433604147241063,10.517359152134672,11.601114157028286,7,42.9,3.25,3.88,5.0,7,14.3,3.25,4.62,7.9,7,0.0,3.75,6.5,9.25,7,0.0,3.75,7.12,10.0,7,0.0,3.75,8.38,12.1,6,0.0,4.5,9.94,13.75,5,0.0,5.25,11.5,14.2
AMAT,Hoch 6,2,2.2118122631122317,3.271097034867321,4.330381806622411,5.389666578377501,6.025237441430554,6.237094395781572,6.44895135013259,2,0.0,2.62,2.94,3.12,2,0.0,4.12,5.19,5.83,2,0.0,4.12,5.19,5.83,2,0.0,4.12,5.19,5.83,2,0.0,4.62,5.44,5.92,2,0.0,4.62,5.44,5.92,2,0.0,4.62,5.44,5.92
AMAT,Hoch 7,1,3.577683569366583,3.577683569366583,3.577683569366583,3.577683569366583,3.577683569366583,3.577683569366583,3.577683569366583,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
