ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
STX,2,38,120,31.7,23.73,38.5,47.17,54.39,66.08
STX,3,18,120,15.0,25.24,35.01,39.95,41.83,52.11
STX,4,10,120,8.3,16.21,32.47,37.12,39.14,48.76
STX,5,5,120,4.2,26.27,30.61,35.01,37.04,41.1
STX,6,2,120,1.7,31.82,34.04,36.26,38.48,40.7
STX,7,1,120,0.8,41.59,41.59,41.59,41.59,41.59
STX,8,1,120,0.8,35.89,35.89,35.89,35.89,35.89
SY1.DE,1,104,104,100.0,26.18,47.92,58.72,64.48,74.72
SY1.DE,2,32,104,30.8,24.52,33.21,41.89,49.78,71.65
SY1.DE,3,18,104,17.3,19.77,33.37,35.48,38.28,52.26
SY1.DE,4,10,104,9.6,17.26,27.89,32.35,32.82,37.17
SY1.DE,5,6,104,5.8,20.32,22.49,27.55,30.41,44.61
SY1.DE,6,3,104,2.9,29.44,29.86,30.28,30.41,30.55
SY1.DE,7,2,104,1.9,27.34,28.43,29.52,30.6,31.69
SYK,1,119,119,100.0,23.09,46.19,53.47,60.09,72.92
SYK,2,46,119,38.7,27.22,36.53,41.91,50.55,70.16
SYK,3,21,119,17.6,24.44,31.15,35.01,38.72,49.61
SYK,4,7,119,5.9,22.19,25.24,35.08,37.11,47.26
SYK,5,3,119,2.5,26.59,30.56,34.53,36.03,37.52
T,1,80,80,100.0,18.66,48.64,54.77,62.2,80.71
T,2,24,80,30.0,31.35,37.61,41.5,52.37,68.13
T,3,14,80,17.5,19.58,28.71,33.75,36.45,56.41
T,4,8,80,10.0,27.45,28.9,31.41,32.3,37.89
T,5,6,80,7.5,29.69,32.94,35.44,36.35,39.2
T,6,4,80,5.0,23.38,27.86,29.91,31.0,32.63
T,7,2,80,2.5,20.94,23.61,26.27,28.94,31.6
T,8,2,80,2.5,20.01,22.39,24.77,27.16,29.54
T,9,1,80,1.2,20.56,20.56,20.56,20.56,20.56
TD,1,129,129,100.0,19.76,49.01,56.97,65.8,81.88
TD,2,40,129,31.0,14.62,40.16,44.88,50.29,71.59
TD,3,17,129,13.2,16.92,29.15,33.02,35.13,43.56
TD,4,10,129,7.8,15.72,27.36,31.02,34.85,38.28
TD,5,6,129,4.7,19.92,26.45,29.66,33.83,38.61
TD,6,2,129,1.6,24.39,27.33,30.26,33.2,36.13
TEAM,1,104,104,100.0,15.15,45.58,55.08,61.82,80.15
TEAM,2,44,104,42.3,23.67,38.61,43.02,50.12,65.94
TEAM,3,24,104,23.1,19.09,34.83,40.71,43.61,52.24
TEAM,4,13,104,12.5,20.63,27.93,32.25,39.96,48.26
TEAM,5,7,104,6.7,19.52,25.7,29.71,32.35,35.95
TEAM,6,2,104,1.9,30.48,30.52,30.55,30.59,30.63
TEAM,7,2,104,1.9,25.73,28.71,31.69,34.66,37.64
TJX,1,116,116,100.0,26.27,46.69,55.29,60.45,76.82
TJX,2,39,116,33.6,26.82,38.55,45.27,53.64,70.71
TJX,3,12,116,10.3,22.77,34.46,35.86,42.52,51.45
TJX,4,3,116,2.6,30.06,31.23,32.4,37.83,43.26
TM,1,129,129,100.0,29.29,46.92,53.28,62.0,81.25
TM,2,58,129,45.0,25.44,38.82,45.1,49.96,60.11
TM,3,30,129,23.3,17.9,34.68,39.33,43.64,52.37
TM,4,14,129,10.9,27.34,31.89,35.42,42.73,48.08
TM,5,6,129,4.7,18.43,23.16,25.78,30.4,33.12
TM,6,3,129,2.3,24.28,28.88,33.48,34.47,35.47
TM,7,1,129,0.8,25.49,25.49,25.49,25.49,25.49
TMO,1,125,125,100.0,24.75,48.19,55.77,62.09,79.12
TMO,2,41,125,32.8,16.33,35.42,40.79,51.37,65.22
TMO,3,18,125,14.4,25.09,33.3,36.29,40.69,43.94
TMO,4,8,125,6.4,17.93,29.93,38.02,41.41,46.3
TMO,5,3,125,2.4,29.19,30.55,31.9,36.26,40.62
TMO,6,1,125,0.8,40.05,40.05,40.05,40.05,40.05
TMUS,1,106,106,100.0,31.5,46.68,56.69,63.27,78.38
TMUS,2,47,106,44.3,21.6,37.88,44.89,52.84,71.99
TMUS,3,20,106,18.9,27.39,33.54,36.7,39.89,55.08
TMUS,4,9,106,8.5,23.66,31.38,32.76,34.52,40.92
TMUS,5,3,106,2.8,16.54,22.88,29.22,30.52,31.81
TMUS,6,2,106,1.9,21.2,23.03,24.86,26.69,28.52
TRV,1,111,111,100.0,30.63,48.89,56.24,62.57,83.06
TRV,2,36,111,32.4,22.45,36.11,43.58,50.26,76.38
TRV,3,20,111,18.0,23.35,32.85,37.98,42.15,54.01
TRV,4,8,111,7.2,28.48,34.78,35.63,37.33,51.6
TRV,5,2,111,1.8,22.2,26.62,31.04,35.46,39.88
TSLA,1,105,105,100.0,24.48,49.58,56.51,64.65,84.88
TSLA,2,42,105,40.0,17.43,37.26,43.75,50.14,75.57
TSLA,3,22,105,21.0,20.19,30.58,39.11,42.26,47.07
TSLA,4,8,105,7.6,24.28,28.75,30.59,34.64,37.71
TSLA,5,1,105,1.0,24.49,24.49,24.49,24.49,24.49
TSLA,6,1,105,1.0,38.3,38.3,38.3,38.3,38.3
TSM,1,144,144,100.0,31.0,48.88,55.95,62.83,75.16
TSM,2,52,144,36.1,28.29,40.53,46.42,53.95,69.34
TSM,3,22,144,15.3,29.08,35.25,38.98,43.47,54.57
TSM,4,11,144,7.6,27.24,31.89,34.82,37.65,43.38
TSM,5,7,144,4.9,27.66,33.97,36.38,36.92,38.83
TSM,6,3,144,2.1,22.66,24.71,26.77,33.01,39.25
TSM,7,1,144,0.7,32.12,32.12,32.12,32.12,32.12
TSM,8,1,144,0.7,28.36,28.36,28.36,28.36,28.36
TSM,9,1,144,0.7,29.31,29.31,29.31,29.31,29.31
TTD,1,106,106,100.0,21.72,45.93,55.9,63.3,76.38
TTD,2,45,106,42.5,16.16,33.13,42.66,52.9,70.12
TTD,3,17,106,16.0,20.28,29.6,39.48,49.44,58.24
TTD,4,8,106,7.5,27.6,34.09,40.26,46.2,59.17
TTD,5,3,106,2.8,18.42,25.34,32.25,39.48,46.72
TTD,6,1,106,0.9,28.24,28.24,28.24,28.24,28.24
TTD,7,1,106,0.9,26.29,26.29,26.29,26.29,26.29
TTE,1,126,126,100.0,29.25,48.26,55.21,61.61,79.86
TTE,2,42,126,33.3,18.71,38.45,43.18,49.99,62.78
TTE,3,19,126,15.1,19.05,34.24,37.48,42.03,50.55
TTE,4,10,126,7.9,19.26,30.67,37.41,39.64,45.39
TTE,5,6,126,4.8,16.82,28.46,30.36,36.42,41.43
TTE,6,2,126,1.6,20.68,23.27,25.85,28.43,31.02
TTE,7,2,126,1.6,22.08,23.93,25.78,27.64,29.49
TTE,8,1,126,0.8,24.5,24.5,24.5,24.5,24.5
TTE,9,1,126,0.8,26.63,26.63,26.63,26.63,26.63
TTWO,1,99,99,100.0,23.0,45.99,53.41,62.7,79.29
TTWO,2,34,99,34.3,24.34,35.54,43.73,51.1,59.15
TTWO,3,21,99,21.2,18.91,31.06,35.71,40.57,57.36
TTWO,4,7,99,7.1,22.58,30.09,33.21,34.69,39.48
TTWO,5,3,99,3.0,31.01,31.47,31.93,32.64,33.36
TTWO,6,2,99,2.0,22.55,25.68,28.8,31.93,35.06
TXN,1,109,109,100.0,35.36,48.79,53.2,61.51,76.74
TXN,2,43,109,39.4,26.4,38.76,44.49,48.79,66.47
TXN,3,20,109,18.3,23.86,33.21,39.63,43.31,48.43
TXN,4,11,109,10.1,29.54,32.08,35.48,38.13,44.7
TXN,5,5,109,4.6,30.39,33.97,37.6,42.65,42.81
TXN,6,4,109,3.7,20.41,29.73,34.67,37.89,42.08
TXN,7,1,109,0.9,32.61,32.61,32.61,32.61,32.61
UBER,1,104,104,100.0,25.81,47.79,55.85,62.36,81.52
UBER,2,47,104,45.2,24.97,37.06,42.75,49.88,65.28
UBER,3,23,104,22.1,15.33,36.78,40.7,44.28,52.52
UBER,4,9,104,8.7,25.1,35.29,35.55,35.68,39.24
UBER,5,5,104,4.8,30.06,30.53,34.31,35.63,36.87
UBER,6,1,104,1.0,34.5,34.5,34.5,34.5,34.5
UBS,1,145,145,100.0,22.64,51.1,59.19,65.38,80.77
UBS,2,53,145,36.6,18.3,36.18,47.19,54.24,73.27
UBS,3,24,145,16.6,21.85,30.77,38.22,44.38,51.82
UBS,4,10,145,6.9,25.62,36.22,38.2,39.47,46.64
UBS,5,2,145,1.4,26.45,26.55,26.65,26.75,26.85
UBS,6,2,145,1.4,22.6,24.46,26.32,28.18,30.04
UBS,7,1,145,0.7,27.32,27.32,27.32,27.32,27.32
UBS,8,1,145,0.7,33.76,33.76,33.76,33.76,33.76
UL,1,135,135,100.0,21.79,47.87,53.8,59.58,83.12
UL,2,52,135,38.5,16.29,37.03,44.1,49.51,61.67
UL,3,26,135,19.3,26.55,32.65,39.09,44.36,56.01
UL,4,14,135,10.4,23.88,28.08,30.11,34.44,39.28
UL,5,10,135,7.4,21.83,25.07,29.65,32.44,43.07
UL,6,5,135,3.7,19.48,29.31,33.42,35.73,38.63
UL,7,2,135,1.5,32.17,34.8,37.43,40.06,42.69
UNH,1,112,112,100.0,27.32,47.48,56.67,64.5,81.61
UNH,2,37,112,33.0,23.36,33.91,41.4,50.14,68.79
UNH,3,19,112,17.0,23.59,32.54,37.91,41.07,56.86
UNH,4,10,112,8.9,12.04,32.62,37.12,42.23,55.51
UNH,5,3,112,2.7,24.4,31.81,39.22,39.49,39.76
UNP,1,90,90,100.0,30.66,47.99,55.75,63.2,77.55
UNP,2,37,90,41.1,19.3,35.5,44.03,53.43,65.8
UNP,3,15,90,16.7,18.39,34.94,38.56,47.22,59.4
UNP,4,8,90,8.9,25.85,33.31,37.59,41.71,54.7
UNP,5,7,90,7.8,23.12,29.46,31.94,38.09,49.9
UNP,6,3,90,3.3,24.45,25.06,25.67,29.64,33.62
UNP,7,2,90,2.2,27.28,29.68,32.08,34.47,36.87
UPS,1,108,108,100.0,25.23,46.59,53.02,62.09,85.19
UPS,2,38,108,35.2,19.96,39.13,46.12,51.23,65.42
UPS,3,20,108,18.5,22.14,30.7,37.64,42.99,45.35
UPS,4,9,108,8.3,16.61,26.07,34.42,37.02,42.51
UPS,5,5,108,4.6,16.49,26.43,28.32,37.11,40.28
UPS,6,2,108,1.9,19.34,23.04,26.74,30.45,34.15
UPS,7,2,108,1.9,26.92,27.41,27.91,28.4,28.89
UPS,8,1,108,0.9,33.47,33.47,33.47,33.47,33.47
USB,1,106,106,100.0,35.88,48.73,56.12,62.77,76.82
USB,2,32,106,30.2,14.84,37.11,41.25,49.83,57.45
USB,3,20,106,18.9,16.66,31.28,34.09,38.3,51.8
USB,4,10,106,9.4,12.99,31.5,36.72,38.72,40.72
USB,5,6,106,5.7,21.8,25.23,32.3,37.1,46.54
USB,6,4,106,3.8,21.9,26.66,32.91,37.71,38.11
USB,7,3,106,2.8,22.51,23.01,23.51,26.33,29.15
USB,8,1,106,0.9,25.84,25.84,25.84,25.84,25.84
V,1,125,125,100.0,28.35,45.73,53.42,61.06,79.97
V,2,39,125,31.2,23.84,33.26,37.86,45.62,60.55
V,3,16,125,12.8,29.35,31.76,36.76,39.01,46.85
V,4,7,125,5.6,25.15,32.89,36.73,38.14,45.98
V,5,1,125,0.8,31.31,31.31,31.31,31.31,31.31
VLO,1,117,117,100.0,33.64,48.63,58.09,62.88,79.53
VLO,2,40,117,34.2,21.62,38.06,43.62,53.41,73.4
VLO,3,18,117,15.4,25.58,31.98,38.08,44.12,56.8
VLO,4,9,117,7.7,18.56,31.38,33.18,36.92,42.47
VLO,5,4,117,3.4,19.22,22.62,27.79,31.99,32.49
VLO,6,1,117,0.9,27.96,27.96,27.96,27.96,27.96
VLO,7,1,117,0.9,41.14,41.14,41.14,41.14,41.14
VNA.DE,1,91,91,100.0,27.98,44.4,54.28,61.9,83.05
VNA.DE,2,39,91,42.9,26.01,35.34,41.27,47.52,72.24
VNA.DE,3,20,91,22.0,22.75,30.4,32.52,39.98,47.82
VNA.DE,4,5,91,5.5,27.53,27.95,36.57,36.78,39.77
VNA.DE,5,3,91,3.3,26.23,27.93,29.63,29.89,30.16
VNA.DE,6,1,91,1.1,26.47,26.47,26.47,26.47,26.47
VNA.DE,7,1,91,1.1,14.54,14.54,14.54,14.54,14.54
VOW3.DE,1,86,86,100.0,27.33,43.33,51.35,57.99,75.49
VOW3.DE,2,40,86,46.5,25.79,37.81,41.74,48.28,60.82
VOW3.DE,3,20,86,23.3,23.3,31.26,38.83,47.51,50.64
VOW3.DE,4,9,86,10.5,18.02,22.27,31.15,33.23,42.66
VOW3.DE,5,6,86,7.0,12.57,22.41,28.88,32.62,36.0
VOW3.DE,6,2,86,2.3,20.34,23.06,25.79,28.52,31.24
VOW3.DE,7,2,86,2.3,20.9,24.23,27.56,30.89,34.22
VOW3.DE,8,1,86,1.2,24.9,24.9,24.9,24.9,24.9
VRSK,1,109,109,100.0,27.08,50.17,57.7,63.32,75.66
VRSK,2,34,109,31.2,15.7,36.88,46.34,53.62,63.29
VRSK,3,16,109,14.7,20.55,27.2,32.62,40.02,42.08
VRSK,4,9,109,8.3,21.56,32.88,35.24,38.35,46.77
VRSK,5,5,109,4.6,19.12,20.74,29.33,32.84,42.69
VRSK,6,3,109,2.8,23.3,25.52,27.73,30.38,33.02
VRSK,7,2,109,1.8,25.2,26.75,28.3,29.84,31.39
VRSK,8,1,109,0.9,30.85,30.85,30.85,30.85,30.85
VRSK,9,1,109,0.9,33.89,33.89,33.89,33.89,33.89
VRSK,10,1,109,0.9,28.46,28.46,28.46,28.46,28.46
VRTX,1,110,110,100.0,27.13,46.38,54.73,62.12,79.44
VRTX,2,43,110,39.1,23.7,40.78,44.73,50.04,60.09
VRTX,3,15,110,13.6,28.32,34.36,36.61,42.88,56.22
VRTX,4,7,110,6.4,30.19,32.73,37.54,38.44,44.13
VRTX,5,4,110,3.6,26.06,31.45,33.64,34.8,37.11
VRTX,6,3,110,2.7,29.55,29.97,30.39,31.45,32.51
VRTX,7,1,110,0.9,37.66,37.66,37.66,37.66,37.66
VZ,1,85,85,100.0,22.59,47.41,55.55,62.18,80.19
VZ,2,38,85,44.7,20.72,38.35,44.33,50.66,71.46
VZ,3,19,85,22.4,27.18,31.88,37.28,43.35,53.65
VZ,4,14,85,16.5,25.78,33.59,35.08,38.04,40.94
VZ,5,6,85,7.1,26.29,28.68,30.22,35.88,45.1
VZ,6,4,85,4.7,25.55,29.74,31.77,33.79,37.92
WBD,1,91,91,100.0,23.61,41.53,52.9,64.22,85.15
WBD,2,40,91,44.0,16.43,34.12,39.55,46.57,80.53
WBD,3,21,91,23.1,27.29,31.75,34.84,40.76,54.9
WBD,4,9,91,9.9,25.66,32.37,35.56,37.54,42.52
WBD,5,4,91,4.4,27.08,33.43,36.04,37.4,40.0
WBD,6,1,91,1.1,36.36,36.36,36.36,36.36,36.36
WBD,7,1,91,1.1,29.83,29.83,29.83,29.83,29.83
WBD,8,1,91,1.1,28.1,28.1,28.1,28.1,28.1
WDAY,1,101,101,100.0,19.47,45.6,54.06,62.14,78.51
WDAY,2,45,101,44.6,21.23,36.37,40.49,48.59,62.26
WDAY,3,22,101,21.8,23.94,31.88,38.28,41.47,63.25
WDAY,4,9,101,8.9,22.67,28.06,33.31,35.9,44.21
WDAY,5,4,101,4.0,17.32,22.34,26.91,32.58,40.93
WDAY,6,2,101,2.0,23.39,24.96,26.54,28.11,29.68
WDAY,7,1,101,1.0,33.51,33.51,33.51,33.51,33.51
WDAY,8,1,101,1.0,29.58,29.58,29.58,29.58,29.58
WDAY,9,1,101,1.0,37.07,37.07,37.07,37.07,37.07
WDC,1,136,136,100.0,21.58,46.39,54.34,62.16,84.67
WDC,2,52,136,38.2,21.9,34.67,43.18,48.43,62.3
WDC,3,17,136,12.5,22.78,29.23,33.48,41.32,55.84
WDC,4,7,136,5.1,25.25,26.98,33.04,41.09,53.86
WDC,5,2,136,1.5,34.43,36.04,37.64,39.25,40.86
WELL,1,114,114,100.0,22.84,47.82,55.78,63.21,79.59
WELL,2,45,114,39.5,21.12,38.73,42.48,49.59,67.61
WELL,3,15,114,13.2,12.62,32.24,36.97,43.63,53.13
WELL,4,5,114,4.4,15.84,32.61,35.36,35.72,53.7
WELL,5,1,114,0.9,24.59,24.59,24.59,24.59,24.59
WELL,6,1,114,0.9,27.32,27.32,27.32,27.32,27.32
WFC,1,105,105,100.0,28.9,49.86,57.03,66.06,87.28
WFC,2,40,105,38.1,27.78,36.52,41.0,48.24,76.87
WFC,3,16,105,15.2,20.67,31.61,35.74,41.28,45.57
WFC,4,11,105,10.5,27.37,28.81,32.19,35.59,40.64
WFC,5,5,105,4.8,15.59,26.77,31.02,31.82,37.33
WFC,6,3,105,2.9,18.48,22.8,27.11,29.68,32.24
WFC,7,2,105,1.9,25.31,26.09,26.88,27.66,28.44
WMT,1,109,109,100.0,31.84,50.3,55.52,62.0,76.25
WMT,2,41,109,37.6,26.52,40.07,44.28,52.74,72.61
WMT,3,16,109,14.7,25.7,33.03,39.84,43.28,51.69
WMT,4,8,109,7.3,16.28,23.96,36.85,42.28,44.13
XEL,1,95,95,100.0,22.57,48.2,54.45,59.31,76.1
XEL,2,43,95,45.3,20.58,33.24,43.41,50.41,71.23
XEL,3,13,95,13.7,21.07,28.57,37.74,44.09,56.34
XEL,4,4,95,4.2,33.94,34.14,36.23,40.98,49.14
XEL,5,2,95,2.1,32.24,33.69,35.14,36.58,38.03
XEL,6,2,95,2.1,25.96,31.32,36.68,42.04,47.4
XEL,7,1,95,1.1,28.02,28.02,28.02,28.02,28.02
XOM,1,117,117,100.0,32.58,48.46,54.99,61.15,80.63
XOM,2,44,117,37.6,17.84,36.94,42.98,49.68,62.68
XOM,3,22,117,18.8,23.49,36.26,39.33,43.98,50.49
XOM,4,8,117,6.8,20.13,26.68,31.55,40.62,46.26
XOM,5,2,117,1.7,23.64,23.92,24.2,24.49,24.77
XOM,6,1,117,0.9,25.46,25.46,25.46,25.46,25.46
ZAL.DE,1,94,94,100.0,22.42,45.14,53.28,61.99,81.54
ZAL.DE,2,37,94,39.4,21.13,34.13,38.82,48.79,70.02
ZAL.DE,3,19,94,20.2,16.17,28.69,32.33,37.53,44.34
ZAL.DE,4,10,94,10.6,16.67,23.66,31.25,33.67,37.14
ZAL.DE,5,6,94,6.4,20.54,31.71,36.36,37.07,37.28
ZAL.DE,6,1,94,1.1,24.94,24.94,24.94,24.94,24.94
ZAL.DE,7,1,94,1.1,24.67,24.67,24.67,24.67,24.67
ZAL.DE,8,1,94,1.1,29.28,29.28,29.28,29.28,29.28
ZS,1,108,108,100.0,28.35,49.61,55.88,64.71,82.57
ZS,2,42,108,38.9,15.43,33.26,42.81,48.76,78.9
ZS,3,19,108,17.6,19.42,32.21,36.26,42.01,51.8
ZS,4,10,108,9.3,23.94,33.52,35.74,38.0,40.87
ZS,5,7,108,6.5,24.78,30.74,33.59,35.95,42.99
ZS,6,3,108,2.8,26.7,30.29,33.88,35.46,37.04
ZW=F,1,92,92,100.0,24.29,46.4,53.64,58.22,74.95
ZW=F,2,35,92,38.0,31.25,38.02,43.85,46.98,60.0
ZW=F,3,20,92,21.7,20.64,34.62,37.56,40.71,47.52
ZW=F,4,12,92,13.0,29.02,29.45,36.3,38.44,42.4
ZW=F,5,5,92,5.4,23.77,27.64,30.98,32.61,32.68
ZW=F,6,2,92,2.2,33.12,33.52,33.92,34.33,34.73
