ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
ADI,Tief 3,25,25,0.0,0.0,0.0,0.927,3.77,4.183,5.09,5.711,6.104,6.81,0.0,7.005,25,-0.124,0.064,0.504,1.122,1.56,2.093,2.527,2.893,3.649,5.756,-1.313,6.38,25,0.69,0.754,1.01,1.269,1.533,1.616,1.685,1.828,2.144,3.129,0.666,3.421,25,31.995,32.806,36.033,39.035,44.131,45.971,46.57,48.981,52.984,57.025,25.005,58.091,32.0,0.86,68.0,32.0,3.0,2.0,68.0,32.0,3.0,2.0,72.0,28.0,3.0,5.0,76.0,24.0,3.0,9.5,76.0,24.0,3.0,10.0,84.0,16.0,3.0,6.5,84.0,16.0,3.0,6.5,84.0,16.0,3.0,7.5,88.0,12.0,3.5,8.0,88.0,12.0,3.5,8.0,88.0,12.0,3.5,8.0,88.0,12.0,3.5,19.0,88.0,12.0,3.5,19.0,88.0,12.0,3.5,19.0,88.0,12.0,3.5,22.0,88.0,12.0,3.5,22.0
ADI,Tief 4,7,7,0.062,0.124,0.245,0.508,2.298,3.333,4.218,4.803,5.388,5.856,0.0,5.973,7,0.517,0.543,0.657,0.756,1.032,1.134,1.372,1.883,2.395,2.804,0.491,2.906,7,0.759,0.804,0.888,1.195,2.043,2.234,2.407,2.542,2.677,2.785,0.715,2.812,7,30.783,31.528,32.761,33.267,37.763,39.454,40.697,41.043,41.389,41.665,30.037,41.735,14.3,0.86,42.9,57.1,2.0,4.0,57.1,42.9,3.5,5.0,71.4,28.6,5.0,4.0,71.4,28.6,5.0,4.0,85.7,14.3,5.0,6.0,85.7,14.3,5.0,6.0,85.7,14.3,5.0,6.0,85.7,14.3,5.0,7.0,85.7,14.3,5.0,7.0,85.7,14.3,5.0,8.0,85.7,14.3,5.0,8.0,85.7,14.3,5.0,8.0,85.7,14.3,5.0,8.0,85.7,14.3,5.0,8.0,85.7,14.3,5.0,8.0,85.7,14.3,5.0,12.0
ADI,Tief 5,3,3,0.153,0.272,0.628,1.222,2.01,2.167,2.325,2.482,2.64,2.766,0.034,2.797,3,1.361,1.382,1.444,1.547,1.622,1.637,1.652,1.667,1.682,1.694,1.341,1.697,3,1.128,1.164,1.274,1.458,1.779,1.843,1.907,1.972,2.036,2.087,1.091,2.1,3,35.621,35.74,36.098,36.695,38.556,38.928,39.301,39.673,40.045,40.343,35.501,40.418,0.0,0.86,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
ADI,Tief 6,1,1,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,1,1.951,1.951,1.951,1.951,1.951,1.951,1.951,1.951,1.951,1.951,1.951,1.951,1,39.105,39.105,39.105,39.105,39.105,39.105,39.105,39.105,39.105,39.105,39.105,39.105,0.0,0.86,0.0,100.0,,24.0,0.0,100.0,,24.0,0.0,100.0,,25.0,0.0,100.0,,25.0,100.0,0.0,40.0,,100.0,0.0,40.0,,100.0,0.0,40.0,,100.0,0.0,40.0,,100.0,0.0,40.0,,100.0,0.0,40.0,,100.0,0.0,40.0,,100.0,0.0,40.0,,100.0,0.0,40.0,,100.0,0.0,40.0,,100.0,0.0,40.0,,100.0,0.0,40.0,
ADP,alle,191,191,0.0,0.0,0.206,1.821,5.405,6.937,8.295,10.158,14.491,35.035,0.0,38.601,191,-1.113,-0.068,0.348,0.907,1.806,1.92,2.18,2.893,3.773,4.78,-3.755,5.488,191,0.534,0.679,0.919,1.218,1.621,1.698,1.808,1.921,2.222,3.568,0.191,4.338,191,26.695,33.287,38.808,48.827,56.797,59.689,62.012,66.301,71.203,76.175,13.994,76.896,22.0,0.816,68.6,31.4,2.0,3.0,70.7,29.3,2.0,4.0,73.8,26.2,2.0,4.0,76.4,23.6,3.0,5.0,78.5,21.5,3.0,7.0,80.6,19.4,3.0,7.0,83.8,16.2,3.0,8.0,83.8,16.2,3.0,8.0,83.8,16.2,3.0,8.0,84.3,15.7,3.0,8.0,86.4,13.6,3.0,8.0,86.9,13.1,3.0,9.0,87.4,12.6,3.0,10.0,88.0,12.0,3.0,9.0,88.5,11.5,3.0,9.0,88.5,11.5,3.0,10.5
ADP,Tief 1,112,112,0.0,0.0,0.211,1.91,5.4,6.432,8.216,9.549,15.144,34.79,0.0,38.601,112,-0.844,0.014,0.436,0.962,1.889,2.021,2.28,3.206,4.183,4.724,-2.867,5.488,112,0.534,0.681,0.925,1.22,1.589,1.696,1.767,1.915,2.145,3.452,0.275,3.985,112,37.134,39.834,47.992,54.337,61.66,64.434,68.021,69.98,73.381,76.582,22.931,76.896,20.5,0.816,72.3,27.7,2.0,3.0,75.0,25.0,2.0,4.0,75.9,24.1,2.0,4.0,76.8,23.2,2.5,5.5,78.6,21.4,3.0,8.0,80.4,19.6,3.0,8.0,83.9,16.1,3.0,8.0,83.9,16.1,3.0,8.0,83.9,16.1,3.0,8.0,83.9,16.1,3.0,8.0,87.5,12.5,3.0,8.5,87.5,12.5,3.0,10.0,87.5,12.5,3.0,11.5,88.4,11.6,3.0,12.0,89.3,10.7,3.0,10.5,89.3,10.7,3.0,10.5
ADP,Tief 2,40,40,0.0,0.0,0.443,2.234,6.256,7.211,7.784,11.892,14.342,30.104,0.0,35.78,40,-0.727,-0.073,0.279,0.636,1.19,1.369,1.918,2.647,2.998,4.49,-3.755,5.276,40,0.547,0.703,0.992,1.196,1.624,1.767,1.894,2.199,2.694,3.87,0.445,4.338,40,32.126,33.21,37.879,43.31,51.405,52.244,54.336,55.754,57.609,68.665,28.9,71.237,20.0,0.816,57.5,42.5,2.0,4.0,57.5,42.5,2.0,5.0,65.0,35.0,2.5,5.0,67.5,32.5,3.0,5.0,72.5,27.5,3.0,6.0,75.0,25.0,3.0,5.5,77.5,22.5,3.0,6.0,77.5,22.5,3.0,6.0,77.5,22.5,3.0,8.0,77.5,22.5,3.0,8.0,77.5,22.5,3.0,8.0,80.0,20.0,3.5,8.0,82.5,17.5,4.0,8.0,82.5,17.5,4.0,8.0,82.5,17.5,4.0,8.0,82.5,17.5,4.0,8.0
ADP,Tief 3,21,21,0.0,0.0,0.666,2.061,4.188,4.613,9.812,11.137,13.603,23.346,0.0,25.782,21,-1.791,-0.959,0.216,0.617,1.847,1.873,2.111,2.534,2.803,3.464,-2.306,3.629,21,0.71,0.801,0.865,1.16,1.467,1.696,1.898,1.899,1.958,2.004,0.704,2.015,21,20.698,22.277,34.706,36.785,40.606,41.037,43.312,43.583,47.636,50.52,16.898,51.241,19.0,0.816,57.1,42.9,2.0,1.0,57.1,42.9,2.0,2.0,66.7,33.3,2.5,2.0,76.2,23.8,3.0,2.0,76.2,23.8,3.0,3.0,81.0,19.0,3.0,4.0,85.7,14.3,3.0,3.0,85.7,14.3,3.0,3.0,85.7,14.3,3.0,3.0,90.5,9.5,3.0,14.5,90.5,9.5,3.0,15.5,90.5,9.5,3.0,20.5,90.5,9.5,3.0,20.5,90.5,9.5,3.0,20.5,90.5,9.5,3.0,20.5,90.5,9.5,3.0,21.0
ADP,Tief 4,14,14,0.0,0.0,0.0,0.48,6.074,7.913,8.975,9.216,11.043,13.592,0.0,14.229,14,-1.215,-0.272,0.306,1.072,1.875,2.008,2.212,2.677,3.311,3.934,-2.661,4.089,14,0.334,0.457,0.652,1.276,1.632,1.676,1.763,2.077,2.357,2.559,0.191,2.609,14,21.895,23.554,31.099,36.405,37.575,38.404,39.44,39.735,41.693,44.401,20.588,45.078,50.0,0.816,85.7,14.3,2.0,2.0,92.9,7.1,2.0,3.0,92.9,7.1,2.0,3.0,92.9,7.1,2.0,3.0,92.9,7.1,2.0,3.0,92.9,7.1,2.0,25.0,92.9,7.1,2.0,25.0,92.9,7.1,2.0,25.0,92.9,7.1,2.0,34.0,92.9,7.1,2.0,34.0,92.9,7.1,2.0,34.0,92.9,7.1,2.0,34.0,92.9,7.1,2.0,34.0,92.9,7.1,2.0,34.0,92.9,7.1,2.0,34.0,92.9,7.1,2.0,34.0
ADP,Tief 5,3,3,1.023,1.056,1.155,1.32,2.082,2.234,2.386,2.539,2.691,2.813,0.99,2.844,3,0.402,0.557,1.023,1.8,1.898,1.917,1.937,1.956,1.976,1.991,0.247,1.995,3,1.262,1.266,1.275,1.292,1.405,1.427,1.45,1.472,1.495,1.513,1.259,1.517,3,15.98,17.965,23.922,33.85,37.71,38.482,39.255,40.027,40.799,41.416,13.994,41.571,0.0,0.816,66.7,33.3,3.5,3.0,66.7,33.3,3.5,4.0,66.7,33.3,3.5,4.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
ADP,Tief 6,1,1,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,1,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1.237,1,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1,20.612,20.612,20.612,20.612,20.612,20.612,20.612,20.612,20.612,20.612,20.612,20.612,0.0,0.816,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
ADS.DE,alle,196,196,0.0,0.0,0.756,2.68,6.786,7.493,8.386,9.216,12.482,21.888,0.0,26.046,196,-1.377,-0.508,0.358,0.857,1.578,1.787,2.34,2.941,4.039,5.272,-6.316,6.627,196,0.395,0.503,0.821,1.069,1.532,1.672,1.888,2.111,2.386,3.029,0.23,4.896,196,25.157,28.459,35.644,46.53,55.67,57.615,60.65,63.768,67.357,72.598,13.243,73.059,13.3,0.771,61.7,38.3,1.0,3.0,64.3,35.7,2.0,4.0,68.4,31.6,2.0,5.0,71.9,28.1,2.0,5.0,76.0,24.0,2.0,6.0,77.6,22.4,2.0,6.0,79.1,20.9,2.0,8.0,80.1,19.9,2.0,8.0,80.6,19.4,2.0,9.0,81.6,18.4,2.0,10.0,83.7,16.3,2.0,11.5,83.7,16.3,2.0,12.5,84.7,15.3,2.0,14.0,85.2,14.8,2.0,14.0,85.7,14.3,2.0,14.5,85.7,14.3,2.0,15.0
ADS.DE,Tief 1,103,103,0.0,0.0,0.924,3.171,6.893,7.549,8.405,9.652,13.12,25.426,0.0,26.046,103,-1.285,-0.396,0.378,0.866,1.648,1.879,2.398,2.765,3.879,4.446,-3.996,4.715,103,0.43,0.532,0.816,1.065,1.543,1.675,1.793,2.007,2.257,2.68,0.23,2.96,103,32.725,36.638,46.814,53.157,61.471,63.39,65.397,67.146,69.386,72.833,20.66,73.059,13.6,0.771,63.1,36.9,1.0,3.0,66.0,34.0,2.0,3.0,68.0,32.0,2.0,4.0,69.9,30.1,2.0,5.0,75.7,24.3,2.0,6.0,76.7,23.3,2.0,7.0,78.6,21.4,2.0,8.0,80.6,19.4,2.0,9.0,80.6,19.4,2.0,9.0,81.6,18.4,2.0,10.0,84.5,15.5,2.0,9.0,84.5,15.5,2.0,11.5,85.4,14.6,2.0,12.0,86.4,13.6,2.0,11.5,87.4,12.6,2.0,11.0,87.4,12.6,2.0,12.0
ADS.DE,Tief 2,43,43,0.0,0.251,0.913,2.696,5.323,6.951,8.112,10.328,11.463,17.743,0.0,21.696,43,-0.77,-0.388,0.19,0.575,1.267,1.425,1.558,2.091,2.428,4.724,-6.316,5.216,43,0.368,0.47,0.616,0.894,1.181,1.332,1.483,2.061,2.197,2.457,0.244,2.633,43,25.793,27.786,34.167,42.33,49.907,51.768,53.663,54.31,57.293,60.208,23.724,61.179,9.3,0.771,53.5,46.5,2.0,4.0,53.5,46.5,2.0,4.0,58.1,41.9,2.0,4.5,65.1,34.9,2.0,6.0,67.4,32.6,2.0,5.5,72.1,27.9,2.0,6.0,72.1,27.9,2.0,9.5,72.1,27.9,2.0,10.0,74.4,25.6,2.5,13.0,76.7,23.3,3.0,13.0,79.1,20.9,3.0,15.0,79.1,20.9,3.0,15.0,79.1,20.9,3.0,15.0,79.1,20.9,3.0,15.0,79.1,20.9,3.0,15.0,79.1,20.9,3.0,21.0
ADS.DE,Tief 3,28,28,0.0,0.089,0.659,2.294,7.08,7.835,8.2,8.51,11.769,17.097,0.0,18.481,28,-0.467,0.182,0.48,0.889,2.04,3.417,3.836,4.37,5.918,6.549,-0.987,6.627,28,0.453,0.667,0.948,1.229,1.596,1.623,1.67,2.439,2.699,2.773,0.345,2.774,28,23.723,26.592,31.518,35.795,43.778,44.673,48.298,49.349,52.63,55.107,15.647,55.456,10.7,0.771,57.1,42.9,2.5,4.0,60.7,39.3,3.0,5.0,71.4,28.6,3.0,5.5,75.0,25.0,3.0,5.0,78.6,21.4,3.5,5.5,78.6,21.4,3.5,5.5,78.6,21.4,3.5,6.5,78.6,21.4,3.5,6.5,78.6,21.4,3.5,7.5,78.6,21.4,3.5,9.0,78.6,21.4,3.5,9.0,78.6,21.4,3.5,9.0,82.1,17.9,4.0,9.0,82.1,17.9,4.0,9.0,82.1,17.9,4.0,15.0,82.1,17.9,4.0,15.0
ADS.DE,Tief 4,14,14,0.0,0.046,0.325,1.697,8.146,8.412,8.445,8.617,8.738,8.801,0.0,8.816,14,-1.908,-1.411,-0.663,1.15,1.775,2.084,2.382,2.625,2.88,3.092,-2.716,3.145,14,0.485,0.573,0.835,1.012,1.944,2.06,2.135,2.253,3.214,4.559,0.336,4.896,14,23.35,24.475,27.995,31.413,39.904,40.685,41.389,45.6,48.296,49.415,22.868,49.695,14.3,0.771,71.4,28.6,1.0,5.0,71.4,28.6,1.0,6.0,78.6,21.4,1.0,10.0,85.7,14.3,1.0,10.5,85.7,14.3,1.0,10.5,85.7,14.3,1.0,10.5,92.9,7.1,1.0,2.0,92.9,7.1,1.0,2.0,92.9,7.1,1.0,2.0,92.9,7.1,1.0,2.0,92.9,7.1,1.0,2.0,92.9,7.1,1.0,2.0,92.9,7.1,1.0,2.0,92.9,7.1,1.0,2.0,92.9,7.1,1.0,2.0,92.9,7.1,1.0,3.0
ADS.DE,Tief 5,5,5,0.0,0.0,0.0,1.763,2.3,2.597,2.893,3.189,3.485,3.722,0.0,3.781,5,-1.435,-0.854,0.888,1.143,1.695,2.325,2.955,3.584,4.214,4.718,-2.015,4.844,5,0.859,0.864,0.88,1.152,2.446,2.824,3.202,3.58,3.957,4.26,0.853,4.335,5,19.349,19.7,20.755,27.833,29.258,32.248,35.239,38.229,41.219,43.612,18.997,44.21,40.0,0.771,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
ADS.DE,Tief 6,2,2,0.098,0.196,0.49,0.98,1.47,1.569,1.667,1.765,1.863,1.941,0.0,1.961,2,1.447,1.455,1.476,1.512,1.548,1.555,1.562,1.57,1.577,1.582,1.44,1.584,2,0.995,1.038,1.165,1.378,1.591,1.633,1.676,1.718,1.761,1.795,0.952,1.803,2,14.463,15.683,19.343,25.443,31.543,32.763,33.983,35.204,36.424,37.4,13.243,37.644,50.0,0.771,50.0,50.0,3.0,2.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
ADS.DE,Tief 7,1,1,1.739,1.739,1.739,1.739,1.739,1.739,1.739,1.739,1.739,1.739,1.739,1.739,1,1.509,1.509,1.509,1.509,1.509,1.509,1.509,1.509,1.509,1.509,1.509,1.509,1,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1.552,1,38.641,38.641,38.641,38.641,38.641,38.641,38.641,38.641,38.641,38.641,38.641,38.641,0.0,0.771,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
ADSK,alle,174,174,0.0,0.0,0.406,1.972,5.257,6.279,7.602,9.894,12.461,18.483,0.0,22.206,174,-0.58,0.062,0.366,0.977,2.247,2.503,2.859,3.449,4.489,6.931,-3.679,8.959,174,0.402,0.527,0.808,1.152,1.537,1.682,1.81,1.988,2.221,2.943,0.142,3.522,174,29.782,31.488,38.905,48.055,59.808,61.014,63.219,66.209,68.894,72.728,18.555,73.593,20.1,0.88,63.2,36.8,2.0,2.5,68.4,31.6,2.0,3.0,73.6,26.4,3.0,4.0,76.4,23.6,3.0,5.0,77.6,22.4,3.0,7.0,81.0,19.0,3.0,7.0,82.8,17.2,3.0,7.5,85.1,14.9,3.0,9.0,85.1,14.9,3.0,10.5,86.8,13.2,3.0,12.0,86.8,13.2,3.0,13.0,87.9,12.1,3.0,13.0,87.9,12.1,3.0,15.0,87.9,12.1,3.0,16.0,89.7,10.3,3.0,17.0,90.2,9.8,3.0,16.0
ADSK,Tief 1,103,103,0.0,0.0,0.428,2.459,5.353,6.44,8.171,10.201,14.895,20.156,0.0,22.206,103,-0.883,0.079,0.451,1.062,2.401,2.531,2.847,3.262,4.387,6.626,-3.192,8.959,103,0.424,0.516,0.801,1.151,1.53,1.627,1.776,1.852,2.318,2.606,0.151,2.765,103,34.623,42.611,46.629,56.581,63.065,64.635,66.373,67.777,69.565,73.514,24.134,73.593,21.4,0.88,66.0,34.0,2.0,2.0,72.8,27.2,3.0,3.0,78.6,21.4,3.0,4.0,80.6,19.4,3.0,4.5,81.6,18.4,3.0,7.0,82.5,17.5,3.0,7.0,83.5,16.5,3.0,7.0,86.4,13.6,3.0,9.0,86.4,13.6,3.0,10.0,88.3,11.7,3.0,11.0,88.3,11.7,3.0,12.5,88.3,11.7,3.0,12.5,88.3,11.7,3.0,15.0,88.3,11.7,3.0,15.5,88.3,11.7,3.0,18.5,88.3,11.7,3.0,19.0
ADSK,Tief 2,34,34,0.0,0.0,0.728,2.446,4.201,6.247,7.496,7.83,9.243,10.056,0.0,10.072,34,-0.492,0.086,0.262,1.044,2.268,2.495,3.128,4.203,4.602,5.905,-0.597,6.447,34,0.379,0.494,0.727,1.066,1.377,1.401,1.439,1.576,1.744,1.948,0.142,1.986,34,29.508,30.592,39.324,42.165,49.209,50.995,57.152,58.268,59.088,66.358,18.555,69.581,17.6,0.88,58.8,41.2,1.0,3.0,58.8,41.2,1.0,4.0,61.8,38.2,1.0,5.0,67.6,32.4,2.0,5.0,67.6,32.4,2.0,6.0,73.5,26.5,2.0,6.0,79.4,20.6,3.0,8.0,79.4,20.6,3.0,10.0,79.4,20.6,3.0,12.0,79.4,20.6,3.0,12.0,79.4,20.6,3.0,12.0,85.3,14.7,3.0,12.0,85.3,14.7,3.0,12.0,85.3,14.7,3.0,35.0,91.2,8.8,3.0,45.0,94.1,5.9,3.5,42.5
ADSK,Tief 3,16,16,0.0,0.168,0.419,1.67,6.311,6.667,7.315,8.296,9.973,12.161,0.0,12.708,16,-0.97,-0.037,0.173,0.67,1.225,1.488,2.563,3.748,5.36,7.245,-3.679,7.716,16,0.637,0.716,0.976,1.336,1.871,1.989,2.09,2.128,2.455,3.231,0.407,3.425,16,26.504,30.286,33.613,36.458,37.621,37.707,39.078,40.268,43.523,49.575,24.129,51.087,12.5,0.88,50.0,50.0,2.5,3.0,62.5,37.5,3.5,3.0,62.5,37.5,3.5,3.5,68.8,31.2,4.0,5.0,68.8,31.2,4.0,5.0,81.2,18.8,5.0,5.0,81.2,18.8,5.0,6.0,81.2,18.8,5.0,6.0,81.2,18.8,5.0,6.0,87.5,12.5,5.5,9.0,87.5,12.5,5.5,9.0,87.5,12.5,5.5,9.5,87.5,12.5,5.5,11.5,87.5,12.5,5.5,11.5,87.5,12.5,5.5,11.5,87.5,12.5,5.5,26.5
ADSK,Tief 4,11,11,0.0,0.0,0.521,1.272,3.647,4.714,5.054,5.394,9.145,12.145,0.0,12.895,11,-0.565,0.058,0.138,0.549,1.22,1.266,1.412,1.558,1.757,1.915,-1.189,1.955,11,0.57,0.794,1.055,1.417,2.057,2.111,2.129,2.147,2.171,2.19,0.346,2.195,11,22.856,23.934,33.212,37.539,42.064,42.284,42.345,42.406,43.753,44.832,21.777,45.101,18.2,0.88,54.5,45.5,3.5,4.0,54.5,45.5,3.5,5.0,63.6,36.4,5.0,7.5,63.6,36.4,5.0,7.5,72.7,27.3,5.5,8.0,81.8,18.2,6.0,24.5,81.8,18.2,6.0,25.5,81.8,18.2,6.0,31.0,81.8,18.2,6.0,32.0,81.8,18.2,6.0,37.0,81.8,18.2,6.0,44.0,81.8,18.2,6.0,46.0,81.8,18.2,6.0,46.0,81.8,18.2,6.0,46.0,90.9,9.1,8.0,15.0,90.9,9.1,8.0,15.0
ADSK,Tief 5,8,8,0.0,0.0,0.0,0.564,1.909,1.99,2.071,5.1,8.62,11.437,0.0,12.141,8,0.392,0.44,0.537,0.997,1.691,2.068,2.446,3.056,3.705,4.224,0.345,4.353,8,0.903,0.914,1.085,1.32,1.416,1.416,1.416,2.048,2.785,3.375,0.892,3.522,8,29.047,29.804,30.715,35.509,38.569,38.679,38.789,40.05,41.503,42.665,28.29,42.956,37.5,0.88,75.0,25.0,4.0,2.5,75.0,25.0,4.0,3.0,87.5,12.5,4.0,3.0,87.5,12.5,4.0,3.0,87.5,12.5,4.0,3.0,87.5,12.5,4.0,3.0,87.5,12.5,4.0,3.0,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,
ADSK,Tief 6,2,2,0.171,0.248,0.48,0.866,1.252,1.33,1.407,1.484,1.562,1.623,0.094,1.639,2,1.242,1.393,1.845,2.599,3.352,3.503,3.654,3.805,3.955,4.076,1.092,4.106,2,1.049,1.091,1.215,1.423,1.631,1.672,1.714,1.756,1.797,1.83,1.007,1.839,2,29.592,29.682,29.954,30.406,30.859,30.949,31.04,31.13,31.22,31.293,29.501,31.311,0.0,0.88,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
AEP,alle,173,173,0.0,0.0,0.307,2.136,4.065,4.755,5.587,6.583,11.571,29.714,0.0,34.86,173,-0.559,0.217,0.567,1.015,1.871,2.19,2.781,3.254,3.981,7.383,-3.943,10.252,173,0.329,0.422,0.764,1.085,1.471,1.531,1.684,1.963,2.35,3.514,0.108,4.332,173,28.333,32.027,39.342,49.953,60.298,62.057,63.577,66.243,68.534,74.672,20.248,76.851,19.1,0.913,68.8,31.2,2.0,3.0,73.4,26.6,3.0,3.0,75.1,24.9,3.0,4.0,77.5,22.5,3.0,5.0,78.6,21.4,3.0,5.0,80.9,19.1,3.0,6.0,83.2,16.8,3.0,7.0,84.4,15.6,3.0,7.0,87.3,12.7,3.0,10.0,87.3,12.7,3.0,12.0,87.9,12.1,3.0,13.0,88.4,11.6,3.0,13.0,89.0,11.0,3.0,21.0,89.0,11.0,3.0,24.0,90.8,9.2,3.0,25.0,91.9,8.1,3.0,26.0
