ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
ABT,Tief 3,22,22,0.0,0.0,0.0,1.187,5.261,5.859,6.153,6.355,7.332,18.385,0.0,21.31,22,-1.99,-0.154,0.406,1.008,2.197,2.465,2.849,3.406,3.603,4.569,-2.851,4.823,22,0.296,0.516,0.861,1.384,1.725,1.938,2.08,2.127,3.152,3.554,0.225,3.647,22,20.864,22.436,33.112,36.755,45.187,47.762,49.597,51.25,54.118,56.935,19.012,57.646,40.9,0.87,81.8,18.2,2.0,3.0,81.8,18.2,2.0,3.0,90.9,9.1,2.0,3.0,90.9,9.1,2.0,5.5,90.9,9.1,2.0,5.5,90.9,9.1,2.0,6.0,90.9,9.1,2.0,6.5,90.9,9.1,2.0,12.0,90.9,9.1,2.0,12.0,90.9,9.1,2.0,12.5,90.9,9.1,2.0,12.5,90.9,9.1,2.0,13.5,90.9,9.1,2.0,13.5,90.9,9.1,2.0,14.0,90.9,9.1,2.0,14.0,90.9,9.1,2.0,14.0
ABT,Tief 4,8,8,0.0,0.0,0.58,2.354,5.601,5.601,5.602,6.189,6.873,7.421,0.0,7.558,8,0.122,0.167,0.379,0.965,1.441,1.572,1.702,2.017,2.362,2.639,0.076,2.708,8,0.629,0.733,0.894,1.231,1.504,1.506,1.508,1.703,1.93,2.112,0.525,2.157,8,31.634,31.644,31.73,36.44,41.516,44.969,48.421,50.066,51.409,52.483,31.624,52.752,25.0,0.87,50.0,50.0,0.5,3.0,50.0,50.0,0.5,4.5,50.0,50.0,0.5,7.0,50.0,50.0,0.5,7.0,50.0,50.0,0.5,7.0,50.0,50.0,0.5,7.5,50.0,50.0,0.5,7.5,50.0,50.0,0.5,7.5,62.5,37.5,1.0,7.0,75.0,25.0,2.5,11.0,75.0,25.0,2.5,11.0,75.0,25.0,2.5,12.5,75.0,25.0,2.5,12.5,75.0,25.0,2.5,13.0,75.0,25.0,2.5,13.0,75.0,25.0,2.5,13.5
ABT,Tief 5,3,3,1.964,2.102,2.516,3.206,5.34,5.767,6.193,6.62,7.047,7.388,1.825,7.474,3,0.275,0.278,0.287,0.302,1.9,2.219,2.539,2.859,3.178,3.434,0.272,3.498,3,0.751,0.893,1.318,2.026,2.186,2.218,2.249,2.281,2.313,2.339,0.609,2.345,3,22.974,23.806,26.304,30.466,31.313,31.482,31.652,31.821,31.991,32.126,22.141,32.16,0.0,0.87,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,33.3,66.7,11.0,9.5,33.3,66.7,11.0,9.5,33.3,66.7,11.0,10.0,33.3,66.7,11.0,10.0,33.3,66.7,11.0,10.0,33.3,66.7,11.0,11.5,33.3,66.7,11.0,11.5,66.7,33.3,23.0,14.0,66.7,33.3,23.0,14.0,66.7,33.3,23.0,15.0,66.7,33.3,23.0,20.0
ABT,Tief 6,3,3,0.554,0.797,1.526,2.742,5.327,5.844,6.361,6.879,7.396,7.809,0.31,7.913,3,1.061,1.131,1.343,1.697,3.65,4.041,4.431,4.822,5.212,5.525,0.99,5.603,3,0.798,0.804,0.822,0.851,0.903,0.914,0.924,0.935,0.945,0.953,0.792,0.955,3,28.994,29.258,30.049,31.367,32.319,32.51,32.7,32.891,33.081,33.234,28.731,33.272,0.0,0.87,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
ABT,Tief 7,2,2,0.174,0.348,0.871,1.742,2.614,2.788,2.962,3.136,3.31,3.45,0.0,3.485,2,1.203,1.217,1.257,1.324,1.391,1.404,1.417,1.431,1.444,1.455,1.19,1.458,2,0.29,0.418,0.799,1.435,2.071,2.198,2.325,2.452,2.579,2.681,0.163,2.706,2,25.15,25.294,25.726,26.447,27.168,27.313,27.457,27.601,27.745,27.86,25.006,27.889,50.0,0.87,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
ABT,Tief 8,1,1,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,1,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,1,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,1,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,0.0,0.87,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,2.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
ABT,Tief 9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,1,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,100.0,0.87,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
ACN,alle,207,207,0.0,0.0,0.489,2.293,7.009,8.254,9.865,11.018,13.536,24.27,0.0,24.995,207,-1.429,-0.42,0.342,0.925,1.744,2.061,2.393,2.847,4.519,6.145,-8.188,6.697,207,0.372,0.511,0.769,1.159,1.565,1.698,1.812,2.025,2.531,3.207,0.086,5.526,207,26.399,30.101,38.633,49.46,62.254,63.754,66.494,67.435,69.601,75.224,18.461,77.536,17.9,0.833,64.3,35.7,2.0,3.0,72.5,27.5,2.0,3.0,76.3,23.7,2.0,3.0,78.3,21.7,3.0,4.0,80.7,19.3,3.0,4.0,82.1,17.9,3.0,4.0,83.6,16.4,3.0,4.5,84.5,15.5,3.0,6.0,85.0,15.0,3.0,7.0,86.0,14.0,3.0,8.0,87.9,12.1,3.0,8.0,88.4,11.6,3.0,9.5,88.9,11.1,3.0,10.0,88.9,11.1,3.0,11.0,89.4,10.6,3.0,11.0,90.3,9.7,3.0,11.0
ACN,Tief 1,124,124,0.0,0.0,0.315,2.297,7.456,8.562,9.919,11.843,14.334,24.461,0.0,24.995,124,-1.53,-0.284,0.322,0.945,1.808,2.14,2.657,3.101,4.56,6.085,-7.366,6.697,124,0.332,0.503,0.7,1.136,1.438,1.558,1.693,1.964,2.177,2.815,0.086,3.259,124,38.917,43.226,48.291,59.368,66.494,67.178,68.391,69.259,71.168,76.546,18.461,77.536,21.0,0.833,63.7,36.3,2.0,3.0,71.8,28.2,2.0,3.0,74.2,25.8,2.0,4.0,76.6,23.4,2.0,4.0,78.2,21.8,2.0,5.0,79.8,20.2,2.0,5.0,81.5,18.5,2.0,5.0,83.1,16.9,3.0,5.0,83.9,16.1,3.0,6.0,85.5,14.5,3.0,6.5,87.1,12.9,3.0,7.5,87.1,12.9,3.0,8.5,87.1,12.9,3.0,10.0,87.1,12.9,3.0,10.5,87.1,12.9,3.0,10.5,88.7,11.3,3.0,10.5
ACN,Tief 2,37,37,0.129,0.242,1.715,3.172,9.621,10.988,11.756,13.115,20.412,21.579,0.0,21.863,37,-2.22,-0.905,0.287,0.743,1.194,1.596,2.126,2.679,3.289,4.823,-8.188,4.828,37,0.595,0.664,0.883,1.261,1.762,1.809,2.02,2.555,3.174,4.692,0.379,5.526,37,26.267,29.989,36.849,43.856,49.706,50.363,51.904,58.528,60.251,62.406,20.003,62.557,5.4,0.833,64.9,35.1,2.0,2.0,73.0,27.0,2.0,2.0,75.7,24.3,2.0,2.0,78.4,21.6,2.0,2.0,81.1,18.9,2.5,2.0,81.1,18.9,2.5,2.0,81.1,18.9,2.5,2.0,81.1,18.9,2.5,2.0,81.1,18.9,2.5,3.0,81.1,18.9,2.5,9.0,83.8,16.2,3.0,12.5,86.5,13.5,3.0,22.0,89.2,10.8,3.0,14.0,89.2,10.8,3.0,14.5,89.2,10.8,3.0,14.5,89.2,10.8,3.0,14.5
ACN,Tief 3,21,21,0.0,0.0,0.7,1.619,4.217,4.872,5.31,7.473,10.688,10.931,0.0,10.992,21,-0.386,-0.042,0.421,0.909,1.329,1.75,1.921,2.431,2.778,5.813,-0.479,6.571,21,0.609,0.629,0.799,1.212,1.569,1.738,1.795,1.812,1.827,2.192,0.42,2.284,21,25.693,26.324,29.642,35.549,45.423,46.001,48.269,49.231,55.831,59.272,21.479,60.132,14.3,0.833,66.7,33.3,3.5,1.0,76.2,23.8,4.0,2.0,81.0,19.0,4.0,2.0,81.0,19.0,4.0,2.0,85.7,14.3,4.0,6.0,90.5,9.5,4.0,5.0,95.2,4.8,4.5,8.0,95.2,4.8,4.5,9.0,95.2,4.8,4.5,9.0,95.2,4.8,4.5,10.0,95.2,4.8,4.5,10.0,95.2,4.8,4.5,14.0,95.2,4.8,4.5,15.0,95.2,4.8,4.5,16.0,95.2,4.8,4.5,52.0,95.2,4.8,4.5,52.0
ACN,Tief 4,12,12,0.0,0.024,0.341,3.259,5.246,5.454,6.46,7.923,9.089,9.97,0.0,10.19,12,-0.997,-0.472,0.19,0.626,0.983,1.006,1.052,1.109,3.264,5.361,-1.56,5.886,12,0.558,0.681,0.875,1.312,1.854,1.881,1.955,2.056,2.575,3.065,0.42,3.187,12,26.712,26.933,29.831,35.674,39.306,40.224,42.3,45.038,47.97,50.349,26.572,50.944,16.7,0.833,58.3,41.7,3.0,6.0,66.7,33.3,4.5,4.0,75.0,25.0,6.0,6.0,75.0,25.0,6.0,6.0,75.0,25.0,6.0,8.0,75.0,25.0,6.0,8.0,75.0,25.0,6.0,8.0,75.0,25.0,6.0,8.0,75.0,25.0,6.0,16.0,75.0,25.0,6.0,16.0,83.3,16.7,6.0,23.5,83.3,16.7,6.0,23.5,83.3,16.7,6.0,24.0,83.3,16.7,6.0,24.0,91.7,8.3,6.0,30.0,91.7,8.3,6.0,30.0
ACN,Tief 5,7,7,0.0,0.0,0.533,1.12,2.266,2.624,2.926,3.115,3.305,3.457,0.0,3.495,7,0.767,0.801,0.892,1.031,1.95,2.073,2.165,2.197,2.228,2.253,0.733,2.259,7,0.36,0.536,0.891,1.11,1.268,1.299,1.329,1.356,1.384,1.405,0.184,1.411,7,20.718,20.977,23.138,31.985,34.42,35.717,36.992,38.227,39.461,40.448,20.459,40.695,28.6,0.833,71.4,28.6,2.0,2.5,85.7,14.3,2.0,5.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
ACN,Tief 6,4,4,0.08,0.161,0.402,0.813,1.2,1.267,1.333,1.399,1.466,1.519,0.0,1.532,4,0.478,0.745,1.544,2.284,2.644,2.682,2.72,2.757,2.795,2.826,0.212,2.833,4,0.255,0.299,0.431,0.71,1.06,1.146,1.232,1.318,1.405,1.473,0.212,1.491,4,23.554,24.592,27.708,29.548,31.061,31.903,32.746,33.589,34.432,35.106,22.515,35.275,25.0,0.833,75.0,25.0,0.0,2.0,75.0,25.0,0.0,6.0,75.0,25.0,0.0,6.0,75.0,25.0,0.0,6.0,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
ACN,Tief 7,1,1,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,1,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,1,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,0.0,0.833,0.0,100.0,,3.0,0.0,100.0,,3.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
ACN,Tief 8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,1,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,1,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,100.0,0.833,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
ADBE,alle,175,175,0.0,0.0,1.222,4.102,6.391,7.168,8.186,9.419,11.894,16.761,0.0,19.752,175,-0.942,-0.032,0.464,1.068,1.945,2.373,2.805,3.148,4.21,5.314,-4.339,5.886,175,0.319,0.443,0.752,1.15,1.58,1.701,1.838,2.147,2.5,3.357,0.085,3.557,175,28.146,30.184,35.766,46.25,58.875,62.263,64.895,68.18,71.962,76.424,19.145,80.548,16.6,0.961,61.7,38.3,2.0,3.0,63.4,36.6,2.0,3.0,66.3,33.7,2.0,4.0,69.1,30.9,3.0,5.0,70.9,29.1,3.0,6.0,72.0,28.0,3.0,6.0,75.4,24.6,3.0,8.0,79.4,20.6,3.0,8.0,79.4,20.6,3.0,8.5,80.0,20.0,3.0,9.0,80.6,19.4,3.0,11.0,82.3,17.7,3.0,12.0,82.3,17.7,3.0,12.0,82.3,17.7,3.0,12.0,82.9,17.1,3.0,14.0,84.6,15.4,3.0,15.0
ADBE,Tief 1,107,107,0.0,0.0,1.222,4.62,7.041,8.204,9.311,10.394,13.689,17.063,0.0,19.752,107,-0.511,0.107,0.597,1.184,2.028,2.442,2.869,3.143,4.558,5.522,-4.339,5.886,107,0.297,0.392,0.752,1.135,1.552,1.666,1.823,2.039,2.489,3.487,0.188,3.557,107,33.038,38.884,46.313,54.642,64.841,66.443,68.519,70.42,73.667,79.481,19.145,80.548,17.8,0.961,66.4,33.6,2.0,2.0,68.2,31.8,2.0,2.5,71.0,29.0,2.5,4.0,73.8,26.2,3.0,5.0,74.8,25.2,3.0,6.0,75.7,24.3,3.0,6.0,79.4,20.6,3.0,7.0,83.2,16.8,3.0,7.5,83.2,16.8,3.0,8.0,84.1,15.9,3.0,9.0,84.1,15.9,3.0,9.0,85.0,15.0,3.0,10.5,85.0,15.0,3.0,11.0,85.0,15.0,3.0,11.0,86.0,14.0,3.0,11.0,87.9,12.1,3.0,11.0
ADBE,Tief 2,31,31,0.0,0.0,1.293,4.114,7.68,8.117,8.179,8.325,9.031,11.415,0.0,12.227,31,-2.653,-1.505,0.128,0.794,1.79,2.084,2.552,3.122,3.897,4.292,-3.262,4.312,31,0.474,0.514,0.687,1.268,1.605,1.738,1.772,1.888,2.204,2.411,0.283,2.487,31,28.901,30.651,34.245,39.413,45.311,46.112,46.648,47.283,54.834,58.966,27.564,60.634,12.9,0.961,58.1,41.9,2.0,2.0,58.1,41.9,2.0,2.0,58.1,41.9,2.0,3.0,58.1,41.9,2.0,3.0,58.1,41.9,2.0,3.0,58.1,41.9,2.0,5.0,64.5,35.5,2.0,5.0,67.7,32.3,2.0,5.5,67.7,32.3,2.0,6.0,67.7,32.3,2.0,6.0,67.7,32.3,2.0,9.5,74.2,25.8,2.0,11.0,74.2,25.8,2.0,12.0,74.2,25.8,2.0,12.0,74.2,25.8,2.0,12.5,74.2,25.8,2.0,19.5
ADBE,Tief 3,18,18,0.0,0.0,0.025,2.526,4.05,4.313,5.414,6.69,6.962,7.097,0.0,7.131,18,0.057,0.271,0.567,0.894,1.833,2.886,3.576,3.648,3.889,4.564,-0.498,4.733,18,0.478,0.67,0.836,1.12,1.604,1.643,2.016,2.47,2.548,2.628,0.085,2.648,18,21.142,22.454,28.058,31.201,35.837,36.228,38.109,40.352,41.097,42.625,20.502,43.007,27.8,0.961,61.1,38.9,5.0,6.0,61.1,38.9,5.0,8.0,61.1,38.9,5.0,9.0,66.7,33.3,5.0,8.5,72.2,27.8,5.0,8.0,77.8,22.2,5.0,15.5,77.8,22.2,5.0,17.5,83.3,16.7,5.0,35.0,83.3,16.7,5.0,39.0,83.3,16.7,5.0,39.0,83.3,16.7,5.0,40.0,83.3,16.7,5.0,40.0,83.3,16.7,5.0,42.0,83.3,16.7,5.0,43.0,83.3,16.7,5.0,43.0,83.3,16.7,5.0,55.0
ADBE,Tief 4,11,11,0.442,0.883,1.579,3.596,4.758,4.98,5.818,6.656,6.953,7.191,0.0,7.25,11,-0.221,0.291,0.59,1.068,2.122,2.3,2.41,2.519,2.741,2.918,-0.732,2.962,11,0.696,0.705,0.834,1.325,1.84,1.841,2.027,2.213,2.431,2.606,0.687,2.65,11,30.173,30.501,31.299,33.268,36.093,38.215,40.311,42.407,52.514,60.599,29.844,62.62,9.1,0.961,45.5,54.5,1.0,5.5,54.5,45.5,1.5,7.0,54.5,45.5,1.5,8.0,63.6,36.4,2.0,20.5,72.7,27.3,3.0,22.0,72.7,27.3,3.0,23.0,72.7,27.3,3.0,26.0,72.7,27.3,3.0,26.0,72.7,27.3,3.0,26.0,72.7,27.3,3.0,27.0,81.8,18.2,4.0,17.5,81.8,18.2,4.0,17.5,81.8,18.2,4.0,18.5,81.8,18.2,4.0,19.0,81.8,18.2,4.0,22.0,81.8,18.2,4.0,22.5
ADBE,Tief 5,3,3,3.764,3.774,3.806,3.86,4.024,4.056,4.089,4.122,4.154,4.181,3.753,4.187,3,-0.856,-0.712,-0.278,0.443,1.181,1.329,1.477,1.624,1.772,1.89,-1.0,1.919,3,0.239,0.306,0.509,0.847,1.088,1.136,1.184,1.233,1.281,1.319,0.171,1.329,3,26.741,27.264,28.834,31.451,35.615,36.448,37.281,38.113,38.946,39.612,26.217,39.779,0.0,0.961,33.3,66.7,3.0,2.0,33.3,66.7,3.0,2.0,33.3,66.7,3.0,3.0,33.3,66.7,3.0,5.0,33.3,66.7,3.0,8.5,33.3,66.7,3.0,22.0,33.3,66.7,3.0,22.0,66.7,33.3,9.0,36.0,66.7,33.3,9.0,36.0,66.7,33.3,9.0,36.0,66.7,33.3,9.0,36.0,66.7,33.3,9.0,37.0,66.7,33.3,9.0,37.0,66.7,33.3,9.0,37.0,66.7,33.3,9.0,37.0,100.0,0.0,15.0,
ADBE,Tief 6,3,3,2.588,2.655,2.855,3.188,3.591,3.671,3.752,3.832,3.913,3.977,2.522,3.993,3,0.3,0.316,0.365,0.445,0.464,0.468,0.471,0.475,0.479,0.482,0.284,0.482,3,0.777,0.824,0.967,1.203,1.84,1.967,2.094,2.221,2.349,2.45,0.73,2.476,3,28.475,28.568,28.846,29.311,36.547,37.994,39.441,40.888,42.335,43.493,28.382,43.783,0.0,0.961,0.0,100.0,,5.0,0.0,100.0,,5.0,66.7,33.3,12.5,13.0,66.7,33.3,12.5,13.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,15.0,66.7,33.3,12.5,16.0,66.7,33.3,12.5,17.0,66.7,33.3,12.5,17.0,66.7,33.3,12.5,28.0,66.7,33.3,12.5,29.0,66.7,33.3,12.5,58.0,66.7,33.3,12.5,59.0,66.7,33.3,12.5,67.0
ADBE,Tief 7,2,2,1.963,2.004,2.126,2.33,2.533,2.574,2.614,2.655,2.696,2.728,1.922,2.737,2,0.646,0.744,1.039,1.53,2.02,2.119,2.217,2.315,2.413,2.491,0.548,2.511,2,1.046,1.065,1.122,1.217,1.313,1.332,1.351,1.37,1.389,1.404,1.027,1.408,2,31.238,31.328,31.597,32.046,32.495,32.584,32.674,32.764,32.854,32.925,31.148,32.943,0.0,0.961,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,
ADI,alle,216,216,0.0,0.0,0.194,1.388,3.628,4.412,4.733,5.82,7.263,20.665,0.0,21.564,216,-0.393,0.032,0.432,0.956,1.698,2.008,2.539,3.067,4.028,6.768,-2.438,8.602,216,0.343,0.564,0.774,1.093,1.443,1.607,1.733,1.959,2.177,3.112,0.173,4.222,216,32.464,35.768,40.397,48.171,57.37,58.696,60.726,64.538,67.76,73.177,25.005,77.569,22.2,0.86,61.1,38.9,2.0,3.0,65.3,34.7,2.0,4.0,70.4,29.6,2.0,5.0,73.1,26.9,2.0,6.0,75.9,24.1,2.5,5.5,80.6,19.4,3.0,6.0,81.0,19.0,3.0,7.0,82.9,17.1,3.0,7.0,83.8,16.2,3.0,9.0,84.7,15.3,3.0,10.0,86.1,13.9,3.0,10.0,86.6,13.4,3.0,12.0,88.0,12.0,3.0,15.0,89.4,10.6,3.0,13.0,89.4,10.6,3.0,20.0,89.8,10.2,3.0,19.0
ADI,Tief 1,131,131,0.0,0.0,0.428,1.946,3.842,4.419,4.72,6.348,8.844,21.074,0.0,21.564,131,-0.313,-0.014,0.374,1.058,1.667,1.919,2.571,3.073,3.926,6.258,-2.438,8.602,131,0.443,0.572,0.73,1.053,1.35,1.46,1.713,1.924,2.15,2.632,0.173,3.165,131,37.943,40.385,46.126,53.131,60.085,61.672,64.538,66.655,70.929,73.293,31.995,77.569,19.8,0.86,64.9,35.1,2.0,4.0,67.9,32.1,2.0,5.0,72.5,27.5,2.0,6.0,75.6,24.4,2.0,6.0,76.3,23.7,2.0,6.0,80.2,19.8,2.0,6.5,80.9,19.1,2.0,7.0,82.4,17.6,2.0,7.0,83.2,16.8,2.0,9.0,84.7,15.3,2.0,10.0,87.0,13.0,3.0,11.0,87.8,12.2,3.0,12.5,89.3,10.7,3.0,12.5,90.1,9.9,3.0,12.0,90.1,9.9,3.0,21.0,90.8,9.2,3.0,20.0
ADI,Tief 2,50,50,0.0,0.0,0.002,1.309,3.364,4.253,5.199,5.764,5.926,13.295,0.0,19.175,50,-1.076,0.079,0.359,0.83,1.892,2.153,2.445,3.14,5.911,7.228,-2.414,7.617,50,0.289,0.344,0.828,1.081,1.424,1.634,1.69,1.955,2.068,3.178,0.173,4.222,50,29.771,32.249,38.585,43.361,52.887,54.013,55.128,56.518,61.511,67.351,27.427,69.752,26.0,0.86,48.0,52.0,2.0,2.5,56.0,44.0,2.5,3.0,62.0,38.0,3.0,3.0,64.0,36.0,3.5,3.5,70.0,30.0,4.0,3.0,78.0,22.0,5.0,5.0,78.0,22.0,5.0,7.0,82.0,18.0,5.0,7.0,82.0,18.0,5.0,10.0,82.0,18.0,5.0,10.0,82.0,18.0,5.0,10.0,82.0,18.0,5.0,11.0,84.0,16.0,5.0,19.5,88.0,12.0,5.0,17.0,88.0,12.0,5.0,17.5,88.0,12.0,5.0,17.5
