ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
ABT,Tief 3,21,21,0.0,0.0,0.0,1.376,5.447,5.962,6.186,6.374,7.382,18.525,0.0,21.31,21,-2.084,0.321,0.514,1.107,2.385,2.484,2.913,3.461,3.611,4.581,-2.851,4.823,21,0.286,0.495,0.832,1.249,1.713,1.729,2.096,2.13,3.206,3.558,0.225,3.647,21,20.766,22.365,32.712,36.334,44.756,45.33,48.37,49.813,51.029,56.322,19.012,57.645,42.9,0.87,81.0,19.0,2.0,3.0,81.0,19.0,2.0,3.0,90.5,9.5,2.0,3.0,90.5,9.5,2.0,5.5,90.5,9.5,2.0,5.5,90.5,9.5,2.0,6.0,90.5,9.5,2.0,6.5,90.5,9.5,2.0,12.0,90.5,9.5,2.0,12.0,90.5,9.5,2.0,12.5,90.5,9.5,2.0,12.5,90.5,9.5,2.0,13.5,90.5,9.5,2.0,13.5,90.5,9.5,2.0,14.0,90.5,9.5,2.0,14.0,90.5,9.5,2.0,14.0
ABT,Tief 4,7,7,0.232,0.464,1.55,2.381,5.601,5.602,5.798,6.384,6.971,7.441,0.0,7.558,7,0.115,0.154,0.321,0.823,1.228,1.3,1.386,1.497,1.609,1.698,0.076,1.721,7,0.643,0.761,1.035,1.311,1.505,1.507,1.573,1.768,1.963,2.118,0.525,2.157,7,31.633,31.641,31.704,36.235,37.845,38.568,40.42,44.531,48.641,51.929,31.624,52.751,14.3,0.87,42.9,57.1,1.0,3.0,42.9,57.1,1.0,4.5,42.9,57.1,1.0,7.0,42.9,57.1,1.0,7.0,42.9,57.1,1.0,7.0,42.9,57.1,1.0,7.5,42.9,57.1,1.0,7.5,42.9,57.1,1.0,7.5,57.1,42.9,2.5,7.0,71.4,28.6,4.0,11.0,71.4,28.6,4.0,11.0,71.4,28.6,4.0,12.5,71.4,28.6,4.0,12.5,71.4,28.6,4.0,13.0,71.4,28.6,4.0,13.0,71.4,28.6,4.0,13.5
ABT,Tief 5,3,3,1.964,2.102,2.516,3.206,5.34,5.767,6.193,6.62,7.047,7.388,1.825,7.474,3,0.275,0.278,0.287,0.302,1.9,2.219,2.539,2.859,3.178,3.434,0.272,3.498,3,0.751,0.893,1.318,2.026,2.186,2.218,2.249,2.281,2.313,2.339,0.609,2.345,3,22.974,23.806,26.303,30.466,31.313,31.482,31.652,31.821,31.991,32.126,22.141,32.16,0.0,0.87,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,33.3,66.7,11.0,9.5,33.3,66.7,11.0,9.5,33.3,66.7,11.0,10.0,33.3,66.7,11.0,10.0,33.3,66.7,11.0,10.0,33.3,66.7,11.0,11.5,33.3,66.7,11.0,11.5,66.7,33.3,23.0,14.0,66.7,33.3,23.0,14.0,66.7,33.3,23.0,15.0,66.7,33.3,23.0,20.0
ABT,Tief 6,3,3,0.554,0.797,1.526,2.742,5.327,5.844,6.361,6.879,7.396,7.809,0.31,7.913,3,1.061,1.131,1.343,1.697,3.65,4.04,4.431,4.822,5.212,5.525,0.99,5.603,3,0.798,0.804,0.822,0.851,0.903,0.914,0.924,0.935,0.945,0.953,0.792,0.955,3,28.994,29.258,30.049,31.367,32.319,32.51,32.7,32.891,33.081,33.234,28.731,33.272,0.0,0.87,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
ABT,Tief 7,2,2,0.174,0.348,0.871,1.742,2.614,2.788,2.962,3.136,3.31,3.45,0.0,3.485,2,1.203,1.217,1.257,1.324,1.391,1.404,1.417,1.431,1.444,1.455,1.19,1.458,2,0.29,0.418,0.799,1.435,2.071,2.198,2.325,2.452,2.579,2.681,0.163,2.706,2,25.15,25.294,25.726,26.447,27.168,27.313,27.457,27.601,27.745,27.86,25.005,27.889,50.0,0.87,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
ABT,Tief 8,1,1,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,1,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,1,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,1,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,0.0,0.87,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,2.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
ABT,Tief 9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,1,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,100.0,0.87,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
ACN,alle,207,207,0.0,0.0,0.489,2.301,7.009,8.254,9.865,11.018,13.536,24.27,0.0,24.995,207,-1.429,-0.375,0.341,0.9,1.744,2.061,2.393,2.847,4.519,6.145,-8.188,6.697,207,0.372,0.511,0.769,1.159,1.565,1.698,1.812,2.025,2.531,3.207,0.086,5.526,207,25.175,29.561,37.999,49.284,62.254,63.68,66.494,67.435,69.41,75.211,18.452,77.536,17.9,0.81,64.7,35.3,2.0,3.0,72.9,27.1,2.0,3.0,76.8,23.2,2.0,3.0,78.7,21.3,3.0,3.5,81.2,18.8,3.0,4.0,82.1,17.9,3.0,4.0,83.6,16.4,3.0,4.0,84.5,15.5,3.0,5.5,85.0,15.0,3.0,6.0,86.0,14.0,3.0,7.0,87.9,12.1,3.0,8.0,88.4,11.6,3.0,9.0,88.9,11.1,3.0,10.0,88.9,11.1,3.0,11.0,89.4,10.6,3.0,10.5,90.3,9.7,3.0,10.5
ACN,Tief 1,124,124,0.0,0.0,0.315,2.297,7.456,8.562,9.919,11.843,14.334,24.461,0.0,24.995,124,-1.53,-0.284,0.322,0.92,1.808,2.14,2.657,3.101,4.56,6.085,-7.366,6.697,124,0.332,0.503,0.7,1.144,1.438,1.558,1.693,1.964,2.177,2.815,0.086,3.259,124,38.917,43.226,48.291,59.368,66.494,67.178,68.391,69.197,71.168,76.546,18.452,77.536,21.0,0.81,63.7,36.3,2.0,3.0,71.8,28.2,2.0,3.0,74.2,25.8,2.0,4.0,76.6,23.4,2.0,4.0,78.2,21.8,2.0,5.0,79.8,20.2,2.0,5.0,81.5,18.5,2.0,5.0,83.1,16.9,3.0,5.0,83.9,16.1,3.0,6.0,85.5,14.5,3.0,6.5,87.1,12.9,3.0,7.5,87.1,12.9,3.0,8.5,87.1,12.9,3.0,10.0,87.1,12.9,3.0,10.5,87.1,12.9,3.0,10.5,88.7,11.3,3.0,10.5
ACN,Tief 2,38,38,0.137,0.247,1.715,3.655,9.357,10.919,11.658,13.012,20.37,21.572,0.0,21.863,38,-2.205,-0.905,0.292,0.709,1.178,1.588,2.038,2.673,3.194,4.823,-8.188,4.828,38,0.602,0.666,0.886,1.144,1.759,1.804,1.996,2.532,3.172,4.668,0.379,5.526,38,26.382,30.193,37.228,43.816,49.688,50.251,51.574,58.309,60.133,62.402,20.003,62.557,5.3,0.81,63.2,36.8,1.5,2.5,71.1,28.9,2.0,2.0,73.7,26.3,2.0,2.0,76.3,23.7,2.0,2.0,78.9,21.1,2.0,2.0,78.9,21.1,2.0,2.5,78.9,21.1,2.0,2.5,78.9,21.1,2.0,3.0,78.9,21.1,2.0,3.5,78.9,21.1,2.0,6.5,81.6,18.4,2.0,4.0,84.2,15.8,2.5,13.5,86.8,13.2,3.0,6.0,86.8,13.2,3.0,7.0,86.8,13.2,3.0,7.0,86.8,13.2,3.0,7.0
ACN,Tief 3,21,21,0.0,0.0,0.348,1.619,4.217,4.872,5.31,7.473,10.688,10.931,0.0,10.992,21,-0.479,-0.042,0.421,0.909,1.329,1.75,1.921,2.431,2.778,5.813,-0.537,6.571,21,0.609,0.629,0.799,1.257,1.738,1.795,1.812,1.827,1.89,2.205,0.42,2.284,21,21.479,25.693,28.825,35.252,38.411,45.423,46.001,48.269,49.231,54.511,19.682,55.831,14.3,0.81,71.4,28.6,4.0,1.0,81.0,19.0,4.0,1.5,85.7,14.3,4.0,1.0,85.7,14.3,4.0,1.0,90.5,9.5,4.0,4.5,90.5,9.5,4.0,5.0,95.2,4.8,4.5,8.0,95.2,4.8,4.5,9.0,95.2,4.8,4.5,9.0,95.2,4.8,4.5,10.0,95.2,4.8,4.5,10.0,95.2,4.8,4.5,14.0,95.2,4.8,4.5,15.0,95.2,4.8,4.5,16.0,95.2,4.8,4.5,52.0,95.2,4.8,4.5,52.0
ACN,Tief 4,12,12,0.0,0.0,0.282,3.259,5.246,5.454,6.46,7.923,9.089,9.97,0.0,10.19,12,-0.64,0.123,0.391,0.735,1.019,1.027,1.062,1.11,3.264,5.361,-1.56,5.885,12,0.558,0.681,0.77,1.171,1.755,1.819,1.923,2.051,2.575,3.065,0.42,3.187,12,25.648,26.597,27.623,33.893,37.946,38.637,39.472,40.391,45.231,49.802,24.519,50.944,25.0,0.81,66.7,33.3,3.5,4.0,75.0,25.0,4.0,2.0,83.3,16.7,4.0,5.5,83.3,16.7,4.0,5.5,83.3,16.7,4.0,6.0,83.3,16.7,4.0,6.0,83.3,16.7,4.0,6.0,83.3,16.7,4.0,7.0,83.3,16.7,4.0,12.0,83.3,16.7,4.0,12.0,91.7,8.3,4.0,18.0,91.7,8.3,4.0,18.0,91.7,8.3,4.0,18.0,91.7,8.3,4.0,18.0,100.0,0.0,5.0,,100.0,0.0,5.0,
ACN,Tief 5,6,6,0.266,0.533,1.079,1.395,2.564,2.862,3.02,3.179,3.337,3.463,0.0,3.495,6,0.761,0.79,0.87,1.341,2.052,2.155,2.181,2.207,2.233,2.254,0.733,2.259,6,0.39,0.597,1.035,1.163,1.294,1.32,1.343,1.365,1.388,1.406,0.184,1.411,6,20.675,20.891,22.23,28.469,32.191,32.26,33.34,34.42,35.501,36.365,20.459,36.581,16.7,0.81,66.7,33.3,2.0,2.5,83.3,16.7,2.0,5.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
ACN,Tief 6,4,4,0.08,0.161,0.402,0.813,1.2,1.267,1.333,1.399,1.466,1.519,0.0,1.532,4,0.478,0.745,1.544,2.284,2.644,2.682,2.72,2.757,2.795,2.826,0.212,2.833,4,0.255,0.299,0.431,0.71,1.06,1.146,1.232,1.318,1.405,1.473,0.212,1.491,4,23.554,24.592,27.708,29.548,31.061,31.903,32.746,33.589,34.432,35.106,22.515,35.275,25.0,0.81,75.0,25.0,0.0,2.0,75.0,25.0,0.0,6.0,75.0,25.0,0.0,6.0,75.0,25.0,0.0,6.0,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
ACN,Tief 7,1,1,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,1,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,1,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,0.0,0.81,0.0,100.0,,3.0,0.0,100.0,,3.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
ACN,Tief 8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,1,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,1,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,100.0,0.81,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
ADBE,alle,174,174,0.0,0.0,1.268,4.106,6.432,7.189,8.191,9.445,11.918,16.765,0.0,19.752,174,-0.946,-0.02,0.483,1.07,1.945,2.396,2.82,3.151,4.212,5.317,-4.339,5.886,174,0.316,0.441,0.751,1.148,1.573,1.682,1.838,2.098,2.502,3.359,0.085,3.557,174,28.107,30.18,35.566,46.076,58.65,61.991,64.783,68.066,71.981,76.469,19.145,80.557,16.7,0.963,62.1,37.9,2.0,3.0,63.8,36.2,2.0,3.0,66.7,33.3,2.0,4.0,69.5,30.5,3.0,5.0,70.7,29.3,3.0,6.0,71.8,28.2,3.0,6.0,75.3,24.7,3.0,8.0,79.3,20.7,3.0,8.0,79.3,20.7,3.0,8.5,79.9,20.1,3.0,9.0,80.5,19.5,3.0,11.0,82.2,17.8,3.0,12.0,82.2,17.8,3.0,12.0,82.2,17.8,3.0,12.0,82.8,17.2,3.0,14.0,84.5,15.5,3.0,15.0
ADBE,Tief 1,107,107,0.0,0.0,1.222,4.62,7.041,8.204,9.311,10.394,13.689,17.063,0.0,19.752,107,-0.511,0.107,0.597,1.184,2.028,2.442,2.869,3.143,4.558,5.522,-4.339,5.886,107,0.297,0.392,0.752,1.135,1.552,1.666,1.823,2.039,2.489,3.487,0.188,3.557,107,33.038,38.884,46.023,54.642,64.764,66.443,68.519,70.346,73.666,79.481,19.145,80.557,17.8,0.963,66.4,33.6,2.0,2.0,68.2,31.8,2.0,2.5,71.0,29.0,2.5,4.0,73.8,26.2,3.0,5.0,74.8,25.2,3.0,6.0,75.7,24.3,3.0,6.0,79.4,20.6,3.0,7.0,83.2,16.8,3.0,7.5,83.2,16.8,3.0,8.0,84.1,15.9,3.0,9.0,84.1,15.9,3.0,9.0,85.0,15.0,3.0,10.5,85.0,15.0,3.0,11.0,85.0,15.0,3.0,11.0,86.0,14.0,3.0,11.0,87.9,12.1,3.0,11.0
ADBE,Tief 2,31,31,0.0,0.0,1.293,4.114,7.68,8.117,8.179,8.325,9.031,11.415,0.0,12.227,31,-2.653,-1.505,0.128,0.794,1.79,2.084,2.552,3.122,3.897,4.292,-3.262,4.312,31,0.474,0.514,0.687,1.268,1.605,1.738,1.772,1.888,2.204,2.411,0.283,2.487,31,28.901,30.651,34.245,39.413,45.311,46.112,46.648,47.283,54.834,58.966,27.564,60.634,12.9,0.963,58.1,41.9,2.0,2.0,58.1,41.9,2.0,2.0,58.1,41.9,2.0,3.0,58.1,41.9,2.0,3.0,58.1,41.9,2.0,3.0,58.1,41.9,2.0,5.0,64.5,35.5,2.0,5.0,67.7,32.3,2.0,5.5,67.7,32.3,2.0,6.0,67.7,32.3,2.0,6.0,67.7,32.3,2.0,9.5,74.2,25.8,2.0,11.0,74.2,25.8,2.0,12.0,74.2,25.8,2.0,12.0,74.2,25.8,2.0,12.5,74.2,25.8,2.0,19.5
ADBE,Tief 3,18,18,0.0,0.0,0.025,2.526,4.05,4.313,5.414,6.69,6.962,7.097,0.0,7.131,18,0.057,0.271,0.567,0.894,1.833,2.886,3.576,3.648,3.889,4.564,-0.498,4.733,18,0.478,0.67,0.836,1.12,1.604,1.643,2.016,2.47,2.548,2.628,0.085,2.648,18,21.142,22.454,28.058,31.2,35.837,36.228,38.109,40.352,41.097,42.625,20.502,43.007,27.8,0.963,61.1,38.9,5.0,6.0,61.1,38.9,5.0,8.0,61.1,38.9,5.0,9.0,66.7,33.3,5.0,8.5,72.2,27.8,5.0,8.0,77.8,22.2,5.0,15.5,77.8,22.2,5.0,17.5,83.3,16.7,5.0,35.0,83.3,16.7,5.0,39.0,83.3,16.7,5.0,39.0,83.3,16.7,5.0,40.0,83.3,16.7,5.0,40.0,83.3,16.7,5.0,42.0,83.3,16.7,5.0,43.0,83.3,16.7,5.0,43.0,83.3,16.7,5.0,55.0
ADBE,Tief 4,10,10,0.397,0.795,2.195,3.957,4.869,5.315,6.069,6.715,6.983,7.197,0.0,7.25,10,0.396,0.502,0.659,1.364,2.211,2.344,2.443,2.564,2.763,2.923,0.291,2.962,10,0.695,0.703,0.817,1.138,1.758,1.839,1.84,1.922,2.286,2.577,0.687,2.65,10,30.14,30.435,31.148,33.148,33.921,34.819,36.729,38.634,40.521,42.03,29.844,42.407,10.0,0.963,50.0,50.0,1.0,7.0,60.0,40.0,1.5,7.5,60.0,40.0,1.5,8.0,70.0,30.0,2.0,22.0,70.0,30.0,2.0,22.0,70.0,30.0,2.0,23.0,70.0,30.0,2.0,26.0,70.0,30.0,2.0,26.0,70.0,30.0,2.0,26.0,70.0,30.0,2.0,27.0,80.0,20.0,3.0,17.5,80.0,20.0,3.0,17.5,80.0,20.0,3.0,18.5,80.0,20.0,3.0,19.0,80.0,20.0,3.0,22.0,80.0,20.0,3.0,22.5
ADBE,Tief 5,3,3,3.764,3.774,3.806,3.86,4.024,4.056,4.089,4.122,4.154,4.181,3.753,4.187,3,-0.856,-0.712,-0.278,0.443,1.181,1.329,1.477,1.624,1.772,1.89,-1.0,1.919,3,0.239,0.306,0.509,0.847,1.088,1.136,1.184,1.233,1.281,1.319,0.171,1.329,3,26.741,27.264,28.834,31.451,35.615,36.448,37.281,38.113,38.946,39.612,26.217,39.779,0.0,0.963,33.3,66.7,3.0,2.0,33.3,66.7,3.0,2.0,33.3,66.7,3.0,3.0,33.3,66.7,3.0,5.0,33.3,66.7,3.0,8.5,33.3,66.7,3.0,22.0,33.3,66.7,3.0,22.0,66.7,33.3,9.0,36.0,66.7,33.3,9.0,36.0,66.7,33.3,9.0,36.0,66.7,33.3,9.0,36.0,66.7,33.3,9.0,37.0,66.7,33.3,9.0,37.0,66.7,33.3,9.0,37.0,66.7,33.3,9.0,37.0,100.0,0.0,15.0,
ADBE,Tief 6,3,3,2.588,2.655,2.855,3.188,3.591,3.671,3.752,3.832,3.913,3.977,2.522,3.993,3,0.3,0.316,0.365,0.445,0.464,0.468,0.471,0.475,0.479,0.482,0.284,0.482,3,0.777,0.824,0.967,1.203,1.84,1.967,2.094,2.221,2.349,2.45,0.73,2.476,3,28.475,28.568,28.846,29.311,36.547,37.994,39.441,40.888,42.335,43.493,28.382,43.783,0.0,0.963,0.0,100.0,,5.0,0.0,100.0,,5.0,66.7,33.3,12.5,13.0,66.7,33.3,12.5,13.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,15.0,66.7,33.3,12.5,16.0,66.7,33.3,12.5,17.0,66.7,33.3,12.5,17.0,66.7,33.3,12.5,28.0,66.7,33.3,12.5,29.0,66.7,33.3,12.5,58.0,66.7,33.3,12.5,59.0,66.7,33.3,12.5,67.0
ADBE,Tief 7,2,2,1.963,2.004,2.126,2.33,2.533,2.574,2.614,2.655,2.696,2.728,1.922,2.737,2,0.646,0.744,1.039,1.53,2.02,2.119,2.217,2.315,2.413,2.491,0.548,2.511,2,1.046,1.065,1.122,1.217,1.313,1.332,1.351,1.37,1.389,1.404,1.027,1.408,2,31.238,31.328,31.597,32.046,32.495,32.584,32.674,32.764,32.854,32.925,31.148,32.943,0.0,0.963,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,
ADI,alle,217,217,0.0,0.0,0.206,1.399,3.589,4.383,4.729,5.819,7.245,20.648,0.0,21.564,217,-0.389,0.033,0.433,0.962,1.697,2.004,2.539,3.065,4.02,6.764,-2.438,8.602,217,0.343,0.565,0.778,1.095,1.444,1.614,1.733,1.958,2.175,3.108,0.173,4.222,217,32.475,35.385,40.232,47.767,56.725,58.525,60.34,64.193,67.318,73.176,25.005,77.569,22.1,0.866,60.8,39.2,2.0,3.0,65.0,35.0,2.0,4.5,70.5,29.5,2.0,5.0,73.3,26.7,2.0,6.0,76.0,24.0,2.0,5.5,80.6,19.4,3.0,6.0,81.1,18.9,3.0,7.0,82.9,17.1,3.0,7.0,83.9,16.1,3.0,9.0,84.8,15.2,3.0,10.0,86.2,13.8,3.0,10.0,86.6,13.4,3.0,12.0,88.0,12.0,3.0,15.0,89.4,10.6,3.0,13.0,89.4,10.6,3.0,20.0,89.9,10.1,3.0,19.0
ADI,Tief 1,132,132,0.0,0.0,0.441,1.92,3.794,4.418,4.714,6.296,8.804,21.072,0.0,21.564,132,-0.307,-0.01,0.374,1.03,1.664,1.915,2.57,3.066,3.92,6.252,-2.438,8.602,132,0.443,0.573,0.738,1.064,1.361,1.463,1.707,1.923,2.149,2.631,0.173,3.165,132,37.956,40.452,45.918,52.187,59.868,61.659,64.532,66.603,70.889,73.292,31.995,77.569,19.7,0.866,65.2,34.8,2.0,4.0,68.2,31.8,2.0,5.0,72.7,27.3,2.0,6.0,75.8,24.2,2.0,6.0,76.5,23.5,2.0,6.0,80.3,19.7,2.0,6.5,81.1,18.9,2.0,7.0,82.6,17.4,2.0,7.0,83.3,16.7,2.0,9.0,84.8,15.2,2.0,10.0,87.1,12.9,3.0,11.0,87.9,12.1,3.0,12.5,89.4,10.6,3.0,12.5,90.2,9.8,3.0,12.0,90.2,9.8,3.0,21.0,90.9,9.1,3.0,20.0
ADI,Tief 2,49,49,0.0,0.0,0.0,1.332,3.377,4.305,5.318,5.77,5.929,13.415,0.0,19.175,49,-1.079,0.07,0.404,0.859,1.941,2.153,2.484,3.219,5.939,7.236,-2.414,7.617,49,0.289,0.343,0.826,1.06,1.292,1.6,1.666,1.956,2.07,3.2,0.173,4.222,49,29.766,32.21,38.497,43.227,52.322,53.447,54.944,56.061,58.014,64.432,27.427,64.852,26.5,0.866,49.0,51.0,2.0,3.0,57.1,42.9,2.5,3.0,63.3,36.7,3.0,3.0,65.3,34.7,3.5,3.0,71.4,28.6,4.0,3.0,77.6,22.4,4.5,5.0,77.6,22.4,4.5,7.0,81.6,18.4,5.0,7.0,81.6,18.4,5.0,10.0,81.6,18.4,5.0,10.0,81.6,18.4,5.0,10.0,81.6,18.4,5.0,11.0,83.7,16.3,5.0,19.5,87.8,12.2,5.0,17.0,87.8,12.2,5.0,17.5,87.8,12.2,5.0,17.5
