ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
ABT,Tief 3,22,22,0.0,0.0,0.0,1.187,5.261,5.859,6.153,6.355,7.332,18.385,0.0,21.31,22,-1.99,-0.154,0.406,1.008,2.197,2.465,2.849,3.406,3.603,4.569,-2.851,4.823,22,0.296,0.516,0.861,1.384,1.725,1.938,2.08,2.127,3.152,3.554,0.225,3.647,22,20.852,22.436,33.112,36.299,43.431,45.215,47.914,49.669,51.163,56.299,19.012,57.646,40.9,0.87,81.8,18.2,2.0,3.0,81.8,18.2,2.0,3.0,90.9,9.1,2.0,3.0,90.9,9.1,2.0,5.5,90.9,9.1,2.0,5.5,90.9,9.1,2.0,6.0,90.9,9.1,2.0,6.5,90.9,9.1,2.0,12.0,90.9,9.1,2.0,12.0,90.9,9.1,2.0,12.5,90.9,9.1,2.0,12.5,90.9,9.1,2.0,13.5,90.9,9.1,2.0,13.5,90.9,9.1,2.0,14.0,90.9,9.1,2.0,14.0,90.9,9.1,2.0,14.0
ABT,Tief 4,8,8,0.0,0.0,0.58,2.354,5.601,5.601,5.602,6.189,6.873,7.421,0.0,7.558,8,0.122,0.167,0.379,0.965,1.441,1.572,1.702,2.017,2.362,2.639,0.076,2.708,8,0.629,0.733,0.894,1.231,1.504,1.506,1.508,1.703,1.93,2.112,0.525,2.157,8,31.634,31.644,31.73,35.876,37.243,38.086,38.93,43.16,47.956,51.792,31.624,52.751,25.0,0.87,50.0,50.0,0.5,3.0,50.0,50.0,0.5,4.5,50.0,50.0,0.5,7.0,50.0,50.0,0.5,7.0,50.0,50.0,0.5,7.0,50.0,50.0,0.5,7.5,50.0,50.0,0.5,7.5,50.0,50.0,0.5,7.5,62.5,37.5,1.0,7.0,75.0,25.0,2.5,11.0,75.0,25.0,2.5,11.0,75.0,25.0,2.5,12.5,75.0,25.0,2.5,12.5,75.0,25.0,2.5,13.0,75.0,25.0,2.5,13.0,75.0,25.0,2.5,13.5
ABT,Tief 5,3,3,1.964,2.102,2.516,3.206,5.34,5.767,6.193,6.62,7.047,7.388,1.825,7.474,3,0.275,0.278,0.287,0.302,1.9,2.219,2.539,2.859,3.178,3.434,0.272,3.498,3,0.751,0.893,1.318,2.026,2.186,2.218,2.249,2.281,2.313,2.339,0.609,2.345,3,22.974,23.806,26.303,30.466,31.313,31.482,31.652,31.821,31.991,32.126,22.141,32.16,0.0,0.87,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,33.3,66.7,11.0,9.5,33.3,66.7,11.0,9.5,33.3,66.7,11.0,10.0,33.3,66.7,11.0,10.0,33.3,66.7,11.0,10.0,33.3,66.7,11.0,11.5,33.3,66.7,11.0,11.5,66.7,33.3,23.0,14.0,66.7,33.3,23.0,14.0,66.7,33.3,23.0,15.0,66.7,33.3,23.0,20.0
ABT,Tief 6,3,3,0.554,0.797,1.526,2.742,5.327,5.844,6.361,6.879,7.396,7.809,0.31,7.913,3,1.061,1.131,1.343,1.697,3.65,4.04,4.431,4.822,5.212,5.525,0.99,5.603,3,0.798,0.804,0.822,0.851,0.903,0.914,0.924,0.935,0.945,0.953,0.792,0.955,3,28.994,29.258,30.049,31.367,32.319,32.51,32.7,32.891,33.081,33.234,28.731,33.272,0.0,0.87,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
ABT,Tief 7,2,2,0.174,0.348,0.871,1.742,2.614,2.788,2.962,3.136,3.31,3.45,0.0,3.485,2,1.203,1.217,1.257,1.324,1.391,1.404,1.417,1.431,1.444,1.455,1.19,1.458,2,0.29,0.418,0.799,1.435,2.071,2.198,2.325,2.452,2.579,2.681,0.163,2.706,2,25.15,25.294,25.727,26.447,27.168,27.313,27.457,27.601,27.745,27.86,25.006,27.889,50.0,0.87,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
ABT,Tief 8,1,1,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,1,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,1,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,1,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,0.0,0.87,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,2.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
ABT,Tief 9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,1,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,100.0,0.87,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
ACN,alle,207,207,0.0,0.0,0.489,2.293,6.894,8.254,9.865,11.018,13.536,24.27,0.0,24.995,207,-1.429,-0.341,0.348,0.909,1.744,2.061,2.393,2.847,4.519,6.145,-8.188,6.697,207,0.391,0.514,0.775,1.163,1.565,1.698,1.812,2.025,2.531,3.207,0.086,5.526,207,26.399,30.101,38.633,49.478,62.464,63.869,66.505,67.435,69.623,75.224,18.461,77.536,17.9,0.818,64.7,35.3,2.0,3.0,72.9,27.1,2.0,3.0,76.8,23.2,2.0,3.0,78.7,21.3,3.0,3.5,81.2,18.8,3.0,4.0,82.6,17.4,3.0,4.0,84.1,15.9,3.0,4.0,85.0,15.0,3.0,6.0,85.5,14.5,3.0,6.5,86.5,13.5,3.0,7.0,88.4,11.6,3.0,7.5,88.9,11.1,3.0,9.0,89.4,10.6,3.0,10.0,89.4,10.6,3.0,11.5,90.3,9.7,3.0,11.0,91.3,8.7,3.0,11.0
ACN,Tief 1,124,124,0.0,0.0,0.315,2.297,7.456,8.562,9.919,11.843,14.334,24.461,0.0,24.995,124,-1.53,-0.179,0.338,0.92,1.808,2.14,2.657,3.101,4.56,6.085,-7.366,6.697,124,0.346,0.511,0.729,1.153,1.438,1.558,1.693,1.964,2.177,2.816,0.086,3.259,124,38.918,43.226,49.096,59.482,66.523,67.178,68.391,69.259,71.168,76.546,18.461,77.536,21.0,0.818,63.7,36.3,2.0,3.0,71.8,28.2,2.0,3.0,74.2,25.8,2.0,4.0,76.6,23.4,2.0,4.0,78.2,21.8,2.0,5.0,79.8,20.2,2.0,5.0,81.5,18.5,2.0,5.0,83.1,16.9,3.0,5.0,83.9,16.1,3.0,6.0,85.5,14.5,3.0,6.5,87.1,12.9,3.0,7.0,87.1,12.9,3.0,8.5,87.1,12.9,3.0,10.0,87.1,12.9,3.0,11.0,87.9,12.1,3.0,11.0,89.5,10.5,3.0,11.0
ACN,Tief 2,37,37,0.129,0.242,1.715,3.172,9.621,10.988,11.756,13.115,20.412,21.579,0.0,21.863,37,-2.22,-0.905,0.287,0.743,1.194,1.596,2.126,2.679,3.289,4.823,-8.188,4.828,37,0.595,0.664,0.883,1.261,1.762,1.809,2.02,2.555,3.174,4.692,0.379,5.526,37,26.268,29.989,36.849,43.856,49.706,50.363,51.904,58.529,60.251,62.406,20.003,62.557,5.4,0.818,64.9,35.1,1.5,2.0,73.0,27.0,2.0,2.0,75.7,24.3,2.0,2.0,78.4,21.6,2.0,2.0,81.1,18.9,2.0,2.0,81.1,18.9,2.0,2.0,81.1,18.9,2.0,2.0,81.1,18.9,2.0,2.0,81.1,18.9,2.0,3.0,81.1,18.9,2.0,9.0,83.8,16.2,2.0,12.5,86.5,13.5,2.5,22.0,89.2,10.8,3.0,14.0,89.2,10.8,3.0,14.5,89.2,10.8,3.0,14.5,89.2,10.8,3.0,14.5
ACN,Tief 3,21,21,0.0,0.0,0.7,1.619,4.217,4.872,5.31,7.473,10.688,10.931,0.0,10.992,21,-0.386,-0.042,0.421,0.909,1.329,1.75,1.921,2.431,2.778,5.813,-0.479,6.571,21,0.609,0.629,0.799,1.212,1.569,1.738,1.795,1.812,1.827,2.192,0.42,2.284,21,25.693,26.325,29.642,35.549,45.423,46.001,48.269,49.231,55.831,60.273,21.479,61.384,14.3,0.818,66.7,33.3,3.5,1.0,76.2,23.8,4.0,2.0,81.0,19.0,4.0,2.0,81.0,19.0,4.0,2.0,85.7,14.3,4.0,6.0,90.5,9.5,4.0,5.0,95.2,4.8,4.5,8.0,95.2,4.8,4.5,9.0,95.2,4.8,4.5,9.0,95.2,4.8,4.5,10.0,95.2,4.8,4.5,10.0,95.2,4.8,4.5,14.0,95.2,4.8,4.5,15.0,95.2,4.8,4.5,16.0,95.2,4.8,4.5,52.0,95.2,4.8,4.5,52.0
ACN,Tief 4,12,12,0.0,0.024,0.341,3.259,5.246,5.454,6.46,7.923,9.089,9.97,0.0,10.19,12,-0.997,-0.472,0.19,0.626,0.983,1.006,1.052,1.109,3.264,5.361,-1.56,5.885,12,0.558,0.681,0.875,1.312,1.854,1.881,1.955,2.056,2.575,3.065,0.42,3.187,12,26.712,26.933,29.831,35.674,39.306,40.224,42.69,46.04,48.582,50.472,26.572,50.944,16.7,0.818,66.7,33.3,3.5,4.0,75.0,25.0,4.0,2.0,83.3,16.7,5.0,5.5,83.3,16.7,5.0,5.5,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,7.0,83.3,16.7,5.0,12.0,83.3,16.7,5.0,12.0,91.7,8.3,6.0,18.0,91.7,8.3,6.0,18.0,91.7,8.3,6.0,18.0,91.7,8.3,6.0,18.0,100.0,0.0,6.0,,100.0,0.0,6.0,
ACN,Tief 5,7,7,0.0,0.0,0.533,1.12,2.266,2.624,2.926,3.115,3.305,3.457,0.0,3.495,7,0.767,0.801,0.892,1.031,1.95,2.073,2.165,2.197,2.228,2.253,0.733,2.259,7,0.36,0.536,0.891,1.11,1.268,1.299,1.329,1.356,1.383,1.405,0.184,1.411,7,20.718,20.977,23.138,31.985,34.42,35.717,37.073,38.548,40.024,41.205,20.459,41.5,28.6,0.818,71.4,28.6,2.0,2.5,85.7,14.3,2.0,5.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
ACN,Tief 6,4,4,0.08,0.161,0.402,0.813,1.2,1.267,1.333,1.399,1.466,1.519,0.0,1.532,4,0.478,0.745,1.544,2.284,2.644,2.682,2.72,2.757,2.795,2.826,0.212,2.833,4,0.255,0.299,0.431,0.71,1.06,1.146,1.232,1.318,1.405,1.473,0.212,1.491,4,23.554,24.592,27.708,29.548,31.061,31.903,32.746,33.589,34.432,35.106,22.515,35.275,25.0,0.818,75.0,25.0,0.0,2.0,75.0,25.0,0.0,6.0,75.0,25.0,0.0,6.0,75.0,25.0,0.0,6.0,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
ACN,Tief 7,1,1,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,1,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,1,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,0.0,0.818,0.0,100.0,,3.0,0.0,100.0,,3.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
ACN,Tief 8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,1,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,1,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,100.0,0.818,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
ADBE,alle,174,174,0.0,0.0,1.2,4.101,6.432,7.189,8.191,9.445,11.918,16.765,0.0,19.752,174,-0.797,-0.02,0.483,1.07,1.945,2.396,2.82,3.151,4.212,5.317,-3.262,5.886,174,0.316,0.441,0.755,1.151,1.584,1.705,1.839,2.154,2.502,3.359,0.085,3.557,174,28.107,30.18,35.71,46.181,58.673,61.991,64.786,68.037,71.981,76.469,19.145,80.541,16.7,0.963,62.1,37.9,2.0,3.0,63.8,36.2,2.0,3.0,66.7,33.3,2.0,4.0,69.5,30.5,3.0,5.0,71.3,28.7,3.0,6.0,72.4,27.6,3.0,6.0,75.9,24.1,3.0,8.0,79.9,20.1,3.0,8.0,79.9,20.1,3.0,9.0,80.5,19.5,3.0,9.0,81.0,19.0,3.0,11.0,82.8,17.2,3.0,12.0,82.8,17.2,3.0,12.0,82.8,17.2,3.0,12.0,83.3,16.7,3.0,15.0,85.1,14.9,3.0,16.5
ADBE,Tief 1,106,106,0.0,0.0,1.2,4.599,7.063,8.252,9.377,10.442,13.747,17.068,0.0,19.752,106,-0.323,0.157,0.637,1.192,2.036,2.465,2.875,3.145,4.584,5.525,-3.186,5.886,106,0.294,0.392,0.755,1.138,1.558,1.672,1.825,2.046,2.496,3.489,0.188,3.557,106,32.861,38.871,46.281,54.654,64.776,66.6,68.587,70.371,73.666,79.526,19.145,80.541,17.9,0.963,67.0,33.0,2.0,2.0,68.9,31.1,2.0,3.0,71.7,28.3,2.5,4.0,74.5,25.5,3.0,5.0,75.5,24.5,3.0,6.0,76.4,23.6,3.0,6.0,80.2,19.8,3.0,7.0,84.0,16.0,3.0,8.0,84.0,16.0,3.0,8.0,84.9,15.1,3.0,9.0,84.9,15.1,3.0,9.5,85.8,14.2,3.0,11.0,85.8,14.2,3.0,11.0,85.8,14.2,3.0,11.0,86.8,13.2,3.0,11.0,88.7,11.3,3.0,12.0
ADBE,Tief 2,31,31,0.0,0.0,1.293,4.114,7.68,8.117,8.179,8.325,9.031,11.415,0.0,12.227,31,-2.653,-1.505,0.128,0.794,1.79,2.084,2.552,3.122,3.897,4.292,-3.262,4.312,31,0.474,0.514,0.687,1.268,1.605,1.738,1.772,1.888,2.204,2.411,0.283,2.487,31,28.901,30.651,34.245,39.413,45.311,46.112,46.648,47.283,54.834,58.966,27.564,60.634,12.9,0.963,58.1,41.9,2.0,2.0,58.1,41.9,2.0,2.0,58.1,41.9,2.0,3.0,58.1,41.9,2.0,3.0,58.1,41.9,2.0,3.0,58.1,41.9,2.0,5.0,64.5,35.5,2.0,5.0,67.7,32.3,2.0,5.5,67.7,32.3,2.0,6.0,67.7,32.3,2.0,6.0,67.7,32.3,2.0,9.5,74.2,25.8,2.0,11.0,74.2,25.8,2.0,12.0,74.2,25.8,2.0,12.0,74.2,25.8,2.0,12.5,74.2,25.8,2.0,19.5
ADBE,Tief 3,18,18,0.0,0.0,0.025,2.526,4.05,4.313,5.414,6.69,6.962,7.097,0.0,7.131,18,0.057,0.271,0.567,0.894,1.833,2.886,3.576,3.648,3.889,4.564,-0.498,4.733,18,0.478,0.67,0.836,1.12,1.604,1.643,2.016,2.47,2.548,2.628,0.085,2.648,18,21.142,22.454,28.058,31.201,35.837,36.228,38.109,40.352,41.097,42.625,20.502,43.007,27.8,0.963,61.1,38.9,5.0,6.0,61.1,38.9,5.0,8.0,61.1,38.9,5.0,9.0,66.7,33.3,5.0,8.5,72.2,27.8,5.0,8.0,77.8,22.2,5.0,15.5,77.8,22.2,5.0,17.5,83.3,16.7,5.0,35.0,83.3,16.7,5.0,39.0,83.3,16.7,5.0,39.0,83.3,16.7,5.0,40.0,83.3,16.7,5.0,40.0,83.3,16.7,5.0,42.0,83.3,16.7,5.0,43.0,83.3,16.7,5.0,43.0,83.3,16.7,5.0,55.0
ADBE,Tief 4,11,11,0.442,0.883,1.579,3.596,4.758,4.98,5.818,6.656,6.953,7.191,0.0,7.25,11,-0.221,0.291,0.59,1.068,2.122,2.3,2.41,2.519,2.741,2.918,-0.732,2.962,11,0.696,0.705,0.834,1.325,1.84,1.841,2.027,2.213,2.431,2.606,0.687,2.65,11,30.173,30.501,31.299,33.268,36.093,38.215,40.311,42.407,50.247,56.519,29.844,58.087,9.1,0.963,45.5,54.5,1.0,5.5,54.5,45.5,1.5,7.0,54.5,45.5,1.5,8.0,63.6,36.4,2.0,20.5,72.7,27.3,3.0,22.0,72.7,27.3,3.0,23.0,72.7,27.3,3.0,26.0,72.7,27.3,3.0,26.0,72.7,27.3,3.0,26.0,72.7,27.3,3.0,27.0,81.8,18.2,4.0,17.5,81.8,18.2,4.0,17.5,81.8,18.2,4.0,18.5,81.8,18.2,4.0,19.0,81.8,18.2,4.0,22.0,81.8,18.2,4.0,22.5
ADBE,Tief 5,3,3,3.764,3.774,3.806,3.86,4.024,4.056,4.089,4.122,4.154,4.181,3.753,4.187,3,-0.856,-0.712,-0.278,0.443,1.181,1.329,1.477,1.624,1.772,1.89,-1.0,1.919,3,0.239,0.306,0.509,0.847,1.088,1.136,1.184,1.233,1.281,1.319,0.171,1.329,3,26.741,27.264,28.834,31.451,35.615,36.448,37.281,38.113,38.946,39.612,26.217,39.779,0.0,0.963,33.3,66.7,3.0,2.0,33.3,66.7,3.0,2.0,33.3,66.7,3.0,3.0,33.3,66.7,3.0,5.0,33.3,66.7,3.0,8.5,33.3,66.7,3.0,22.0,33.3,66.7,3.0,22.0,66.7,33.3,9.0,36.0,66.7,33.3,9.0,36.0,66.7,33.3,9.0,36.0,66.7,33.3,9.0,36.0,66.7,33.3,9.0,37.0,66.7,33.3,9.0,37.0,66.7,33.3,9.0,37.0,66.7,33.3,9.0,37.0,100.0,0.0,15.0,
ADBE,Tief 6,3,3,2.588,2.655,2.855,3.188,3.591,3.671,3.752,3.832,3.913,3.977,2.522,3.993,3,0.3,0.316,0.365,0.445,0.464,0.468,0.471,0.475,0.479,0.482,0.284,0.482,3,0.777,0.824,0.967,1.203,1.84,1.967,2.094,2.221,2.349,2.45,0.73,2.476,3,28.475,28.568,28.846,29.311,36.547,37.994,39.441,40.888,42.335,43.493,28.382,43.783,0.0,0.963,0.0,100.0,,5.0,0.0,100.0,,5.0,66.7,33.3,12.5,13.0,66.7,33.3,12.5,13.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,15.0,66.7,33.3,12.5,16.0,66.7,33.3,12.5,17.0,66.7,33.3,12.5,17.0,66.7,33.3,12.5,28.0,66.7,33.3,12.5,29.0,66.7,33.3,12.5,58.0,66.7,33.3,12.5,59.0,66.7,33.3,12.5,67.0
ADBE,Tief 7,2,2,1.963,2.004,2.126,2.33,2.533,2.574,2.614,2.655,2.696,2.728,1.922,2.737,2,0.646,0.744,1.039,1.53,2.02,2.119,2.217,2.315,2.413,2.491,0.548,2.511,2,1.046,1.065,1.122,1.217,1.313,1.332,1.351,1.37,1.389,1.404,1.027,1.408,2,31.238,31.328,31.597,32.046,32.495,32.584,32.674,32.764,32.854,32.925,31.148,32.943,0.0,0.963,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,
ADI,alle,213,213,0.0,0.0,0.156,1.439,3.746,4.416,4.753,5.822,7.316,20.718,0.0,21.564,213,-0.407,0.026,0.437,0.962,1.703,2.05,2.546,3.07,4.051,6.779,-2.438,8.602,213,0.342,0.559,0.761,1.091,1.443,1.595,1.732,1.963,2.183,3.123,0.173,4.222,213,32.428,35.608,40.385,47.882,57.288,58.63,60.448,64.41,67.339,73.182,25.005,77.569,22.5,0.866,61.5,38.5,2.0,3.0,65.7,34.3,2.0,5.0,70.9,29.1,2.0,5.0,73.7,26.3,2.0,6.0,76.5,23.5,2.0,5.5,80.3,19.7,3.0,6.0,80.8,19.2,3.0,7.0,82.6,17.4,3.0,7.0,83.6,16.4,3.0,9.0,84.5,15.5,3.0,10.0,85.9,14.1,3.0,10.0,86.4,13.6,3.0,12.0,87.8,12.2,3.0,15.0,89.2,10.8,3.0,13.0,89.2,10.8,3.0,20.0,89.7,10.3,3.0,19.0
ADI,Tief 1,130,130,0.0,0.0,0.416,1.948,3.89,4.427,4.726,6.357,8.885,21.076,0.0,21.564,130,-0.318,-0.014,0.378,1.058,1.67,1.937,2.572,3.096,3.932,6.265,-2.438,8.602,130,0.442,0.57,0.723,1.064,1.353,1.461,1.719,1.924,2.152,2.633,0.173,3.165,130,37.93,40.369,46.064,52.731,60.082,61.7,64.544,66.679,70.969,73.295,31.995,77.569,20.0,0.866,65.4,34.6,2.0,4.0,68.5,31.5,2.0,5.0,73.1,26.9,2.0,6.0,76.2,23.8,2.0,6.0,76.9,23.1,2.0,6.0,80.0,20.0,2.0,6.5,80.8,19.2,2.0,7.0,82.3,17.7,2.0,7.0,83.1,16.9,2.0,9.0,84.6,15.4,2.0,10.0,86.9,13.1,3.0,11.0,87.7,12.3,3.0,12.5,89.2,10.8,3.0,12.5,90.0,10.0,3.0,12.0,90.0,10.0,3.0,21.0,90.8,9.2,3.0,20.0
ADI,Tief 2,49,49,0.0,0.0,0.0,1.332,3.377,4.305,5.318,5.77,5.929,13.415,0.0,19.175,49,-1.079,0.07,0.404,0.847,1.941,2.153,2.484,3.219,5.939,7.236,-2.414,7.617,49,0.289,0.343,0.826,1.06,1.292,1.6,1.666,1.956,2.07,3.2,0.173,4.222,49,29.768,32.21,38.542,43.334,52.322,53.447,54.944,56.061,58.014,64.432,27.427,64.852,26.5,0.866,49.0,51.0,2.0,3.0,57.1,42.9,2.5,3.0,63.3,36.7,3.0,3.0,65.3,34.7,3.5,3.0,71.4,28.6,4.0,3.0,77.6,22.4,4.5,5.0,77.6,22.4,4.5,7.0,81.6,18.4,5.0,7.0,81.6,18.4,5.0,10.0,81.6,18.4,5.0,10.0,81.6,18.4,5.0,10.0,81.6,18.4,5.0,11.0,83.7,16.3,5.0,19.5,87.8,12.2,5.0,17.0,87.8,12.2,5.0,17.5,87.8,12.2,5.0,17.5
