ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
AMZN,Tief 3,11,14.37,36.4,36.4,36.4,45.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,63.6,36.36,0.0,0.0,1.05,5.94,6.31,7.04,7.78,8.06,8.28,8.33
AMZN,Tief 4,6,14.36,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,50.0,33.33,0.0,0.94,4.42,7.64,8.49,9.26,10.03,10.8,11.41,11.56
AMZN,Tief 5,3,16.01,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,33.33,0.72,1.8,3.6,5.05,5.34,5.63,5.91,6.2,6.43,6.49
AMZN,Tief 6,1,15.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86
AMZN,Tief 7,1,13.03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,alle,51,21.26,43.1,47.1,47.1,51.0,52.9,54.9,60.8,64.7,66.7,66.7,72.5,74.5,74.5,78.4,78.4,82.4,35.29,0.0,0.0,0.88,3.03,3.84,4.27,5.12,6.67,7.88,8.24
APP,Tief 1,30,76.36,30.0,36.7,36.7,40.0,43.3,46.7,53.3,53.3,56.7,56.7,66.7,70.0,70.0,70.0,70.0,73.3,26.67,0.0,0.01,1.61,4.15,4.47,5.26,6.11,7.45,8.03,8.24
APP,Tief 2,12,94.6,50.0,50.0,50.0,50.0,50.0,50.0,58.3,75.0,75.0,75.0,75.0,75.0,75.0,83.3,83.3,91.7,41.67,0.0,0.0,0.95,2.31,3.06,3.51,3.79,4.27,4.68,4.79
APP,Tief 3,5,11.84,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,100.0,100.0,100.0,20.0,0.01,0.03,0.08,0.83,1.31,1.8,2.29,2.77,3.16,3.26
APP,Tief 4,4,11.16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,alle,57,45.02,31.6,35.1,36.8,42.1,47.4,50.9,52.6,54.4,59.6,63.2,63.2,64.9,66.7,66.7,70.2,71.9,31.58,0.0,0.0,1.49,4.19,4.75,5.05,5.48,6.17,6.65,6.68
ARM,Tief 1,27,43.92,33.3,37.0,37.0,44.4,51.9,55.6,59.3,63.0,70.4,74.1,74.1,74.1,74.1,74.1,74.1,74.1,33.33,0.0,0.0,1.19,3.31,4.57,5.07,5.56,6.47,6.67,6.68
ARM,Tief 2,14,45.56,21.4,21.4,28.6,28.6,35.7,42.9,42.9,42.9,50.0,57.1,57.1,64.3,64.3,64.3,64.3,64.3,21.43,0.0,0.67,2.26,4.8,5.14,5.37,5.76,6.07,6.26,6.3
ARM,Tief 3,9,44.7,44.4,55.6,55.6,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,77.8,88.9,44.44,0.0,0.0,0.45,3.62,3.7,3.77,4.19,4.94,5.55,5.7
ARM,Tief 4,4,50.54,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0,25.0,1.12,2.81,4.09,4.51,4.56,4.62,4.67,4.72,4.76,4.77
ARM,Tief 5,3,47.32,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,33.33,0.61,1.52,3.03,4.03,4.23,4.43,4.63,4.83,4.99,5.03
ASML,alle,68,46.16,29.4,32.4,39.7,41.2,45.6,52.9,58.8,63.2,66.2,69.1,72.1,76.5,76.5,79.4,80.9,80.9,23.53,0.0,0.09,1.39,2.9,3.5,4.08,4.87,6.86,8.5,8.89
ASML,Tief 1,36,44.98,22.2,25.0,30.6,30.6,36.1,44.4,50.0,58.3,58.3,58.3,63.9,66.7,66.7,72.2,75.0,75.0,16.67,0.0,0.49,1.7,3.65,4.27,5.46,6.63,8.2,8.69,8.89
ASML,Tief 2,17,42.13,35.3,41.2,47.1,47.1,52.9,52.9,58.8,58.8,70.6,76.5,76.5,82.4,82.4,82.4,82.4,82.4,29.41,0.0,0.0,1.08,2.38,2.86,3.62,4.04,4.09,4.2,4.23
ASML,Tief 3,9,54.69,55.6,55.6,55.6,66.7,66.7,77.8,77.8,77.8,77.8,77.8,77.8,88.9,88.9,88.9,88.9,88.9,44.44,0.0,0.0,0.14,1.44,2.02,2.59,3.39,4.42,5.24,5.44
ASML,Tief 4,3,43.38,0.0,0.0,33.3,33.3,33.3,33.3,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.88,1.16,1.62,1.98,2.05,2.12,2.19,2.26,2.32,2.33
ASML,Tief 5,2,93.97,0.0,0.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.66,0.76,0.93,1.1,1.14,1.17,1.21,1.24,1.27,1.27
ASML,Tief 6,1,105.31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,alle,65,36.77,32.3,38.5,41.5,49.2,50.8,60.0,64.6,67.7,72.3,76.9,76.9,78.5,83.1,84.6,86.2,89.2,30.77,0.0,0.0,1.03,2.39,3.08,3.46,4.03,5.08,7.03,8.69
AVGO,Tief 1,33,31.77,33.3,39.4,42.4,42.4,45.5,54.5,57.6,60.6,69.7,75.8,75.8,75.8,81.8,84.8,84.8,87.9,33.33,0.0,0.0,1.31,2.41,3.18,3.5,4.1,5.5,6.0,6.1
AVGO,Tief 2,15,29.85,13.3,13.3,13.3,40.0,40.0,60.0,66.7,66.7,66.7,66.7,66.7,66.7,73.3,73.3,73.3,80.0,13.33,0.31,0.91,1.44,3.51,3.98,4.04,4.08,5.48,8.05,8.69
AVGO,Tief 3,11,49.44,45.5,54.5,54.5,63.6,63.6,63.6,72.7,72.7,72.7,81.8,81.8,90.9,90.9,90.9,100.0,100.0,36.36,0.0,0.0,0.45,2.07,2.39,2.68,2.96,3.27,3.51,3.57
AVGO,Tief 4,4,40.77,25.0,50.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.0,0.09,0.24,0.46,0.95,1.16,1.37,1.58,1.79,1.96,2.0
AVGO,Tief 5,2,53.19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,alle,50,55.1,36.0,42.0,46.0,54.0,56.0,58.0,60.0,64.0,70.0,72.0,78.0,84.0,86.0,88.0,90.0,90.0,34.0,0.0,0.0,0.95,2.6,2.83,3.1,3.81,6.31,8.19,8.21
AXON,Tief 1,24,56.45,25.0,37.5,41.7,50.0,54.2,54.2,54.2,58.3,58.3,62.5,75.0,83.3,87.5,87.5,91.7,91.7,25.0,0.0,0.24,1.1,2.75,2.85,3.05,3.55,4.66,7.44,8.21
AXON,Tief 2,13,62.18,61.5,61.5,61.5,69.2,69.2,76.9,76.9,76.9,84.6,84.6,84.6,92.3,92.3,92.3,92.3,92.3,53.85,0.0,0.0,0.0,1.31,1.77,2.26,2.78,5.04,7.53,8.16
AXON,Tief 3,5,11.32,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,40.0,0.0,0.0,2.02,2.1,3.19,4.27,5.36,6.44,7.31,7.52
AXON,Tief 4,2,38.64,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.98,2.44,3.2,3.97,4.12,4.28,4.43,4.58,4.7,4.74
AXON,Tief 5,2,40.59,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,0.0,0.97,1.36,2.01,2.67,2.8,2.93,3.06,3.19,3.3,3.32
AXON,Tief 6,2,52.57,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.19,0.48,0.97,1.45,1.55,1.64,1.74,1.84,1.91,1.93
AXON,Tief 7,1,11.41,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
AXON,Tief 8,1,10.91,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,alle,61,13.85,34.4,37.7,47.5,47.5,50.8,55.7,57.4,60.7,62.3,67.2,68.9,73.8,75.4,80.3,80.3,82.0,32.79,0.0,0.0,1.19,3.16,3.49,5.08,9.68,11.28,13.05,13.68
AXP,Tief 1,30,16.61,33.3,36.7,46.7,46.7,50.0,53.3,53.3,53.3,56.7,63.3,66.7,76.7,80.0,83.3,83.3,86.7,33.33,0.0,0.0,1.26,2.86,3.2,3.75,5.54,10.07,11.98,12.62
AXP,Tief 2,16,13.19,37.5,43.8,56.2,56.2,56.2,62.5,68.8,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,37.5,0.0,0.0,0.56,1.88,1.97,8.95,11.52,12.25,13.4,13.68
AXP,Tief 3,6,13.58,33.3,33.3,33.3,33.3,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.0,0.26,1.22,6.19,7.78,8.33,8.89,9.45,9.9,10.01
AXP,Tief 4,3,13.33,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,33.33,0.66,1.66,3.32,4.52,4.76,5.0,5.23,5.47,5.67,5.71
AXP,Tief 5,2,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,3.6,3.76,4.04,4.32,4.38,4.43,4.49,4.54,4.59,4.6
AXP,Tief 6,1,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
AXP,Tief 7,1,4.39,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
AXP,Tief 8,1,5.47,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
AXP,Tief 9,1,8.04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZN,alle,67,25.36,31.3,37.3,37.3,37.3,41.8,41.8,41.8,44.8,50.7,55.2,56.7,56.7,59.7,61.2,64.2,64.2,25.37,0.0,0.01,2.17,5.13,7.41,7.57,8.49,13.41,16.75,18.52
AZN,Tief 1,32,26.14,28.1,34.4,34.4,34.4,43.8,43.8,43.8,46.9,46.9,53.1,56.2,56.2,56.2,59.4,65.6,65.6,21.88,0.0,0.17,2.44,5.78,7.46,7.62,8.13,14.49,15.43,15.83
AZN,Tief 2,15,26.72,26.7,26.7,26.7,26.7,26.7,26.7,26.7,33.3,53.3,53.3,53.3,53.3,60.0,60.0,60.0,60.0,20.0,0.0,1.08,2.17,6.13,7.34,7.48,9.58,13.23,17.46,18.52
AZN,Tief 3,11,24.64,18.2,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,45.5,45.5,45.5,54.5,54.5,54.5,54.5,9.09,0.17,0.31,3.24,4.87,5.04,6.43,7.83,8.86,9.69,9.89
AZN,Tief 4,9,21.62,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,66.67,0.0,0.0,0.0,2.15,4.14,6.12,7.48,8.23,8.82,8.97
BA,alle,67,12.35,10.4,11.9,13.4,13.4,16.4,22.4,23.9,26.9,34.3,37.3,40.3,49.3,49.3,52.2,55.2,58.2,10.45,0.25,1.87,3.29,6.4,6.8,7.26,7.85,9.11,12.46,14.83
BA,Tief 1,26,10.59,11.5,11.5,11.5,11.5,15.4,23.1,26.9,30.8,34.6,34.6,42.3,50.0,50.0,53.8,53.8,53.8,11.54,0.57,1.58,3.09,6.55,7.16,7.39,7.87,8.89,13.42,14.83
BA,Tief 2,15,11.6,6.7,6.7,13.3,13.3,13.3,20.0,20.0,20.0,26.7,40.0,40.0,40.0,40.0,40.0,46.7,60.0,6.67,1.02,2.26,3.8,6.84,7.14,7.25,8.6,10.02,11.0,11.24
BA,Tief 3,7,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,14.3,14.3,28.6,28.6,0.0,3.27,4.06,4.97,6.36,6.65,6.93,7.19,7.45,7.65,7.71
BA,Tief 4,6,11.16,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,16.67,1.09,2.35,2.89,3.85,4.16,4.75,5.34,5.93,6.4,6.52
BA,Tief 5,4,12.59,25.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,25.0,0.44,1.09,2.12,3.17,3.4,3.62,3.85,4.08,4.26,4.3
BA,Tief 6,3,15.93,0.0,0.0,0.0,0.0,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,1.41,1.7,2.19,5.39,6.03,6.67,7.31,7.95,8.47,8.6
BA,Tief 7,3,16.21,0.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,0.75,1.26,2.11,5.51,6.18,6.86,7.54,8.22,8.76,8.9
BA,Tief 8,1,14.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43
BA,Tief 9,1,20.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
BA,Tief 10,1,18.16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAS.DE,alle,63,15.27,28.6,36.5,41.3,42.9,49.2,50.8,54.0,54.0,54.0,55.6,55.6,57.1,58.7,63.5,66.7,73.0,19.05,0.0,0.19,1.38,4.22,5.14,5.57,6.29,8.62,10.4,10.56
BAS.DE,Tief 1,26,11.38,30.8,30.8,38.5,38.5,46.2,46.2,53.8,53.8,53.8,53.8,53.8,53.8,53.8,61.5,69.2,73.1,23.08,0.0,0.07,1.65,4.13,5.2,5.61,6.36,8.22,9.9,10.29
BAS.DE,Tief 2,13,15.33,30.8,46.2,53.8,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,69.2,69.2,76.9,15.38,0.03,0.18,0.66,3.84,5.0,5.9,6.25,8.05,10.06,10.56
BAS.DE,Tief 3,9,15.54,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,55.6,66.7,66.7,66.7,66.7,33.33,0.0,0.0,2.86,4.25,4.62,5.0,6.04,7.76,9.13,9.48
BAS.DE,Tief 4,5,17.52,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,20.0,0.55,1.38,2.46,5.09,5.64,6.19,6.75,7.3,7.74,7.85
BAS.DE,Tief 5,3,17.48,0.0,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,0.55,0.78,1.16,3.38,3.83,4.27,4.71,5.16,5.51,5.6
BAS.DE,Tief 6,3,17.62,0.0,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,0.42,0.64,1.0,2.92,3.3,3.69,4.07,4.46,4.76,4.84
BAS.DE,Tief 7,3,17.95,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,100.0,0.0,0.25,0.27,0.31,2.04,2.39,2.73,3.08,3.43,3.7,3.77
BAS.DE,Tief 8,1,17.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86
BAYN.DE,alle,55,31.06,16.4,16.4,20.0,21.8,27.3,30.9,34.5,36.4,40.0,41.8,47.3,54.5,56.4,60.0,61.8,61.8,16.36,0.0,1.11,2.79,6.56,9.08,12.12,13.98,14.59,27.58,33.66
BAYN.DE,Tief 1,22,33.3,13.6,13.6,13.6,18.2,22.7,31.8,36.4,36.4,36.4,36.4,36.4,45.5,50.0,54.5,54.5,54.5,13.64,0.08,1.3,3.35,5.51,6.36,6.6,6.98,11.92,29.15,33.66
BAYN.DE,Tief 2,12,29.7,16.7,16.7,16.7,16.7,33.3,33.3,33.3,33.3,41.7,41.7,58.3,75.0,75.0,83.3,83.3,83.3,16.67,0.1,1.04,2.7,3.07,3.37,5.35,8.28,14.93,20.9,22.39
BAYN.DE,Tief 3,6,37.6,16.7,16.7,16.7,16.7,16.7,16.7,33.3,33.3,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,16.67,0.82,1.78,3.11,8.61,10.13,11.12,12.11,13.1,13.9,14.1
BAYN.DE,Tief 4,4,32.91,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,25.0,0.17,0.41,1.45,5.41,7.24,9.08,10.92,12.75,14.22,14.59
BAYN.DE,Tief 5,3,36.67,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.12,0.29,0.59,7.52,8.91,10.3,11.68,13.07,14.18,14.46
BAYN.DE,Tief 6,2,28.33,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.17,2.92,5.84,8.75,9.34,9.92,10.51,11.09,11.56,11.67
BAYN.DE,Tief 7,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8
BAYN.DE,Tief 8,1,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,14.62,14.62,14.62,14.62,14.62,14.62,14.62,14.62,14.62
BAYN.DE,Tief 9,1,13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,12.31,12.31,12.31,12.31,12.31,12.31,12.31,12.31,12.31
BAYN.DE,Tief 10,1,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
BAYN.DE,Tief 11,1,28.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63
BAYN.DE,Tief 12,1,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58
BEI.DE,alle,49,4.45,14.3,20.4,20.4,20.4,28.6,36.7,38.8,44.9,49.0,51.0,53.1,53.1,55.1,59.2,63.3,63.3,14.29,0.0,1.11,2.31,6.07,6.51,9.4,10.8,12.41,14.03,14.14
BEI.DE,Tief 1,19,4.2,10.5,15.8,15.8,15.8,21.1,26.3,26.3,31.6,31.6,36.8,36.8,36.8,36.8,42.1,52.6,52.6,10.53,0.4,1.54,3.66,6.19,7.88,11.07,13.0,13.93,14.1,14.14
BEI.DE,Tief 2,11,3.72,0.0,0.0,0.0,0.0,9.1,27.3,27.3,36.4,45.5,45.5,54.5,54.5,54.5,63.6,63.6,63.6,0.0,1.25,1.55,2.65,5.89,6.07,7.98,9.89,10.87,11.66,11.86
BEI.DE,Tief 3,8,5.43,0.0,25.0,25.0,25.0,37.5,50.0,50.0,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,0.0,0.32,0.89,1.67,6.46,8.38,10.29,10.93,11.35,11.69,11.78
BEI.DE,Tief 4,6,7.5,33.3,33.3,33.3,33.3,50.0,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.0,0.25,1.27,5.59,6.94,7.07,7.2,7.33,7.44,7.46
BEI.DE,Tief 5,3,3.67,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,33.33,0.42,1.06,2.12,2.64,2.74,2.84,2.94,3.05,3.13,3.15
BEI.DE,Tief 6,2,8.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,alle,54,6.53,20.4,24.1,24.1,24.1,24.1,25.9,29.6,29.6,33.3,40.7,44.4,44.4,48.1,48.1,50.0,50.0,16.67,0.0,1.33,3.86,6.03,7.14,8.13,8.81,9.2,10.2,11.28
BIIB,Tief 1,20,6.04,30.0,35.0,35.0,35.0,35.0,40.0,45.0,45.0,50.0,50.0,55.0,55.0,55.0,55.0,55.0,55.0,25.0,0.0,0.13,2.35,5.73,5.86,6.41,8.21,9.01,9.18,9.22
BIIB,Tief 2,12,6.18,25.0,25.0,25.0,25.0,25.0,25.0,33.3,33.3,33.3,50.0,50.0,50.0,50.0,50.0,58.3,58.3,16.67,0.01,1.19,3.06,4.76,5.33,6.47,7.96,8.59,8.94,9.03
BIIB,Tief 3,5,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,60.0,60.0,60.0,60.0,0.0,2.57,3.12,3.16,8.02,8.25,8.49,8.72,8.95,9.14,9.19
BIIB,Tief 4,5,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,2.44,2.6,4.03,7.25,8.05,8.86,9.67,10.47,11.12,11.28
BIIB,Tief 5,5,5.81,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,1.0,2.49,4.23,6.25,6.85,7.44,8.04,8.64,9.11,9.23
BIIB,Tief 6,2,7.63,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.28,2.46,4.44,6.41,6.8,7.2,7.59,7.99,8.3,8.38
BIIB,Tief 7,2,8.69,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.71,1.77,3.54,5.31,5.66,6.01,6.37,6.72,7.0,7.08
BIIB,Tief 8,1,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44
BIIB,Tief 9,1,18.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26
BIIB,Tief 10,1,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36
BKNG,alle,54,8.03,27.8,31.5,33.3,35.2,38.9,40.7,40.7,40.7,46.3,48.1,48.1,48.1,53.7,59.3,61.1,61.1,22.22,0.0,0.14,3.12,5.65,6.05,6.21,7.67,9.67,14.04,16.83
BKNG,Tief 1,24,14.69,20.8,25.0,29.2,33.3,37.5,37.5,37.5,37.5,37.5,41.7,41.7,41.7,45.8,54.2,54.2,54.2,20.83,0.0,0.57,3.34,7.15,8.53,9.31,10.03,11.38,15.62,16.83
BKNG,Tief 2,12,9.24,33.3,33.3,33.3,33.3,33.3,41.7,41.7,41.7,58.3,58.3,58.3,58.3,58.3,58.3,66.7,66.7,25.0,0.0,0.15,2.09,4.75,5.18,5.48,5.7,6.19,6.61,6.72
BKNG,Tief 3,8,7.36,25.0,37.5,37.5,37.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,62.5,62.5,62.5,25.0,0.0,0.35,2.36,4.07,4.09,4.1,4.72,5.44,6.02,6.17
BKNG,Tief 4,4,7.84,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,25.0,0.0,0.01,1.53,3.74,4.15,4.57,4.98,5.39,5.72,5.8
BKNG,Tief 5,2,21.96,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,0.0,0.43,0.89,1.65,2.42,2.57,2.72,2.88,3.03,3.15,3.18
