ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
AMGN,alle,140,45.87,23.6,30.0,32.9,36.4,40.7,45.7,48.6,51.4,55.7,58.6,60.0,62.9,66.4,70.7,71.4,76.4,20.71,0.0,0.37,1.85,3.95,4.35,5.19,5.88,7.27,18.9,19.5
AMGN,Tief 1,55,40.63,18.2,25.5,27.3,30.9,34.5,38.2,41.8,43.6,49.1,50.9,50.9,54.5,61.8,67.3,67.3,67.3,14.55,0.0,0.51,2.32,4.44,5.19,5.38,6.42,8.0,14.53,19.5
AMGN,Tief 2,32,48.28,21.9,28.1,28.1,34.4,40.6,43.8,46.9,46.9,50.0,53.1,56.2,56.2,59.4,65.6,65.6,81.2,18.75,0.0,0.33,2.24,3.88,3.96,4.52,4.7,5.92,15.11,18.91
AMGN,Tief 3,19,47.87,26.3,31.6,36.8,36.8,42.1,47.4,52.6,52.6,57.9,68.4,73.7,73.7,73.7,73.7,73.7,84.2,26.32,0.0,0.21,1.72,3.27,3.96,4.09,4.64,6.99,15.02,17.03
AMGN,Tief 4,13,46.2,30.8,30.8,38.5,38.5,38.5,46.2,46.2,61.5,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,30.77,0.0,0.0,1.8,4.15,5.08,5.92,6.54,11.61,17.43,18.89
AMGN,Tief 5,8,46.51,12.5,12.5,25.0,25.0,37.5,50.0,50.0,62.5,62.5,62.5,62.5,75.0,75.0,75.0,87.5,87.5,12.5,0.42,0.98,1.58,3.02,3.34,3.66,5.71,8.05,9.93,10.4
AMGN,Tief 6,6,38.54,33.3,50.0,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,83.3,83.3,83.3,83.3,83.3,33.33,0.0,0.09,0.58,2.44,2.99,3.72,4.46,5.19,5.78,5.92
AMGN,Tief 7,4,49.16,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,100.0,50.0,0.0,0.0,0.02,0.89,1.4,1.9,2.41,2.92,3.32,3.42
AMGN,Tief 8,1,35.61,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
AMGN,Tief 9,1,29.31,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
AMGN,Tief 10,1,22.14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,alle,146,30.32,30.8,35.6,38.4,44.5,46.6,50.7,54.1,55.5,58.2,59.6,60.3,63.0,64.4,65.1,66.4,68.5,26.71,0.0,0.0,1.48,5.05,6.33,6.8,8.11,9.49,12.35,13.09
AMZN,Tief 1,65,34.39,33.8,38.5,40.0,47.7,49.2,53.8,58.5,58.5,63.1,64.6,66.2,70.8,70.8,72.3,72.3,72.3,33.85,0.0,0.0,1.33,4.58,5.43,7.11,9.24,10.3,13.01,13.09
AMZN,Tief 2,32,26.71,31.2,37.5,40.6,40.6,43.8,46.9,53.1,56.2,59.4,59.4,59.4,59.4,62.5,62.5,65.6,65.6,18.75,0.0,0.16,1.64,4.96,6.09,6.41,6.76,8.2,10.7,11.61
AMZN,Tief 3,19,24.83,21.1,21.1,26.3,31.6,36.8,42.1,42.1,47.4,47.4,52.6,52.6,52.6,57.9,57.9,57.9,63.2,21.05,0.0,0.86,2.39,5.94,6.9,7.81,7.98,8.44,9.25,9.45
AMZN,Tief 4,13,32.05,30.8,30.8,38.5,38.5,38.5,46.2,46.2,46.2,46.2,46.2,46.2,46.2,46.2,46.2,46.2,53.8,23.08,0.0,0.15,3.77,6.36,7.16,7.86,8.34,9.72,11.2,11.56
AMZN,Tief 5,8,30.66,37.5,50.0,50.0,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,75.0,75.0,37.5,0.0,0.0,0.61,4.32,5.34,6.35,6.59,6.7,6.79,6.82
AMZN,Tief 6,3,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,4.09,4.43,5.0,5.26,5.31,5.36,5.41,5.46,5.5,5.51
AMZN,Tief 7,2,22.4,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,50.0,0.28,0.7,1.4,2.09,2.23,2.37,2.51,2.65,2.76,2.79
AMZN,Tief 8,1,35.94,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
AMZN,Tief 9,1,66.84,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
AMZN,Tief 10,1,63.52,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
AMZN,Tief 11,1,66.66,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
APP,alle,111,175.19,32.4,36.0,36.0,39.6,42.3,44.1,47.7,50.5,53.2,54.1,57.7,59.5,60.4,64.0,64.0,67.6,28.83,0.0,0.0,1.98,4.9,5.34,5.94,6.84,7.57,8.64,9.51
APP,Tief 1,56,180.32,28.6,32.1,32.1,35.7,39.3,42.9,48.2,50.0,53.6,53.6,60.7,62.5,62.5,64.3,64.3,66.1,26.79,0.0,0.0,2.05,5.08,5.34,6.77,7.51,8.19,8.98,9.51
APP,Tief 2,27,188.78,37.0,37.0,37.0,37.0,37.0,37.0,40.7,48.1,48.1,51.9,51.9,55.6,55.6,59.3,59.3,66.7,33.33,0.0,0.0,2.31,5.23,5.84,5.91,6.38,6.96,8.21,8.65
APP,Tief 3,12,163.5,25.0,25.0,25.0,33.3,41.7,41.7,41.7,41.7,50.0,50.0,50.0,50.0,58.3,75.0,75.0,75.0,8.33,0.03,0.64,2.54,3.95,5.34,5.97,6.16,6.39,6.59,6.64
APP,Tief 4,10,158.11,50.0,60.0,60.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,50.0,0.0,0.0,0.16,3.26,4.28,4.79,5.24,5.46,5.63,5.68
APP,Tief 5,4,195.16,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.0,0.15,0.37,2.27,4.09,4.12,4.15,4.18,4.22,4.24,4.25
APP,Tief 6,2,161.87,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,0.38,0.94,1.88,2.82,3.01,3.2,3.39,3.57,3.72,3.76
ARM,alle,57,45.02,31.6,35.1,36.8,42.1,47.4,50.9,52.6,54.4,59.6,63.2,63.2,64.9,66.7,66.7,70.2,71.9,31.58,0.0,0.0,1.49,4.19,4.75,5.05,5.48,6.17,6.65,6.68
ARM,Tief 1,27,43.92,33.3,37.0,37.0,44.4,51.9,55.6,59.3,63.0,70.4,74.1,74.1,74.1,74.1,74.1,74.1,74.1,33.33,0.0,0.0,1.19,3.31,4.57,5.07,5.56,6.47,6.67,6.68
ARM,Tief 2,14,45.56,21.4,21.4,28.6,28.6,35.7,42.9,42.9,42.9,50.0,57.1,57.1,64.3,64.3,64.3,64.3,64.3,21.43,0.0,0.67,2.26,4.8,5.14,5.37,5.76,6.07,6.26,6.3
ARM,Tief 3,9,44.7,44.4,55.6,55.6,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,77.8,88.9,44.44,0.0,0.0,0.45,3.62,3.7,3.77,4.19,4.94,5.55,5.7
ARM,Tief 4,4,50.54,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0,25.0,1.12,2.81,4.09,4.51,4.56,4.62,4.67,4.72,4.76,4.77
ARM,Tief 5,3,47.32,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,33.33,0.61,1.52,3.03,4.03,4.23,4.43,4.63,4.83,4.99,5.03
ASML,alle,170,75.53,28.8,30.6,37.6,38.2,41.8,46.5,51.8,56.5,58.8,60.6,61.8,65.3,66.5,68.2,71.2,72.4,25.29,0.0,0.02,1.63,4.08,4.94,5.8,7.53,9.27,22.56,26.66
ASML,Tief 1,83,72.11,26.5,28.9,34.9,34.9,39.8,45.8,49.4,57.8,59.0,59.0,61.4,65.1,66.3,69.9,71.1,71.1,21.69,0.0,0.19,1.75,4.15,5.25,6.55,8.08,9.46,22.13,26.66
ASML,Tief 2,44,79.02,36.4,38.6,43.2,43.2,45.5,47.7,59.1,61.4,65.9,68.2,68.2,70.5,70.5,70.5,75.0,75.0,34.09,0.0,0.0,1.56,3.8,4.06,4.57,7.31,10.14,22.31,25.72
ASML,Tief 3,21,75.53,28.6,28.6,38.1,42.9,47.6,52.4,52.4,52.4,52.4,57.1,57.1,57.1,57.1,57.1,57.1,61.9,23.81,0.0,0.14,1.44,5.77,5.82,6.33,7.24,8.04,13.03,14.27
ASML,Tief 4,10,77.76,20.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,50.0,60.0,60.0,60.0,60.0,70.0,20.0,0.0,0.7,2.63,4.7,5.08,5.28,5.64,6.58,7.32,7.51
ASML,Tief 5,6,78.73,16.7,16.7,33.3,33.3,33.3,33.3,33.3,33.3,50.0,50.0,50.0,50.0,66.7,66.7,83.3,83.3,16.67,0.29,1.0,2.62,3.41,3.54,3.68,3.82,3.95,4.06,4.09
ASML,Tief 6,3,75.54,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,100.0,100.0,33.33,0.58,1.44,2.88,3.28,3.36,3.44,3.52,3.6,3.67,3.68
ASML,Tief 7,1,98.57,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
ASML,Tief 8,1,102.65,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
ASML,Tief 9,1,105.31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,alle,152,242.9,34.9,40.8,42.8,46.7,50.7,58.6,61.8,65.8,69.1,71.7,73.0,73.7,77.6,78.3,79.6,82.2,30.26,0.0,0.0,1.17,3.09,3.77,4.13,5.72,8.78,23.37,26.61
AVGO,Tief 1,78,266.74,35.9,42.3,43.6,44.9,48.7,56.4,59.0,61.5,67.9,71.8,71.8,71.8,75.6,76.9,78.2,79.5,28.21,0.0,0.0,1.29,3.21,4.02,4.52,5.87,8.91,22.4,25.28
AVGO,Tief 2,39,261.07,28.2,30.8,30.8,41.0,41.0,53.8,56.4,61.5,61.5,61.5,64.1,64.1,71.8,71.8,71.8,79.5,28.21,0.0,0.0,1.44,3.86,4.0,4.7,7.35,12.96,23.17,26.61
AVGO,Tief 3,21,197.96,33.3,42.9,42.9,47.6,57.1,61.9,71.4,76.2,76.2,81.0,85.7,90.5,90.5,90.5,95.2,95.2,28.57,0.0,0.0,1.12,1.97,2.39,2.73,2.96,3.57,5.9,6.48
AVGO,Tief 4,11,265.72,45.5,54.5,72.7,72.7,81.8,81.8,81.8,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,90.9,45.45,0.0,0.0,0.31,0.85,1.11,1.55,2.0,3.44,4.6,4.89
AVGO,Tief 5,3,69.62,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.67,0.0,0.0,0.0,2.21,2.66,3.1,3.54,3.98,4.34,4.43
AXON,alle,131,120.31,26.7,32.1,39.7,45.8,47.3,49.6,51.9,55.0,60.3,63.4,67.2,71.0,73.3,74.8,77.1,77.1,25.19,0.0,0.07,1.56,3.48,4.61,5.41,6.88,8.19,10.0,10.67
AXON,Tief 1,58,117.71,22.4,29.3,34.5,43.1,44.8,44.8,44.8,48.3,51.7,56.9,63.8,69.0,72.4,74.1,75.9,75.9,22.41,0.0,0.4,2.15,3.5,4.75,5.41,7.0,8.56,10.41,10.67
AXON,Tief 2,32,126.54,28.1,31.2,34.4,37.5,40.6,46.9,50.0,53.1,59.4,59.4,59.4,62.5,65.6,65.6,71.9,71.9,25.0,0.0,0.14,1.82,4.26,5.02,6.07,6.97,8.25,9.13,9.48
AXON,Tief 3,20,119.31,35.0,40.0,45.0,50.0,50.0,55.0,60.0,60.0,70.0,75.0,80.0,80.0,80.0,80.0,80.0,80.0,30.0,0.0,0.0,1.18,2.51,3.25,5.62,6.44,7.35,7.49,7.52
AXON,Tief 4,10,118.13,10.0,10.0,40.0,40.0,40.0,40.0,50.0,50.0,60.0,60.0,60.0,70.0,70.0,70.0,70.0,70.0,10.0,0.6,0.69,1.91,4.25,4.81,4.97,5.15,5.38,5.56,5.6
AXON,Tief 5,5,104.71,40.0,40.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,100.0,100.0,100.0,40.0,0.0,0.0,0.54,0.71,1.23,1.75,2.28,2.8,3.22,3.32
AXON,Tief 6,3,97.34,33.3,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.33,0.07,0.18,0.37,1.15,1.31,1.46,1.62,1.78,1.9,1.93
AXON,Tief 7,2,78.39,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.1,0.25,0.49,0.74,0.79,0.84,0.89,0.94,0.98,0.99
AXON,Tief 8,1,10.91,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,alle,160,55.19,26.9,31.9,37.5,38.8,43.8,47.5,51.9,56.9,58.8,63.8,65.6,67.5,69.4,72.5,72.5,72.5,23.12,0.0,0.1,1.7,4.25,4.92,5.82,7.61,11.29,31.18,38.58
AXP,Tief 1,76,57.31,22.4,27.6,31.6,32.9,39.5,43.4,47.4,50.0,52.6,57.9,60.5,64.5,67.1,71.1,71.1,71.1,19.74,0.0,0.42,2.06,4.25,4.62,5.73,6.98,10.95,37.7,38.58
AXP,Tief 2,39,56.93,25.6,30.8,41.0,41.0,46.2,51.3,59.0,66.7,69.2,69.2,69.2,69.2,71.8,71.8,71.8,71.8,23.08,0.0,0.3,1.42,5.39,6.45,7.66,9.06,11.96,21.71,26.64
AXP,Tief 3,23,64.43,34.8,43.5,47.8,52.2,56.5,60.9,60.9,65.2,65.2,69.6,73.9,73.9,73.9,73.9,73.9,73.9,30.43,0.0,0.0,0.76,3.69,4.88,5.81,7.46,9.78,11.27,11.63
AXP,Tief 4,12,53.79,41.7,41.7,41.7,41.7,41.7,41.7,41.7,50.0,50.0,58.3,58.3,58.3,58.3,66.7,66.7,66.7,33.33,0.0,0.0,2.13,4.26,4.71,5.16,5.63,5.75,5.79,5.8
AXP,Tief 5,5,40.09,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,0.0,1.71,1.93,2.46,3.49,3.71,3.93,4.15,4.38,4.55,4.6
AXP,Tief 6,2,18.64,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.23,0.59,1.17,1.76,1.88,2.0,2.11,2.23,2.33,2.35
AXP,Tief 7,1,4.39,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
AXP,Tief 8,1,5.47,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
AXP,Tief 9,1,8.04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZN,alle,171,39.22,25.1,31.6,32.7,32.7,35.7,37.4,39.2,42.7,46.8,52.0,55.6,56.7,57.9,58.5,60.8,60.8,21.05,0.0,0.27,2.43,5.4,6.33,7.36,8.17,14.22,18.87,25.17
AZN,Tief 1,77,38.56,22.1,26.0,27.3,27.3,32.5,33.8,37.7,40.3,41.6,45.5,46.8,49.4,49.4,50.6,53.2,53.2,18.18,0.0,0.48,3.42,7.01,7.38,7.82,10.27,14.79,18.82,19.41
AZN,Tief 2,42,38.54,19.0,28.6,28.6,28.6,28.6,31.0,31.0,33.3,42.9,47.6,54.8,54.8,57.1,57.1,61.9,61.9,16.67,0.0,0.45,2.53,4.87,5.12,7.13,7.49,15.32,22.45,25.17
AZN,Tief 3,29,41.3,27.6,41.4,41.4,41.4,41.4,41.4,41.4,48.3,51.7,58.6,65.5,65.5,69.0,69.0,69.0,69.0,20.69,0.0,0.17,2.04,4.72,4.97,5.43,7.33,9.07,12.83,13.98
AZN,Tief 4,18,35.23,50.0,50.0,50.0,50.0,55.6,55.6,55.6,61.1,66.7,72.2,72.2,72.2,72.2,72.2,72.2,72.2,44.44,0.0,0.0,0.61,4.25,5.36,5.94,6.52,7.39,8.65,8.97
AZN,Tief 5,4,59.51,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,25.0,0.21,0.51,1.58,2.86,3.09,3.32,3.55,3.77,3.96,4.0
AZN,Tief 6,1,58.95,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
BA,alle,5,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,3.58,5.49,6.78,25.26,25.94,26.62,27.3,27.98,28.52,28.66
BA,Tief 1,1,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78
BA,Tief 2,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49
BA,Tief 3,1,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
BA,Tief 4,1,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.66,28.66,28.66,28.66,28.66,28.66,28.66,28.66,28.66,28.66
BA,Tief 5,1,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26
BAS.DE,alle,152,14.5,23.0,26.3,28.9,30.9,35.5,36.8,40.8,44.1,46.1,50.0,53.9,56.6,59.2,61.8,64.5,67.8,17.11,0.0,0.43,2.49,5.19,6.26,7.0,9.8,19.47,26.52,26.97
BAS.DE,Tief 1,60,11.38,25.0,25.0,28.3,28.3,31.7,33.3,40.0,41.7,45.0,45.0,48.3,50.0,53.3,58.3,65.0,68.3,20.0,0.0,0.59,2.95,4.81,5.97,6.47,7.73,10.4,16.61,20.03
BAS.DE,Tief 2,36,14.81,19.4,25.0,27.8,33.3,33.3,33.3,36.1,38.9,41.7,50.0,58.3,61.1,63.9,66.7,66.7,69.4,11.11,0.0,0.61,2.46,5.93,6.37,6.89,9.45,10.98,12.93,13.31
BAS.DE,Tief 3,25,15.27,36.0,36.0,40.0,40.0,40.0,40.0,44.0,56.0,56.0,64.0,68.0,76.0,80.0,80.0,80.0,80.0,32.0,0.0,0.0,1.89,2.86,3.5,4.8,5.87,8.85,16.72,19.01
BAS.DE,Tief 4,10,17.03,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,10.0,0.19,1.07,3.28,5.99,6.6,7.3,9.71,18.06,24.74,26.41
BAS.DE,Tief 5,7,17.48,14.3,28.6,28.6,42.9,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,14.29,0.24,0.69,1.1,4.93,5.33,7.49,13.14,18.79,23.31,24.44
BAS.DE,Tief 6,4,16.11,0.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.61,1.11,3.11,9.89,12.92,15.95,18.98,22.02,24.44,25.05
BAS.DE,Tief 7,4,17.72,0.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,0.0,0.57,0.95,2.47,9.49,12.92,16.35,19.78,23.21,25.95,26.64
BAS.DE,Tief 8,3,19.76,0.0,0.0,0.0,0.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,0.0,1.57,2.43,3.86,15.42,17.73,20.04,22.35,24.66,26.51,26.97
BAS.DE,Tief 9,2,21.15,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,2.8,6.65,13.07,19.49,20.77,22.06,23.34,24.63,25.65,25.91
BAS.DE,Tief 10,1,20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
BAYN.DE,alle,147,13.29,16.3,17.0,20.4,24.5,27.9,30.6,35.4,37.4,40.8,44.2,48.3,51.7,57.1,59.9,61.9,62.6,15.65,0.0,1.04,2.92,6.38,8.46,10.16,12.23,19.17,22.81,33.66
BAYN.DE,Tief 1,63,13.29,15.9,15.9,19.0,25.4,28.6,33.3,36.5,38.1,39.7,41.3,46.0,49.2,54.0,57.1,60.3,60.3,14.29,0.0,1.0,3.05,6.28,6.57,8.34,10.26,18.3,27.08,33.66
BAYN.DE,Tief 2,35,13.43,22.9,22.9,25.7,28.6,34.3,34.3,40.0,42.9,45.7,48.6,54.3,62.9,68.6,71.4,71.4,71.4,22.86,0.0,0.84,2.67,4.72,6.14,8.63,9.51,14.12,22.49,22.53
BAYN.DE,Tief 3,18,15.89,5.6,11.1,11.1,16.7,22.2,27.8,33.3,33.3,44.4,50.0,50.0,50.0,61.1,61.1,61.1,61.1,5.56,0.79,1.43,2.85,8.83,11.3,12.99,15.66,19.48,20.23,20.42
BAYN.DE,Tief 4,12,10.99,25.0,25.0,33.3,33.3,33.3,33.3,41.7,41.7,41.7,58.3,58.3,58.3,66.7,66.7,66.7,66.7,25.0,0.0,0.41,2.33,5.96,10.17,12.71,14.3,17.12,19.6,20.22
BAYN.DE,Tief 5,7,9.59,14.3,14.3,28.6,28.6,28.6,28.6,42.9,42.9,42.9,42.9,42.9,42.9,42.9,57.1,57.1,71.4,14.29,0.35,1.15,3.43,6.58,8.15,9.73,11.3,12.88,14.14,14.46
BAYN.DE,Tief 6,5,5.83,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,0.82,2.04,4.43,5.46,6.7,7.95,9.19,10.43,11.42,11.67
BAYN.DE,Tief 7,2,11.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,8.28,10.12,11.96,12.33,12.69,13.06,13.43,13.72,13.8
BAYN.DE,Tief 8,1,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,14.62,14.62,14.62,14.62,14.62,14.62,14.62,14.62,14.62
BAYN.DE,Tief 9,1,13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,12.31,12.31,12.31,12.31,12.31,12.31,12.31,12.31,12.31
BAYN.DE,Tief 10,1,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
BAYN.DE,Tief 11,1,28.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63
BAYN.DE,Tief 12,1,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58
BEI.DE,alle,139,22.73,18.7,21.6,22.3,23.0,28.8,32.4,36.0,39.6,43.2,48.9,51.8,56.8,59.0,61.2,64.7,65.5,16.55,0.0,1.09,2.65,5.67,6.19,6.76,10.39,14.44,19.52,20.48
BEI.DE,Tief 1,58,23.34,22.4,25.9,27.6,27.6,32.8,36.2,39.7,41.4,43.1,46.6,48.3,48.3,50.0,55.2,62.1,62.1,17.24,0.0,0.53,3.22,5.54,6.2,7.25,11.07,14.47,18.68,20.07
