ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
APP,alle,156,173.77,30.8,34.6,36.5,39.7,41.7,44.2,48.1,50.6,52.6,54.5,59.0,60.9,61.5,64.1,64.1,66.7,26.28,0.0,0.0,1.98,5.11,5.64,6.15,6.89,7.71,9.17,9.75
APP,Tief 1,95,169.73,29.5,33.7,36.8,40.0,41.1,44.2,48.4,51.6,52.6,54.7,61.1,63.2,63.2,63.2,63.2,64.2,24.21,0.0,0.08,1.97,5.51,5.98,6.76,7.47,8.19,8.94,9.75
APP,Tief 2,36,182.36,27.8,27.8,27.8,30.6,33.3,36.1,41.7,44.4,50.0,52.8,55.6,55.6,58.3,63.9,63.9,69.4,25.0,0.0,0.02,2.21,4.48,5.01,5.14,6.3,7.04,8.72,9.51
APP,Tief 3,12,182.04,50.0,50.0,50.0,58.3,58.3,58.3,58.3,58.3,58.3,58.3,58.3,66.7,66.7,83.3,83.3,83.3,41.67,0.0,0.0,0.46,3.27,3.3,4.14,5.44,5.91,6.13,6.19
APP,Tief 4,6,158.11,33.3,50.0,50.0,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.0,0.12,0.8,3.31,4.05,4.7,5.35,5.99,6.51,6.64
APP,Tief 5,4,186.67,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.0,0.1,0.24,2.18,4.33,4.5,4.67,4.85,5.02,5.16,5.19
APP,Tief 6,2,687.04,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.42,1.06,2.12,3.19,3.4,3.61,3.82,4.03,4.2,4.25
APP,Tief 7,1,125.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76
ARM,alle,59,47.62,30.5,33.9,39.0,42.4,49.2,52.5,52.5,55.9,59.3,62.7,64.4,66.1,67.8,67.8,71.2,71.2,30.51,0.0,0.0,1.29,4.43,5.03,5.45,6.17,6.74,7.78,8.19
ARM,Tief 1,37,49.06,29.7,35.1,40.5,45.9,54.1,59.5,59.5,64.9,67.6,70.3,73.0,73.0,73.0,73.0,73.0,73.0,29.73,0.0,0.0,1.19,4.19,4.62,5.13,6.36,7.27,7.94,8.19
ARM,Tief 2,14,47.74,28.6,28.6,35.7,35.7,42.9,42.9,42.9,42.9,50.0,57.1,57.1,64.3,64.3,64.3,64.3,64.3,28.57,0.0,0.13,2.26,5.26,5.48,5.73,6.12,6.41,6.58,6.62
ARM,Tief 3,5,39.4,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,40.0,0.0,0.0,3.62,4.42,4.73,5.03,5.34,5.64,5.89,5.95
ARM,Tief 4,2,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,100.0,0.0,3.1,3.21,3.39,3.57,3.61,3.64,3.68,3.71,3.74,3.75
ARM,Tief 5,1,51.36,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,alle,217,75.95,30.4,31.8,37.3,38.7,41.9,46.5,52.1,54.8,57.6,59.9,60.8,64.1,65.0,66.4,68.7,69.6,27.65,0.0,0.0,1.64,4.23,5.07,6.33,8.16,11.05,24.05,26.66
ASML,Tief 1,138,75.71,32.6,34.1,38.4,39.1,42.8,48.6,53.6,57.2,60.1,61.6,63.0,65.2,65.9,68.1,68.8,68.8,28.99,0.0,0.0,1.62,4.39,5.83,6.98,8.96,15.41,25.26,26.66
ASML,Tief 2,46,75.77,32.6,34.8,37.0,39.1,41.3,41.3,50.0,52.2,54.3,56.5,56.5,60.9,60.9,60.9,65.2,65.2,30.43,0.0,0.0,1.77,4.22,4.63,5.18,7.77,8.29,13.82,17.79
ASML,Tief 3,17,74.91,11.8,11.8,23.5,29.4,35.3,41.2,41.2,41.2,41.2,52.9,52.9,58.8,58.8,58.8,58.8,58.8,11.76,0.34,0.9,2.35,5.73,5.76,5.8,6.03,7.92,13.0,14.27
ASML,Tief 4,9,85.93,22.2,22.2,44.4,44.4,44.4,44.4,55.6,55.6,55.6,55.6,55.6,66.7,66.7,66.7,77.8,100.0,22.22,0.0,0.7,1.62,3.54,3.63,3.73,3.79,3.81,3.83,3.84
ASML,Tief 5,6,81.85,16.7,16.7,33.3,33.3,33.3,50.0,50.0,50.0,66.7,66.7,66.7,66.7,83.3,83.3,100.0,100.0,16.67,0.29,0.76,1.75,2.81,3.01,3.18,3.35,3.51,3.65,3.68
ASML,Tief 6,1,105.31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,alle,197,218.06,32.5,38.6,40.6,44.7,48.2,56.3,59.9,64.5,68.5,70.6,72.1,74.1,78.7,79.7,81.2,83.2,29.44,0.0,0.0,1.29,3.08,3.54,4.09,5.06,8.76,25.34,28.07
AVGO,Tief 1,126,259.76,32.5,38.1,38.9,42.9,46.0,54.8,57.1,61.9,67.5,69.0,70.6,73.8,79.4,81.0,82.5,83.3,29.37,0.0,0.0,1.32,3.1,3.38,4.13,4.88,8.69,23.64,25.28
AVGO,Tief 2,46,200.42,30.4,37.0,41.3,47.8,50.0,56.5,60.9,63.0,65.2,67.4,69.6,69.6,73.9,73.9,73.9,80.4,28.26,0.0,0.0,1.23,3.65,3.96,4.18,5.71,11.09,23.34,28.07
AVGO,Tief 3,19,240.91,36.8,42.1,42.1,42.1,52.6,63.2,73.7,78.9,78.9,84.2,84.2,84.2,84.2,84.2,84.2,84.2,31.58,0.0,0.0,1.12,1.86,2.14,2.89,4.54,8.49,22.99,26.61
AVGO,Tief 4,6,122.02,33.3,50.0,66.7,66.7,66.7,66.7,66.7,83.3,83.3,83.3,83.3,83.3,83.3,83.3,100.0,100.0,33.33,0.0,0.08,0.45,1.65,2.0,2.39,2.79,3.18,3.49,3.57
AXON,alle,174,116.51,25.9,32.8,39.7,44.3,46.6,50.0,52.3,56.3,60.3,62.6,66.1,69.0,70.7,71.8,73.6,74.1,24.14,0.0,0.19,1.5,4.14,4.77,5.6,7.06,8.49,10.34,14.35
AXON,Tief 1,108,113.16,20.4,27.8,32.4,38.0,40.7,44.4,46.3,50.9,53.7,56.5,61.1,64.8,66.7,68.5,70.4,71.3,19.44,0.0,0.38,1.94,4.3,5.27,5.89,7.22,8.6,10.63,14.35
AXON,Tief 2,42,124.15,31.0,38.1,45.2,47.6,50.0,52.4,57.1,61.9,66.7,66.7,69.0,69.0,71.4,71.4,73.8,73.8,28.57,0.0,0.0,1.28,4.03,4.45,5.52,6.81,8.1,8.53,8.58
AXON,Tief 3,17,117.01,41.2,41.2,58.8,64.7,64.7,70.6,70.6,70.6,76.5,82.4,82.4,88.2,88.2,88.2,88.2,88.2,35.29,0.0,0.0,0.58,2.02,2.37,2.65,4.68,7.91,9.17,9.48
AXON,Tief 4,6,91.62,33.3,50.0,66.7,66.7,66.7,66.7,66.7,66.7,83.3,83.3,83.3,83.3,83.3,83.3,83.3,83.3,33.33,0.0,0.09,0.54,1.78,2.14,2.79,3.44,4.09,4.61,4.74
AXON,Tief 5,1,145.36,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,alle,204,55.0,27.9,32.8,38.2,40.2,44.6,49.0,52.9,57.8,59.8,65.7,68.1,68.6,70.1,73.5,74.0,74.5,24.51,0.0,0.02,1.58,4.03,4.76,5.72,7.16,11.45,37.09,39.03
AXP,Tief 1,125,57.29,24.0,29.6,33.6,36.0,40.8,45.6,48.0,52.0,55.2,61.6,64.8,64.8,67.2,70.4,71.2,72.0,20.8,0.0,0.34,1.85,4.41,4.85,5.73,7.57,12.35,38.3,39.03
AXP,Tief 2,49,55.49,34.7,38.8,44.9,46.9,51.0,57.1,65.3,67.3,67.3,69.4,71.4,73.5,73.5,75.5,75.5,75.5,32.65,0.0,0.0,1.19,3.49,4.25,5.57,7.23,10.98,13.17,13.68
AXP,Tief 3,19,53.53,26.3,31.6,42.1,42.1,47.4,47.4,47.4,63.2,63.2,73.7,73.7,73.7,73.7,78.9,78.9,78.9,26.32,0.0,0.18,1.77,2.83,3.94,5.26,6.47,7.68,8.34,8.5
AXP,Tief 4,9,41.52,33.3,33.3,44.4,44.4,44.4,44.4,55.6,66.7,66.7,77.8,77.8,77.8,77.8,88.9,88.9,88.9,11.11,0.1,0.16,1.56,2.46,2.87,3.28,3.95,4.88,5.62,5.8
AXP,Tief 5,2,20.88,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZN,alle,210,37.55,23.8,29.0,31.4,31.9,34.3,37.1,39.0,41.4,45.2,50.5,53.3,54.8,57.1,57.6,59.5,59.5,20.48,0.0,0.38,2.47,5.66,6.72,7.43,8.45,13.77,19.41,25.17
AZN,Tief 1,135,38.56,21.5,25.9,28.9,29.6,32.6,36.3,38.5,39.3,41.5,47.4,48.9,51.1,53.3,54.1,55.6,55.6,17.78,0.0,0.45,2.81,5.98,7.03,7.61,8.91,14.48,19.4,23.81
AZN,Tief 2,42,36.67,26.2,28.6,28.6,28.6,28.6,28.6,31.0,33.3,40.5,45.2,50.0,50.0,54.8,54.8,59.5,59.5,26.19,0.0,0.12,2.88,5.13,6.85,7.19,7.48,10.91,21.23,25.17
AZN,Tief 3,18,36.24,11.1,33.3,33.3,33.3,33.3,33.3,33.3,44.4,55.6,55.6,61.1,61.1,61.1,61.1,61.1,61.1,5.56,0.21,0.39,2.1,5.38,5.97,6.97,8.17,9.72,13.13,13.98
AZN,Tief 4,10,35.16,70.0,70.0,70.0,70.0,70.0,70.0,70.0,80.0,80.0,80.0,90.0,90.0,90.0,90.0,90.0,90.0,60.0,0.0,0.0,0.0,1.49,2.09,2.34,2.77,3.83,4.68,4.9
AZN,Tief 5,4,59.51,25.0,25.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.0,0.21,0.51,0.95,1.53,1.72,1.91,2.1,2.29,2.44,2.48
AZN,Tief 6,1,58.95,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
BA,alle,5,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,3.58,5.49,6.78,25.26,25.94,26.62,27.3,27.98,28.52,28.66
BA,Tief 1,2,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,5.81,6.13,6.46,6.52,6.58,6.65,6.71,6.76,6.78
BA,Tief 2,1,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
BA,Tief 3,1,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.66,28.66,28.66,28.66,28.66,28.66,28.66,28.66,28.66,28.66
BA,Tief 4,1,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26
BAS.DE,alle,189,14.21,20.6,25.4,28.0,29.6,33.3,35.4,40.2,43.9,47.6,51.3,55.0,57.1,59.8,62.4,65.1,67.7,15.34,0.0,0.48,2.43,5.18,6.35,7.32,9.92,19.63,26.43,26.97
BAS.DE,Tief 1,104,11.83,16.3,21.2,24.0,24.0,26.0,28.8,33.7,38.5,43.3,45.2,51.0,51.9,55.8,58.7,63.5,66.3,12.5,0.0,1.04,2.69,5.31,6.39,6.9,8.16,12.4,20.43,24.0
BAS.DE,Tief 2,40,15.66,20.0,27.5,32.5,40.0,42.5,45.0,52.5,52.5,55.0,62.5,62.5,65.0,67.5,72.5,72.5,72.5,12.5,0.0,0.45,1.73,5.05,5.89,6.57,8.36,9.87,19.03,24.44
BAS.DE,Tief 3,26,16.3,38.5,42.3,42.3,42.3,46.2,46.2,50.0,53.8,57.7,61.5,61.5,69.2,69.2,69.2,69.2,69.2,34.62,0.0,0.0,1.76,4.77,5.09,5.46,7.88,11.53,21.84,25.05
BAS.DE,Tief 4,10,16.41,10.0,10.0,10.0,10.0,30.0,30.0,30.0,40.0,40.0,50.0,60.0,60.0,60.0,60.0,60.0,70.0,10.0,0.9,1.29,2.54,4.02,7.09,13.8,19.78,23.21,25.95,26.64
BAS.DE,Tief 5,6,18.74,33.3,33.3,33.3,33.3,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,66.7,0.0,0.22,0.45,2.48,20.77,26.41,26.55,26.69,26.83,26.94,26.97
BAS.DE,Tief 6,2,19.72,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2.59,6.48,12.96,19.43,20.73,22.02,23.32,24.61,25.65,25.91
BAS.DE,Tief 7,1,20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
BAYN.DE,alle,186,13.26,17.2,17.7,20.4,24.2,27.4,29.0,32.8,34.4,38.7,41.4,45.7,49.5,54.8,58.1,60.2,61.8,15.59,0.0,1.04,3.03,6.3,8.58,10.2,12.53,19.3,22.61,33.66
BAYN.DE,Tief 1,110,13.31,17.3,17.3,19.1,22.7,26.4,28.2,30.0,30.0,34.5,36.4,40.9,45.5,50.9,54.5,56.4,58.2,15.45,0.0,1.18,3.23,6.16,6.67,9.59,11.74,19.89,22.99,33.66
BAYN.DE,Tief 2,43,12.1,11.6,14.0,18.6,25.6,30.2,30.2,34.9,41.9,44.2,48.8,53.5,58.1,60.5,65.1,67.4,67.4,9.3,0.25,1.02,2.67,7.61,9.61,10.44,13.46,18.93,21.56,22.53
BAYN.DE,Tief 3,23,16.4,26.1,26.1,30.4,30.4,30.4,34.8,47.8,47.8,56.5,60.9,60.9,60.9,65.2,65.2,69.6,69.6,26.09,0.0,0.28,2.06,6.46,8.34,10.96,14.01,14.61,18.28,19.31
BAYN.DE,Tief 4,8,15.54,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,37.5,37.5,62.5,62.5,62.5,62.5,25.0,0.0,1.94,3.11,6.0,7.49,8.99,10.78,12.62,14.09,14.46
BAYN.DE,Tief 5,1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05
BAYN.DE,Tief 6,1,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97
BEI.DE,alle,164,22.77,18.9,22.6,22.6,23.2,28.7,32.9,36.0,39.6,42.7,47.6,50.6,56.1,58.5,61.0,63.4,65.2,17.07,0.0,1.07,2.67,5.75,6.23,6.83,10.5,14.93,19.15,20.48
BEI.DE,Tief 1,94,23.05,22.3,25.5,25.5,25.5,30.9,35.1,38.3,41.5,42.6,46.8,51.1,53.2,55.3,59.6,60.6,63.8,19.15,0.0,0.62,2.67,5.7,6.17,6.83,10.5,14.83,17.81,20.07
BEI.DE,Tief 2,38,23.67,13.2,21.1,21.1,23.7,28.9,31.6,31.6,34.2,36.8,47.4,50.0,57.9,60.5,60.5,68.4,68.4,13.16,0.0,1.14,2.78,4.9,5.9,6.26,6.76,10.18,17.29,20.48
BEI.DE,Tief 3,19,21.89,10.5,10.5,10.5,10.5,15.8,26.3,31.6,42.1,47.4,47.4,47.4,57.9,57.9,57.9,57.9,57.9,10.53,0.87,1.48,2.91,6.57,6.76,8.39,12.43,15.39,17.97,18.62
BEI.DE,Tief 4,9,21.69,0.0,0.0,0.0,0.0,11.1,11.1,22.2,22.2,33.3,33.3,33.3,55.6,66.7,66.7,66.7,66.7,0.0,1.42,2.12,2.9,7.46,10.23,12.99,14.5,14.73,14.92,14.97
BEI.DE,Tief 5,3,4.94,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,0.0,0.0,0.0,1.06,1.27,1.49,1.7,1.91,2.08,2.12
BEI.DE,Tief 6,1,12.46,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIIB,alle,146,7.57,16.4,18.5,21.2,21.9,24.7,27.4,31.5,32.2,36.3,42.5,45.9,47.9,51.4,56.2,60.3,61.6,12.33,0.0,1.28,3.13,5.26,6.25,6.68,7.55,8.55,9.23,11.28
BIIB,Tief 1,74,7.2,18.9,23.0,25.7,25.7,31.1,35.1,37.8,37.8,44.6,48.6,52.7,54.1,56.8,62.2,64.9,66.2,14.86,0.0,0.82,2.56,4.88,5.48,6.52,6.86,7.78,8.9,9.22
BIIB,Tief 2,32,8.48,21.9,21.9,28.1,31.2,31.2,34.4,43.8,43.8,46.9,56.2,56.2,56.2,59.4,62.5,65.6,68.8,15.62,0.0,0.68,2.32,4.6,4.7,6.81,8.19,8.57,9.02,9.03
BIIB,Tief 3,15,7.2,6.7,6.7,6.7,6.7,6.7,6.7,13.3,13.3,13.3,26.7,26.7,33.3,46.7,53.3,53.3,53.3,0.0,1.88,2.71,3.32,5.92,6.38,6.63,7.17,8.01,8.95,9.19
BIIB,Tief 4,9,7.95,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,33.3,44.4,44.4,44.4,55.6,55.6,11.11,2.04,2.6,3.73,5.16,5.61,6.07,7.29,9.29,10.88,11.28
BIIB,Tief 5,6,6.52,16.7,16.7,16.7,16.7,16.7,16.7,16.7,33.3,33.3,33.3,33.3,33.3,33.3,33.3,50.0,50.0,16.67,0.94,2.29,3.88,7.07,8.02,8.32,8.63,8.93,9.17,9.23
BIIB,Tief 6,3,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,4.25,5.37,7.25,7.82,7.93,8.04,8.16,8.27,8.36,8.38
BIIB,Tief 7,3,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,3.91,4.79,6.25,6.66,6.74,6.83,6.91,6.99,7.06,7.08
BIIB,Tief 8,2,17.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,2.71,3.17,3.93,4.68,4.84,4.99,5.14,5.29,5.41,5.44
BIIB,Tief 9,1,18.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26,5.26
BIIB,Tief 10,1,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36
BKNG,alle,202,49.36,26.2,30.7,34.7,37.6,42.1,45.5,47.5,48.5,50.5,54.0,56.9,58.9,63.9,67.3,70.3,71.8,18.32,0.0,0.19,2.17,4.47,5.18,5.99,7.61,10.29,21.09,35.7
BKNG,Tief 1,123,52.23,21.1,26.0,29.3,34.1,39.8,41.5,42.3,43.9,43.9,46.3,48.8,51.2,57.7,62.6,65.0,67.5,13.82,0.0,0.47,2.82,5.01,5.69,7.29,8.42,10.54,20.64,35.7
BKNG,Tief 2,50,50.03,36.0,36.0,42.0,42.0,42.0,44.0,46.0,46.0,54.0,60.0,66.0,68.0,70.0,70.0,74.0,74.0,28.0,0.0,0.0,2.14,3.97,4.35,5.89,6.46,12.72,26.64,35.14
BKNG,Tief 3,18,43.67,16.7,27.8,27.8,27.8,38.9,55.6,61.1,61.1,61.1,66.7,66.7,66.7,72.2,77.8,83.3,83.3,11.11,0.13,0.62,1.41,3.38,3.54,3.83,4.27,4.81,5.89,6.17
BKNG,Tief 4,9,38.36,44.4,55.6,66.7,66.7,66.7,77.8,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,22.22,0.0,0.01,0.35,1.47,1.54,1.62,2.48,4.14,5.47,5.8
BKNG,Tief 5,2,54.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKR,alle,176,50.05,25.6,29.0,33.0,37.5,40.3,44.9,47.2,50.0,54.5,56.2,61.4,64.2,68.8,72.2,73.9,78.4,20.45,0.0,0.22,1.99,3.91,4.02,4.52,5.42,7.73,11.33,30.4
BKR,Tief 1,109,47.81,23.9,25.7,32.1,35.8,38.5,43.1,46.8,50.5,54.1,56.0,58.7,63.3,69.7,73.4,75.2,79.8,16.51,0.0,0.48,1.98,3.57,3.99,4.49,6.04,7.87,14.84,30.4
BKR,Tief 2,39,50.75,25.6,35.9,35.9,43.6,46.2,51.3,51.3,53.8,56.4,56.4,66.7,66.7,66.7,71.8,74.4,76.9,23.08,0.0,0.23,1.33,3.75,4.1,4.53,5.1,6.51,8.34,8.74
BKR,Tief 3,15,50.43,40.0,40.0,40.0,46.7,53.3,53.3,53.3,53.3,53.3,60.0,66.7,66.7,66.7,66.7,66.7,73.3,40.0,0.0,0.0,1.04,4.05,4.22,4.26,4.48,5.66,7.62,8.11
BKR,Tief 4,6,45.88,16.7,16.7,16.7,16.7,16.7,33.3,33.3,33.3,50.0,50.0,50.0,50.0,66.7,66.7,66.7,66.7,16.67,0.71,1.6,2.64,3.8,4.02,4.54,5.07,5.59,6.01,6.11
BKR,Tief 5,4,44.1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,25.0,0.67,1.68,3.11,4.18,4.3,4.42,4.54,4.66,4.76,4.78
BKR,Tief 6,2,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.15,2.21,2.31,2.42,2.44,2.46,2.48,2.5,2.51,2.52
BKR,Tief 7,1,52.59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMW.DE,alle,162,12.84,25.9,27.2,29.6,32.1,35.2,38.3,41.4,43.8,45.7,48.8,50.0,53.1,56.2,56.8,57.4,59.3,21.6,0.0,0.16,2.75,5.94,6.86,7.56,8.35,10.84,23.17,32.83
BMW.DE,Tief 1,93,12.12,23.7,24.7,26.9,30.1,32.3,34.4,38.7,43.0,44.1,48.4,49.5,52.7,55.9,55.9,57.0,58.1,19.35,0.0,0.58,2.81,6.19,6.97,7.58,8.64,10.96,20.22,32.83
BMW.DE,Tief 2,40,13.17,25.0,27.5,30.0,30.0,37.5,42.5,42.5,42.5,42.5,42.5,42.5,45.0,47.5,47.5,47.5,50.0,20.0,0.0,0.27,4.05,7.12,7.63,8.1,8.21,11.63,24.91,29.5
BMW.DE,Tief 3,16,13.1,43.8,43.8,43.8,43.8,43.8,43.8,50.0,50.0,56.2,62.5,62.5,62.5,68.8,75.0,75.0,75.0,37.5,0.0,0.0,1.93,3.57,4.02,4.25,4.56,5.89,8.49,9.14
BMW.DE,Tief 4,6,13.74,16.7,16.7,16.7,33.3,33.3,50.0,50.0,50.0,50.0,50.0,66.7,83.3,83.3,83.3,83.3,83.3,16.67,0.4,0.96,2.07,2.78,2.81,3.42,4.03,4.63,5.12,5.24
BMW.DE,Tief 5,4,13.7,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.01,1.68,3.07,4.19,4.25,4.31,4.38,4.44,4.49,4.5
BMW.DE,Tief 6,3,16.54,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,100.0,66.67,0.0,0.0,0.0,1.99,2.38,2.78,3.18,3.57,3.89,3.97
BNR.DE,alle,192,11.75,22.4,26.0,27.1,28.1,29.2,32.3,35.4,39.1,41.1,43.2,44.8,49.0,51.6,54.2,55.7,59.4,17.71,0.0,0.41,3.11,5.83,6.31,7.21,8.15,12.35,25.18,28.57
BNR.DE,Tief 1,115,12.11,24.3,28.7,30.4,32.2,33.9,37.4,40.0,43.5,45.2,47.0,48.7,53.0,55.7,56.5,58.3,60.9,18.26,0.0,0.33,2.91,5.8,6.18,7.25,8.59,12.24,25.05,26.06
BNR.DE,Tief 2,42,10.94,14.3,14.3,14.3,14.3,14.3,19.0,23.8,31.0,35.7,40.5,40.5,45.2,47.6,54.8,54.8,59.5,14.29,0.0,1.84,3.38,5.2,6.41,6.75,7.61,9.66,25.92,28.57
BNR.DE,Tief 3,22,11.81,18.2,27.3,27.3,27.3,27.3,27.3,31.8,31.8,31.8,31.8,36.4,36.4,36.4,40.9,40.9,45.5,13.64,0.0,0.7,4.25,6.22,6.69,6.8,7.16,9.24,18.39,20.8
BNR.DE,Tief 4,10,15.19,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,60.0,60.0,60.0,70.0,30.0,0.0,0.03,2.99,5.45,6.35,7.29,9.3,15.07,19.69,20.85
BNR.DE,Tief 5,3,15.23,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,33.33,0.72,1.79,3.58,4.0,4.08,4.16,4.25,4.33,4.4,4.41
