ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
ABT,Tief 3,22,22,0.0,0.0,0.0,1.187,5.261,5.859,6.153,6.355,7.332,18.385,0.0,21.31,22,-1.964,0.323,0.52,1.197,2.46,2.663,2.882,3.406,3.603,4.569,-2.851,4.823,22,0.296,0.516,0.825,1.233,1.698,1.726,2.041,2.127,3.152,3.554,0.225,3.647,22,20.855,22.436,33.112,36.755,44.047,45.215,47.914,49.669,51.254,56.319,19.012,57.646,45.5,0.87,81.8,18.2,1.5,3.0,81.8,18.2,1.5,3.0,90.9,9.1,2.0,3.0,90.9,9.1,2.0,5.5,90.9,9.1,2.0,5.5,90.9,9.1,2.0,6.0,90.9,9.1,2.0,6.5,90.9,9.1,2.0,12.0,90.9,9.1,2.0,12.0,90.9,9.1,2.0,12.5,90.9,9.1,2.0,12.5,90.9,9.1,2.0,13.5,90.9,9.1,2.0,13.5,90.9,9.1,2.0,14.0,90.9,9.1,2.0,14.0,90.9,9.1,2.0,14.0
ABT,Tief 4,7,7,0.232,0.464,1.55,2.381,5.601,5.602,5.798,6.384,6.971,7.441,0.0,7.558,7,0.115,0.154,0.321,0.823,1.228,1.3,1.386,1.497,1.609,1.698,0.076,1.721,7,0.643,0.761,1.035,1.311,1.505,1.507,1.573,1.768,1.963,2.118,0.525,2.157,7,31.633,31.641,31.704,36.238,37.846,38.568,40.42,44.531,48.641,51.929,31.624,52.751,14.3,0.87,42.9,57.1,1.0,3.0,42.9,57.1,1.0,4.5,42.9,57.1,1.0,7.0,42.9,57.1,1.0,7.0,42.9,57.1,1.0,7.0,42.9,57.1,1.0,7.5,42.9,57.1,1.0,7.5,42.9,57.1,1.0,7.5,57.1,42.9,2.5,7.0,71.4,28.6,4.0,11.0,71.4,28.6,4.0,11.0,71.4,28.6,4.0,12.5,71.4,28.6,4.0,12.5,71.4,28.6,4.0,13.0,71.4,28.6,4.0,13.0,71.4,28.6,4.0,13.5
ABT,Tief 5,3,3,1.964,2.102,2.516,3.206,5.34,5.767,6.193,6.62,7.047,7.388,1.825,7.474,3,0.275,0.278,0.287,0.302,1.9,2.219,2.539,2.859,3.178,3.434,0.272,3.498,3,0.751,0.893,1.318,2.026,2.186,2.218,2.249,2.281,2.313,2.339,0.609,2.345,3,22.974,23.806,26.304,30.466,31.313,31.482,31.652,31.821,31.991,32.126,22.141,32.16,0.0,0.87,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,9.0,33.3,66.7,11.0,9.5,33.3,66.7,11.0,9.5,33.3,66.7,11.0,10.0,33.3,66.7,11.0,10.0,33.3,66.7,11.0,10.0,33.3,66.7,11.0,11.5,33.3,66.7,11.0,11.5,66.7,33.3,23.0,14.0,66.7,33.3,23.0,14.0,66.7,33.3,23.0,15.0,66.7,33.3,23.0,20.0
ABT,Tief 6,3,3,0.553,0.797,1.526,2.742,5.327,5.844,6.361,6.879,7.396,7.809,0.31,7.913,3,1.061,1.131,1.343,1.697,3.65,4.041,4.431,4.822,5.212,5.525,0.99,5.603,3,0.798,0.804,0.822,0.851,0.903,0.914,0.924,0.935,0.945,0.953,0.792,0.955,3,28.994,29.258,30.049,31.367,32.319,32.51,32.7,32.891,33.081,33.234,28.731,33.272,0.0,0.87,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
ABT,Tief 7,2,2,0.174,0.348,0.871,1.742,2.614,2.788,2.962,3.136,3.31,3.45,0.0,3.485,2,1.203,1.217,1.257,1.324,1.391,1.404,1.417,1.431,1.444,1.455,1.19,1.458,2,0.29,0.418,0.799,1.435,2.071,2.198,2.325,2.452,2.579,2.681,0.163,2.706,2,25.15,25.294,25.726,26.447,27.168,27.313,27.457,27.601,27.745,27.86,25.005,27.889,50.0,0.87,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
ABT,Tief 8,1,1,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,2.028,1,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,-0.927,1,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,1,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,24.133,0.0,0.87,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,2.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
ABT,Tief 9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,2.396,1,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,100.0,0.87,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
ACN,alle,206,206,0.0,0.0,0.538,2.332,7.057,8.27,9.883,11.025,13.569,24.273,0.0,24.995,206,-1.45,-0.266,0.346,0.927,1.744,2.079,2.399,2.85,4.533,6.148,-8.188,6.697,206,0.372,0.511,0.768,1.153,1.559,1.68,1.799,2.031,2.536,3.207,0.086,5.526,206,25.85,29.649,38.377,49.257,62.094,63.685,65.895,67.449,69.419,75.2,18.45,77.536,18.0,0.835,64.1,35.9,2.0,3.0,72.3,27.7,2.0,3.0,76.2,23.8,2.0,3.0,78.2,21.8,3.0,4.0,80.6,19.4,3.0,4.0,81.6,18.4,3.0,4.0,83.0,17.0,3.0,4.0,84.0,16.0,3.0,6.0,84.5,15.5,3.0,6.5,85.4,14.6,3.0,7.5,87.4,12.6,3.0,8.0,87.9,12.1,3.0,9.0,88.3,11.7,3.0,10.0,88.3,11.7,3.0,11.0,88.8,11.2,3.0,11.0,89.8,10.2,3.0,11.0
ACN,Tief 1,124,124,0.0,0.0,0.315,2.297,7.456,8.562,9.919,11.843,14.334,24.461,0.0,24.995,124,-1.53,-0.284,0.322,0.945,1.808,2.14,2.657,3.101,4.56,6.085,-7.366,6.697,124,0.332,0.503,0.7,1.136,1.438,1.558,1.693,1.964,2.177,2.815,0.086,3.259,124,38.917,43.226,47.671,59.368,65.895,67.178,68.127,69.197,71.168,76.546,18.45,77.536,21.0,0.835,63.7,36.3,2.0,3.0,71.8,28.2,2.0,3.0,74.2,25.8,2.0,4.0,76.6,23.4,2.0,4.0,78.2,21.8,2.0,5.0,79.8,20.2,2.0,5.0,81.5,18.5,2.0,5.0,83.1,16.9,3.0,5.0,83.9,16.1,3.0,6.0,85.5,14.5,3.0,6.5,87.1,12.9,3.0,7.5,87.1,12.9,3.0,8.5,87.1,12.9,3.0,10.0,87.1,12.9,3.0,10.5,87.1,12.9,3.0,10.5,88.7,11.3,3.0,10.5
ACN,Tief 2,38,38,0.137,0.247,1.715,3.713,9.357,10.919,11.658,13.012,20.37,21.572,0.0,21.863,38,-2.205,-0.905,0.292,0.728,1.192,1.588,2.038,2.673,3.194,4.823,-8.188,4.828,38,0.602,0.666,0.886,1.212,1.759,1.804,1.996,2.532,3.172,4.668,0.379,5.526,38,26.381,30.193,37.228,43.816,49.6,50.251,51.574,58.295,60.133,62.402,20.003,62.557,5.3,0.835,63.2,36.8,2.0,2.5,71.1,28.9,2.0,2.0,73.7,26.3,2.0,2.0,76.3,23.7,2.0,2.0,78.9,21.1,2.5,2.0,78.9,21.1,2.5,2.5,78.9,21.1,2.5,2.5,78.9,21.1,2.5,3.0,78.9,21.1,2.5,3.5,78.9,21.1,2.5,6.5,81.6,18.4,3.0,4.0,84.2,15.8,3.0,13.5,86.8,13.2,3.0,6.0,86.8,13.2,3.0,7.0,86.8,13.2,3.0,7.0,86.8,13.2,3.0,7.0
ACN,Tief 3,21,21,0.0,0.0,0.348,1.619,4.217,4.872,5.31,7.473,10.688,10.931,0.0,10.992,21,-0.042,0.218,0.489,0.93,1.329,1.75,1.921,2.431,2.778,5.813,-0.479,6.571,21,0.609,0.629,0.773,1.212,1.569,1.738,1.795,1.812,1.827,2.192,0.42,2.284,21,21.479,25.693,28.825,35.252,38.412,45.423,46.001,48.269,49.231,54.511,19.616,55.831,19.0,0.835,71.4,28.6,4.0,1.0,81.0,19.0,4.0,1.5,85.7,14.3,4.0,1.0,85.7,14.3,4.0,1.0,90.5,9.5,4.0,4.5,90.5,9.5,4.0,5.0,95.2,4.8,4.5,8.0,95.2,4.8,4.5,9.0,95.2,4.8,4.5,9.0,95.2,4.8,4.5,10.0,95.2,4.8,4.5,10.0,95.2,4.8,4.5,14.0,95.2,4.8,4.5,15.0,95.2,4.8,4.5,16.0,95.2,4.8,4.5,52.0,95.2,4.8,4.5,52.0
ACN,Tief 4,11,11,0.0,0.0,0.474,3.496,5.341,5.53,6.859,8.188,9.189,9.99,0.0,10.19,11,-0.724,0.112,0.332,0.651,0.993,1.015,1.067,1.119,3.502,5.409,-1.56,5.885,11,0.545,0.671,0.839,1.279,1.784,1.842,1.958,2.075,2.631,3.076,0.42,3.187,11,26.699,26.827,29.183,34.376,38.26,38.888,39.723,40.557,45.751,49.905,26.572,50.944,18.2,0.835,54.5,45.5,2.0,6.0,63.6,36.4,3.0,4.0,72.7,27.3,4.5,6.0,72.7,27.3,4.5,6.0,72.7,27.3,4.5,8.0,72.7,27.3,4.5,8.0,72.7,27.3,4.5,8.0,72.7,27.3,4.5,8.0,72.7,27.3,4.5,16.0,72.7,27.3,4.5,16.0,81.8,18.2,6.0,23.5,81.8,18.2,6.0,23.5,81.8,18.2,6.0,24.0,81.8,18.2,6.0,24.0,90.9,9.1,6.0,30.0,90.9,9.1,6.0,30.0
ACN,Tief 5,6,6,0.266,0.533,1.079,1.395,2.564,2.862,3.02,3.179,3.337,3.463,0.0,3.495,6,0.761,0.79,0.87,1.341,2.052,2.155,2.181,2.207,2.233,2.254,0.733,2.259,6,0.39,0.597,1.035,1.163,1.294,1.32,1.343,1.365,1.388,1.406,0.184,1.411,6,20.675,20.891,22.231,28.469,32.191,32.26,33.34,34.42,35.501,36.365,20.459,36.581,16.7,0.835,66.7,33.3,2.0,2.5,83.3,16.7,2.0,5.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
ACN,Tief 6,4,4,0.08,0.161,0.402,0.813,1.2,1.267,1.333,1.399,1.466,1.519,0.0,1.532,4,0.478,0.745,1.544,2.284,2.644,2.682,2.72,2.757,2.795,2.826,0.212,2.833,4,0.255,0.299,0.431,0.71,1.06,1.146,1.232,1.319,1.405,1.473,0.212,1.491,4,23.554,24.592,27.708,29.548,31.061,31.903,32.746,33.589,34.432,35.106,22.515,35.275,25.0,0.835,75.0,25.0,0.0,2.0,75.0,25.0,0.0,6.0,75.0,25.0,0.0,6.0,75.0,25.0,0.0,6.0,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
ACN,Tief 7,1,1,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,1,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,1,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,0.0,0.835,0.0,100.0,,3.0,0.0,100.0,,3.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
ACN,Tief 8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,1,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,2.693,1,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,32.375,100.0,0.835,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
ADBE,alle,175,175,0.0,0.0,1.222,4.102,6.391,7.168,8.186,9.419,11.894,16.761,0.0,19.752,175,-0.942,-0.032,0.483,1.068,1.945,2.373,2.805,3.148,4.21,5.314,-4.339,5.886,175,0.319,0.425,0.748,1.141,1.568,1.677,1.836,2.096,2.5,3.357,0.085,3.557,175,27.607,29.794,35.307,46.04,58.431,61.88,64.574,67.409,71.962,76.424,19.145,80.352,17.1,0.961,62.3,37.7,2.0,3.0,64.0,36.0,2.0,3.0,66.9,33.1,2.0,4.0,69.7,30.3,3.0,5.0,70.9,29.1,3.0,6.0,72.0,28.0,3.0,6.0,75.4,24.6,3.0,8.0,79.4,20.6,3.0,8.0,79.4,20.6,3.0,8.5,80.0,20.0,3.0,9.0,80.6,19.4,3.0,11.0,82.3,17.7,3.0,12.0,82.3,17.7,3.0,12.0,82.3,17.7,3.0,12.0,82.9,17.1,3.0,14.0,84.6,15.4,3.0,15.0
ADBE,Tief 1,106,106,0.0,0.0,1.268,4.62,7.063,8.252,9.377,10.442,13.747,17.068,0.0,19.752,106,-0.524,0.104,0.637,1.192,2.036,2.465,2.875,3.145,4.584,5.525,-4.339,5.886,106,0.294,0.392,0.751,1.131,1.533,1.672,1.825,2.046,2.496,3.489,0.188,3.557,106,32.861,38.871,46.281,54.436,64.459,65.816,68.03,70.343,73.493,79.526,19.145,80.352,17.9,0.961,67.0,33.0,2.0,2.0,68.9,31.1,2.0,2.0,70.8,29.2,2.0,4.0,73.6,26.4,3.0,5.0,74.5,25.5,3.0,6.0,75.5,24.5,3.0,6.0,79.2,20.8,3.0,7.0,83.0,17.0,3.0,7.5,83.0,17.0,3.0,8.0,84.0,16.0,3.0,9.0,84.0,16.0,3.0,9.0,84.9,15.1,3.0,10.5,84.9,15.1,3.0,11.0,84.9,15.1,3.0,11.0,85.8,14.2,3.0,11.0,87.7,12.3,3.0,11.0
ADBE,Tief 2,31,31,0.0,0.445,1.293,4.114,7.68,8.117,8.179,8.325,9.031,11.415,0.0,12.227,31,-2.653,-1.505,0.019,0.773,1.741,1.791,2.552,3.122,3.897,4.292,-3.262,4.312,31,0.474,0.514,0.687,1.236,1.551,1.636,1.771,1.888,2.204,2.411,0.283,2.487,31,28.489,30.206,34.033,39.413,45.311,46.112,46.648,47.283,54.834,58.966,27.564,60.634,9.7,0.961,54.8,45.2,2.0,2.0,54.8,45.2,2.0,2.0,58.1,41.9,2.0,3.0,58.1,41.9,2.0,3.0,58.1,41.9,2.0,3.0,58.1,41.9,2.0,5.0,64.5,35.5,2.0,5.0,67.7,32.3,2.0,5.5,67.7,32.3,2.0,6.0,67.7,32.3,2.0,6.0,67.7,32.3,2.0,9.5,74.2,25.8,2.0,11.0,74.2,25.8,2.0,12.0,74.2,25.8,2.0,12.0,74.2,25.8,2.0,12.5,74.2,25.8,2.0,19.5
ADBE,Tief 3,20,20,0.0,0.0,0.0,2.042,3.947,4.172,4.774,6.62,6.942,7.093,0.0,7.131,20,0.122,0.305,0.586,0.894,1.939,2.377,3.559,3.622,3.79,4.544,-0.498,4.733,20,0.401,0.534,0.81,1.12,1.623,1.681,1.846,2.454,2.536,2.626,0.085,2.648,20,21.218,22.796,27.59,30.079,35.615,36.041,36.98,40.236,40.873,42.58,20.502,43.007,35.0,0.961,65.0,35.0,5.0,6.0,65.0,35.0,5.0,8.0,65.0,35.0,5.0,9.0,70.0,30.0,5.0,8.5,75.0,25.0,5.0,8.0,80.0,20.0,5.0,15.5,80.0,20.0,5.0,17.5,85.0,15.0,5.0,35.0,85.0,15.0,5.0,39.0,85.0,15.0,5.0,39.0,85.0,15.0,5.0,40.0,85.0,15.0,5.0,40.0,85.0,15.0,5.0,42.0,85.0,15.0,5.0,43.0,85.0,15.0,5.0,43.0,85.0,15.0,5.0,55.0
ADBE,Tief 4,10,10,0.397,0.795,2.195,3.957,4.869,5.315,6.069,6.715,6.983,7.197,0.0,7.25,10,0.396,0.502,0.659,1.364,2.211,2.344,2.443,2.564,2.763,2.923,0.291,2.962,10,0.695,0.703,0.817,1.138,1.758,1.839,1.84,1.922,2.286,2.577,0.687,2.65,10,30.14,30.435,31.148,33.148,33.921,34.819,36.729,38.634,40.521,42.03,29.844,42.407,10.0,0.961,50.0,50.0,1.0,7.0,60.0,40.0,1.5,7.5,60.0,40.0,1.5,8.0,70.0,30.0,2.0,22.0,70.0,30.0,2.0,22.0,70.0,30.0,2.0,23.0,70.0,30.0,2.0,26.0,70.0,30.0,2.0,26.0,70.0,30.0,2.0,26.0,70.0,30.0,2.0,27.0,80.0,20.0,3.0,17.5,80.0,20.0,3.0,17.5,80.0,20.0,3.0,18.5,80.0,20.0,3.0,19.0,80.0,20.0,3.0,22.0,80.0,20.0,3.0,22.5
ADBE,Tief 5,3,3,3.764,3.774,3.806,3.86,4.024,4.056,4.089,4.122,4.154,4.181,3.753,4.187,3,-0.856,-0.712,-0.278,0.443,1.181,1.329,1.477,1.624,1.772,1.89,-1.0,1.919,3,0.239,0.306,0.509,0.847,1.088,1.136,1.184,1.233,1.281,1.319,0.171,1.329,3,26.741,27.264,28.834,31.451,35.615,36.448,37.281,38.113,38.946,39.612,26.217,39.779,0.0,0.961,33.3,66.7,3.0,2.0,33.3,66.7,3.0,2.0,33.3,66.7,3.0,3.0,33.3,66.7,3.0,5.0,33.3,66.7,3.0,8.5,33.3,66.7,3.0,22.0,33.3,66.7,3.0,22.0,66.7,33.3,9.0,36.0,66.7,33.3,9.0,36.0,66.7,33.3,9.0,36.0,66.7,33.3,9.0,36.0,66.7,33.3,9.0,37.0,66.7,33.3,9.0,37.0,66.7,33.3,9.0,37.0,66.7,33.3,9.0,37.0,100.0,0.0,15.0,
ADBE,Tief 6,3,3,2.588,2.655,2.855,3.188,3.591,3.671,3.752,3.832,3.913,3.977,2.522,3.993,3,0.3,0.316,0.365,0.445,0.464,0.468,0.471,0.475,0.479,0.482,0.284,0.482,3,0.777,0.824,0.967,1.203,1.84,1.967,2.094,2.221,2.349,2.45,0.73,2.476,3,28.475,28.568,28.846,29.311,36.547,37.994,39.441,40.888,42.335,43.493,28.382,43.783,0.0,0.961,0.0,100.0,,5.0,0.0,100.0,,5.0,66.7,33.3,12.5,13.0,66.7,33.3,12.5,13.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,14.0,66.7,33.3,12.5,15.0,66.7,33.3,12.5,16.0,66.7,33.3,12.5,17.0,66.7,33.3,12.5,17.0,66.7,33.3,12.5,28.0,66.7,33.3,12.5,29.0,66.7,33.3,12.5,58.0,66.7,33.3,12.5,59.0,66.7,33.3,12.5,67.0
ADBE,Tief 7,2,2,1.963,2.004,2.126,2.33,2.533,2.574,2.614,2.655,2.696,2.728,1.922,2.737,2,0.646,0.744,1.039,1.53,2.02,2.119,2.217,2.315,2.413,2.491,0.548,2.511,2,1.046,1.065,1.122,1.217,1.313,1.332,1.351,1.37,1.389,1.404,1.027,1.408,2,31.238,31.328,31.597,32.046,32.495,32.584,32.674,32.764,32.854,32.925,31.148,32.943,0.0,0.961,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,
ADI,alle,215,215,0.0,0.0,0.209,1.439,3.667,4.414,4.738,5.821,7.28,20.683,0.0,21.564,215,-0.398,0.03,0.435,0.962,1.7,2.022,2.54,3.068,4.035,6.771,-2.438,8.602,215,0.342,0.562,0.769,1.091,1.443,1.609,1.731,1.961,2.179,3.116,0.173,4.222,215,32.266,35.051,40.226,47.767,56.817,58.504,60.345,64.302,67.328,73.179,24.672,77.569,21.9,0.866,60.9,39.1,2.0,3.0,65.1,34.9,2.0,5.0,70.7,29.3,2.0,5.0,73.5,26.5,2.0,6.0,76.3,23.7,2.5,5.0,80.5,19.5,3.0,6.0,80.9,19.1,3.0,7.0,82.8,17.2,3.0,7.0,83.7,16.3,3.0,9.0,84.7,15.3,3.0,10.0,86.0,14.0,3.0,10.0,86.5,13.5,3.0,12.0,87.9,12.1,3.0,15.0,89.3,10.7,3.0,13.0,89.3,10.7,3.0,20.0,89.8,10.2,3.0,19.0
ADI,Tief 1,131,131,0.0,0.0,0.47,1.946,3.842,4.419,4.72,6.348,8.844,21.074,0.0,21.564,131,-0.313,-0.014,0.374,1.003,1.667,1.919,2.571,3.073,3.926,6.258,-2.438,8.602,131,0.443,0.572,0.73,1.053,1.35,1.46,1.713,1.924,2.15,2.632,0.173,3.165,131,37.943,40.381,45.645,52.33,59.788,61.672,64.538,66.655,70.929,73.293,31.995,77.569,19.1,0.866,64.9,35.1,2.0,4.0,67.9,32.1,2.0,5.0,72.5,27.5,2.0,6.0,75.6,24.4,2.0,6.0,76.3,23.7,2.0,6.0,80.2,19.8,2.0,6.5,80.9,19.1,2.0,7.0,82.4,17.6,2.0,7.0,83.2,16.8,2.0,9.0,84.7,15.3,2.0,10.0,87.0,13.0,3.0,11.0,87.8,12.2,3.0,12.5,89.3,10.7,3.0,12.5,90.1,9.9,3.0,12.0,90.1,9.9,3.0,21.0,90.8,9.2,3.0,20.0
ADI,Tief 2,49,49,0.0,0.0,0.0,1.332,3.377,4.305,5.318,5.77,5.929,13.415,0.0,19.175,49,-1.079,0.07,0.404,0.859,1.941,2.153,2.484,3.219,5.939,7.236,-2.414,7.617,49,0.289,0.343,0.826,1.06,1.292,1.6,1.666,1.956,2.07,3.2,0.173,4.222,49,29.766,32.21,38.498,43.227,52.322,53.447,54.944,56.061,58.014,64.432,27.427,64.852,26.5,0.866,49.0,51.0,2.0,3.0,57.1,42.9,2.5,3.0,63.3,36.7,3.0,3.0,65.3,34.7,3.5,3.0,71.4,28.6,4.0,3.0,77.6,22.4,4.5,5.0,77.6,22.4,4.5,7.0,81.6,18.4,5.0,7.0,81.6,18.4,5.0,10.0,81.6,18.4,5.0,10.0,81.6,18.4,5.0,10.0,81.6,18.4,5.0,11.0,83.7,16.3,5.0,19.5,87.8,12.2,5.0,17.0,87.8,12.2,5.0,17.5,87.8,12.2,5.0,17.5
